*** [69686] [1455663148] Starting up
*** [69686] start a is 3218666666666688
*** [69686] end a is 3288000000000021
+++ [69686] Checked [3218666666666688] to [3221332666666680]
*** [69686] [1455707265] working on: 3221332666666680 tried: 53000000000 rate: 58434399 / sec
*** [69686] time left: 1 wk 6 d 4 h 54 m 52 s
+++ [69686] Checked [3218666666666688] to [3221386666666680]
*** [69686] [1455708152] working on: 3221386666666680 tried: 54000000000 rate: 60879368 / sec
*** [69686] time left: 1 wk 5 d 15 h 56 m 26 s
+++ [69686] Checked [3218666666666688] to [3221441666666680]
*** [69686] [1455709061] working on: 3221441666666680 tried: 55000000000 rate: 60506050 / sec
*** [69686] time left: 1 wk 5 d 17 h 33 m 48 s
+++ [69686] Checked [3218666666666688] to [3221494666666680]
*** [69686] [1455709949] working on: 3221494666666680 tried: 53000000000 rate: 59684684 / sec
*** [69686] time left: 1 wk 5 d 21 h 31 m 19 s
+++ [69686] Checked [3218666666666688] to [3221549666666680]
*** [69686] [1455710860] working on: 3221549666666680 tried: 55000000000 rate: 60373216 / sec
*** [69686] time left: 1 wk 5 d 17 h 44 m 20 s
+++ [69686] Checked [3218666666666688] to [3221602666666680]
*** [69686] [1455711749] working on: 3221602666666680 tried: 53000000000 rate: 59617547 / sec
*** [69686] time left: 1 wk 5 d 21 h 22 m 2 s
+++ [69686] Checked [3218666666666688] to [3221658666666680]
*** [69686] [1455712652] working on: 3221658666666680 tried: 56000000000 rate: 62015503 / sec
*** [69686] time left: 1 wk 5 d 9 h 9 m 15 s
+++ [69686] Checked [3218666666666688] to [3221713666666680]
*** [69686] [1455713554] working on: 3221713666666680 tried: 55000000000 rate: 60975609 / sec
*** [69686] time left: 1 wk 5 d 13 h 58 m 16 s
+++ [69686] Checked [3218666666666688] to [3221764666666680]
*** [69686] [1455714453] working on: 3221764666666680 tried: 51000000000 rate: 56729699 / sec
*** [69686] time left: 1 wk 6 d 12 h 19 m 21 s
+++ [69686] Checked [3218666666666688] to [3221818666666680]
*** [69686] [1455715354] working on: 3221818666666680 tried: 54000000000 rate: 59933407 / sec
*** [69686] time left: 1 wk 5 d 18 h 44 m 8 s
+++ [69686] Checked [3218666666666688] to [3221871666666680]
*** [69686] [1455716256] working on: 3221871666666680 tried: 53000000000 rate: 58758314 / sec
*** [69686] time left: 1 wk 6 d 0 h 37 m 10 s
+++ [69686] Checked [3218666666666688] to [3221923666666680]
*** [69686] [1455717152] working on: 3221923666666680 tried: 52000000000 rate: 58035714 / sec
*** [69686] time left: 1 wk 6 d 4 h 15 m 47 s
+++ [69686] Checked [3218666666666688] to [3221975666666680]
*** [69686] [1455718052] working on: 3221975666666680 tried: 52000000000 rate: 57777777 / sec
*** [69686] time left: 1 wk 6 d 5 h 25 m 29 s
+++ [69686] Checked [3218666666666688] to [3222030666666680]
*** [69686] [1455718955] working on: 3222030666666680 tried: 55000000000 rate: 60908084 / sec
*** [69686] time left: 1 wk 5 d 12 h 51 m 37 s
+++ [69686] Checked [3218666666666688] to [3222085666666680]
*** [69686] [1455719854] working on: 3222085666666680 tried: 55000000000 rate: 61179087 / sec
*** [69686] time left: 1 wk 5 d 11 h 16 m 40 s
+++ [69686] Checked [3218666666666688] to [3222140666666680]
*** [69686] [1455720749] working on: 3222140666666680 tried: 55000000000 rate: 61452513 / sec
*** [69686] time left: 1 wk 5 d 9 h 41 m 51 s
+++ [69686] Checked [3218666666666688] to [3222193666666680]
*** [69686] [1455721657] working on: 3222193666666680 tried: 53000000000 rate: 58370044 / sec
*** [69686] time left: 1 wk 6 d 1 h 10 m 0 s
+++ [69686] Checked [3218666666666688] to [3222246666666680]
*** [69686] [1455722548] working on: 3222246666666680 tried: 53000000000 rate: 59483726 / sec
*** [69686] time left: 1 wk 5 d 19 h 3 m 21 s
+++ [69686] Checked [3218666666666688] to [3222301666666680]
*** [69686] [1455723461] working on: 3222301666666680 tried: 55000000000 rate: 60240963 / sec
*** [69686] time left: 1 wk 5 d 14 h 56 m 33 s
+++ [69686] Checked [3218666666666688] to [3222355666666680]
*** [69686] [1455724355] working on: 3222355666666680 tried: 54000000000 rate: 60402684 / sec
*** [69686] time left: 1 wk 5 d 13 h 52 m 59 s
+++ [69686] Checked [3218666666666688] to [3222410666666680]
*** [69686] [1455725258] working on: 3222410666666680 tried: 55000000000 rate: 60908084 / sec
*** [69686] time left: 1 wk 5 d 11 h 7 m 38 s
+++ [69686] Checked [3218666666666688] to [3222464666666680]
*** [69686] [1455726159] working on: 3222464666666680 tried: 54000000000 rate: 59933407 / sec
*** [69686] time left: 1 wk 5 d 15 h 44 m 30 s
