*** [53886] [2016-04-09T16:54:13-00:00] Starting up
*** [53886] start a is 50213333333333372
*** [53886] end a is 50906666666666705
*** [53886] report interval is 15
*** [53886] signal check interval is 10
*** [53886] time left: 25 wk 5 d 8 h 26 m 52 s
+++ [53886] Checked [50213333333333372] to [50214890538615230]
*** [53886] [2016-04-10T02:19:48-00:00] working on: 50214890538615230 tried: 41437514534 rate: 45040776 / sec
*** [53886] time left: 25 wk 2 d 18 h 21 m 26 s
+++ [53886] Checked [50213333333333372] to [50214932576672830]
*** [53886] [2016-04-10T02:35:04-00:00] working on: 50214932576672830 tried: 42038057600 rate: 45893075 / sec
*** [53886] time left: 24 wk 6 d 10 h 52 m 14 s
+++ [53886] Checked [50213333333333372] to [50214975410209496]
*** [53886] [2016-04-10T02:50:14-00:00] working on: 50214975410209496 tried: 42833536666 rate: 47069820 / sec
*** [53886] time left: 24 wk 2 d 1 h 56 m 46 s
+++ [53886] Checked [50213333333333372] to [50215016204053496]
*** [53886] [2016-04-10T03:05:35-00:00] working on: 50215016204053496 tried: 40793844000 rate: 44292990 / sec
*** [53886] time left: 25 wk 5 d 17 h 35 m 49 s
+++ [53886] Checked [50213333333333372] to [50215057544177496]
*** [53886] [2016-04-10T03:20:56-00:00] working on: 50215057544177496 tried: 41340124000 rate: 44886128 / sec
*** [53886] time left: 25 wk 3 d 8 h 1 m 22 s
+++ [53886] Checked [50213333333333372] to [50215100934101230]
*** [53886] [2016-04-10T03:36:20-00:00] working on: 50215100934101230 tried: 43389923734 rate: 46958791 / sec
*** [53886] time left: 24 wk 2 d 10 h 51 m 18 s
+++ [53886] Checked [50213333333333372] to [50215143197013130]
*** [53886] [2016-04-10T03:51:44-00:00] working on: 50215143197013130 tried: 42262911900 rate: 45739082 / sec
*** [53886] time left: 24 wk 6 d 23 h 41 m 16 s
+++ [53886] Checked [50213333333333372] to [50215185886822996]
*** [53886] [2016-04-10T04:07:03-00:00] working on: 50215185886822996 tried: 42689809866 rate: 46452459 / sec
*** [53886] time left: 24 wk 4 d 6 h 56 m 14 s
+++ [53886] Checked [50213333333333372] to [50215229242451396]
*** [53886] [2016-04-10T04:22:24-00:00] working on: 50215229242451396 tried: 43355628400 rate: 47074515 / sec
*** [53886] time left: 24 wk 2 d 0 h 2 m 28 s
+++ [53886] Checked [50213333333333372] to [50215271609514896]
*** [53886] [2016-04-10T04:37:42-00:00] working on: 50215271609514896 tried: 42367063500 rate: 46151485 / sec
*** [53886] time left: 24 wk 5 d 9 h 23 m 13 s
+++ [53886] Checked [50213333333333372] to [50215314684234230]
*** [53886] [2016-04-10T04:53:10-00:00] working on: 50215314684234230 tried: 43074719334 rate: 46416723 / sec
*** [53886] time left: 24 wk 4 d 9 h 21 m 0 s
+++ [53886] Checked [50213333333333372] to [50215358006509030]
*** [53886] [2016-04-10T05:08:37-00:00] working on: 50215358006509030 tried: 43322274800 rate: 46733845 / sec
*** [53886] time left: 24 wk 3 d 5 h 1 m 3 s
+++ [53886] Checked [50213333333333372] to [50215398509174696]
*** [53886] [2016-04-10T05:23:39-00:00] working on: 50215398509174696 tried: 40502665666 rate: 44903177 / sec
*** [53886] time left: 25 wk 3 d 4 h 17 m 19 s
+++ [53886] Checked [50213333333333372] to [50215441915579130]
*** [53886] [2016-04-10T05:39:10-00:00] working on: 50215441915579130 tried: 43406404434 rate: 46623420 / sec
*** [53886] time left: 24 wk 3 d 14 h 14 m 59 s
+++ [53886] Checked [50213333333333372] to [50215483876657130]
*** [53886] [2016-04-10T05:54:27-00:00] working on: 50215483876657130 tried: 41961078000 rate: 45759081 / sec
*** [53886] time left: 24 wk 6 d 19 h 47 m 3 s
+++ [53886] Checked [50213333333333372] to [50215525059830030]
*** [53886] [2016-04-10T06:09:29-00:00] working on: 50215525059830030 tried: 41183172900 rate: 45657619 / sec
*** [53886] time left: 25 wk 0 d 4 h 51 m 27 s
+++ [53886] Checked [50213333333333372] to [50215566151687130]
*** [53886] [2016-04-10T06:24:44-00:00] working on: 50215566151687130 tried: 41091857100 rate: 44909133 / sec
*** [53886] time left: 25 wk 3 d 2 h 41 m 4 s
+++ [53886] Checked [50213333333333372] to [50215608066877930]
*** [53886] [2016-04-10T06:39:48-00:00] working on: 50215608066877930 tried: 41915190800 rate: 46366361 / sec
*** [53886] time left: 24 wk 4 d 12 h 5 m 10 s
+++ [53886] Checked [50213333333333372] to [50215651342148196]
*** [53886] [2016-04-10T06:55:00-00:00] working on: 50215651342148196 tried: 43275270266 rate: 47450954 / sec
*** [53886] time left: 24 wk 0 d 13 h 12 m 8 s
+++ [53886] Checked [50213333333333372] to [50215695629705264]
*** [53886] [2016-04-10T07:10:16-00:00] working on: 50215695629705264 tried: 44287557068 rate: 48348861 / sec
*** [53886] time left: 23 wk 4 d 9 h 49 m 22 s
+++ [53886] Checked [50213333333333372] to [50215739143680164]
*** [53886] [2016-04-10T07:25:36-00:00] working on: 50215739143680164 tried: 43513974900 rate: 47297798 / sec
*** [53886] time left: 24 wk 1 d 1 h 47 m 8 s
+++ [53886] Checked [50213333333333372] to [50215783288291630]
*** [53886] [2016-04-10T07:41:01-00:00] working on: 50215783288291630 tried: 44144611466 rate: 47723904 / sec
*** [53886] time left: 23 wk 6 d 13 h 17 m 54 s
+++ [53886] Checked [50213333333333372] to [50215826239805230]
*** [53886] [2016-04-10T07:56:27-00:00] working on: 50215826239805230 tried: 42951513600 rate: 46383923 / sec
*** [53886] time left: 24 wk 4 d 9 h 12 m 43 s
+++ [53886] Checked [50213333333333372] to [50215869531466696]
*** [53886] [2016-04-10T08:11:35-00:00] working on: 50215869531466696 tried: 43291661466 rate: 47678041 / sec
*** [53886] time left: 23 wk 6 d 16 h 39 m 51 s
+++ [53886] Checked [50213333333333372] to [50215912441703596]
*** [53886] [2016-04-10T08:27:00-00:00] working on: 50215912441703596 tried: 42910236900 rate: 46389445 / sec
*** [53886] time left: 24 wk 4 d 8 h 12 m 12 s
+++ [53886] Checked [50213333333333372] to [50215954192204096]
*** [53886] [2016-04-10T08:42:28-00:00] working on: 50215954192204096 tried: 41750500500 rate: 44989763 / sec
*** [53886] time left: 25 wk 2 d 16 h 37 m 39 s
+++ [53886] Checked [50213333333333372] to [50215994682990796]
*** [53886] [2016-04-10T08:57:29-00:00] working on: 50215994682990796 tried: 40490786700 rate: 44939829 / sec
*** [53886] time left: 25 wk 2 d 21 h 6 m 57 s
+++ [53886] Checked [50213333333333372] to [50216038124825496]
*** [53886] [2016-04-10T09:12:54-00:00] working on: 50216038124825496 tried: 43441834700 rate: 46964145 / sec
*** [53886] time left: 24 wk 2 d 4 h 50 m 43 s
+++ [53886] Checked [50213333333333372] to [50216080392555996]
*** [53886] [2016-04-10T09:28:01-00:00] working on: 50216080392555996 tried: 42267730500 rate: 46601687 / sec
*** [53886] time left: 24 wk 3 d 12 h 21 m 52 s
