*** [75855] [1453083947] Starting up
*** [75855] start a is 2178666666666678
*** [75855] end a is 2248000000000011
*** [75855] [1453104648] working on: 2179897666666670 tried: 53000000000 rate: 59020044 / sec
*** [75855] time left: 1 wk 6 d 8 h 31 m 25 s
+++ [75855] Checked [2178666666666678] to [2179952666666670]
*** [75855] [1453105552] working on: 2179952666666670 tried: 55000000000 rate: 60840707 / sec
*** [75855] time left: 1 wk 5 d 22 h 40 m 51 s
+++ [75855] Checked [2178666666666678] to [2180007666666670]
*** [75855] [1453106465] working on: 2180007666666670 tried: 55000000000 rate: 60240963 / sec
*** [75855] time left: 1 wk 6 d 1 h 31 m 13 s
+++ [75855] Checked [2178666666666678] to [2180060666666670]
*** [75855] [1453107362] working on: 2180060666666670 tried: 53000000000 rate: 59085841 / sec
*** [75855] time left: 1 wk 6 d 7 h 24 m 2 s
+++ [75855] Checked [2178666666666678] to [2180114666666670]
*** [75855] [1453108258] working on: 2180114666666670 tried: 54000000000 rate: 60267857 / sec
*** [75855] time left: 1 wk 6 d 0 h 53 m 14 s
+++ [75855] Checked [2178666666666678] to [2180167666666670]
*** [75855] [1453109155] working on: 2180167666666670 tried: 53000000000 rate: 59085841 / sec
*** [75855] time left: 1 wk 6 d 6 h 53 m 51 s
+++ [75855] Checked [2178666666666678] to [2180220666666670]
*** [75855] [1453110053] working on: 2180220666666670 tried: 53000000000 rate: 59020044 / sec
*** [75855] time left: 1 wk 6 d 7 h 0 m 13 s
+++ [75855] Checked [2178666666666678] to [2180274666666670]
*** [75855] [1453110961] working on: 2180274666666670 tried: 54000000000 rate: 59471365 / sec
*** [75855] time left: 1 wk 6 d 4 h 19 m 49 s
+++ [75855] Checked [2178666666666678] to [2180331666666670]
*** [75855] [1453111860] working on: 2180331666666670 tried: 57000000000 rate: 63403781 / sec
*** [75855] time left: 1 wk 5 d 8 h 27 m 41 s
+++ [75855] Checked [2178666666666678] to [2180383666666670]
*** [75855] [1453112763] working on: 2180383666666670 tried: 52000000000 rate: 57585825 / sec
*** [75855] time left: 1 wk 6 d 14 h 9 m 44 s
+++ [75855] Checked [2178666666666678] to [2180436666666670]
*** [75855] [1453113656] working on: 2180436666666670 tried: 53000000000 rate: 59350503 / sec
*** [75855] time left: 1 wk 6 d 4 h 12 m 59 s
+++ [75855] Checked [2178666666666678] to [2180491666666670]
*** [75855] [1453114551] working on: 2180491666666670 tried: 55000000000 rate: 61452513 / sec
*** [75855] time left: 1 wk 5 d 17 h 9 m 5 s
+++ [75855] Checked [2178666666666678] to [2180547666666670]
*** [75855] [1453115454] working on: 2180547666666670 tried: 56000000000 rate: 62015503 / sec
*** [75855] time left: 1 wk 5 d 14 h 7 m 49 s
+++ [75855] Checked [2178666666666678] to [2180601666666670]
*** [75855] [1453116358] working on: 2180601666666670 tried: 54000000000 rate: 59734513 / sec
*** [75855] time left: 1 wk 6 d 1 h 24 m 59 s
+++ [75855] Checked [2178666666666678] to [2180653666666670]
*** [75855] [1453117253] working on: 2180653666666670 tried: 52000000000 rate: 58100558 / sec
*** [75855] time left: 1 wk 6 d 9 h 58 m 55 s
+++ [75855] Checked [2178666666666678] to [2180707666666670]
*** [75855] [1453118153] working on: 2180707666666670 tried: 54000000000 rate: 60000000 / sec
*** [75855] time left: 1 wk 5 d 23 h 32 m 19 s
+++ [75855] Checked [2178666666666678] to [2180760666666670]
*** [75855] [1453119064] working on: 2180760666666670 tried: 53000000000 rate: 58177826 / sec
*** [75855] time left: 1 wk 6 d 9 h 2 m 36 s
+++ [75855] Checked [2178666666666678] to [2180811666666670]
*** [75855] [1453119960] working on: 2180811666666670 tried: 51000000000 rate: 56919642 / sec
*** [75855] time left: 1 wk 6 d 15 h 53 m 27 s
+++ [75855] Checked [2178666666666678] to [2180865666666670]
*** [75855] [1453120858] working on: 2180865666666670 tried: 54000000000 rate: 60133630 / sec
*** [75855] time left: 1 wk 5 d 22 h 7 m 0 s
+++ [75855] Checked [2178666666666678] to [2180919666666670]
*** [75855] [1453121752] working on: 2180919666666670 tried: 54000000000 rate: 60402684 / sec
*** [75855] time left: 1 wk 5 d 20 h 29 m 13 s
+++ [75855] Checked [2178666666666678] to [2180974666666670]
*** [75855] [1453122665] working on: 2180974666666670 tried: 55000000000 rate: 60240963 / sec
*** [75855] time left: 1 wk 5 d 21 h 3 m 41 s
+++ [75855] Checked [2178666666666678] to [2181027666666670]
*** [75855] [1453123555] working on: 2181027666666670 tried: 53000000000 rate: 59550561 / sec
*** [75855] time left: 1 wk 6 d 0 h 23 m 50 s
+++ [75855] Checked [2178666666666678] to [2181079666666670]
*** [75855] [1453124451] working on: 2181079666666670 tried: 52000000000 rate: 58035714 / sec
*** [75855] time left: 1 wk 6 d 8 h 18 m 9 s
+++ [75855] Checked [2178666666666678] to [2181132666666670]
*** [75855] [1453125360] working on: 2181132666666670 tried: 53000000000 rate: 58305830 / sec
*** [75855] time left: 1 wk 6 d 6 h 33 m 58 s
+++ [75855] Checked [2178666666666678] to [2181186666666670]
*** [75855] [1453126258] working on: 2181186666666670 tried: 54000000000 rate: 60133630 / sec
*** [75855] time left: 1 wk 5 d 20 h 38 m 1 s
+++ [75855] Checked [2178666666666678] to [2181238666666670]
*** [75855] [1453127150] working on: 2181238666666670 tried: 52000000000 rate: 58295964 / sec
*** [75855] time left: 1 wk 6 d 6 h 6 m 54 s
+++ [75855] Checked [2178666666666678] to [2181292666666670]
*** [75855] [1453128049] working on: 2181292666666670 tried: 54000000000 rate: 60066740 / sec
*** [75855] time left: 1 wk 5 d 20 h 29 m 14 s
+++ [75855] Checked [2178666666666678] to [2181348666666670]
*** [75855] [1453128951] working on: 2181348666666670 tried: 56000000000 rate: 62084257 / sec
*** [75855] time left: 1 wk 5 d 10 h 12 m 43 s
