*** [75855] [1453083947] Starting up
*** [75855] start a is 2178666666666678
*** [75855] end a is 2248000000000011
*** [75855] [1453104648] working on: 2179897666666670 tried: 53000000000 rate: 59020044 / sec
*** [75855] time left: 1 wk 6 d 8 h 31 m 25 s
+++ [75855] Checked [2178666666666678] to [2179952666666670]
*** [75855] [1453105552] working on: 2179952666666670 tried: 55000000000 rate: 60840707 / sec
*** [75855] time left: 1 wk 5 d 22 h 40 m 51 s
+++ [75855] Checked [2178666666666678] to [2180007666666670]
*** [75855] [1453106465] working on: 2180007666666670 tried: 55000000000 rate: 60240963 / sec
*** [75855] time left: 1 wk 6 d 1 h 31 m 13 s
+++ [75855] Checked [2178666666666678] to [2180060666666670]
*** [75855] [1453107362] working on: 2180060666666670 tried: 53000000000 rate: 59085841 / sec
*** [75855] time left: 1 wk 6 d 7 h 24 m 2 s
+++ [75855] Checked [2178666666666678] to [2180114666666670]
*** [75855] [1453108258] working on: 2180114666666670 tried: 54000000000 rate: 60267857 / sec
*** [75855] time left: 1 wk 6 d 0 h 53 m 14 s
+++ [75855] Checked [2178666666666678] to [2180167666666670]
*** [75855] [1453109155] working on: 2180167666666670 tried: 53000000000 rate: 59085841 / sec
*** [75855] time left: 1 wk 6 d 6 h 53 m 51 s
+++ [75855] Checked [2178666666666678] to [2180220666666670]
*** [75855] [1453110053] working on: 2180220666666670 tried: 53000000000 rate: 59020044 / sec
*** [75855] time left: 1 wk 6 d 7 h 0 m 13 s
+++ [75855] Checked [2178666666666678] to [2180274666666670]
*** [75855] [1453110961] working on: 2180274666666670 tried: 54000000000 rate: 59471365 / sec
*** [75855] time left: 1 wk 6 d 4 h 19 m 49 s
+++ [75855] Checked [2178666666666678] to [2180331666666670]
*** [75855] [1453111860] working on: 2180331666666670 tried: 57000000000 rate: 63403781 / sec
*** [75855] time left: 1 wk 5 d 8 h 27 m 41 s
+++ [75855] Checked [2178666666666678] to [2180383666666670]
*** [75855] [1453112763] working on: 2180383666666670 tried: 52000000000 rate: 57585825 / sec
*** [75855] time left: 1 wk 6 d 14 h 9 m 44 s
+++ [75855] Checked [2178666666666678] to [2180436666666670]
*** [75855] [1453113656] working on: 2180436666666670 tried: 53000000000 rate: 59350503 / sec
*** [75855] time left: 1 wk 6 d 4 h 12 m 59 s
+++ [75855] Checked [2178666666666678] to [2180491666666670]
*** [75855] [1453114551] working on: 2180491666666670 tried: 55000000000 rate: 61452513 / sec
*** [75855] time left: 1 wk 5 d 17 h 9 m 5 s
+++ [75855] Checked [2178666666666678] to [2180547666666670]
*** [75855] [1453115454] working on: 2180547666666670 tried: 56000000000 rate: 62015503 / sec
*** [75855] time left: 1 wk 5 d 14 h 7 m 49 s
+++ [75855] Checked [2178666666666678] to [2180601666666670]
*** [75855] [1453116358] working on: 2180601666666670 tried: 54000000000 rate: 59734513 / sec
*** [75855] time left: 1 wk 6 d 1 h 24 m 59 s
+++ [75855] Checked [2178666666666678] to [2180653666666670]
*** [75855] [1453117253] working on: 2180653666666670 tried: 52000000000 rate: 58100558 / sec
*** [75855] time left: 1 wk 6 d 9 h 58 m 55 s
+++ [75855] Checked [2178666666666678] to [2180707666666670]
*** [75855] [1453118153] working on: 2180707666666670 tried: 54000000000 rate: 60000000 / sec
*** [75855] time left: 1 wk 5 d 23 h 32 m 19 s
+++ [75855] Checked [2178666666666678] to [2180760666666670]
*** [75855] [1453119064] working on: 2180760666666670 tried: 53000000000 rate: 58177826 / sec
*** [75855] time left: 1 wk 6 d 9 h 2 m 36 s
+++ [75855] Checked [2178666666666678] to [2180811666666670]
*** [75855] [1453119960] working on: 2180811666666670 tried: 51000000000 rate: 56919642 / sec
*** [75855] time left: 1 wk 6 d 15 h 53 m 27 s
+++ [75855] Checked [2178666666666678] to [2180865666666670]
*** [75855] [1453120858] working on: 2180865666666670 tried: 54000000000 rate: 60133630 / sec
*** [75855] time left: 1 wk 5 d 22 h 7 m 0 s
+++ [75855] Checked [2178666666666678] to [2180919666666670]
*** [75855] [1453121752] working on: 2180919666666670 tried: 54000000000 rate: 60402684 / sec
*** [75855] time left: 1 wk 5 d 20 h 29 m 13 s
+++ [75855] Checked [2178666666666678] to [2180974666666670]
*** [75855] [1453122665] working on: 2180974666666670 tried: 55000000000 rate: 60240963 / sec
*** [75855] time left: 1 wk 5 d 21 h 3 m 41 s
+++ [75855] Checked [2178666666666678] to [2181027666666670]
*** [75855] [1453123555] working on: 2181027666666670 tried: 53000000000 rate: 59550561 / sec
*** [75855] time left: 1 wk 6 d 0 h 23 m 50 s
+++ [75855] Checked [2178666666666678] to [2181079666666670]
*** [75855] [1453124451] working on: 2181079666666670 tried: 52000000000 rate: 58035714 / sec
*** [75855] time left: 1 wk 6 d 8 h 18 m 9 s
+++ [75855] Checked [2178666666666678] to [2181132666666670]
*** [75855] [1453125360] working on: 2181132666666670 tried: 53000000000 rate: 58305830 / sec
*** [75855] time left: 1 wk 6 d 6 h 33 m 58 s
+++ [75855] Checked [2178666666666678] to [2181186666666670]
*** [75855] [1453126258] working on: 2181186666666670 tried: 54000000000 rate: 60133630 / sec
*** [75855] time left: 1 wk 5 d 20 h 38 m 1 s
+++ [75855] Checked [2178666666666678] to [2181238666666670]
*** [75855] [1453127150] working on: 2181238666666670 tried: 52000000000 rate: 58295964 / sec
*** [75855] time left: 1 wk 6 d 6 h 6 m 54 s
+++ [75855] Checked [2178666666666678] to [2181292666666670]
*** [75855] [1453128049] working on: 2181292666666670 tried: 54000000000 rate: 60066740 / sec
*** [75855] time left: 1 wk 5 d 20 h 29 m 14 s
+++ [75855] Checked [2178666666666678] to [2181348666666670]
*** [75855] [1453128951] working on: 2181348666666670 tried: 56000000000 rate: 62084257 / sec
*** [75855] time left: 1 wk 5 d 10 h 12 m 43 s
+++ [75855] Checked [2178666666666678] to [2181401666666670]
*** [75855] [1453129849] working on: 2181401666666670 tried: 53000000000 rate: 59020044 / sec
*** [75855] time left: 1 wk 6 d 1 h 26 m 42 s
+++ [75855] Checked [2178666666666678] to [2181454666666670]
*** [75855] [1453130752] working on: 2181454666666670 tried: 53000000000 rate: 58693244 / sec
*** [75855] time left: 1 wk 6 d 2 h 56 m 22 s
+++ [75855] Checked [2178666666666678] to [2181509666666670]
*** [75855] [1453131652] working on: 2181509666666670 tried: 55000000000 rate: 61111111 / sec
*** [75855] time left: 1 wk 5 d 14 h 13 m 44 s
+++ [75855] Checked [2178666666666678] to [2181562666666670]
*** [75855] [1453132554] working on: 2181562666666670 tried: 53000000000 rate: 58758314 / sec
*** [75855] time left: 1 wk 6 d 2 h 4 m 49 s
+++ [75855] Checked [2178666666666678] to [2181616666666670]
*** [75855] [1453133461] working on: 2181616666666670 tried: 54000000000 rate: 59536934 / sec
*** [75855] time left: 1 wk 5 d 21 h 43 m 15 s
+++ [75855] Checked [2178666666666678] to [2181669666666670]
*** [75855] [1453134354] working on: 2181669666666670 tried: 53000000000 rate: 59350503 / sec
*** [75855] time left: 1 wk 5 d 22 h 26 m 44 s
+++ [75855] Checked [2178666666666678] to [2181723666666670]
*** [75855] [1453135256] working on: 2181723666666670 tried: 54000000000 rate: 59866962 / sec
*** [75855] time left: 1 wk 5 d 19 h 31 m 1 s
+++ [75855] Checked [2178666666666678] to [2181776666666670]
*** [75855] [1453136153] working on: 2181776666666670 tried: 53000000000 rate: 59085841 / sec
*** [75855] time left: 1 wk 5 d 23 h 19 m 59 s
+++ [75855] Checked [2178666666666678] to [2181829666666670]
*** [75855] [1453137057] working on: 2181829666666670 tried: 53000000000 rate: 58628318 / sec
*** [75855] time left: 1 wk 6 d 1 h 30 m 42 s
+++ [75855] Checked [2178666666666678] to [2181881666666670]
*** [75855] [1453137952] working on: 2181881666666670 tried: 52000000000 rate: 58100558 / sec
*** [75855] time left: 1 wk 6 d 4 h 6 m 39 s
+++ [75855] Checked [2178666666666678] to [2181936666666670]
*** [75855] [1453138862] working on: 2181936666666670 tried: 55000000000 rate: 60439560 / sec
*** [75855] time left: 1 wk 5 d 15 h 37 m 28 s
+++ [75855] Checked [2178666666666678] to [2181988666666670]
*** [75855] [1453139751] working on: 2181988666666670 tried: 52000000000 rate: 58492688 / sec
*** [75855] time left: 1 wk 6 d 1 h 29 m 0 s
+++ [75855] Checked [2178666666666678] to [2182040666666670]
*** [75855] [1453140649] working on: 2182040666666670 tried: 52000000000 rate: 57906458 / sec
*** [75855] time left: 1 wk 6 d 4 h 24 m 27 s
+++ [75855] Checked [2178666666666678] to [2182093666666670]
*** [75855] [1453141548] working on: 2182093666666670 tried: 53000000000 rate: 58954393 / sec
*** [75855] time left: 1 wk 5 d 22 h 32 m 1 s
+++ [75855] Checked [2178666666666678] to [2182145666666670]
*** [75855] [1453142463] working on: 2182145666666670 tried: 52000000000 rate: 56830601 / sec
*** [75855] time left: 1 wk 6 d 9 h 53 m 3 s
+++ [75855] Checked [2178666666666678] to [2182196666666670]
*** [75855] [1453143349] working on: 2182196666666670 tried: 51000000000 rate: 57562076 / sec
*** [75855] time left: 1 wk 6 d 5 h 32 m 52 s
*** [68399] start a is 2182196666666670
*** [68399] end a is 2248000000000011
+++ [68399] Checked [2182196666666670] to [2182200085528534]
*** [68399] [1453219200] working on: 2182200085528534 tried: 3418861864 rate: 4645192 / sec
*** [68399] time left: 23 wk 2 d 22 h 34 m 46 s
+++ [68399] Checked [2182196666666670] to [2182204255991094]
*** [68399] [1453220100] working on: 2182204255991094 tried: 4170462560 rate: 4633847 / sec
*** [68399] time left: 23 wk 3 d 8 h 44 m 9 s
+++ [68399] Checked [2182196666666670] to [2182208469419022]
*** [68399] [1453221000] working on: 2182208469419022 tried: 4213427928 rate: 4681586 / sec
*** [68399] time left: 23 wk 1 d 15 h 3 m 40 s
+++ [68399] Checked [2182196666666670] to [2182212664199766]
*** [68399] [1453221900] working on: 2182212664199766 tried: 4194780744 rate: 4660867 / sec
*** [68399] time left: 23 wk 2 d 8 h 20 m 47 s
+++ [68399] Checked [2182196666666670] to [2182216860800318]
*** [68399] [1453222800] working on: 2182216860800318 tried: 4196600552 rate: 4662889 / sec
*** [68399] time left: 23 wk 2 d 6 h 18 m 50 s
+++ [68399] Checked [2182196666666670] to [2182221059494728]
*** [68399] [1453223700] working on: 2182221059494728 tried: 4198694410 rate: 4665216 / sec
*** [68399] time left: 23 wk 2 d 4 h 16 m 37 s
+++ [68399] Checked [2182196666666670] to [2182225247229944]
*** [68399] [1453224600] working on: 2182225247229944 tried: 4187735216 rate: 4653039 / sec
*** [68399] time left: 23 wk 2 d 14 h 26 m 37 s
+++ [68399] Checked [2182196666666670] to [2182229431219510]
*** [68399] [1453225500] working on: 2182229431219510 tried: 4183989566 rate: 4648877 / sec
*** [68399] time left: 23 wk 2 d 17 h 29 m 53 s
+++ [68399] Checked [2182196666666670] to [2182233559121766]
*** [68399] [1453226400] working on: 2182233559121766 tried: 4127902256 rate: 4586558 / sec
*** [68399] time left: 23 wk 4 d 23 h 23 m 2 s
+++ [68399] Checked [2182196666666670] to [2182237737509996]
*** [68399] [1453227300] working on: 2182237737509996 tried: 4178388230 rate: 4642653 / sec
*** [68399] time left: 23 wk 2 d 22 h 34 m 40 s
+++ [68399] Checked [2182196666666670] to [2182241824818086]
*** [68399] [1453228200] working on: 2182241824818086 tried: 4087308090 rate: 4541453 / sec
*** [68399] time left: 23 wk 6 d 14 h 2 m 5 s
+++ [68399] Checked [2182196666666670] to [2182245923621894]
*** [68399] [1453229100] working on: 2182245923621894 tried: 4098803808 rate: 4554226 / sec
*** [68399] time left: 23 wk 6 d 2 h 50 m 33 s
+++ [68399] Checked [2182196666666670] to [2182250039614826]
*** [68399] [1453230000] working on: 2182250039614826 tried: 4115992932 rate: 4573325 / sec
*** [68399] time left: 23 wk 5 d 9 h 33 m 33 s
+++ [68399] Checked [2182196666666670] to [2182254182402726]
*** [68399] [1453230900] working on: 2182254182402726 tried: 4142787900 rate: 4603097 / sec
*** [68399] time left: 23 wk 4 d 7 h 7 m 29 s
+++ [68399] Checked [2182196666666670] to [2182258334001000]
*** [68399] [1453231800] working on: 2182258334001000 tried: 4151598274 rate: 4612886 / sec
*** [68399] time left: 23 wk 3 d 22 h 58 m 49 s
+++ [68399] Checked [2182196666666670] to [2182262541463916]
*** [68399] [1453232700] working on: 2182262541463916 tried: 4207462916 rate: 4674958 / sec
*** [68399] time left: 23 wk 1 d 18 h 6 m 0 s
+++ [68399] Checked [2182196666666670] to [2182266616409486]
*** [68399] [1453233600] working on: 2182266616409486 tried: 4074945570 rate: 4527717 / sec
*** [68399] time left: 24 wk 0 d 0 h 12 m 46 s
+++ [68399] Checked [2182196666666670] to [2182270738161582]
*** [68399] [1453234500] working on: 2182270738161582 tried: 4121752096 rate: 4579724 / sec
*** [68399] time left: 23 wk 5 d 2 h 26 m 43 s
+++ [68399] Checked [2182196666666670] to [2182274925652292]
*** [68399] [1453235400] working on: 2182274925652292 tried: 4187490710 rate: 4652767 / sec
*** [68399] time left: 23 wk 2 d 11 h 23 m 53 s
