*** [53846] [2016-04-09T16:54:13-00:00] Starting up
*** [53846] start a is 22480000000000012
*** [53846] end a is 23173333333333345
*** [53846] report interval is 15
*** [53846] signal check interval is 10
+++ [53846] Checked [22480000000000012] to [22480854391681870]
*** [53846] [2016-04-09T22:00:59-00:00] working on: 22480854391681870 tried: 41554071000 rate: 45513768 / sec
*** [53846] time left: 25 wk 1 d 2 h 18 m 34 s
+++ [53846] Checked [22480000000000012] to [22480896871198670]
*** [53846] [2016-04-09T22:16:26-00:00] working on: 22480896871198670 tried: 42479516800 rate: 45824721 / sec
*** [53846] time left: 24 wk 6 d 21 h 22 m 24 s
+++ [53846] Checked [22480000000000012] to [22480941168428970]
*** [53846] [2016-04-09T22:31:48-00:00] working on: 22480941168428970 tried: 44297230300 rate: 48044718 / sec
*** [53846] time left: 23 wk 5 d 19 h 10 m 11 s
+++ [53846] Checked [22480000000000012] to [22480984408675170]
*** [53846] [2016-04-09T22:47:00-00:00] working on: 22480984408675170 tried: 43240246200 rate: 47412550 / sec
*** [53846] time left: 24 wk 1 d 0 h 17 m 32 s
+++ [53846] Checked [22480000000000012] to [22481025499551836]
*** [53846] [2016-04-09T23:02:09-00:00] working on: 22481025499551836 tried: 41090876666 rate: 45204484 / sec
*** [53846] time left: 25 wk 2 d 6 h 10 m 26 s
+++ [53846] Checked [22480000000000012] to [22481067690403570]
*** [53846] [2016-04-09T23:17:22-00:00] working on: 22481067690403570 tried: 42190851734 rate: 46211228 / sec
*** [53846] time left: 24 wk 5 d 9 h 14 m 25 s
+++ [53846] Checked [22480000000000012] to [22481110820883036]
*** [53846] [2016-04-09T23:32:48-00:00] working on: 22481110820883036 tried: 43130479466 rate: 46577191 / sec
*** [53846] time left: 24 wk 4 d 0 h 17 m 15 s
