*** [75876] [1453083947] Starting up
*** [75876] start a is 3634666666666692
*** [75876] end a is 3704000000000025
+++ [75876] Checked [3634666666666692] to [3637874666666684]
*** [75876] [1453137049] working on: 3637874666666684 tried: 53000000000 rate: 59483726 / sec
*** [75876] time left: 1 wk 5 d 20 h 47 m 35 s
+++ [75876] Checked [3634666666666692] to [3637928666666684]
*** [75876] [1453137958] working on: 3637928666666684 tried: 54000000000 rate: 59405940 / sec
*** [75876] time left: 1 wk 5 d 20 h 56 m 41 s
+++ [75876] Checked [3634666666666692] to [3637982666666684]
*** [75876] [1453138855] working on: 3637982666666684 tried: 54000000000 rate: 60200668 / sec
*** [75876] time left: 1 wk 5 d 16 h 37 m 2 s
+++ [75876] Checked [3634666666666692] to [3638037666666684]
*** [75876] [1453139762] working on: 3638037666666684 tried: 55000000000 rate: 60639470 / sec
*** [75876] time left: 1 wk 5 d 14 h 9 m 39 s
+++ [75876] Checked [3634666666666692] to [3638090666666684]
*** [75876] [1453140662] working on: 3638090666666684 tried: 53000000000 rate: 58888888 / sec
*** [75876] time left: 1 wk 5 d 22 h 53 m 36 s
+++ [75876] Checked [3634666666666692] to [3638142666666684]
*** [75876] [1453141558] working on: 3638142666666684 tried: 52000000000 rate: 58035714 / sec
*** [75876] time left: 1 wk 6 d 3 h 12 m 53 s
+++ [75876] Checked [3634666666666692] to [3638194666666684]
*** [75876] [1453142457] working on: 3638194666666684 tried: 52000000000 rate: 57842046 / sec
*** [75876] time left: 1 wk 6 d 4 h 1 m 13 s
*** [68420] start a is 3638194666666684
*** [68420] end a is 3704000000000025
+++ [68420] Checked [3638194666666684] to [3638198122792958]
*** [68420] [1453219200] working on: 3638198122792958 tried: 3456126274 rate: 4695823 / sec
*** [68420] time left: 23 wk 1 d 4 h 52 m 27 s
+++ [68420] Checked [3638194666666684] to [3638202293562556]
*** [68420] [1453220100] working on: 3638202293562556 tried: 4170769598 rate: 4634188 / sec
*** [68420] time left: 23 wk 3 d 7 h 43 m 58 s
+++ [68420] Checked [3638194666666684] to [3638206393349812]
*** [68420] [1453221000] working on: 3638206393349812 tried: 4099787256 rate: 4555319 / sec
*** [68420] time left: 23 wk 6 d 4 h 52 m 0 s
+++ [68420] Checked [3638194666666684] to [3638210432514366]
*** [68420] [1453221900] working on: 3638210432514366 tried: 4039164554 rate: 4487960 / sec
*** [68420] time left: 24 wk 1 d 15 h 51 m 58 s
+++ [68420] Checked [3638194666666684] to [3638214438989202]
*** [68420] [1453222800] working on: 3638214438989202 tried: 4006474836 rate: 4451638 / sec
*** [68420] time left: 24 wk 3 d 0 h 24 m 57 s
+++ [68420] Checked [3638194666666684] to [3638218563612600]
*** [68420] [1453223700] working on: 3638218563612600 tried: 4124623398 rate: 4582914 / sec
*** [68420] time left: 23 wk 5 d 3 h 27 m 7 s
+++ [68420] Checked [3638194666666684] to [3638222738713478]
*** [68420] [1453224600] working on: 3638222738713478 tried: 4175100878 rate: 4639000 / sec
*** [68420] time left: 23 wk 3 d 2 h 38 m 39 s
+++ [68420] Checked [3638194666666684] to [3638227008148392]
*** [68420] [1453225500] working on: 3638227008148392 tried: 4269434914 rate: 4743816 / sec
*** [68420] time left: 22 wk 6 d 11 h 11 m 23 s
+++ [68420] Checked [3638194666666684] to [3638231263771724]
*** [68420] [1453226400] working on: 3638231263771724 tried: 4255623332 rate: 4728470 / sec
*** [68420] time left: 22 wk 6 d 23 h 23 m 38 s
+++ [68420] Checked [3638194666666684] to [3638235285678040]
*** [68420] [1453227300] working on: 3638235285678040 tried: 4021906316 rate: 4468784 / sec
*** [68420] time left: 24 wk 2 d 7 h 7 m 54 s
+++ [68420] Checked [3638194666666684] to [3638239504898268]
*** [68420] [1453228200] working on: 3638239504898268 tried: 4219220228 rate: 4688022 / sec
*** [68420] time left: 23 wk 1 d 8 h 56 m 29 s
