*** [75874] [1453083947] Starting up
*** [75874] start a is 3496000000000024
*** [75874] end a is 3565333333333357
+++ [75874] Checked [3496000000000024] to [3497976000000020]
*** [75874] [1453116353] working on: 3497976000000020 tried: 54000000000 rate: 60538116 / sec
*** [75874] time left: 1 wk 5 d 21 h 4 m 4 s
+++ [75874] Checked [3496000000000024] to [3498031000000020]
*** [75874] [1453117253] working on: 3498031000000020 tried: 55000000000 rate: 61111111 / sec
*** [75874] time left: 1 wk 5 d 17 h 55 m 11 s
+++ [75874] Checked [3496000000000024] to [3498085000000020]
*** [75874] [1453118149] working on: 3498085000000020 tried: 54000000000 rate: 60267857 / sec
*** [75874] time left: 1 wk 5 d 21 h 57 m 5 s
+++ [75874] Checked [3496000000000024] to [3498143000000020]
*** [75874] [1453119057] working on: 3498143000000020 tried: 58000000000 rate: 63876651 / sec
*** [75874] time left: 1 wk 5 d 4 h 11 m 17 s
+++ [75874] Checked [3496000000000024] to [3498200000000020]
*** [75874] [1453119958] working on: 3498200000000020 tried: 57000000000 rate: 63263041 / sec
*** [75874] time left: 1 wk 5 d 6 h 46 m 18 s
+++ [75874] Checked [3496000000000024] to [3498258000000020]
*** [75874] [1453120861] working on: 3498258000000020 tried: 58000000000 rate: 64230343 / sec
*** [75874] time left: 1 wk 5 d 2 h 4 m 54 s
+++ [75874] Checked [3496000000000024] to [3498314000000020]
*** [75874] [1453121763] working on: 3498314000000020 tried: 56000000000 rate: 62084257 / sec
*** [75874] time left: 1 wk 5 d 11 h 51 m 30 s
+++ [75874] Checked [3496000000000024] to [3498368000000020]
*** [75874] [1453122658] working on: 3498368000000020 tried: 54000000000 rate: 60335195 / sec
*** [75874] time left: 1 wk 5 d 20 h 18 m 9 s
+++ [75874] Checked [3496000000000024] to [3498426000000020]
*** [75874] [1453123552] working on: 3498426000000020 tried: 58000000000 rate: 64876957 / sec
*** [75874] time left: 1 wk 4 d 22 h 28 m 16 s
+++ [75874] Checked [3496000000000024] to [3498482000000020]
*** [75874] [1453124453] working on: 3498482000000020 tried: 56000000000 rate: 62153163 / sec
*** [75874] time left: 1 wk 5 d 10 h 46 m 31 s
+++ [75874] Checked [3496000000000024] to [3498537000000020]
*** [75874] [1453125353] working on: 3498537000000020 tried: 55000000000 rate: 61111111 / sec
*** [75874] time left: 1 wk 5 d 15 h 37 m 11 s
+++ [75874] Checked [3496000000000024] to [3498591000000020]
*** [75874] [1453126252] working on: 3498591000000020 tried: 54000000000 rate: 60066740 / sec
*** [75874] time left: 1 wk 5 d 20 h 38 m 57 s
+++ [75874] Checked [3496000000000024] to [3498647000000020]
*** [75874] [1453127149] working on: 3498647000000020 tried: 56000000000 rate: 62430323 / sec
*** [75874] time left: 1 wk 5 d 8 h 42 m 53 s
+++ [75874] Checked [3496000000000024] to [3498704000000020]
*** [75874] [1453128048] working on: 3498704000000020 tried: 57000000000 rate: 63403781 / sec
*** [75874] time left: 1 wk 5 d 3 h 54 m 34 s
+++ [75874] Checked [3496000000000024] to [3498759000000020]
*** [75874] [1453128961] working on: 3498759000000020 tried: 55000000000 rate: 60240963 / sec
*** [75874] time left: 1 wk 5 d 18 h 58 m 54 s
+++ [75874] Checked [3496000000000024] to [3498814000000020]
*** [75874] [1453129860] working on: 3498814000000020 tried: 55000000000 rate: 61179087 / sec
*** [75874] time left: 1 wk 5 d 14 h 1 m 29 s
+++ [75874] Checked [3496000000000024] to [3498871000000020]
*** [75874] [1453130753] working on: 3498871000000020 tried: 57000000000 rate: 63829787 / sec
*** [75874] time left: 1 wk 5 d 1 h 14 m 4 s
+++ [75874] Checked [3496000000000024] to [3498927000000020]
*** [75874] [1453131658] working on: 3498927000000020 tried: 56000000000 rate: 61878453 / sec
*** [75874] time left: 1 wk 5 d 10 h 6 m 14 s
+++ [75874] Checked [3496000000000024] to [3498981000000020]
*** [75874] [1453132552] working on: 3498981000000020 tried: 54000000000 rate: 60402684 / sec
*** [75874] time left: 1 wk 5 d 17 h 8 m 20 s
+++ [75874] Checked [3496000000000024] to [3499038000000020]
*** [75874] [1453133454] working on: 3499038000000020 tried: 57000000000 rate: 63192904 / sec
*** [75874] time left: 1 wk 5 d 3 h 24 m 55 s
+++ [75874] Checked [3496000000000024] to [3499094000000020]
*** [75874] [1453134364] working on: 3499094000000020 tried: 56000000000 rate: 61538461 / sec
*** [75874] time left: 1 wk 5 d 10 h 59 m 50 s
+++ [75874] Checked [3496000000000024] to [3499151000000020]
*** [75874] [1453135253] working on: 3499151000000020 tried: 57000000000 rate: 64116985 / sec
*** [75874] time left: 1 wk 4 d 22 h 43 m 33 s
+++ [75874] Checked [3496000000000024] to [3499209000000020]
*** [75874] [1453136159] working on: 3499209000000020 tried: 58000000000 rate: 64017660 / sec
*** [75874] time left: 1 wk 4 d 22 h 55 m 8 s
+++ [75874] Checked [3496000000000024] to [3499264000000020]
*** [75874] [1453137060] working on: 3499264000000020 tried: 55000000000 rate: 61043285 / sec
*** [75874] time left: 1 wk 5 d 12 h 38 m 56 s
+++ [75874] Checked [3496000000000024] to [3499319000000020]
*** [75874] [1453137963] working on: 3499319000000020 tried: 55000000000 rate: 60908084 / sec
*** [75874] time left: 1 wk 5 d 13 h 3 m 56 s
+++ [75874] Checked [3496000000000024] to [3499373000000020]
*** [75874] [1453138859] working on: 3499373000000020 tried: 54000000000 rate: 60267857 / sec
*** [75874] time left: 1 wk 5 d 16 h 0 m 53 s
+++ [75874] Checked [3496000000000024] to [3499430000000020]
*** [75874] [1453139758] working on: 3499430000000020 tried: 57000000000 rate: 63403781 / sec
*** [75874] time left: 1 wk 5 d 0 h 43 m 43 s
+++ [75874] Checked [3496000000000024] to [3499487000000020]
*** [75874] [1453140653] working on: 3499487000000020 tried: 57000000000 rate: 63687150 / sec
*** [75874] time left: 1 wk 4 d 23 h 11 m 43 s
+++ [75874] Checked [3496000000000024] to [3499543000000020]
*** [75874] [1453141561] working on: 3499543000000020 tried: 56000000000 rate: 61674008 / sec
*** [75874] time left: 1 wk 5 d 8 h 19 m 4 s
+++ [75874] Checked [3496000000000024] to [3499596000000020]
*** [75874] [1453142456] working on: 3499596000000020 tried: 53000000000 rate: 59217877 / sec
*** [75874] time left: 1 wk 5 d 20 h 21 m 33 s
*** [68418] start a is 3499596000000020
*** [68418] end a is 3565333333333357
+++ [68418] Checked [3499596000000020] to [3499599378519836]
*** [68418] [1453219200] working on: 3499599378519836 tried: 3378519816 rate: 4590380 / sec
*** [68418] time left: 23 wk 4 d 17 h 17 m 45 s
+++ [68418] Checked [3499596000000020] to [3499603503705142]
*** [68418] [1453220100] working on: 3499603503705142 tried: 4125185306 rate: 4583539 / sec
*** [68418] time left: 23 wk 4 d 23 h 23 m 26 s
+++ [68418] Checked [3499596000000020] to [3499607617296156]
*** [68418] [1453221000] working on: 3499607617296156 tried: 4113591014 rate: 4570656 / sec
*** [68418] time left: 23 wk 5 d 10 h 34 m 25 s
