*** [75874] [1453083947] Starting up
*** [75874] start a is 3496000000000024
*** [75874] end a is 3565333333333357
+++ [75874] Checked [3496000000000024] to [3497976000000020]
*** [75874] [1453116353] working on: 3497976000000020 tried: 54000000000 rate: 60538116 / sec
*** [75874] time left: 1 wk 5 d 21 h 4 m 4 s
+++ [75874] Checked [3496000000000024] to [3498031000000020]
*** [75874] [1453117253] working on: 3498031000000020 tried: 55000000000 rate: 61111111 / sec
*** [75874] time left: 1 wk 5 d 17 h 55 m 11 s
+++ [75874] Checked [3496000000000024] to [3498085000000020]
*** [75874] [1453118149] working on: 3498085000000020 tried: 54000000000 rate: 60267857 / sec
*** [75874] time left: 1 wk 5 d 21 h 57 m 5 s
+++ [75874] Checked [3496000000000024] to [3498143000000020]
*** [75874] [1453119057] working on: 3498143000000020 tried: 58000000000 rate: 63876651 / sec
*** [75874] time left: 1 wk 5 d 4 h 11 m 17 s
+++ [75874] Checked [3496000000000024] to [3498200000000020]
*** [75874] [1453119958] working on: 3498200000000020 tried: 57000000000 rate: 63263041 / sec
*** [75874] time left: 1 wk 5 d 6 h 46 m 18 s
+++ [75874] Checked [3496000000000024] to [3498258000000020]
*** [75874] [1453120861] working on: 3498258000000020 tried: 58000000000 rate: 64230343 / sec
*** [75874] time left: 1 wk 5 d 2 h 4 m 54 s
+++ [75874] Checked [3496000000000024] to [3498314000000020]
*** [75874] [1453121763] working on: 3498314000000020 tried: 56000000000 rate: 62084257 / sec
*** [75874] time left: 1 wk 5 d 11 h 51 m 30 s
+++ [75874] Checked [3496000000000024] to [3498368000000020]
*** [75874] [1453122658] working on: 3498368000000020 tried: 54000000000 rate: 60335195 / sec
*** [75874] time left: 1 wk 5 d 20 h 18 m 9 s
+++ [75874] Checked [3496000000000024] to [3498426000000020]
*** [75874] [1453123552] working on: 3498426000000020 tried: 58000000000 rate: 64876957 / sec
*** [75874] time left: 1 wk 4 d 22 h 28 m 16 s
+++ [75874] Checked [3496000000000024] to [3498482000000020]
*** [75874] [1453124453] working on: 3498482000000020 tried: 56000000000 rate: 62153163 / sec
*** [75874] time left: 1 wk 5 d 10 h 46 m 31 s
+++ [75874] Checked [3496000000000024] to [3498537000000020]
*** [75874] [1453125353] working on: 3498537000000020 tried: 55000000000 rate: 61111111 / sec
*** [75874] time left: 1 wk 5 d 15 h 37 m 11 s
+++ [75874] Checked [3496000000000024] to [3498591000000020]
*** [75874] [1453126252] working on: 3498591000000020 tried: 54000000000 rate: 60066740 / sec
*** [75874] time left: 1 wk 5 d 20 h 38 m 57 s
+++ [75874] Checked [3496000000000024] to [3498647000000020]
*** [75874] [1453127149] working on: 3498647000000020 tried: 56000000000 rate: 62430323 / sec
*** [75874] time left: 1 wk 5 d 8 h 42 m 53 s
+++ [75874] Checked [3496000000000024] to [3498704000000020]
*** [75874] [1453128048] working on: 3498704000000020 tried: 57000000000 rate: 63403781 / sec
*** [75874] time left: 1 wk 5 d 3 h 54 m 34 s
+++ [75874] Checked [3496000000000024] to [3498759000000020]
*** [75874] [1453128961] working on: 3498759000000020 tried: 55000000000 rate: 60240963 / sec
*** [75874] time left: 1 wk 5 d 18 h 58 m 54 s
+++ [75874] Checked [3496000000000024] to [3498814000000020]
*** [75874] [1453129860] working on: 3498814000000020 tried: 55000000000 rate: 61179087 / sec
*** [75874] time left: 1 wk 5 d 14 h 1 m 29 s
+++ [75874] Checked [3496000000000024] to [3498871000000020]
*** [75874] [1453130753] working on: 3498871000000020 tried: 57000000000 rate: 63829787 / sec
*** [75874] time left: 1 wk 5 d 1 h 14 m 4 s
+++ [75874] Checked [3496000000000024] to [3498927000000020]
*** [75874] [1453131658] working on: 3498927000000020 tried: 56000000000 rate: 61878453 / sec
*** [75874] time left: 1 wk 5 d 10 h 6 m 14 s
+++ [75874] Checked [3496000000000024] to [3498981000000020]
*** [75874] [1453132552] working on: 3498981000000020 tried: 54000000000 rate: 60402684 / sec
*** [75874] time left: 1 wk 5 d 17 h 8 m 20 s
+++ [75874] Checked [3496000000000024] to [3499038000000020]
*** [75874] [1453133454] working on: 3499038000000020 tried: 57000000000 rate: 63192904 / sec
*** [75874] time left: 1 wk 5 d 3 h 24 m 55 s
+++ [75874] Checked [3496000000000024] to [3499094000000020]
*** [75874] [1453134364] working on: 3499094000000020 tried: 56000000000 rate: 61538461 / sec
*** [75874] time left: 1 wk 5 d 10 h 59 m 50 s
+++ [75874] Checked [3496000000000024] to [3499151000000020]
*** [75874] [1453135253] working on: 3499151000000020 tried: 57000000000 rate: 64116985 / sec
*** [75874] time left: 1 wk 4 d 22 h 43 m 33 s
+++ [75874] Checked [3496000000000024] to [3499209000000020]
*** [75874] [1453136159] working on: 3499209000000020 tried: 58000000000 rate: 64017660 / sec
*** [75874] time left: 1 wk 4 d 22 h 55 m 8 s
+++ [75874] Checked [3496000000000024] to [3499264000000020]
*** [75874] [1453137060] working on: 3499264000000020 tried: 55000000000 rate: 61043285 / sec
*** [75874] time left: 1 wk 5 d 12 h 38 m 56 s
+++ [75874] Checked [3496000000000024] to [3499319000000020]
*** [75874] [1453137963] working on: 3499319000000020 tried: 55000000000 rate: 60908084 / sec
*** [75874] time left: 1 wk 5 d 13 h 3 m 56 s
+++ [75874] Checked [3496000000000024] to [3499373000000020]
*** [75874] [1453138859] working on: 3499373000000020 tried: 54000000000 rate: 60267857 / sec
*** [75874] time left: 1 wk 5 d 16 h 0 m 53 s
+++ [75874] Checked [3496000000000024] to [3499430000000020]
*** [75874] [1453139758] working on: 3499430000000020 tried: 57000000000 rate: 63403781 / sec
*** [75874] time left: 1 wk 5 d 0 h 43 m 43 s
+++ [75874] Checked [3496000000000024] to [3499487000000020]
*** [75874] [1453140653] working on: 3499487000000020 tried: 57000000000 rate: 63687150 / sec
*** [75874] time left: 1 wk 4 d 23 h 11 m 43 s
+++ [75874] Checked [3496000000000024] to [3499543000000020]
*** [75874] [1453141561] working on: 3499543000000020 tried: 56000000000 rate: 61674008 / sec
*** [75874] time left: 1 wk 5 d 8 h 19 m 4 s
+++ [75874] Checked [3496000000000024] to [3499596000000020]
*** [75874] [1453142456] working on: 3499596000000020 tried: 53000000000 rate: 59217877 / sec
*** [75874] time left: 1 wk 5 d 20 h 21 m 33 s
*** [68418] start a is 3499596000000020
*** [68418] end a is 3565333333333357
+++ [68418] Checked [3499596000000020] to [3499599378519836]
*** [68418] [1453219200] working on: 3499599378519836 tried: 3378519816 rate: 4590380 / sec
*** [68418] time left: 23 wk 4 d 17 h 17 m 45 s
+++ [68418] Checked [3499596000000020] to [3499603503705142]
*** [68418] [1453220100] working on: 3499603503705142 tried: 4125185306 rate: 4583539 / sec
*** [68418] time left: 23 wk 4 d 23 h 23 m 26 s
+++ [68418] Checked [3499596000000020] to [3499607617296156]
*** [68418] [1453221000] working on: 3499607617296156 tried: 4113591014 rate: 4570656 / sec
*** [68418] time left: 23 wk 5 d 10 h 34 m 25 s
+++ [68418] Checked [3499596000000020] to [3499611719204022]
*** [68418] [1453221900] working on: 3499611719204022 tried: 4101907866 rate: 4557675 / sec
*** [68418] time left: 23 wk 5 d 21 h 45 m 33 s
+++ [68418] Checked [3499596000000020] to [3499615881253220]
*** [68418] [1453222800] working on: 3499615881253220 tried: 4162049198 rate: 4624499 / sec
*** [68418] time left: 23 wk 3 d 11 h 47 m 25 s
+++ [68418] Checked [3499596000000020] to [3499619956006696]
*** [68418] [1453223700] working on: 3499619956006696 tried: 4074753476 rate: 4527503 / sec
*** [68418] time left: 23 wk 6 d 23 h 11 m 44 s
+++ [68418] Checked [3499596000000020] to [3499624071764658]
*** [68418] [1453224600] working on: 3499624071764658 tried: 4115757962 rate: 4573064 / sec
*** [68418] time left: 23 wk 5 d 7 h 31 m 19 s
+++ [68418] Checked [3499596000000020] to [3499628266091780]
*** [68418] [1453225500] working on: 3499628266091780 tried: 4194327122 rate: 4660363 / sec
*** [68418] time left: 23 wk 2 d 4 h 16 m 18 s
+++ [68418] Checked [3499596000000020] to [3499632490327284]
*** [68418] [1453226400] working on: 3499632490327284 tried: 4224235504 rate: 4693595 / sec
*** [68418] time left: 23 wk 1 d 0 h 48 m 19 s
+++ [68418] Checked [3499596000000020] to [3499636705550884]
*** [68418] [1453227300] working on: 3499636705550884 tried: 4215223600 rate: 4683581 / sec
*** [68418] time left: 23 wk 1 d 8 h 56 m 23 s
+++ [68418] Checked [3499596000000020] to [3499640725434302]
*** [68418] [1453228200] working on: 3499640725434302 tried: 4019883418 rate: 4466537 / sec
*** [68418] time left: 24 wk 2 d 5 h 5 m 28 s
+++ [68418] Checked [3499596000000020] to [3499644834303098]
*** [68418] [1453229100] working on: 3499644834303098 tried: 4108868796 rate: 4565409 / sec
*** [68418] time left: 23 wk 5 d 12 h 36 m 45 s
+++ [68418] Checked [3499596000000020] to [3499649020928902]
*** [68418] [1453230000] working on: 3499649020928902 tried: 4186625804 rate: 4651806 / sec
*** [68418] time left: 23 wk 2 d 10 h 22 m 16 s
+++ [68418] Checked [3499596000000020] to [3499653187558402]
*** [68418] [1453230900] working on: 3499653187558402 tried: 4166629500 rate: 4629588 / sec
*** [68418] time left: 23 wk 3 d 4 h 40 m 50 s
+++ [68418] Checked [3499596000000020] to [3499657435765938]
*** [68418] [1453231800] working on: 3499657435765938 tried: 4248207536 rate: 4720230 / sec
*** [68418] time left: 23 wk 0 d 0 h 24 m 55 s
+++ [68418] Checked [3499596000000020] to [3499661580500392]
*** [68418] [1453232700] working on: 3499661580500392 tried: 4144734454 rate: 4605260 / sec
*** [68418] time left: 23 wk 4 d 1 h 1 m 9 s
+++ [68418] Checked [3499596000000020] to [3499665735687830]
*** [68418] [1453233600] working on: 3499665735687830 tried: 4155187438 rate: 4616874 / sec
*** [68418] time left: 23 wk 3 d 14 h 50 m 56 s
+++ [68418] Checked [3499596000000020] to [3499669955816512]
*** [68418] [1453234500] working on: 3499669955816512 tried: 4220128682 rate: 4689031 / sec
*** [68418] time left: 23 wk 1 d 1 h 49 m 53 s
+++ [68418] Checked [3499596000000020] to [3499674156535608]
*** [68418] [1453235400] working on: 3499674156535608 tried: 4200719096 rate: 4667465 / sec
*** [68418] time left: 23 wk 1 d 19 h 7 m 36 s
+++ [68418] Checked [3499596000000020] to [3499678283820268]
*** [68418] [1453236300] working on: 3499678283820268 tried: 4127284660 rate: 4585871 / sec
*** [68418] time left: 23 wk 4 d 16 h 16 m 53 s
+++ [68418] Checked [3499596000000020] to [3499682391762516]
*** [68418] [1453237200] working on: 3499682391762516 tried: 4107942248 rate: 4564380 / sec
*** [68418] time left: 23 wk 5 d 11 h 35 m 22 s
