*** [46325] start a is 464000000000028
*** [46325] end a is 471428571428599
+++ [46325] Checked [464000000000028] to [464063370007522]
*** [46325] [1450122300] working on: 464063370007522 tried: 3393340596 rate: 3770378 / sec
*** [46325] time left: 3 wk 1 d 14 h 2 m 37 s
+++ [46325] Checked [464000000000028] to [464067159728440]
*** [46325] [1450123200] working on: 464067159728440 tried: 3789720918 rate: 4210801 / sec
*** [46325] time left: 2 wk 6 d 5 h 5 m 37 s
+++ [46325] Checked [464000000000028] to [464071075777750]
*** [46325] [1450124100] working on: 464071075777750 tried: 3916049310 rate: 4351165 / sec
*** [46325] time left: 2 wk 5 d 13 h 49 m 42 s
+++ [46325] Checked [464000000000028] to [464074779735080]
*** [46325] [1450125000] working on: 464074779735080 tried: 3703957330 rate: 4115508 / sec
*** [46325] time left: 2 wk 6 d 16 h 16 m 20 s
+++ [46325] Checked [464000000000028] to [464078620395392]
*** [46325] [1450125900] working on: 464078620395392 tried: 3840660312 rate: 4267400 / sec
*** [46325] time left: 2 wk 5 d 22 h 58 m 25 s
+++ [46325] Checked [464000000000028] to [464082520262370]
*** [46325] [1450126800] working on: 464082520262370 tried: 3899866978 rate: 4333185 / sec
*** [46325] time left: 2 wk 5 d 14 h 50 m 55 s
+++ [46325] Checked [464000000000028] to [464086279233462]
*** [46325] [1450127700] working on: 464086279233462 tried: 3758971092 rate: 4176634 / sec
*** [46325] time left: 2 wk 6 d 8 h 8 m 19 s
+++ [46325] Checked [464000000000028] to [464090071094372]
*** [46325] [1450128600] working on: 464090071094372 tried: 3791860910 rate: 4213178 / sec
*** [46325] time left: 2 wk 6 d 3 h 3 m 49 s
+++ [46325] Checked [464000000000028] to [464093704540710]
*** [46325] [1450129500] working on: 464093704540710 tried: 3633446338 rate: 4037162 / sec
*** [46325] time left: 3 wk 0 d 0 h 24 m 40 s
+++ [46325] Checked [464000000000028] to [464097531275706]
*** [46325] [1450130400] working on: 464097531275706 tried: 3826734996 rate: 4251927 / sec
*** [46325] time left: 2 wk 5 d 22 h 58 m 56 s
+++ [46325] Checked [464000000000028] to [464101247193562]
*** [46325] [1450131300] working on: 464101247193562 tried: 3715917856 rate: 4128797 / sec
*** [46325] time left: 2 wk 6 d 12 h 12 m 58 s
+++ [46325] Checked [464000000000028] to [464105039753992]
*** [46325] [1450132200] working on: 464105039753992 tried: 3792560430 rate: 4213956 / sec
*** [46325] time left: 2 wk 6 d 2 h 2 m 45 s
+++ [46325] Checked [464000000000028] to [464108788593598]
*** [46325] [1450133100] working on: 464108788593598 tried: 3748839606 rate: 4165377 / sec
*** [46325] time left: 2 wk 6 d 8 h 8 m 8 s
+++ [46325] Checked [464000000000028] to [464112484233592]
*** [46325] [1450134000] working on: 464112484233592 tried: 3695639994 rate: 4106266 / sec
*** [46325] time left: 2 wk 6 d 14 h 14 m 54 s
+++ [46325] Checked [464000000000028] to [464116267589110]
*** [46325] [1450134900] working on: 464116267589110 tried: 3783355518 rate: 4203728 / sec
*** [46325] time left: 2 wk 6 d 3 h 3 m 11 s
+++ [46325] Checked [464000000000028] to [464119818457680]
*** [46325] [1450135800] working on: 464119818457680 tried: 3550868570 rate: 3945409 / sec
*** [46325] time left: 3 wk 0 d 10 h 34 m 34 s
+++ [46325] Checked [464000000000028] to [464123168962644]
*** [46325] [1450136700] working on: 464123168962644 tried: 3350504964 rate: 3722783 / sec
*** [46325] time left: 3 wk 1 d 17 h 5 m 5 s
+++ [46325] Checked [464000000000028] to [464126798483186]
*** [46325] [1450137600] working on: 464126798483186 tried: 3629520542 rate: 4032800 / sec
*** [46325] time left: 2 wk 6 d 22 h 22 m 56 s
+++ [46325] Checked [464000000000028] to [464130607626022]
*** [46325] [1450138500] working on: 464130607626022 tried: 3809142836 rate: 4232380 / sec
*** [46325] time left: 2 wk 5 d 22 h 58 m 58 s
+++ [46325] Checked [464000000000028] to [464134387842968]
*** [46325] [1450139400] working on: 464134387842968 tried: 3780216946 rate: 4200241 / sec
*** [46325] time left: 2 wk 6 d 2 h 2 m 23 s
