*** [46325] start a is 464000000000028
*** [46325] end a is 471428571428599
+++ [46325] Checked [464000000000028] to [464063370007522]
*** [46325] [1450122300] working on: 464063370007522 tried: 3393340596 rate: 3770378 / sec
*** [46325] time left: 3 wk 1 d 14 h 2 m 37 s
+++ [46325] Checked [464000000000028] to [464067159728440]
*** [46325] [1450123200] working on: 464067159728440 tried: 3789720918 rate: 4210801 / sec
*** [46325] time left: 2 wk 6 d 5 h 5 m 37 s
+++ [46325] Checked [464000000000028] to [464071075777750]
*** [46325] [1450124100] working on: 464071075777750 tried: 3916049310 rate: 4351165 / sec
*** [46325] time left: 2 wk 5 d 13 h 49 m 42 s
+++ [46325] Checked [464000000000028] to [464074779735080]
*** [46325] [1450125000] working on: 464074779735080 tried: 3703957330 rate: 4115508 / sec
*** [46325] time left: 2 wk 6 d 16 h 16 m 20 s
+++ [46325] Checked [464000000000028] to [464078620395392]
*** [46325] [1450125900] working on: 464078620395392 tried: 3840660312 rate: 4267400 / sec
*** [46325] time left: 2 wk 5 d 22 h 58 m 25 s
+++ [46325] Checked [464000000000028] to [464082520262370]
*** [46325] [1450126800] working on: 464082520262370 tried: 3899866978 rate: 4333185 / sec
*** [46325] time left: 2 wk 5 d 14 h 50 m 55 s
+++ [46325] Checked [464000000000028] to [464086279233462]
*** [46325] [1450127700] working on: 464086279233462 tried: 3758971092 rate: 4176634 / sec
*** [46325] time left: 2 wk 6 d 8 h 8 m 19 s
+++ [46325] Checked [464000000000028] to [464090071094372]
*** [46325] [1450128600] working on: 464090071094372 tried: 3791860910 rate: 4213178 / sec
*** [46325] time left: 2 wk 6 d 3 h 3 m 49 s
+++ [46325] Checked [464000000000028] to [464093704540710]
*** [46325] [1450129500] working on: 464093704540710 tried: 3633446338 rate: 4037162 / sec
*** [46325] time left: 3 wk 0 d 0 h 24 m 40 s
+++ [46325] Checked [464000000000028] to [464097531275706]
*** [46325] [1450130400] working on: 464097531275706 tried: 3826734996 rate: 4251927 / sec
*** [46325] time left: 2 wk 5 d 22 h 58 m 56 s
+++ [46325] Checked [464000000000028] to [464101247193562]
*** [46325] [1450131300] working on: 464101247193562 tried: 3715917856 rate: 4128797 / sec
*** [46325] time left: 2 wk 6 d 12 h 12 m 58 s
+++ [46325] Checked [464000000000028] to [464105039753992]
*** [46325] [1450132200] working on: 464105039753992 tried: 3792560430 rate: 4213956 / sec
*** [46325] time left: 2 wk 6 d 2 h 2 m 45 s
+++ [46325] Checked [464000000000028] to [464108788593598]
*** [46325] [1450133100] working on: 464108788593598 tried: 3748839606 rate: 4165377 / sec
*** [46325] time left: 2 wk 6 d 8 h 8 m 8 s
+++ [46325] Checked [464000000000028] to [464112484233592]
*** [46325] [1450134000] working on: 464112484233592 tried: 3695639994 rate: 4106266 / sec
*** [46325] time left: 2 wk 6 d 14 h 14 m 54 s
+++ [46325] Checked [464000000000028] to [464116267589110]
*** [46325] [1450134900] working on: 464116267589110 tried: 3783355518 rate: 4203728 / sec
*** [46325] time left: 2 wk 6 d 3 h 3 m 11 s
+++ [46325] Checked [464000000000028] to [464119818457680]
*** [46325] [1450135800] working on: 464119818457680 tried: 3550868570 rate: 3945409 / sec
*** [46325] time left: 3 wk 0 d 10 h 34 m 34 s
+++ [46325] Checked [464000000000028] to [464123168962644]
*** [46325] [1450136700] working on: 464123168962644 tried: 3350504964 rate: 3722783 / sec
*** [46325] time left: 3 wk 1 d 17 h 5 m 5 s
+++ [46325] Checked [464000000000028] to [464126798483186]
*** [46325] [1450137600] working on: 464126798483186 tried: 3629520542 rate: 4032800 / sec
*** [46325] time left: 2 wk 6 d 22 h 22 m 56 s
+++ [46325] Checked [464000000000028] to [464130607626022]
*** [46325] [1450138500] working on: 464130607626022 tried: 3809142836 rate: 4232380 / sec
*** [46325] time left: 2 wk 5 d 22 h 58 m 58 s
+++ [46325] Checked [464000000000028] to [464134387842968]
*** [46325] [1450139400] working on: 464134387842968 tried: 3780216946 rate: 4200241 / sec
*** [46325] time left: 2 wk 6 d 2 h 2 m 23 s
+++ [46325] Checked [464000000000028] to [464137784076162]
*** [46325] [1450140300] working on: 464137784076162 tried: 3396233194 rate: 3773592 / sec
*** [46325] time left: 3 wk 1 d 8 h 56 m 40 s
+++ [46325] Checked [464000000000028] to [464141173877920]
*** [46325] [1450141200] working on: 464141173877920 tried: 3389801758 rate: 3766446 / sec
*** [46325] time left: 3 wk 1 d 9 h 57 m 27 s
+++ [46325] Checked [464000000000028] to [464144908399866]
*** [46325] [1450142100] working on: 464144908399866 tried: 3734521946 rate: 4149468 / sec
*** [46325] time left: 2 wk 6 d 7 h 7 m 35 s
+++ [46325] Checked [464000000000028] to [464148728250466]
*** [46325] [1450143000] working on: 464148728250466 tried: 3819850600 rate: 4244278 / sec
*** [46325] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [46325] Checked [464000000000028] to [464152405678378]
*** [46325] [1450143900] working on: 464152405678378 tried: 3677427912 rate: 4086031 / sec
*** [46325] time left: 2 wk 6 d 14 h 14 m 39 s
+++ [46325] Checked [464000000000028] to [464156304259844]
*** [46325] [1450144800] working on: 464156304259844 tried: 3898581466 rate: 4331757 / sec
*** [46325] time left: 2 wk 5 d 10 h 46 m 20 s
+++ [46325] Checked [464000000000028] to [464160073044978]
*** [46325] [1450145700] working on: 464160073044978 tried: 3768785134 rate: 4187539 / sec
*** [46325] time left: 2 wk 6 d 2 h 2 m 9 s
+++ [46325] Checked [464000000000028] to [464163775475548]
*** [46325] [1450146600] working on: 464163775475548 tried: 3702430570 rate: 4113811 / sec
*** [46325] time left: 2 wk 6 d 10 h 10 m 32 s
+++ [46325] Checked [464000000000028] to [464167518343348]
*** [46325] [1450147500] working on: 464167518343348 tried: 3742867800 rate: 4158742 / sec
*** [46325] time left: 2 wk 6 d 4 h 4 m 59 s
+++ [46325] Checked [464000000000028] to [464171155825928]
*** [46325] [1450148400] working on: 464171155825928 tried: 3637482580 rate: 4041647 / sec
*** [46325] time left: 2 wk 6 d 18 h 18 m 47 s
+++ [46325] Checked [464000000000028] to [464174516400762]
*** [46325] [1450149300] working on: 464174516400762 tried: 3360574834 rate: 3733972 / sec
*** [46325] time left: 3 wk 1 d 11 h 59 m 38 s
+++ [46325] Checked [464000000000028] to [464178032621136]
*** [46325] [1450150200] working on: 464178032621136 tried: 3516220374 rate: 3906911 / sec
*** [46325] time left: 3 wk 0 d 11 h 35 m 30 s
+++ [46325] Checked [464000000000028] to [464181636944136]
*** [46325] [1450151100] working on: 464181636944136 tried: 3604323000 rate: 4004803 / sec
*** [46325] time left: 2 wk 6 d 22 h 22 m 39 s
+++ [46325] Checked [464000000000028] to [464185308294586]
*** [46325] [1450152000] working on: 464185308294586 tried: 3671350450 rate: 4079278 / sec
*** [46325] time left: 2 wk 6 d 13 h 13 m 13 s
+++ [46325] Checked [464000000000028] to [464188948179646]
*** [46325] [1450152900] working on: 464188948179646 tried: 3639885060 rate: 4044316 / sec
*** [46325] time left: 2 wk 6 d 17 h 17 m 14 s
+++ [46325] Checked [464000000000028] to [464192456087318]
*** [46325] [1450153800] working on: 464192456087318 tried: 3507907672 rate: 3897675 / sec
*** [46325] time left: 3 wk 0 d 11 h 35 m 42 s
+++ [46325] Checked [464000000000028] to [464195981206448]
*** [46325] [1450154700] working on: 464195981206448 tried: 3525119130 rate: 3916799 / sec
*** [46325] time left: 3 wk 0 d 8 h 32 m 55 s
+++ [46325] Checked [464000000000028] to [464199509780800]
*** [46325] [1450155600] working on: 464199509780800 tried: 3528574352 rate: 3920638 / sec
*** [46325] time left: 3 wk 0 d 8 h 32 m 10 s
+++ [46325] Checked [464000000000028] to [464202947864118]
*** [46325] [1450156500] working on: 464202947864118 tried: 3438083318 rate: 3820092 / sec
*** [46325] time left: 3 wk 0 d 21 h 45 m 24 s
+++ [46325] Checked [464000000000028] to [464206327049702]
*** [46325] [1450157400] working on: 464206327049702 tried: 3379185584 rate: 3754650 / sec
*** [46325] time left: 3 wk 1 d 6 h 54 m 19 s
+++ [46325] Checked [464000000000028] to [464209813819314]
*** [46325] [1450158300] working on: 464209813819314 tried: 3486769612 rate: 3874188 / sec
*** [46325] time left: 3 wk 0 d 13 h 37 m 34 s
+++ [46325] Checked [464000000000028] to [464213235944304]
*** [46325] [1450159200] working on: 464213235944304 tried: 3422124990 rate: 3802361 / sec
*** [46325] time left: 3 wk 0 d 23 h 47 m 6 s
+++ [46325] Checked [464000000000028] to [464216801756702]
*** [46325] [1450160100] working on: 464216801756702 tried: 3565812398 rate: 3962013 / sec
*** [46325] time left: 3 wk 0 d 1 h 25 m 37 s
+++ [46325] Checked [464000000000028] to [464220082220972]
*** [46325] [1450161000] working on: 464220082220972 tried: 3280464270 rate: 3644960 / sec
*** [46325] time left: 3 wk 1 d 21 h 9 m 20 s
+++ [46325] Checked [464000000000028] to [464223553687496]
*** [46325] [1450161900] working on: 464223553687496 tried: 3471466524 rate: 3857185 / sec
*** [46325] time left: 3 wk 0 d 14 h 38 m 52 s
+++ [46325] Checked [464000000000028] to [464226870931224]
*** [46325] [1450162800] working on: 464226870931224 tried: 3317243728 rate: 3685826 / sec
*** [46325] time left: 3 wk 1 d 14 h 2 m 44 s
+++ [46325] Checked [464000000000028] to [464230124080498]
*** [46325] [1450163700] working on: 464230124080498 tried: 3253149274 rate: 3614610 / sec
*** [46325] time left: 3 wk 2 d 1 h 13 m 11 s
	c/excellent-gmp 30 464230124080498 471428571428599
*** [4777] start a is 464230124080498
*** [4777] end a is 471428571428599
+++ [4777] Checked [464230124080498] to [464232760176180]
*** [4777] [1451266200] working on: 464232760176180 tried: 2636095682 rate: 4099682 / sec
*** [4777] time left: 2 wk 6 d 7 h 7 m 33 s
+++ [4777] Checked [464230124080498] to [464236457185248]
*** [4777] [1451267100] working on: 464236457185248 tried: 3697009068 rate: 4107787 / sec
*** [4777] time left: 2 wk 6 d 6 h 6 m 20 s
+++ [4777] Checked [464230124080498] to [464240236634082]
*** [4777] [1451268000] working on: 464240236634082 tried: 3779448834 rate: 4199387 / sec
*** [4777] time left: 2 wk 5 d 19 h 55 m 29 s
+++ [4777] Checked [464230124080498] to [464243984461234]
*** [4777] [1451268900] working on: 464243984461234 tried: 3747827152 rate: 4164252 / sec
*** [4777] time left: 2 wk 5 d 23 h 59 m 15 s
+++ [4777] Checked [464230124080498] to [464247708952564]
*** [4777] [1451269800] working on: 464247708952564 tried: 3724491330 rate: 4138323 / sec
*** [4777] time left: 2 wk 6 d 2 h 2 m 0 s
+++ [4777] Checked [464230124080498] to [464251441929788]
*** [4777] [1451270700] working on: 464251441929788 tried: 3732977224 rate: 4147752 / sec
*** [4777] time left: 2 wk 6 d 0 h 0 m 39 s
+++ [4777] Checked [464230124080498] to [464255176551410]
*** [4777] [1451271600] working on: 464255176551410 tried: 3734621622 rate: 4149579 / sec
*** [4777] time left: 2 wk 6 d 0 h 0 m 11 s
+++ [4777] Checked [464230124080498] to [464258869380040]
*** [4777] [1451272500] working on: 464258869380040 tried: 3692828630 rate: 4103142 / sec
*** [4777] time left: 2 wk 6 d 5 h 5 m 22 s
+++ [4777] Checked [464230124080498] to [464262577083292]
*** [4777] [1451273400] working on: 464262577083292 tried: 3707703252 rate: 4119670 / sec
*** [4777] time left: 2 wk 6 d 3 h 3 m 10 s
+++ [4777] Checked [464230124080498] to [464266112133696]
*** [4777] [1451274300] working on: 464266112133696 tried: 3535050404 rate: 3927833 / sec
*** [4777] time left: 3 wk 0 d 2 h 26 m 31 s
*** [10193] start a is 464266112133696
*** [10193] end a is 471428571428599
+++ [10193] Checked [464266112133696] to [464268648512538]
*** [10193] [1451325600] working on: 464268648512538 tried: 2536378842 rate: 3938476 / sec
*** [10193] time left: 3 wk 0 d 0 h 24 m 59 s
+++ [10193] Checked [464266112133696] to [464272153594788]
*** [10193] [1451326500] working on: 464272153594788 tried: 3505082250 rate: 3894535 / sec
*** [10193] time left: 3 wk 0 d 6 h 30 m 25 s
+++ [10193] Checked [464266112133696] to [464275727002892]
*** [10193] [1451327400] working on: 464275727002892 tried: 3573408104 rate: 3970453 / sec
*** [10193] time left: 2 wk 6 d 20 h 20 m 25 s
+++ [10193] Checked [464266112133696] to [464279247221580]
*** [10193] [1451328300] working on: 464279247221580 tried: 3520218688 rate: 3911354 / sec
*** [10193] time left: 3 wk 0 d 3 h 27 m 43 s
+++ [10193] Checked [464266112133696] to [464282666279472]
*** [10193] [1451329200] working on: 464282666279472 tried: 3419057892 rate: 3798953 / sec
*** [10193] time left: 3 wk 0 d 18 h 42 m 30 s
+++ [10193] Checked [464266112133696] to [464286115620590]
*** [10193] [1451330100] working on: 464286115620590 tried: 3449341118 rate: 3832601 / sec
*** [10193] time left: 3 wk 0 d 13 h 37 m 40 s
+++ [10193] Checked [464266112133696] to [464289548226088]
*** [10193] [1451331000] working on: 464289548226088 tried: 3432605498 rate: 3814006 / sec
*** [10193] time left: 3 wk 0 d 15 h 39 m 56 s
+++ [10193] Checked [464266112133696] to [464292934110838]
*** [10193] [1451331900] working on: 464292934110838 tried: 3385884750 rate: 3762094 / sec
*** [10193] time left: 3 wk 0 d 22 h 46 m 51 s
+++ [10193] Checked [464266112133696] to [464296406449090]
*** [10193] [1451332800] working on: 464296406449090 tried: 3472338252 rate: 3858153 / sec
*** [10193] time left: 3 wk 0 d 9 h 33 m 29 s
+++ [10193] Checked [464266112133696] to [464299799659074]
*** [10193] [1451333700] working on: 464299799659074 tried: 3393209984 rate: 3770233 / sec
*** [10193] time left: 3 wk 0 d 21 h 45 m 13 s
+++ [10193] Checked [464266112133696] to [464303223017228]
*** [10193] [1451334600] working on: 464303223017228 tried: 3423358154 rate: 3803731 / sec
*** [10193] time left: 3 wk 0 d 16 h 40 m 20 s
+++ [10193] Checked [464266112133696] to [464306669201650]
*** [10193] [1451335500] working on: 464306669201650 tried: 3446184422 rate: 3829093 / sec
*** [10193] time left: 3 wk 0 d 12 h 36 m 39 s
+++ [10193] Checked [464266112133696] to [464310075039752]
*** [10193] [1451336400] working on: 464310075039752 tried: 3405838102 rate: 3784264 / sec
*** [10193] time left: 3 wk 0 d 18 h 42 m 31 s
+++ [10193] Checked [464266112133696] to [464313506448086]
*** [10193] [1451337300] working on: 464313506448086 tried: 3431408334 rate: 3812675 / sec
*** [10193] time left: 3 wk 0 d 14 h 38 m 22 s
+++ [10193] Checked [464266112133696] to [464316915738092]
*** [10193] [1451338200] working on: 464316915738092 tried: 3409290006 rate: 3788100 / sec
*** [10193] time left: 3 wk 0 d 17 h 41 m 29 s
+++ [10193] Checked [464266112133696] to [464320389554470]
*** [10193] [1451339100] working on: 464320389554470 tried: 3473816378 rate: 3859795 / sec
*** [10193] time left: 3 wk 0 d 7 h 31 m 33 s
+++ [10193] Checked [464266112133696] to [464323845648854]
*** [10193] [1451340000] working on: 464323845648854 tried: 3456094384 rate: 3840104 / sec
*** [10193] time left: 3 wk 0 d 9 h 33 m 55 s
+++ [10193] Checked [464266112133696] to [464327292221608]
*** [10193] [1451340900] working on: 464327292221608 tried: 3446572754 rate: 3829525 / sec
*** [10193] time left: 3 wk 0 d 11 h 35 m 5 s
+++ [10193] Checked [464266112133696] to [464330717729882]
*** [10193] [1451341800] working on: 464330717729882 tried: 3425508274 rate: 3806120 / sec
*** [10193] time left: 3 wk 0 d 14 h 38 m 0 s
+++ [10193] Checked [464266112133696] to [464334143967828]
*** [10193] [1451342700] working on: 464334143967828 tried: 3426237946 rate: 3806931 / sec
*** [10193] time left: 3 wk 0 d 13 h 37 m 39 s
+++ [10193] Checked [464266112133696] to [464337565563168]
*** [10193] [1451343600] working on: 464337565563168 tried: 3421595340 rate: 3801772 / sec
*** [10193] time left: 3 wk 0 d 14 h 38 m 6 s
+++ [10193] Checked [464266112133696] to [464341021035240]
*** [10193] [1451344500] working on: 464341021035240 tried: 3455472072 rate: 3839413 / sec
*** [10193] time left: 3 wk 0 d 8 h 32 m 46 s
+++ [10193] Checked [464266112133696] to [464344500368972]
*** [10193] [1451345400] working on: 464344500368972 tried: 3479333732 rate: 3865926 / sec
*** [10193] time left: 3 wk 0 d 5 h 29 m 0 s
+++ [10193] Checked [464266112133696] to [464347974011578]
*** [10193] [1451346300] working on: 464347974011578 tried: 3473642606 rate: 3859602 / sec
*** [10193] time left: 3 wk 0 d 5 h 29 m 35 s
+++ [10193] Checked [464266112133696] to [464351437047094]
*** [10193] [1451347200] working on: 464351437047094 tried: 3463035516 rate: 3847817 / sec
*** [10193] time left: 3 wk 0 d 6 h 30 m 54 s
+++ [10193] Checked [464266112133696] to [464354859162170]
*** [10193] [1451348100] working on: 464354859162170 tried: 3422115076 rate: 3802350 / sec
*** [10193] time left: 3 wk 0 d 12 h 36 m 45 s
+++ [10193] Checked [464266112133696] to [464358273626842]
*** [10193] [1451349000] working on: 464358273626842 tried: 3414464672 rate: 3793849 / sec
*** [10193] time left: 3 wk 0 d 13 h 37 m 40 s
+++ [10193] Checked [464266112133696] to [464361690620268]
*** [10193] [1451349900] working on: 464361690620268 tried: 3416993426 rate: 3796659 / sec
*** [10193] time left: 3 wk 0 d 13 h 37 m 2 s
+++ [10193] Checked [464266112133696] to [464365131534180]
*** [10193] [1451350800] working on: 464365131534180 tried: 3440913912 rate: 3823237 / sec
*** [10193] time left: 3 wk 0 d 9 h 33 m 11 s
+++ [10193] Checked [464266112133696] to [464368562271420]
*** [10193] [1451351700] working on: 464368562271420 tried: 3430737240 rate: 3811930 / sec
*** [10193] time left: 3 wk 0 d 10 h 34 m 28 s
+++ [10193] Checked [464266112133696] to [464371965288412]
*** [10193] [1451352600] working on: 464371965288412 tried: 3403016992 rate: 3781129 / sec
*** [10193] time left: 3 wk 0 d 14 h 38 m 24 s
+++ [10193] Checked [464266112133696] to [464375372001690]
*** [10193] [1451353500] working on: 464375372001690 tried: 3406713278 rate: 3785236 / sec
*** [10193] time left: 3 wk 0 d 13 h 37 m 35 s
+++ [10193] Checked [464266112133696] to [464378768385896]
*** [10193] [1451354400] working on: 464378768385896 tried: 3396384206 rate: 3773760 / sec
*** [10193] time left: 3 wk 0 d 14 h 38 m 55 s
+++ [10193] Checked [464266112133696] to [464382203635140]
*** [10193] [1451355300] working on: 464382203635140 tried: 3435249244 rate: 3816943 / sec
*** [10193] time left: 3 wk 0 d 8 h 32 m 47 s
+++ [10193] Checked [464266112133696] to [464385672000882]
*** [10193] [1451356200] working on: 464385672000882 tried: 3468365742 rate: 3853739 / sec
*** [10193] time left: 3 wk 0 d 3 h 27 m 39 s
+++ [10193] Checked [464266112133696] to [464389080326088]
*** [10193] [1451357100] working on: 464389080326088 tried: 3408325206 rate: 3787028 / sec
*** [10193] time left: 3 wk 0 d 12 h 36 m 20 s
+++ [10193] Checked [464266112133696] to [464392474941156]
*** [10193] [1451358000] working on: 464392474941156 tried: 3394615068 rate: 3771794 / sec
*** [10193] time left: 3 wk 0 d 14 h 38 m 10 s
+++ [10193] Checked [464266112133696] to [464395914868534]
*** [10193] [1451358900] working on: 464395914868534 tried: 3439927378 rate: 3822141 / sec
*** [10193] time left: 3 wk 0 d 7 h 31 m 6 s
+++ [10193] Checked [464266112133696] to [464399307371228]
*** [10193] [1451359800] working on: 464399307371228 tried: 3392502694 rate: 3769447 / sec
*** [10193] time left: 3 wk 0 d 13 h 37 m 59 s
+++ [10193] Checked [464266112133696] to [464402698301320]
*** [10193] [1451360700] working on: 464402698301320 tried: 3390930092 rate: 3767700 / sec
*** [10193] time left: 3 wk 0 d 13 h 37 m 59 s
+++ [10193] Checked [464266112133696] to [464406126877578]
*** [10193] [1451361600] working on: 464406126877578 tried: 3428576258 rate: 3809529 / sec
*** [10193] time left: 3 wk 0 d 8 h 32 m 3 s
+++ [10193] Checked [464266112133696] to [464409599699900]
*** [10193] [1451362500] working on: 464409599699900 tried: 3472822322 rate: 3858691 / sec
*** [10193] time left: 3 wk 0 d 1 h 25 m 16 s
+++ [10193] Checked [464266112133696] to [464412975539860]
*** [10193] [1451363400] working on: 464412975539860 tried: 3375839960 rate: 3750933 / sec
*** [10193] time left: 3 wk 0 d 15 h 39 m 32 s
+++ [10193] Checked [464266112133696] to [464416416201022]
*** [10193] [1451364300] working on: 464416416201022 tried: 3440661162 rate: 3822956 / sec
*** [10193] time left: 3 wk 0 d 5 h 29 m 30 s
+++ [10193] Checked [464266112133696] to [464419835490662]
*** [10193] [1451365200] working on: 464419835490662 tried: 3419289640 rate: 3799210 / sec
*** [10193] time left: 3 wk 0 d 8 h 32 m 26 s
+++ [10193] Checked [464266112133696] to [464423248573224]
*** [10193] [1451366100] working on: 464423248573224 tried: 3413082562 rate: 3792313 / sec
*** [10193] time left: 3 wk 0 d 9 h 33 m 7 s
+++ [10193] Checked [464266112133696] to [464426765195322]
*** [10193] [1451367000] working on: 464426765195322 tried: 3516622098 rate: 3907357 / sec
*** [10193] time left: 2 wk 6 d 17 h 17 m 45 s
+++ [10193] Checked [464266112133696] to [464430262422462]
*** [10193] [1451367900] working on: 464430262422462 tried: 3497227140 rate: 3885807 / sec
*** [10193] time left: 2 wk 6 d 20 h 20 m 16 s
+++ [10193] Checked [464266112133696] to [464433741613030]
*** [10193] [1451368800] working on: 464433741613030 tried: 3479190568 rate: 3865767 / sec
*** [10193] time left: 2 wk 6 d 22 h 22 m 37 s
+++ [10193] Checked [464266112133696] to [464437228071072]
*** [10193] [1451369700] working on: 464437228071072 tried: 3486458042 rate: 3873842 / sec
*** [10193] time left: 2 wk 6 d 21 h 21 m 19 s
+++ [10193] Checked [464266112133696] to [464440702363056]
*** [10193] [1451370600] working on: 464440702363056 tried: 3474291984 rate: 3860324 / sec
*** [10193] time left: 2 wk 6 d 22 h 22 m 49 s
+++ [10193] Checked [464266112133696] to [464444136569658]
*** [10193] [1451371500] working on: 464444136569658 tried: 3434206602 rate: 3815785 / sec
*** [10193] time left: 3 wk 0 d 4 h 28 m 26 s
+++ [10193] Checked [464266112133696] to [464447561458472]
*** [10193] [1451372400] working on: 464447561458472 tried: 3424888814 rate: 3805432 / sec
*** [10193] time left: 3 wk 0 d 5 h 29 m 34 s
+++ [10193] Checked [464266112133696] to [464451018146436]
*** [10193] [1451373300] working on: 464451018146436 tried: 3456687964 rate: 3840764 / sec
*** [10193] time left: 3 wk 0 d 0 h 24 m 38 s
+++ [10193] Checked [464266112133696] to [464454459110796]
*** [10193] [1451374200] working on: 464454459110796 tried: 3440964360 rate: 3823293 / sec
*** [10193] time left: 3 wk 0 d 2 h 26 m 41 s
+++ [10193] Checked [464266112133696] to [464457913173996]
*** [10193] [1451375100] working on: 464457913173996 tried: 3454063200 rate: 3837848 / sec
*** [10193] time left: 3 wk 0 d 0 h 24 m 31 s
+++ [10193] Checked [464266112133696] to [464461336760316]
*** [10193] [1451376000] working on: 464461336760316 tried: 3423586320 rate: 3803984 / sec
*** [10193] time left: 3 wk 0 d 4 h 28 m 46 s
+++ [10193] Checked [464266112133696] to [464464825934142]
*** [10193] [1451376900] working on: 464464825934142 tried: 3489173826 rate: 3876859 / sec
*** [10193] time left: 2 wk 6 d 18 h 18 m 57 s
+++ [10193] Checked [464266112133696] to [464468269716172]
*** [10193] [1451377800] working on: 464468269716172 tried: 3443782030 rate: 3826424 / sec
*** [10193] time left: 3 wk 0 d 1 h 25 m 16 s
+++ [10193] Checked [464266112133696] to [464471694584344]
*** [10193] [1451378700] working on: 464471694584344 tried: 3424868172 rate: 3805409 / sec
*** [10193] time left: 3 wk 0 d 3 h 27 m 49 s
+++ [10193] Checked [464266112133696] to [464475217178362]
*** [10193] [1451379600] working on: 464475217178362 tried: 3522594018 rate: 3913993 / sec
*** [10193] time left: 2 wk 6 d 13 h 13 m 28 s
+++ [10193] Checked [464266112133696] to [464478792975930]
*** [10193] [1451380500] working on: 464478792975930 tried: 3575797568 rate: 3973108 / sec
*** [10193] time left: 2 wk 6 d 5 h 5 m 53 s
+++ [10193] Checked [464266112133696] to [464482341722692]
*** [10193] [1451381400] working on: 464482341722692 tried: 3548746762 rate: 3943051 / sec
*** [10193] time left: 2 wk 6 d 9 h 9 m 20 s
+++ [10193] Checked [464266112133696] to [464485860263178]
*** [10193] [1451382300] working on: 464485860263178 tried: 3518540486 rate: 3909489 / sec
*** [10193] time left: 2 wk 6 d 13 h 13 m 17 s
+++ [10193] Checked [464266112133696] to [464489371625122]
