*** [46325] start a is 464000000000028
*** [46325] end a is 471428571428599
+++ [46325] Checked [464000000000028] to [464063370007522]
*** [46325] [1450122300] working on: 464063370007522 tried: 3393340596 rate: 3770378 / sec
*** [46325] time left: 3 wk 1 d 14 h 2 m 37 s
+++ [46325] Checked [464000000000028] to [464067159728440]
*** [46325] [1450123200] working on: 464067159728440 tried: 3789720918 rate: 4210801 / sec
*** [46325] time left: 2 wk 6 d 5 h 5 m 37 s
+++ [46325] Checked [464000000000028] to [464071075777750]
*** [46325] [1450124100] working on: 464071075777750 tried: 3916049310 rate: 4351165 / sec
*** [46325] time left: 2 wk 5 d 13 h 49 m 42 s
+++ [46325] Checked [464000000000028] to [464074779735080]
*** [46325] [1450125000] working on: 464074779735080 tried: 3703957330 rate: 4115508 / sec
*** [46325] time left: 2 wk 6 d 16 h 16 m 20 s
+++ [46325] Checked [464000000000028] to [464078620395392]
*** [46325] [1450125900] working on: 464078620395392 tried: 3840660312 rate: 4267400 / sec
*** [46325] time left: 2 wk 5 d 22 h 58 m 25 s
+++ [46325] Checked [464000000000028] to [464082520262370]
*** [46325] [1450126800] working on: 464082520262370 tried: 3899866978 rate: 4333185 / sec
*** [46325] time left: 2 wk 5 d 14 h 50 m 55 s
+++ [46325] Checked [464000000000028] to [464086279233462]
*** [46325] [1450127700] working on: 464086279233462 tried: 3758971092 rate: 4176634 / sec
*** [46325] time left: 2 wk 6 d 8 h 8 m 19 s
+++ [46325] Checked [464000000000028] to [464090071094372]
*** [46325] [1450128600] working on: 464090071094372 tried: 3791860910 rate: 4213178 / sec
*** [46325] time left: 2 wk 6 d 3 h 3 m 49 s
+++ [46325] Checked [464000000000028] to [464093704540710]
*** [46325] [1450129500] working on: 464093704540710 tried: 3633446338 rate: 4037162 / sec
*** [46325] time left: 3 wk 0 d 0 h 24 m 40 s
+++ [46325] Checked [464000000000028] to [464097531275706]
*** [46325] [1450130400] working on: 464097531275706 tried: 3826734996 rate: 4251927 / sec
*** [46325] time left: 2 wk 5 d 22 h 58 m 56 s
+++ [46325] Checked [464000000000028] to [464101247193562]
*** [46325] [1450131300] working on: 464101247193562 tried: 3715917856 rate: 4128797 / sec
*** [46325] time left: 2 wk 6 d 12 h 12 m 58 s
+++ [46325] Checked [464000000000028] to [464105039753992]
*** [46325] [1450132200] working on: 464105039753992 tried: 3792560430 rate: 4213956 / sec
*** [46325] time left: 2 wk 6 d 2 h 2 m 45 s
+++ [46325] Checked [464000000000028] to [464108788593598]
*** [46325] [1450133100] working on: 464108788593598 tried: 3748839606 rate: 4165377 / sec
*** [46325] time left: 2 wk 6 d 8 h 8 m 8 s
+++ [46325] Checked [464000000000028] to [464112484233592]
*** [46325] [1450134000] working on: 464112484233592 tried: 3695639994 rate: 4106266 / sec
*** [46325] time left: 2 wk 6 d 14 h 14 m 54 s
+++ [46325] Checked [464000000000028] to [464116267589110]
*** [46325] [1450134900] working on: 464116267589110 tried: 3783355518 rate: 4203728 / sec
*** [46325] time left: 2 wk 6 d 3 h 3 m 11 s
+++ [46325] Checked [464000000000028] to [464119818457680]
*** [46325] [1450135800] working on: 464119818457680 tried: 3550868570 rate: 3945409 / sec
*** [46325] time left: 3 wk 0 d 10 h 34 m 34 s
+++ [46325] Checked [464000000000028] to [464123168962644]
*** [46325] [1450136700] working on: 464123168962644 tried: 3350504964 rate: 3722783 / sec
*** [46325] time left: 3 wk 1 d 17 h 5 m 5 s
+++ [46325] Checked [464000000000028] to [464126798483186]
*** [46325] [1450137600] working on: 464126798483186 tried: 3629520542 rate: 4032800 / sec
*** [46325] time left: 2 wk 6 d 22 h 22 m 56 s
+++ [46325] Checked [464000000000028] to [464130607626022]
*** [46325] [1450138500] working on: 464130607626022 tried: 3809142836 rate: 4232380 / sec
*** [46325] time left: 2 wk 5 d 22 h 58 m 58 s
+++ [46325] Checked [464000000000028] to [464134387842968]
*** [46325] [1450139400] working on: 464134387842968 tried: 3780216946 rate: 4200241 / sec
*** [46325] time left: 2 wk 6 d 2 h 2 m 23 s
+++ [46325] Checked [464000000000028] to [464137784076162]
*** [46325] [1450140300] working on: 464137784076162 tried: 3396233194 rate: 3773592 / sec
*** [46325] time left: 3 wk 1 d 8 h 56 m 40 s
+++ [46325] Checked [464000000000028] to [464141173877920]
*** [46325] [1450141200] working on: 464141173877920 tried: 3389801758 rate: 3766446 / sec
*** [46325] time left: 3 wk 1 d 9 h 57 m 27 s
+++ [46325] Checked [464000000000028] to [464144908399866]
*** [46325] [1450142100] working on: 464144908399866 tried: 3734521946 rate: 4149468 / sec
*** [46325] time left: 2 wk 6 d 7 h 7 m 35 s
+++ [46325] Checked [464000000000028] to [464148728250466]
*** [46325] [1450143000] working on: 464148728250466 tried: 3819850600 rate: 4244278 / sec
*** [46325] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [46325] Checked [464000000000028] to [464152405678378]
*** [46325] [1450143900] working on: 464152405678378 tried: 3677427912 rate: 4086031 / sec
*** [46325] time left: 2 wk 6 d 14 h 14 m 39 s
+++ [46325] Checked [464000000000028] to [464156304259844]
*** [46325] [1450144800] working on: 464156304259844 tried: 3898581466 rate: 4331757 / sec
*** [46325] time left: 2 wk 5 d 10 h 46 m 20 s
+++ [46325] Checked [464000000000028] to [464160073044978]
*** [46325] [1450145700] working on: 464160073044978 tried: 3768785134 rate: 4187539 / sec
*** [46325] time left: 2 wk 6 d 2 h 2 m 9 s
+++ [46325] Checked [464000000000028] to [464163775475548]
*** [46325] [1450146600] working on: 464163775475548 tried: 3702430570 rate: 4113811 / sec
*** [46325] time left: 2 wk 6 d 10 h 10 m 32 s
+++ [46325] Checked [464000000000028] to [464167518343348]
*** [46325] [1450147500] working on: 464167518343348 tried: 3742867800 rate: 4158742 / sec
*** [46325] time left: 2 wk 6 d 4 h 4 m 59 s
+++ [46325] Checked [464000000000028] to [464171155825928]
*** [46325] [1450148400] working on: 464171155825928 tried: 3637482580 rate: 4041647 / sec
*** [46325] time left: 2 wk 6 d 18 h 18 m 47 s
+++ [46325] Checked [464000000000028] to [464174516400762]
*** [46325] [1450149300] working on: 464174516400762 tried: 3360574834 rate: 3733972 / sec
*** [46325] time left: 3 wk 1 d 11 h 59 m 38 s
+++ [46325] Checked [464000000000028] to [464178032621136]
*** [46325] [1450150200] working on: 464178032621136 tried: 3516220374 rate: 3906911 / sec
*** [46325] time left: 3 wk 0 d 11 h 35 m 30 s
+++ [46325] Checked [464000000000028] to [464181636944136]
*** [46325] [1450151100] working on: 464181636944136 tried: 3604323000 rate: 4004803 / sec
*** [46325] time left: 2 wk 6 d 22 h 22 m 39 s
+++ [46325] Checked [464000000000028] to [464185308294586]
*** [46325] [1450152000] working on: 464185308294586 tried: 3671350450 rate: 4079278 / sec
*** [46325] time left: 2 wk 6 d 13 h 13 m 13 s
+++ [46325] Checked [464000000000028] to [464188948179646]
*** [46325] [1450152900] working on: 464188948179646 tried: 3639885060 rate: 4044316 / sec
*** [46325] time left: 2 wk 6 d 17 h 17 m 14 s
+++ [46325] Checked [464000000000028] to [464192456087318]
*** [46325] [1450153800] working on: 464192456087318 tried: 3507907672 rate: 3897675 / sec
*** [46325] time left: 3 wk 0 d 11 h 35 m 42 s
+++ [46325] Checked [464000000000028] to [464195981206448]
*** [46325] [1450154700] working on: 464195981206448 tried: 3525119130 rate: 3916799 / sec
*** [46325] time left: 3 wk 0 d 8 h 32 m 55 s
+++ [46325] Checked [464000000000028] to [464199509780800]
*** [46325] [1450155600] working on: 464199509780800 tried: 3528574352 rate: 3920638 / sec
*** [46325] time left: 3 wk 0 d 8 h 32 m 10 s
+++ [46325] Checked [464000000000028] to [464202947864118]
*** [46325] [1450156500] working on: 464202947864118 tried: 3438083318 rate: 3820092 / sec
*** [46325] time left: 3 wk 0 d 21 h 45 m 24 s
+++ [46325] Checked [464000000000028] to [464206327049702]
*** [46325] [1450157400] working on: 464206327049702 tried: 3379185584 rate: 3754650 / sec
*** [46325] time left: 3 wk 1 d 6 h 54 m 19 s
+++ [46325] Checked [464000000000028] to [464209813819314]
*** [46325] [1450158300] working on: 464209813819314 tried: 3486769612 rate: 3874188 / sec
*** [46325] time left: 3 wk 0 d 13 h 37 m 34 s
+++ [46325] Checked [464000000000028] to [464213235944304]
*** [46325] [1450159200] working on: 464213235944304 tried: 3422124990 rate: 3802361 / sec
*** [46325] time left: 3 wk 0 d 23 h 47 m 6 s
+++ [46325] Checked [464000000000028] to [464216801756702]
*** [46325] [1450160100] working on: 464216801756702 tried: 3565812398 rate: 3962013 / sec
*** [46325] time left: 3 wk 0 d 1 h 25 m 37 s
+++ [46325] Checked [464000000000028] to [464220082220972]
*** [46325] [1450161000] working on: 464220082220972 tried: 3280464270 rate: 3644960 / sec
*** [46325] time left: 3 wk 1 d 21 h 9 m 20 s
