*** [37533] [2016-03-06T20:25:37-00:00] Starting up
*** [37533] start a is 1138666666666668
*** [37533] end a is 1208000000000001
*** [37533] report interval is 15
*** [37533] signal check interval is 10
*** [37533] [2016-03-07T00:15:37-00:00] working on: 1139308072713826 tried: 40419935100 rate: 44662911 / sec
*** [37533] time left: 2 wk 3 d 19 h 13 m 29 s
+++ [37533] Checked [1138666666666668] to [1139349758097426]
*** [37533] [2016-03-07T00:30:38-00:00] working on: 1139349758097426 tried: 41685383600 rate: 46265686 / sec
*** [37533] time left: 2 wk 3 d 4 h 10 m 27 s
+++ [37533] Checked [1138666666666668] to [1139391397214826]
*** [37533] [2016-03-07T00:45:53-00:00] working on: 1139391397214826 tried: 41639117400 rate: 45507232 / sec
*** [37533] time left: 2 wk 3 d 10 h 47 m 22 s
+++ [37533] Checked [1138666666666668] to [1139432353723626]
*** [37533] [2016-03-07T01:01:07-00:00] working on: 1139432353723626 tried: 40956508800 rate: 44810184 / sec
*** [37533] time left: 2 wk 3 d 17 h 3 m 0 s
+++ [37533] Checked [1138666666666668] to [1139475670234826]
*** [37533] [2016-03-07T01:16:33-00:00] working on: 1139475670234826 tried: 43316511200 rate: 46778089 / sec
*** [37533] time left: 2 wk 2 d 22 h 54 m 41 s
+++ [37533] Checked [1138666666666668] to [1139517770514926]
*** [37533] [2016-03-07T01:31:44-00:00] working on: 1139517770514926 tried: 42100280100 rate: 46213260 / sec
*** [37533] time left: 2 wk 3 d 3 h 37 m 55 s
+++ [37533] Checked [1138666666666668] to [1139559362448926]
*** [37533] [2016-03-07T01:46:44-00:00] working on: 1139559362448926 tried: 41591934000 rate: 46213260 / sec
*** [37533] time left: 2 wk 3 d 3 h 22 m 55 s
+++ [37533] Checked [1138666666666668] to [1139600954382926]
*** [37533] [2016-03-07T02:01:58-00:00] working on: 1139600954382926 tried: 41591934000 rate: 45505398 / sec
*** [37533] time left: 2 wk 3 d 9 h 31 m 38 s
+++ [37533] Checked [1138666666666668] to [1139641909241126]
*** [37533] [2016-03-07T02:17:18-00:00] working on: 1139641909241126 tried: 40954858200 rate: 44516150 / sec
*** [37533] time left: 2 wk 3 d 18 h 33 m 0 s
+++ [37533] Checked [1138666666666668] to [1139686425391126]
*** [37533] [2016-03-07T02:32:47-00:00] working on: 1139686425391126 tried: 44516150000 rate: 47918353 / sec
*** [37533] time left: 2 wk 2 d 12 h 0 m 25 s
+++ [37533] Checked [1138666666666668] to [1139729551908826]
*** [37533] [2016-03-07T02:47:57-00:00] working on: 1139729551908826 tried: 43126517700 rate: 47391777 / sec
*** [37533] time left: 2 wk 2 d 16 h 9 m 15 s
+++ [37533] Checked [1138666666666668] to [1139772204508126]
*** [37533] [2016-03-07T03:03:17-00:00] working on: 1139772204508126 tried: 42652599300 rate: 46361520 / sec
*** [37533] time left: 2 wk 3 d 0 h 47 m 28 s
+++ [37533] Checked [1138666666666668] to [1139813929876126]
*** [37533] [2016-03-07T03:18:39-00:00] working on: 1139813929876126 tried: 41725368000 rate: 45255279 / sec
*** [37533] time left: 2 wk 3 d 10 h 31 m 39 s
+++ [37533] Checked [1138666666666668] to [1139856168136526]
*** [37533] [2016-03-07T03:34:06-00:00] working on: 1139856168136526 tried: 42238260400 rate: 45564466 / sec
*** [37533] time left: 2 wk 3 d 7 h 25 m 48 s
+++ [37533] Checked [1138666666666668] to [1139898694971460]
*** [37533] [2016-03-07T03:49:20-00:00] working on: 1139898694971460 tried: 42526834934 rate: 46528265 / sec
*** [37533] time left: 2 wk 2 d 22 h 34 m 15 s
+++ [37533] Checked [1138666666666668] to [1139940570409960]
*** [37533] [2016-03-07T04:04:40-00:00] working on: 1139940570409960 tried: 41875438500 rate: 45516780 / sec
*** [37533] time left: 2 wk 3 d 7 h 21 m 1 s
+++ [37533] Checked [1138666666666668] to [1139983052737960]
*** [37533] [2016-03-07T04:20:03-00:00] working on: 1139983052737960 tried: 42482328000 rate: 46026357 / sec
*** [37533] time left: 2 wk 3 d 2 h 29 m 43 s
+++ [37533] Checked [1138666666666668] to [1140026010671160]
*** [37533] [2016-03-07T04:35:19-00:00] working on: 1140026010671160 tried: 42957933200 rate: 46897306 / sec
*** [37533] time left: 2 wk 2 d 18 h 37 m 3 s
+++ [37533] Checked [1138666666666668] to [1140069781490094]
*** [37533] [2016-03-07T04:50:48-00:00] working on: 1140069781490094 tried: 43770818934 rate: 47116059 / sec
*** [37533] time left: 2 wk 2 d 16 h 29 m 24 s
+++ [37533] Checked [1138666666666668] to [1140110615407894]
*** [37533] [2016-03-07T05:06:01-00:00] working on: 1140110615407894 tried: 40833917800 rate: 44724992 / sec
*** [37533] time left: 2 wk 3 d 13 h 38 m 50 s
+++ [37533] Checked [1138666666666668] to [1140153849566826]
*** [37533] [2016-03-07T05:21:25-00:00] working on: 1140153849566826 tried: 43234158932 rate: 46790215 / sec
*** [37533] time left: 2 wk 2 d 18 h 46 m 48 s
+++ [37533] Checked [1138666666666668] to [1140197520434160]
*** [37533] [2016-03-07T05:36:39-00:00] working on: 1140197520434160 tried: 43670867334 rate: 47779942 / sec
*** [37533] time left: 2 wk 2 d 10 h 10 m 58 s
+++ [37533] Checked [1138666666666668] to [1140238929717226]
*** [37533] [2016-03-07T05:52:00-00:00] working on: 1140238929717226 tried: 41409283066 rate: 44961219 / sec
*** [37533] time left: 2 wk 3 d 10 h 38 m 21 s
+++ [37533] Checked [1138666666666668] to [1140280893521626]
*** [37533] [2016-03-07T06:07:24-00:00] working on: 1140280893521626 tried: 41963804400 rate: 45415372 / sec
*** [37533] time left: 2 wk 3 d 6 h 11 m 46 s
+++ [37533] Checked [1138666666666668] to [1140323281202160]
*** [37533] [2016-03-07T06:22:28-00:00] working on: 1140323281202160 tried: 42387680534 rate: 46889027 / sec
*** [37533] time left: 2 wk 2 d 16 h 55 m 39 s
+++ [37533] Checked [1138666666666668] to [1140367044294026]
*** [37533] [2016-03-07T06:38:01-00:00] working on: 1140367044294026 tried: 43763091866 rate: 46905779 / sec
*** [37533] time left: 2 wk 2 d 16 h 31 m 30 s
+++ [37533] Checked [1138666666666668] to [1140409259495126]
*** [37533] [2016-03-07T06:53:22-00:00] working on: 1140409259495126 tried: 42215201100 rate: 45836266 / sec
*** [37533] time left: 2 wk 3 d 1 h 36 m 53 s
+++ [37533] Checked [1138666666666668] to [1140453567885594]
*** [37533] [2016-03-07T07:08:51-00:00] working on: 1140453567885594 tried: 44308390468 rate: 47694715 / sec
*** [37533] time left: 2 wk 2 d 9 h 23 m 45 s
+++ [37533] Checked [1138666666666668] to [1140494903305260]
*** [37533] [2016-03-07T07:24:12-00:00] working on: 1140494903305260 tried: 41335419666 rate: 44881020 / sec
*** [37533] time left: 2 wk 3 d 9 h 48 m 11 s
+++ [37533] Checked [1138666666666668] to [1140535296223260]
*** [37533] [2016-03-07T07:39:21-00:00] working on: 1140535296223260 tried: 40392918000 rate: 44436653 / sec
*** [37533] time left: 2 wk 3 d 13 h 43 m 42 s
+++ [37533] Checked [1138666666666668] to [1140578251654494]
*** [37533] [2016-03-07T07:54:23-00:00] working on: 1140578251654494 tried: 42955431234 rate: 47622429 / sec
*** [37533] time left: 2 wk 2 d 9 h 15 m 57 s
+++ [37533] Checked [1138666666666668] to [1140621111840594]
*** [37533] [2016-03-07T08:09:34-00:00] working on: 1140621111840594 tried: 42860186100 rate: 47047405 / sec
*** [37533] time left: 2 wk 2 d 13 h 49 m 9 s
+++ [37533] Checked [1138666666666668] to [1140663454505094]
*** [37533] [2016-03-07T08:24:37-00:00] working on: 1140663454505094 tried: 42342664500 rate: 46891101 / sec
*** [37533] time left: 2 wk 2 d 14 h 53 m 40 s
