*** [37533] [2016-03-06T20:25:37-00:00] Starting up
*** [37533] start a is 1138666666666668
*** [37533] end a is 1208000000000001
*** [37533] report interval is 15
*** [37533] signal check interval is 10
*** [37533] [2016-03-07T00:15:37-00:00] working on: 1139308072713826 tried: 40419935100 rate: 44662911 / sec
*** [37533] time left: 2 wk 3 d 19 h 13 m 29 s
+++ [37533] Checked [1138666666666668] to [1139349758097426]
*** [37533] [2016-03-07T00:30:38-00:00] working on: 1139349758097426 tried: 41685383600 rate: 46265686 / sec
*** [37533] time left: 2 wk 3 d 4 h 10 m 27 s
+++ [37533] Checked [1138666666666668] to [1139391397214826]
*** [37533] [2016-03-07T00:45:53-00:00] working on: 1139391397214826 tried: 41639117400 rate: 45507232 / sec
*** [37533] time left: 2 wk 3 d 10 h 47 m 22 s
+++ [37533] Checked [1138666666666668] to [1139432353723626]
*** [37533] [2016-03-07T01:01:07-00:00] working on: 1139432353723626 tried: 40956508800 rate: 44810184 / sec
*** [37533] time left: 2 wk 3 d 17 h 3 m 0 s
+++ [37533] Checked [1138666666666668] to [1139475670234826]
*** [37533] [2016-03-07T01:16:33-00:00] working on: 1139475670234826 tried: 43316511200 rate: 46778089 / sec
*** [37533] time left: 2 wk 2 d 22 h 54 m 41 s
+++ [37533] Checked [1138666666666668] to [1139517770514926]
*** [37533] [2016-03-07T01:31:44-00:00] working on: 1139517770514926 tried: 42100280100 rate: 46213260 / sec
*** [37533] time left: 2 wk 3 d 3 h 37 m 55 s
+++ [37533] Checked [1138666666666668] to [1139559362448926]
*** [37533] [2016-03-07T01:46:44-00:00] working on: 1139559362448926 tried: 41591934000 rate: 46213260 / sec
*** [37533] time left: 2 wk 3 d 3 h 22 m 55 s
+++ [37533] Checked [1138666666666668] to [1139600954382926]
*** [37533] [2016-03-07T02:01:58-00:00] working on: 1139600954382926 tried: 41591934000 rate: 45505398 / sec
*** [37533] time left: 2 wk 3 d 9 h 31 m 38 s
+++ [37533] Checked [1138666666666668] to [1139641909241126]
*** [37533] [2016-03-07T02:17:18-00:00] working on: 1139641909241126 tried: 40954858200 rate: 44516150 / sec
*** [37533] time left: 2 wk 3 d 18 h 33 m 0 s
+++ [37533] Checked [1138666666666668] to [1139686425391126]
*** [37533] [2016-03-07T02:32:47-00:00] working on: 1139686425391126 tried: 44516150000 rate: 47918353 / sec
*** [37533] time left: 2 wk 2 d 12 h 0 m 25 s
+++ [37533] Checked [1138666666666668] to [1139729551908826]
*** [37533] [2016-03-07T02:47:57-00:00] working on: 1139729551908826 tried: 43126517700 rate: 47391777 / sec
*** [37533] time left: 2 wk 2 d 16 h 9 m 15 s
+++ [37533] Checked [1138666666666668] to [1139772204508126]
*** [37533] [2016-03-07T03:03:17-00:00] working on: 1139772204508126 tried: 42652599300 rate: 46361520 / sec
*** [37533] time left: 2 wk 3 d 0 h 47 m 28 s
+++ [37533] Checked [1138666666666668] to [1139813929876126]
*** [37533] [2016-03-07T03:18:39-00:00] working on: 1139813929876126 tried: 41725368000 rate: 45255279 / sec
*** [37533] time left: 2 wk 3 d 10 h 31 m 39 s
+++ [37533] Checked [1138666666666668] to [1139856168136526]
*** [37533] [2016-03-07T03:34:06-00:00] working on: 1139856168136526 tried: 42238260400 rate: 45564466 / sec
*** [37533] time left: 2 wk 3 d 7 h 25 m 48 s
+++ [37533] Checked [1138666666666668] to [1139898694971460]
*** [37533] [2016-03-07T03:49:20-00:00] working on: 1139898694971460 tried: 42526834934 rate: 46528265 / sec
*** [37533] time left: 2 wk 2 d 22 h 34 m 15 s
+++ [37533] Checked [1138666666666668] to [1139940570409960]
*** [37533] [2016-03-07T04:04:40-00:00] working on: 1139940570409960 tried: 41875438500 rate: 45516780 / sec
*** [37533] time left: 2 wk 3 d 7 h 21 m 1 s
+++ [37533] Checked [1138666666666668] to [1139983052737960]
*** [37533] [2016-03-07T04:20:03-00:00] working on: 1139983052737960 tried: 42482328000 rate: 46026357 / sec
*** [37533] time left: 2 wk 3 d 2 h 29 m 43 s
+++ [37533] Checked [1138666666666668] to [1140026010671160]
*** [37533] [2016-03-07T04:35:19-00:00] working on: 1140026010671160 tried: 42957933200 rate: 46897306 / sec
*** [37533] time left: 2 wk 2 d 18 h 37 m 3 s
+++ [37533] Checked [1138666666666668] to [1140069781490094]
*** [37533] [2016-03-07T04:50:48-00:00] working on: 1140069781490094 tried: 43770818934 rate: 47116059 / sec
*** [37533] time left: 2 wk 2 d 16 h 29 m 24 s
+++ [37533] Checked [1138666666666668] to [1140110615407894]
*** [37533] [2016-03-07T05:06:01-00:00] working on: 1140110615407894 tried: 40833917800 rate: 44724992 / sec
*** [37533] time left: 2 wk 3 d 13 h 38 m 50 s
+++ [37533] Checked [1138666666666668] to [1140153849566826]
*** [37533] [2016-03-07T05:21:25-00:00] working on: 1140153849566826 tried: 43234158932 rate: 46790215 / sec
*** [37533] time left: 2 wk 2 d 18 h 46 m 48 s
+++ [37533] Checked [1138666666666668] to [1140197520434160]
*** [37533] [2016-03-07T05:36:39-00:00] working on: 1140197520434160 tried: 43670867334 rate: 47779942 / sec
*** [37533] time left: 2 wk 2 d 10 h 10 m 58 s
+++ [37533] Checked [1138666666666668] to [1140238929717226]
*** [37533] [2016-03-07T05:52:00-00:00] working on: 1140238929717226 tried: 41409283066 rate: 44961219 / sec
*** [37533] time left: 2 wk 3 d 10 h 38 m 21 s
+++ [37533] Checked [1138666666666668] to [1140280893521626]
*** [37533] [2016-03-07T06:07:24-00:00] working on: 1140280893521626 tried: 41963804400 rate: 45415372 / sec
*** [37533] time left: 2 wk 3 d 6 h 11 m 46 s
+++ [37533] Checked [1138666666666668] to [1140323281202160]
*** [37533] [2016-03-07T06:22:28-00:00] working on: 1140323281202160 tried: 42387680534 rate: 46889027 / sec
*** [37533] time left: 2 wk 2 d 16 h 55 m 39 s
+++ [37533] Checked [1138666666666668] to [1140367044294026]
*** [37533] [2016-03-07T06:38:01-00:00] working on: 1140367044294026 tried: 43763091866 rate: 46905779 / sec
*** [37533] time left: 2 wk 2 d 16 h 31 m 30 s
+++ [37533] Checked [1138666666666668] to [1140409259495126]
*** [37533] [2016-03-07T06:53:22-00:00] working on: 1140409259495126 tried: 42215201100 rate: 45836266 / sec
*** [37533] time left: 2 wk 3 d 1 h 36 m 53 s
+++ [37533] Checked [1138666666666668] to [1140453567885594]
*** [37533] [2016-03-07T07:08:51-00:00] working on: 1140453567885594 tried: 44308390468 rate: 47694715 / sec
*** [37533] time left: 2 wk 2 d 9 h 23 m 45 s
+++ [37533] Checked [1138666666666668] to [1140494903305260]
*** [37533] [2016-03-07T07:24:12-00:00] working on: 1140494903305260 tried: 41335419666 rate: 44881020 / sec
*** [37533] time left: 2 wk 3 d 9 h 48 m 11 s
+++ [37533] Checked [1138666666666668] to [1140535296223260]
*** [37533] [2016-03-07T07:39:21-00:00] working on: 1140535296223260 tried: 40392918000 rate: 44436653 / sec
*** [37533] time left: 2 wk 3 d 13 h 43 m 42 s
+++ [37533] Checked [1138666666666668] to [1140578251654494]
*** [37533] [2016-03-07T07:54:23-00:00] working on: 1140578251654494 tried: 42955431234 rate: 47622429 / sec
*** [37533] time left: 2 wk 2 d 9 h 15 m 57 s
+++ [37533] Checked [1138666666666668] to [1140621111840594]
*** [37533] [2016-03-07T08:09:34-00:00] working on: 1140621111840594 tried: 42860186100 rate: 47047405 / sec
*** [37533] time left: 2 wk 2 d 13 h 49 m 9 s
+++ [37533] Checked [1138666666666668] to [1140663454505094]
*** [37533] [2016-03-07T08:24:37-00:00] working on: 1140663454505094 tried: 42342664500 rate: 46891101 / sec
*** [37533] time left: 2 wk 2 d 14 h 53 m 40 s
+++ [37533] Checked [1138666666666668] to [1140705656495994]
*** [37533] [2016-03-07T08:40:03-00:00] working on: 1140705656495994 tried: 42201990900 rate: 45574504 / sec
*** [37533] time left: 2 wk 3 d 2 h 9 m 39 s
+++ [37533] Checked [1138666666666668] to [1140746673549594]
*** [37533] [2016-03-07T08:55:25-00:00] working on: 1140746673549594 tried: 41017053600 rate: 44487042 / sec
*** [37533] time left: 2 wk 3 d 11 h 55 m 51 s
+++ [37533] Checked [1138666666666668] to [1140789677690194]
*** [37533] [2016-03-07T09:10:41-00:00] working on: 1140789677690194 tried: 43004140600 rate: 46947751 / sec
*** [37533] time left: 2 wk 2 d 13 h 39 m 59 s
+++ [37533] Checked [1138666666666668] to [1140835060516160]
*** [37533] [2016-03-07T09:26:12-00:00] working on: 1140835060516160 tried: 45382825966 rate: 48746322 / sec
*** [37533] time left: 2 wk 1 d 22 h 44 m 7 s
+++ [37533] Checked [1138666666666668] to [1140878932205960]
*** [37533] [2016-03-07T09:41:35-00:00] working on: 1140878932205960 tried: 43871689800 rate: 47531624 / sec
*** [37533] time left: 2 wk 2 d 8 h 15 m 35 s
+++ [37533] Checked [1138666666666668] to [1140921710667560]
*** [37533] [2016-03-07T09:56:37-00:00] working on: 1140921710667560 tried: 42778461600 rate: 47426232 / sec
*** [37533] time left: 2 wk 2 d 8 h 52 m 52 s
+++ [37533] Checked [1138666666666668] to [1140964394276360]
*** [37533] [2016-03-07T10:12:07-00:00] working on: 1140964394276360 tried: 42683608800 rate: 45896353 / sec
*** [37533] time left: 2 wk 2 d 21 h 43 m 7 s
+++ [37533] Checked [1138666666666668] to [1141007230872494]
*** [37533] [2016-03-07T10:27:36-00:00] working on: 1141007230872494 tried: 42836596134 rate: 46110437 / sec
*** [37533] time left: 2 wk 2 d 19 h 34 m 37 s
+++ [37533] Checked [1138666666666668] to [1141048730265794]
*** [37533] [2016-03-07T10:42:45-00:00] working on: 1141048730265794 tried: 41499393300 rate: 45653898 / sec
*** [37533] time left: 2 wk 2 d 23 h 21 m 37 s
+++ [37533] Checked [1138666666666668] to [1141091340570594]
*** [37533] [2016-03-07T10:58:07-00:00] working on: 1141091340570594 tried: 42610304800 rate: 46215081 / sec
*** [37533] time left: 2 wk 2 d 18 h 9 m 27 s
+++ [37533] Checked [1138666666666668] to [1141134474646194]
*** [37533] [2016-03-07T11:13:25-00:00] working on: 1141134474646194 tried: 43134075600 rate: 46987010 / sec
*** [37533] time left: 2 wk 2 d 11 h 17 m 45 s
+++ [37533] Checked [1138666666666668] to [1141176762955194]
*** [37533] [2016-03-07T11:28:52-00:00] working on: 1141176762955194 tried: 42288309000 rate: 45618456 / sec
*** [37533] time left: 2 wk 2 d 22 h 53 m 49 s
+++ [37533] Checked [1138666666666668] to [1141217819565594]
*** [37533] [2016-03-07T11:43:54-00:00] working on: 1141217819565594 tried: 41056610400 rate: 45517306 / sec
*** [37533] time left: 2 wk 2 d 23 h 33 m 3 s
+++ [37533] Checked [1138666666666668] to [1141258785140994]
*** [37533] [2016-03-07T11:58:58-00:00] working on: 1141258785140994 tried: 40965575400 rate: 45315901 / sec
*** [37533] time left: 2 wk 3 d 1 h 6 m 40 s
+++ [37533] Checked [1138666666666668] to [1141299569451894]
*** [37533] [2016-03-07T12:14:02-00:00] working on: 1141299569451894 tried: 40784310900 rate: 45115388 / sec
*** [37533] time left: 2 wk 3 d 2 h 40 m 41 s
+++ [37533] Checked [1138666666666668] to [1141343180993626]
*** [37533] [2016-03-07T12:29:09-00:00] working on: 1141343180993626 tried: 43611541732 rate: 48083287 / sec
*** [37533] time left: 2 wk 2 d 1 h 4 m 39 s
+++ [37533] Checked [1138666666666668] to [1141386455951926]
*** [37533] [2016-03-07T12:44:42-00:00] working on: 1141386455951926 tried: 43274958300 rate: 46382591 / sec
*** [37533] time left: 2 wk 2 d 14 h 56 m 16 s
+++ [37533] Checked [1138666666666668] to [1141429746370194]
*** [37533] [2016-03-07T13:00:11-00:00] working on: 1141429746370194 tried: 43290418268 rate: 46598943 / sec
*** [37533] time left: 2 wk 2 d 12 h 49 m 39 s
+++ [37533] Checked [1138666666666668] to [1141473238716994]
*** [37533] [2016-03-07T13:15:37-00:00] working on: 1141473238716994 tried: 43492346800 rate: 46967977 / sec
*** [37533] time left: 2 wk 2 d 9 h 27 m 9 s
+++ [37533] Checked [1138666666666668] to [1141515509896294]
*** [37533] [2016-03-07T13:31:03-00:00] working on: 1141515509896294 tried: 42271179300 rate: 45649221 / sec
*** [37533] time left: 2 wk 2 d 20 h 33 m 42 s
