*** [75888] [1453083947] Starting up
*** [75888] start a is 4466666666666700
*** [75888] end a is 4536000000000033
+++ [75888] Checked [4466666666666700] to [4468899666666696]
*** [75888] [1453119957] working on: 4468899666666696 tried: 56000000000 rate: 62360801 / sec
*** [75888] time left: 1 wk 5 d 10 h 53 m 22 s
+++ [75888] Checked [4466666666666700] to [4468954666666696]
*** [75888] [1453120858] working on: 4468954666666696 tried: 55000000000 rate: 61043285 / sec
*** [75888] time left: 1 wk 5 d 17 h 5 m 25 s
+++ [75888] Checked [4466666666666700] to [4469009666666696]
*** [75888] [1453121755] working on: 4469009666666696 tried: 55000000000 rate: 61315496 / sec
*** [75888] time left: 1 wk 5 d 15 h 29 m 12 s
+++ [75888] Checked [4466666666666700] to [4469066666666696]
*** [75888] [1453122664] working on: 4469066666666696 tried: 57000000000 rate: 62706270 / sec
*** [75888] time left: 1 wk 5 d 8 h 30 m 11 s
+++ [75888] Checked [4466666666666700] to [4469123666666696]
*** [75888] [1453123554] working on: 4469123666666696 tried: 57000000000 rate: 64044943 / sec
*** [75888] time left: 1 wk 5 d 2 h 3 m 30 s
+++ [75888] Checked [4466666666666700] to [4469178666666696]
*** [75888] [1453124455] working on: 4469178666666696 tried: 55000000000 rate: 61043285 / sec
*** [75888] time left: 1 wk 5 d 16 h 4 m 15 s
+++ [75888] Checked [4466666666666700] to [4469232666666696]
*** [75888] [1453125352] working on: 4469232666666696 tried: 54000000000 rate: 60200668 / sec
*** [75888] time left: 1 wk 5 d 20 h 4 m 40 s
+++ [75888] Checked [4466666666666700] to [4469285666666696]
*** [75888] [1453126251] working on: 4469285666666696 tried: 53000000000 rate: 58954393 / sec
*** [75888] time left: 1 wk 6 d 2 h 20 m 27 s
+++ [75888] Checked [4466666666666700] to [4469340666666696]
*** [75888] [1453127163] working on: 4469340666666696 tried: 55000000000 rate: 60307017 / sec
*** [75888] time left: 1 wk 5 d 19 h 2 m 13 s
