*** [75888] [1453083947] Starting up
*** [75888] start a is 4466666666666700
*** [75888] end a is 4536000000000033
+++ [75888] Checked [4466666666666700] to [4468899666666696]
*** [75888] [1453119957] working on: 4468899666666696 tried: 56000000000 rate: 62360801 / sec
*** [75888] time left: 1 wk 5 d 10 h 53 m 22 s
+++ [75888] Checked [4466666666666700] to [4468954666666696]
*** [75888] [1453120858] working on: 4468954666666696 tried: 55000000000 rate: 61043285 / sec
*** [75888] time left: 1 wk 5 d 17 h 5 m 25 s
+++ [75888] Checked [4466666666666700] to [4469009666666696]
*** [75888] [1453121755] working on: 4469009666666696 tried: 55000000000 rate: 61315496 / sec
*** [75888] time left: 1 wk 5 d 15 h 29 m 12 s
+++ [75888] Checked [4466666666666700] to [4469066666666696]
*** [75888] [1453122664] working on: 4469066666666696 tried: 57000000000 rate: 62706270 / sec
*** [75888] time left: 1 wk 5 d 8 h 30 m 11 s
+++ [75888] Checked [4466666666666700] to [4469123666666696]
*** [75888] [1453123554] working on: 4469123666666696 tried: 57000000000 rate: 64044943 / sec
*** [75888] time left: 1 wk 5 d 2 h 3 m 30 s
+++ [75888] Checked [4466666666666700] to [4469178666666696]
*** [75888] [1453124455] working on: 4469178666666696 tried: 55000000000 rate: 61043285 / sec
*** [75888] time left: 1 wk 5 d 16 h 4 m 15 s
+++ [75888] Checked [4466666666666700] to [4469232666666696]
*** [75888] [1453125352] working on: 4469232666666696 tried: 54000000000 rate: 60200668 / sec
*** [75888] time left: 1 wk 5 d 20 h 4 m 40 s
+++ [75888] Checked [4466666666666700] to [4469285666666696]
*** [75888] [1453126251] working on: 4469285666666696 tried: 53000000000 rate: 58954393 / sec
*** [75888] time left: 1 wk 6 d 2 h 20 m 27 s
+++ [75888] Checked [4466666666666700] to [4469340666666696]
*** [75888] [1453127163] working on: 4469340666666696 tried: 55000000000 rate: 60307017 / sec
*** [75888] time left: 1 wk 5 d 19 h 2 m 13 s
+++ [75888] Checked [4466666666666700] to [4469393666666696]
*** [75888] [1453128049] working on: 4469393666666696 tried: 53000000000 rate: 59819413 / sec
*** [75888] time left: 1 wk 5 d 21 h 17 m 37 s
+++ [75888] Checked [4466666666666700] to [4469446666666696]
*** [75888] [1453128961] working on: 4469446666666696 tried: 53000000000 rate: 58114035 / sec
*** [75888] time left: 1 wk 6 d 6 h 7 m 0 s
+++ [75888] Checked [4466666666666700] to [4469498666666696]
*** [75888] [1453129852] working on: 4469498666666696 tried: 52000000000 rate: 58361391 / sec
*** [75888] time left: 1 wk 6 d 4 h 31 m 15 s
+++ [75888] Checked [4466666666666700] to [4469552666666696]
*** [75888] [1453130764] working on: 4469552666666696 tried: 54000000000 rate: 59210526 / sec
*** [75888] time left: 1 wk 5 d 23 h 43 m 42 s
+++ [75888] Checked [4466666666666700] to [4469605666666696]
*** [75888] [1453131660] working on: 4469605666666696 tried: 53000000000 rate: 59151785 / sec
*** [75888] time left: 1 wk 5 d 23 h 47 m 21 s
+++ [75888] Checked [4466666666666700] to [4469657666666696]
*** [75888] [1453132558] working on: 4469657666666696 tried: 52000000000 rate: 57906458 / sec
*** [75888] time left: 1 wk 6 d 6 h 14 m 42 s
+++ [75888] Checked [4466666666666700] to [4469711666666696]
*** [75888] [1453133458] working on: 4469711666666696 tried: 54000000000 rate: 60000000 / sec
*** [75888] time left: 1 wk 5 d 18 h 53 m 26 s
+++ [75888] Checked [4466666666666700] to [4469764666666696]
*** [75888] [1453134359] working on: 4469764666666696 tried: 53000000000 rate: 58823529 / sec
*** [75888] time left: 1 wk 6 d 0 h 46 m 41 s
+++ [75888] Checked [4466666666666700] to [4469818666666696]
*** [75888] [1453135258] working on: 4469818666666696 tried: 54000000000 rate: 60066740 / sec
*** [75888] time left: 1 wk 5 d 18 h 3 m 17 s
+++ [75888] Checked [4466666666666700] to [4469872666666696]
*** [75888] [1453136162] working on: 4469872666666696 tried: 54000000000 rate: 59734513 / sec
*** [75888] time left: 1 wk 5 d 19 h 30 m 21 s
+++ [75888] Checked [4466666666666700] to [4469926666666696]
*** [75888] [1453137062] working on: 4469926666666696 tried: 54000000000 rate: 60000000 / sec
*** [75888] time left: 1 wk 5 d 17 h 53 m 43 s
+++ [75888] Checked [4466666666666700] to [4469980666666696]
*** [75888] [1453137962] working on: 4469980666666696 tried: 54000000000 rate: 60000000 / sec
*** [75888] time left: 1 wk 5 d 17 h 38 m 43 s
+++ [75888] Checked [4466666666666700] to [4470034666666696]
*** [75888] [1453138863] working on: 4470034666666696 tried: 54000000000 rate: 59933407 / sec
*** [75888] time left: 1 wk 5 d 17 h 44 m 4 s
+++ [75888] Checked [4466666666666700] to [4470088666666696]
*** [75888] [1453139755] working on: 4470088666666696 tried: 54000000000 rate: 60538116 / sec
*** [75888] time left: 1 wk 5 d 14 h 25 m 58 s
+++ [75888] Checked [4466666666666700] to [4470142666666696]
*** [75888] [1453140653] working on: 4470142666666696 tried: 54000000000 rate: 60133630 / sec
*** [75888] time left: 1 wk 5 d 16 h 13 m 4 s
+++ [75888] Checked [4466666666666700] to [4470195666666696]
*** [75888] [1453141562] working on: 4470195666666696 tried: 53000000000 rate: 58305830 / sec
*** [75888] time left: 1 wk 6 d 1 h 30 m 7 s
+++ [75888] Checked [4466666666666700] to [4470247666666696]
*** [75888] [1453142457] working on: 4470247666666696 tried: 52000000000 rate: 58100558 / sec
*** [75888] time left: 1 wk 6 d 2 h 21 m 39 s
*** [68411] start a is 4470247666666696
*** [68411] end a is 4536000000000033
+++ [68411] Checked [4470247666666696] to [4470251174458534]
*** [68411] [1453219200] working on: 4470251174458534 tried: 3507791838 rate: 4766021 / sec
*** [68411] time left: 22 wk 5 d 16 h 52 m 2 s
