*** [75848] [1453083947] Starting up
*** [75848] start a is 1693333333333340
*** [75848] end a is 1762666666666673
*** [75848] [1453112759] working on: 1695060333333336 tried: 54000000000 rate: 60000000 / sec
*** [75848] time left: 1 wk 6 d 0 h 59 m 33 s
+++ [75848] Checked [1693333333333340] to [1695114333333336]
*** [75848] [1453113657] working on: 1695114333333336 tried: 54000000000 rate: 60133630 / sec
*** [75848] time left: 1 wk 6 d 0 h 2 m 51 s
+++ [75848] Checked [1693333333333340] to [1695169333333336]
*** [75848] [1453114556] working on: 1695169333333336 tried: 55000000000 rate: 61179087 / sec
*** [75848] time left: 1 wk 5 d 18 h 27 m 55 s
+++ [75848] Checked [1693333333333340] to [1695224333333336]
*** [75848] [1453115450] working on: 1695224333333336 tried: 55000000000 rate: 61521252 / sec
*** [75848] time left: 1 wk 5 d 16 h 30 m 45 s
+++ [75848] Checked [1693333333333340] to [1695280333333336]
*** [75848] [1453116353] working on: 1695280333333336 tried: 56000000000 rate: 62015503 / sec
*** [75848] time left: 1 wk 5 d 13 h 50 m 5 s
+++ [75848] Checked [1693333333333340] to [1695336333333336]
*** [75848] [1453117253] working on: 1695336333333336 tried: 56000000000 rate: 62222222 / sec
*** [75848] time left: 1 wk 5 d 12 h 34 m 55 s
+++ [75848] Checked [1693333333333340] to [1695392333333336]
*** [75848] [1453118155] working on: 1695392333333336 tried: 56000000000 rate: 62084257 / sec
*** [75848] time left: 1 wk 5 d 12 h 59 m 58 s
+++ [75848] Checked [1693333333333340] to [1695447333333336]
*** [75848] [1453119056] working on: 1695447333333336 tried: 55000000000 rate: 61043285 / sec
*** [75848] time left: 1 wk 5 d 17 h 52 m 55 s
+++ [75848] Checked [1693333333333340] to [1695502333333336]
*** [75848] [1453119955] working on: 1695502333333336 tried: 55000000000 rate: 61179087 / sec
*** [75848] time left: 1 wk 5 d 16 h 57 m 12 s
+++ [75848] Checked [1693333333333340] to [1695556333333336]
*** [75848] [1453120850] working on: 1695556333333336 tried: 54000000000 rate: 60335195 / sec
*** [75848] time left: 1 wk 5 d 20 h 58 m 12 s
+++ [75848] Checked [1693333333333340] to [1695611333333336]
*** [75848] [1453121753] working on: 1695611333333336 tried: 55000000000 rate: 60908084 / sec
*** [75848] time left: 1 wk 5 d 17 h 48 m 47 s
+++ [75848] Checked [1693333333333340] to [1695666333333336]
*** [75848] [1453122654] working on: 1695666333333336 tried: 55000000000 rate: 61043285 / sec
*** [75848] time left: 1 wk 5 d 16 h 53 m 8 s
+++ [75848] Checked [1693333333333340] to [1695724333333336]
*** [75848] [1453123562] working on: 1695724333333336 tried: 58000000000 rate: 63876651 / sec
*** [75848] time left: 1 wk 5 d 3 h 6 m 34 s
+++ [75848] Checked [1693333333333340] to [1695778333333336]
*** [75848] [1453124452] working on: 1695778333333336 tried: 54000000000 rate: 60674157 / sec
*** [75848] time left: 1 wk 5 d 18 h 13 m 39 s
+++ [75848] Checked [1693333333333340] to [1695835333333336]
*** [75848] [1453125358] working on: 1695835333333336 tried: 57000000000 rate: 62913907 / sec
*** [75848] time left: 1 wk 5 d 7 h 4 m 27 s
+++ [75848] Checked [1693333333333340] to [1695890333333336]
*** [75848] [1453126262] working on: 1695890333333336 tried: 55000000000 rate: 60840707 / sec
*** [75848] time left: 1 wk 5 d 16 h 52 m 41 s
+++ [75848] Checked [1693333333333340] to [1695944333333336]
*** [75848] [1453127153] working on: 1695944333333336 tried: 54000000000 rate: 60606060 / sec
*** [75848] time left: 1 wk 5 d 17 h 48 m 39 s
+++ [75848] Checked [1693333333333340] to [1695998333333336]
*** [75848] [1453128049] working on: 1695998333333336 tried: 54000000000 rate: 60267857 / sec
*** [75848] time left: 1 wk 5 d 19 h 16 m 41 s
+++ [75848] Checked [1693333333333340] to [1696055333333336]
*** [75848] [1453128960] working on: 1696055333333336 tried: 57000000000 rate: 62568605 / sec
*** [75848] time left: 1 wk 5 d 7 h 43 m 33 s
+++ [75848] Checked [1693333333333340] to [1696110333333336]
*** [75848] [1453129864] working on: 1696110333333336 tried: 55000000000 rate: 60840707 / sec
*** [75848] time left: 1 wk 5 d 15 h 52 m 25 s
+++ [75848] Checked [1693333333333340] to [1696164333333336]
*** [75848] [1453130758] working on: 1696164333333336 tried: 54000000000 rate: 60402684 / sec
*** [75848] time left: 1 wk 5 d 17 h 49 m 44 s
+++ [75848] Checked [1693333333333340] to [1696218333333336]
*** [75848] [1453131657] working on: 1696218333333336 tried: 54000000000 rate: 60066740 / sec
*** [75848] time left: 1 wk 5 d 19 h 17 m 22 s
+++ [75848] Checked [1693333333333340] to [1696274333333336]
*** [75848] [1453132561] working on: 1696274333333336 tried: 56000000000 rate: 61946902 / sec
*** [75848] time left: 1 wk 5 d 9 h 42 m 42 s
+++ [75848] Checked [1693333333333340] to [1696329333333336]
*** [75848] [1453133451] working on: 1696329333333336 tried: 55000000000 rate: 61797752 / sec
*** [75848] time left: 1 wk 5 d 10 h 10 m 59 s
+++ [75848] Checked [1693333333333340] to [1696385333333336]
*** [75848] [1453134356] working on: 1696385333333336 tried: 56000000000 rate: 61878453 / sec
*** [75848] time left: 1 wk 5 d 9 h 32 m 34 s
+++ [75848] Checked [1693333333333340] to [1696440333333336]
*** [75848] [1453135255] working on: 1696440333333336 tried: 55000000000 rate: 61179087 / sec
*** [75848] time left: 1 wk 5 d 12 h 41 m 40 s
+++ [75848] Checked [1693333333333340] to [1696496333333336]
*** [75848] [1453136162] working on: 1696496333333336 tried: 56000000000 rate: 61742006 / sec
*** [75848] time left: 1 wk 5 d 9 h 42 m 4 s
+++ [75848] Checked [1693333333333340] to [1696551333333336]
*** [75848] [1453137051] working on: 1696551333333336 tried: 55000000000 rate: 61867266 / sec
*** [75848] time left: 1 wk 5 d 8 h 51 m 5 s
+++ [75848] Checked [1693333333333340] to [1696606333333336]
*** [75848] [1453137961] working on: 1696606333333336 tried: 55000000000 rate: 60439560 / sec
*** [75848] time left: 1 wk 5 d 15 h 36 m 39 s
+++ [75848] Checked [1693333333333340] to [1696663333333336]
*** [75848] [1453138848] working on: 1696663333333336 tried: 57000000000 rate: 64261555 / sec
*** [75848] time left: 1 wk 4 d 21 h 18 m 25 s
+++ [75848] Checked [1693333333333340] to [1696721333333336]
*** [75848] [1453139758] working on: 1696721333333336 tried: 58000000000 rate: 63736263 / sec
*** [75848] time left: 1 wk 4 d 23 h 24 m 20 s
+++ [75848] Checked [1693333333333340] to [1696778333333336]
*** [75848] [1453140660] working on: 1696778333333336 tried: 57000000000 rate: 63192904 / sec
*** [75848] time left: 1 wk 5 d 1 h 37 m 34 s
+++ [75848] Checked [1693333333333340] to [1696835333333336]
*** [75848] [1453141562] working on: 1696835333333336 tried: 57000000000 rate: 63192904 / sec
*** [75848] time left: 1 wk 5 d 1 h 22 m 32 s
