*** [46302] start a is 293142857142872
*** [46302] end a is 300571428571443
+++ [4832] Checked [293363085337334] to [293389451368440]
*** [4832] [1451272500] working on: 293389451368440 tried: 3391251068 rate: 3768056 / sec
*** [4832] time left: 3 wk 1 d 1 h 49 m 26 s
+++ [4832] Checked [293363085337334] to [293392911061906]
*** [4832] [1451273400] working on: 293392911061906 tried: 3459693466 rate: 3844103 / sec
*** [4832] time left: 3 wk 0 d 14 h 38 m 43 s
+++ [4832] Checked [293363085337334] to [293396193200260]
*** [4832] [1451274300] working on: 293396193200260 tried: 3282138354 rate: 3646820 / sec
*** [4832] time left: 3 wk 1 d 18 h 6 m 32 s
*** [10248] start a is 293396193200260
*** [10248] end a is 300571428571443
+++ [10248] Checked [293396193200260] to [293398599684462]
*** [10248] [1451325600] working on: 293398599684462 tried: 2406484202 rate: 3736776 / sec
*** [10248] time left: 3 wk 1 d 5 h 53 m 12 s
+++ [10248] Checked [293396193200260] to [293402029634970]
*** [10248] [1451326500] working on: 293402029634970 tried: 3429950508 rate: 3811056 / sec
*** [10248] time left: 3 wk 0 d 18 h 42 m 33 s
+++ [10248] Checked [293396193200260] to [293405488219600]
*** [10248] [1451327400] working on: 293405488219600 tried: 3458584630 rate: 3842871 / sec
*** [10248] time left: 3 wk 0 d 13 h 37 m 58 s
+++ [10248] Checked [293396193200260] to [293408909128746]
*** [10248] [1451328300] working on: 293408909128746 tried: 3420909146 rate: 3801010 / sec
*** [10248] time left: 3 wk 0 d 19 h 43 m 26 s
+++ [10248] Checked [293396193200260] to [293412509359540]
*** [10248] [1451329200] working on: 293412509359540 tried: 3600230794 rate: 4000256 / sec
*** [10248] time left: 2 wk 6 d 17 h 17 m 6 s
+++ [10248] Checked [293396193200260] to [293416109266310]
*** [10248] [1451330100] working on: 293416109266310 tried: 3599906770 rate: 3999896 / sec
*** [10248] time left: 2 wk 6 d 16 h 16 m 54 s
+++ [10248] Checked [293396193200260] to [293419699324806]
*** [10248] [1451331000] working on: 293419699324806 tried: 3590058496 rate: 3988953 / sec
*** [10248] time left: 2 wk 6 d 18 h 18 m 1 s
+++ [10248] Checked [293396193200260] to [293423261889970]
*** [10248] [1451331900] working on: 293423261889970 tried: 3562565164 rate: 3958405 / sec
*** [10248] time left: 2 wk 6 d 21 h 21 m 36 s
+++ [10248] Checked [293396193200260] to [293426820790340]
*** [10248] [1451332800] working on: 293426820790340 tried: 3558900370 rate: 3954333 / sec
*** [10248] time left: 2 wk 6 d 21 h 21 m 52 s
+++ [10248] Checked [293396193200260] to [293430394561450]
*** [10248] [1451333700] working on: 293430394561450 tried: 3573771110 rate: 3970856 / sec
*** [10248] time left: 2 wk 6 d 19 h 19 m 32 s
+++ [10248] Checked [293396193200260] to [293433980844262]
*** [10248] [1451334600] working on: 293433980844262 tried: 3586282812 rate: 3984758 / sec
*** [10248] time left: 2 wk 6 d 17 h 17 m 33 s
+++ [10248] Checked [293396193200260] to [293437557985476]
*** [10248] [1451335500] working on: 293437557985476 tried: 3577141214 rate: 3974601 / sec
*** [10248] time left: 2 wk 6 d 18 h 18 m 34 s
+++ [10248] Checked [293396193200260] to [293441139509922]
*** [10248] [1451336400] working on: 293441139509922 tried: 3581524446 rate: 3979471 / sec
*** [10248] time left: 2 wk 6 d 17 h 17 m 42 s
+++ [10248] Checked [293396193200260] to [293444691056808]
*** [10248] [1451337300] working on: 293444691056808 tried: 3551546886 rate: 3946163 / sec
*** [10248] time left: 2 wk 6 d 21 h 21 m 39 s
+++ [10248] Checked [293396193200260] to [293448273336568]
*** [10248] [1451338200] working on: 293448273336568 tried: 3582279760 rate: 3980310 / sec
*** [10248] time left: 2 wk 6 d 17 h 17 m 6 s
+++ [10248] Checked [293396193200260] to [293451818391912]
*** [10248] [1451339100] working on: 293451818391912 tried: 3545055344 rate: 3938950 / sec
*** [10248] time left: 2 wk 6 d 22 h 22 m 4 s
+++ [10248] Checked [293396193200260] to [293455407894210]
*** [10248] [1451340000] working on: 293455407894210 tried: 3589502298 rate: 3988335 / sec
*** [10248] time left: 2 wk 6 d 15 h 15 m 36 s
+++ [10248] Checked [293396193200260] to [293458926239598]
*** [10248] [1451340900] working on: 293458926239598 tried: 3518345388 rate: 3909272 / sec
*** [10248] time left: 3 wk 0 d 1 h 25 m 23 s
+++ [10248] Checked [293396193200260] to [293462481695148]
*** [10248] [1451341800] working on: 293462481695148 tried: 3555455550 rate: 3950506 / sec
*** [10248] time left: 2 wk 6 d 19 h 19 m 51 s
+++ [10248] Checked [293396193200260] to [293466077101546]
*** [10248] [1451342700] working on: 293466077101546 tried: 3595406398 rate: 3994895 / sec
*** [10248] time left: 2 wk 6 d 14 h 14 m 3 s
+++ [10248] Checked [293396193200260] to [293469685468076]
*** [10248] [1451343600] working on: 293469685468076 tried: 3608366530 rate: 4009296 / sec
*** [10248] time left: 2 wk 6 d 12 h 12 m 1 s
+++ [10248] Checked [293396193200260] to [293473257112662]
*** [10248] [1451344500] working on: 293473257112662 tried: 3571644586 rate: 3968493 / sec
*** [10248] time left: 2 wk 6 d 16 h 16 m 50 s
+++ [10248] Checked [293396193200260] to [293476806073654]
*** [10248] [1451345400] working on: 293476806073654 tried: 3548960992 rate: 3943289 / sec
*** [10248] time left: 2 wk 6 d 19 h 19 m 46 s
+++ [10248] Checked [293396193200260] to [293480408640644]
*** [10248] [1451346300] working on: 293480408640644 tried: 3602566990 rate: 4002852 / sec
*** [10248] time left: 2 wk 6 d 12 h 12 m 4 s
+++ [10248] Checked [293396193200260] to [293483962648888]
*** [10248] [1451347200] working on: 293483962648888 tried: 3554008244 rate: 3948898 / sec
*** [10248] time left: 2 wk 6 d 18 h 18 m 33 s
+++ [10248] Checked [293396193200260] to [293487575423936]
*** [10248] [1451348100] working on: 293487575423936 tried: 3612775048 rate: 4014194 / sec
*** [10248] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10248] Checked [293396193200260] to [293491127549112]
*** [10248] [1451349000] working on: 293491127549112 tried: 3552125176 rate: 3946805 / sec
*** [10248] time left: 2 wk 6 d 18 h 18 m 18 s
+++ [10248] Checked [293396193200260] to [293494710465580]
*** [10248] [1451349900] working on: 293494710465580 tried: 3582916468 rate: 3981018 / sec
*** [10248] time left: 2 wk 6 d 13 h 13 m 46 s
+++ [10248] Checked [293396193200260] to [293498279582718]
*** [10248] [1451350800] working on: 293498279582718 tried: 3569117138 rate: 3965685 / sec
*** [10248] time left: 2 wk 6 d 15 h 15 m 26 s
+++ [10248] Checked [293396193200260] to [293501857227820]
*** [10248] [1451351700] working on: 293501857227820 tried: 3577645102 rate: 3975161 / sec
*** [10248] time left: 2 wk 6 d 14 h 14 m 0 s
+++ [10248] Checked [293396193200260] to [293505402926032]
*** [10248] [1451352600] working on: 293505402926032 tried: 3545698212 rate: 3939664 / sec
*** [10248] time left: 2 wk 6 d 18 h 18 m 12 s
+++ [10248] Checked [293396193200260] to [293508888009952]
*** [10248] [1451353500] working on: 293508888009952 tried: 3485083920 rate: 3872315 / sec
*** [10248] time left: 3 wk 0 d 2 h 26 m 37 s
+++ [10248] Checked [293396193200260] to [293512432862808]
*** [10248] [1451354400] working on: 293512432862808 tried: 3544852856 rate: 3938725 / sec
*** [10248] time left: 2 wk 6 d 17 h 17 m 50 s
+++ [10248] Checked [293396193200260] to [293516054454076]
*** [10248] [1451355300] working on: 293516054454076 tried: 3621591268 rate: 4023990 / sec
*** [10248] time left: 2 wk 6 d 7 h 7 m 2 s
+++ [10248] Checked [293396193200260] to [293519633940670]
*** [10248] [1451356200] working on: 293519633940670 tried: 3579486594 rate: 3977207 / sec
*** [10248] time left: 2 wk 6 d 12 h 12 m 30 s
+++ [10248] Checked [293396193200260] to [293523260998622]
*** [10248] [1451357100] working on: 293523260998622 tried: 3627057952 rate: 4030064 / sec
*** [10248] time left: 2 wk 6 d 5 h 5 m 48 s
+++ [10248] Checked [293396193200260] to [293526879123390]
*** [10248] [1451358000] working on: 293526879123390 tried: 3618124768 rate: 4020138 / sec
*** [10248] time left: 2 wk 6 d 6 h 6 m 45 s
+++ [10248] Checked [293396193200260] to [293530461811294]
*** [10248] [1451358900] working on: 293530461811294 tried: 3582687904 rate: 3980764 / sec
*** [10248] time left: 2 wk 6 d 11 h 11 m 19 s
+++ [10248] Checked [293396193200260] to [293533996142100]
*** [10248] [1451359800] working on: 293533996142100 tried: 3534330806 rate: 3927034 / sec
*** [10248] time left: 2 wk 6 d 17 h 17 m 47 s
+++ [10248] Checked [293396193200260] to [293537630162296]
*** [10248] [1451360700] working on: 293537630162296 tried: 3634020196 rate: 4037800 / sec
*** [10248] time left: 2 wk 6 d 3 h 3 m 53 s
+++ [10248] Checked [293396193200260] to [293541226527738]
*** [10248] [1451361600] working on: 293541226527738 tried: 3596365442 rate: 3995961 / sec
*** [10248] time left: 2 wk 6 d 8 h 8 m 42 s
+++ [10248] Checked [293396193200260] to [293544821476888]
*** [10248] [1451362500] working on: 293544821476888 tried: 3594949150 rate: 3994387 / sec
*** [10248] time left: 2 wk 6 d 8 h 8 m 38 s
+++ [10248] Checked [293396193200260] to [293548413083994]
*** [10248] [1451363400] working on: 293548413083994 tried: 3591607106 rate: 3990674 / sec
*** [10248] time left: 2 wk 6 d 8 h 8 m 50 s
+++ [10248] Checked [293396193200260] to [293552065124454]
*** [10248] [1451364300] working on: 293552065124454 tried: 3652040460 rate: 4057822 / sec
*** [10248] time left: 2 wk 6 d 0 h 0 m 30 s
+++ [10248] Checked [293396193200260] to [293555709823866]
*** [10248] [1451365200] working on: 293555709823866 tried: 3644699412 rate: 4049666 / sec
*** [10248] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10248] Checked [293396193200260] to [293559282196660]
*** [10248] [1451366100] working on: 293559282196660 tried: 3572372794 rate: 3969303 / sec
*** [10248] time left: 2 wk 6 d 10 h 10 m 43 s
+++ [10248] Checked [293396193200260] to [293562784810148]
*** [10248] [1451367000] working on: 293562784810148 tried: 3502613488 rate: 3891792 / sec
*** [10248] time left: 2 wk 6 d 20 h 20 m 14 s
+++ [10248] Checked [293396193200260] to [293566313362744]
*** [10248] [1451367900] working on: 293566313362744 tried: 3528552596 rate: 3920613 / sec
*** [10248] time left: 2 wk 6 d 16 h 16 m 18 s
+++ [10248] Checked [293396193200260] to [293569871126570]
*** [10248] [1451368800] working on: 293569871126570 tried: 3557763826 rate: 3953070 / sec
*** [10248] time left: 2 wk 6 d 11 h 11 m 59 s
+++ [10248] Checked [293396193200260] to [293573445881964]
*** [10248] [1451369700] working on: 293573445881964 tried: 3574755394 rate: 3971950 / sec
*** [10248] time left: 2 wk 6 d 9 h 9 m 24 s
+++ [10248] Checked [293396193200260] to [293577016832716]
*** [10248] [1451370600] working on: 293577016832716 tried: 3570950752 rate: 3967723 / sec
*** [10248] time left: 2 wk 6 d 9 h 9 m 40 s
+++ [10248] Checked [293396193200260] to [293580613482200]
*** [10248] [1451371500] working on: 293580613482200 tried: 3596649484 rate: 3996277 / sec
*** [10248] time left: 2 wk 6 d 5 h 5 m 55 s
+++ [10248] Checked [293396193200260] to [293584131006184]
*** [10248] [1451372400] working on: 293584131006184 tried: 3517523984 rate: 3908359 / sec
*** [10248] time left: 2 wk 6 d 16 h 16 m 36 s
