*** [69712] [1455663148] Starting up
*** [69712] start a is 5021333333333372
*** [69712] end a is 5090666666666705
*** [69712] [1455678462] working on: 5022261333333364 tried: 54000000000 rate: 59602649 / sec
*** [69712] time left: 1 wk 6 d 6 h 48 m 10 s
+++ [69712] Checked [5021333333333372] to [5022313333333364]
*** [69712] [1455679364] working on: 5022313333333364 tried: 52000000000 rate: 57649667 / sec
*** [69712] time left: 1 wk 6 d 17 h 21 m 8 s
+++ [69712] Checked [5021333333333372] to [5022368333333364]
*** [69712] [1455680250] working on: 5022368333333364 tried: 55000000000 rate: 62076749 / sec
*** [69712] time left: 1 wk 5 d 17 h 37 m 5 s
+++ [69712] Checked [5021333333333372] to [5022421333333364]
*** [69712] [1455681164] working on: 5022421333333364 tried: 53000000000 rate: 57986870 / sec
*** [69712] time left: 1 wk 6 d 14 h 55 m 11 s
+++ [69712] Checked [5021333333333372] to [5022475333333364]
*** [69712] [1455682052] working on: 5022475333333364 tried: 54000000000 rate: 60810810 / sec
*** [69712] time left: 1 wk 5 d 23 h 29 m 29 s
+++ [69712] Checked [5021333333333372] to [5022528333333364]
*** [69712] [1455682959] working on: 5022528333333364 tried: 53000000000 rate: 58434399 / sec
*** [69712] time left: 1 wk 6 d 11 h 54 m 26 s
+++ [69712] Checked [5021333333333372] to [5022582333333364]
*** [69712] [1455683861] working on: 5022582333333364 tried: 54000000000 rate: 59866962 / sec
*** [69712] time left: 1 wk 6 d 3 h 54 m 21 s
+++ [69712] Checked [5021333333333372] to [5022637333333364]
*** [69712] [1455684762] working on: 5022637333333364 tried: 55000000000 rate: 61043285 / sec
*** [69712] time left: 1 wk 5 d 21 h 34 m 5 s
+++ [69712] Checked [5021333333333372] to [5022692333333364]
*** [69712] [1455685652] working on: 5022692333333364 tried: 55000000000 rate: 61797752 / sec
*** [69712] time left: 1 wk 5 d 17 h 32 m 29 s
+++ [69712] Checked [5021333333333372] to [5022747333333364]
*** [69712] [1455686548] working on: 5022747333333364 tried: 55000000000 rate: 61383928 / sec
*** [69712] time left: 1 wk 5 d 19 h 21 m 8 s
+++ [69712] Checked [5021333333333372] to [5022803333333364]
*** [69712] [1455687453] working on: 5022803333333364 tried: 56000000000 rate: 61878453 / sec
*** [69712] time left: 1 wk 5 d 16 h 38 m 40 s
+++ [69712] Checked [5021333333333372] to [5022858333333364]
*** [69712] [1455688361] working on: 5022858333333364 tried: 55000000000 rate: 60572687 / sec
*** [69712] time left: 1 wk 5 d 22 h 57 m 34 s
+++ [69712] Checked [5021333333333372] to [5022912333333364]
*** [69712] [1455689262] working on: 5022912333333364 tried: 54000000000 rate: 59933407 / sec
*** [69712] time left: 1 wk 6 d 2 h 1 m 34 s
+++ [69712] Checked [5021333333333372] to [5022966333333364]
*** [69712] [1455690157] working on: 5022966333333364 tried: 54000000000 rate: 60335195 / sec
*** [69712] time left: 1 wk 5 d 23 h 41 m 11 s
+++ [69712] Checked [5021333333333372] to [5023020333333364]
*** [69712] [1455691064] working on: 5023020333333364 tried: 54000000000 rate: 59536934 / sec
*** [69712] time left: 1 wk 6 d 3 h 36 m 48 s
+++ [69712] Checked [5021333333333372] to [5023073333333364]
*** [69712] [1455691951] working on: 5023073333333364 tried: 53000000000 rate: 59751972 / sec
*** [69712] time left: 1 wk 6 d 2 h 13 m 52 s
+++ [69712] Checked [5021333333333372] to [5023126333333364]
*** [69712] [1455692854] working on: 5023126333333364 tried: 53000000000 rate: 58693244 / sec
*** [69712] time left: 1 wk 6 d 7 h 38 m 55 s
+++ [69712] Checked [5021333333333372] to [5023179333333364]
*** [69712] [1455693756] working on: 5023179333333364 tried: 53000000000 rate: 58758314 / sec
*** [69712] time left: 1 wk 6 d 7 h 2 m 39 s
+++ [69712] Checked [5021333333333372] to [5023233333333364]
*** [69712] [1455694656] working on: 5023233333333364 tried: 54000000000 rate: 60000000 / sec
*** [69712] time left: 1 wk 6 d 0 h 11 m 29 s
+++ [69712] Checked [5021333333333372] to [5023287333333364]
*** [69712] [1455695554] working on: 5023287333333364 tried: 54000000000 rate: 60133630 / sec
*** [69712] time left: 1 wk 5 d 23 h 14 m 54 s
+++ [69712] Checked [5021333333333372] to [5023342333333364]
*** [69712] [1455696460] working on: 5023342333333364 tried: 55000000000 rate: 60706401 / sec
*** [69712] time left: 1 wk 5 d 20 h 3 m 36 s
+++ [69712] Checked [5021333333333372] to [5023397333333364]
*** [69712] [1455697351] working on: 5023397333333364 tried: 55000000000 rate: 61728395 / sec
*** [69712] time left: 1 wk 5 d 14 h 42 m 44 s
