*** [69712] [1455663148] Starting up
*** [69712] start a is 5021333333333372
*** [69712] end a is 5090666666666705
*** [69712] [1455678462] working on: 5022261333333364 tried: 54000000000 rate: 59602649 / sec
*** [69712] time left: 1 wk 6 d 6 h 48 m 10 s
+++ [69712] Checked [5021333333333372] to [5022313333333364]
*** [69712] [1455679364] working on: 5022313333333364 tried: 52000000000 rate: 57649667 / sec
*** [69712] time left: 1 wk 6 d 17 h 21 m 8 s
+++ [69712] Checked [5021333333333372] to [5022368333333364]
*** [69712] [1455680250] working on: 5022368333333364 tried: 55000000000 rate: 62076749 / sec
*** [69712] time left: 1 wk 5 d 17 h 37 m 5 s
+++ [69712] Checked [5021333333333372] to [5022421333333364]
*** [69712] [1455681164] working on: 5022421333333364 tried: 53000000000 rate: 57986870 / sec
*** [69712] time left: 1 wk 6 d 14 h 55 m 11 s
+++ [69712] Checked [5021333333333372] to [5022475333333364]
*** [69712] [1455682052] working on: 5022475333333364 tried: 54000000000 rate: 60810810 / sec
*** [69712] time left: 1 wk 5 d 23 h 29 m 29 s
+++ [69712] Checked [5021333333333372] to [5022528333333364]
*** [69712] [1455682959] working on: 5022528333333364 tried: 53000000000 rate: 58434399 / sec
*** [69712] time left: 1 wk 6 d 11 h 54 m 26 s
+++ [69712] Checked [5021333333333372] to [5022582333333364]
*** [69712] [1455683861] working on: 5022582333333364 tried: 54000000000 rate: 59866962 / sec
*** [69712] time left: 1 wk 6 d 3 h 54 m 21 s
+++ [69712] Checked [5021333333333372] to [5022637333333364]
*** [69712] [1455684762] working on: 5022637333333364 tried: 55000000000 rate: 61043285 / sec
*** [69712] time left: 1 wk 5 d 21 h 34 m 5 s
+++ [69712] Checked [5021333333333372] to [5022692333333364]
*** [69712] [1455685652] working on: 5022692333333364 tried: 55000000000 rate: 61797752 / sec
*** [69712] time left: 1 wk 5 d 17 h 32 m 29 s
+++ [69712] Checked [5021333333333372] to [5022747333333364]
*** [69712] [1455686548] working on: 5022747333333364 tried: 55000000000 rate: 61383928 / sec
*** [69712] time left: 1 wk 5 d 19 h 21 m 8 s
+++ [69712] Checked [5021333333333372] to [5022803333333364]
*** [69712] [1455687453] working on: 5022803333333364 tried: 56000000000 rate: 61878453 / sec
*** [69712] time left: 1 wk 5 d 16 h 38 m 40 s
+++ [69712] Checked [5021333333333372] to [5022858333333364]
*** [69712] [1455688361] working on: 5022858333333364 tried: 55000000000 rate: 60572687 / sec
*** [69712] time left: 1 wk 5 d 22 h 57 m 34 s
+++ [69712] Checked [5021333333333372] to [5022912333333364]
*** [69712] [1455689262] working on: 5022912333333364 tried: 54000000000 rate: 59933407 / sec
*** [69712] time left: 1 wk 6 d 2 h 1 m 34 s
+++ [69712] Checked [5021333333333372] to [5022966333333364]
*** [69712] [1455690157] working on: 5022966333333364 tried: 54000000000 rate: 60335195 / sec
*** [69712] time left: 1 wk 5 d 23 h 41 m 11 s
+++ [69712] Checked [5021333333333372] to [5023020333333364]
*** [69712] [1455691064] working on: 5023020333333364 tried: 54000000000 rate: 59536934 / sec
*** [69712] time left: 1 wk 6 d 3 h 36 m 48 s
+++ [69712] Checked [5021333333333372] to [5023073333333364]
*** [69712] [1455691951] working on: 5023073333333364 tried: 53000000000 rate: 59751972 / sec
*** [69712] time left: 1 wk 6 d 2 h 13 m 52 s
+++ [69712] Checked [5021333333333372] to [5023126333333364]
*** [69712] [1455692854] working on: 5023126333333364 tried: 53000000000 rate: 58693244 / sec
*** [69712] time left: 1 wk 6 d 7 h 38 m 55 s
+++ [69712] Checked [5021333333333372] to [5023179333333364]
*** [69712] [1455693756] working on: 5023179333333364 tried: 53000000000 rate: 58758314 / sec
*** [69712] time left: 1 wk 6 d 7 h 2 m 39 s
+++ [69712] Checked [5021333333333372] to [5023233333333364]
*** [69712] [1455694656] working on: 5023233333333364 tried: 54000000000 rate: 60000000 / sec
*** [69712] time left: 1 wk 6 d 0 h 11 m 29 s
+++ [69712] Checked [5021333333333372] to [5023287333333364]
*** [69712] [1455695554] working on: 5023287333333364 tried: 54000000000 rate: 60133630 / sec
*** [69712] time left: 1 wk 5 d 23 h 14 m 54 s
+++ [69712] Checked [5021333333333372] to [5023342333333364]
*** [69712] [1455696460] working on: 5023342333333364 tried: 55000000000 rate: 60706401 / sec
*** [69712] time left: 1 wk 5 d 20 h 3 m 36 s
+++ [69712] Checked [5021333333333372] to [5023397333333364]
*** [69712] [1455697351] working on: 5023397333333364 tried: 55000000000 rate: 61728395 / sec
*** [69712] time left: 1 wk 5 d 14 h 42 m 44 s
+++ [69712] Checked [5021333333333372] to [5023451333333364]
*** [69712] [1455698253] working on: 5023451333333364 tried: 54000000000 rate: 59866962 / sec
*** [69712] time left: 1 wk 5 d 23 h 52 m 26 s
+++ [69712] Checked [5021333333333372] to [5023508333333364]
*** [69712] [1455699148] working on: 5023508333333364 tried: 57000000000 rate: 63687150 / sec
*** [69712] time left: 1 wk 5 d 4 h 55 m 4 s
+++ [69712] Checked [5021333333333372] to [5023566333333364]
*** [69712] [1455700057] working on: 5023566333333364 tried: 58000000000 rate: 63806380 / sec
*** [69712] time left: 1 wk 5 d 4 h 7 m 5 s
+++ [69712] Checked [5021333333333372] to [5023623333333364]
*** [69712] [1455700964] working on: 5023623333333364 tried: 57000000000 rate: 62844542 / sec
*** [69712] time left: 1 wk 5 d 8 h 20 m 13 s
+++ [69712] Checked [5021333333333372] to [5023676333333364]
*** [69712] [1455701849] working on: 5023676333333364 tried: 53000000000 rate: 59887005 / sec
*** [69712] time left: 1 wk 5 d 22 h 43 m 33 s
+++ [69712] Checked [5021333333333372] to [5023736333333364]
*** [69712] [1455702761] working on: 5023736333333364 tried: 60000000000 rate: 65789473 / sec
*** [69712] time left: 1 wk 4 d 18 h 35 m 42 s
+++ [69712] Checked [5021333333333372] to [5023789333333364]
*** [69712] [1455703659] working on: 5023789333333364 tried: 53000000000 rate: 59020044 / sec
*** [69712] time left: 1 wk 6 d 2 h 45 m 30 s
+++ [69712] Checked [5021333333333372] to [5023843333333364]
*** [69712] [1455704557] working on: 5023843333333364 tried: 54000000000 rate: 60133630 / sec
*** [69712] time left: 1 wk 5 d 20 h 40 m 48 s
+++ [69712] Checked [5021333333333372] to [5023897333333364]
*** [69712] [1455705464] working on: 5023897333333364 tried: 54000000000 rate: 59536934 / sec
*** [69712] time left: 1 wk 5 d 23 h 31 m 18 s
+++ [69712] Checked [5021333333333372] to [5023951333333364]
*** [69712] [1455706361] working on: 5023951333333364 tried: 54000000000 rate: 60200668 / sec
*** [69712] time left: 1 wk 5 d 19 h 50 m 16 s
+++ [69712] Checked [5021333333333372] to [5024006333333364]
*** [69712] [1455707258] working on: 5024006333333364 tried: 55000000000 rate: 61315496 / sec
*** [69712] time left: 1 wk 5 d 13 h 59 m 30 s
+++ [69712] Checked [5021333333333372] to [5024058333333364]
*** [69712] [1455708157] working on: 5024058333333364 tried: 52000000000 rate: 57842046 / sec
*** [69712] time left: 1 wk 6 d 7 h 52 m 36 s
+++ [69712] Checked [5021333333333372] to [5024113333333364]
*** [69712] [1455709051] working on: 5024113333333364 tried: 55000000000 rate: 61521252 / sec
*** [69712] time left: 1 wk 5 d 12 h 29 m 55 s
+++ [69712] Checked [5021333333333372] to [5024170333333364]
*** [69712] [1455709959] working on: 5024170333333364 tried: 57000000000 rate: 62775330 / sec
*** [69712] time left: 1 wk 5 d 6 h 14 m 35 s
+++ [69712] Checked [5021333333333372] to [5024223333333364]
*** [69712] [1455710865] working on: 5024223333333364 tried: 53000000000 rate: 58498896 / sec
*** [69712] time left: 1 wk 6 d 3 h 30 m 5 s
+++ [69712] Checked [5021333333333372] to [5024276333333364]
*** [69712] [1455711754] working on: 5024276333333364 tried: 53000000000 rate: 59617547 / sec
*** [69712] time left: 1 wk 5 d 21 h 20 m 4 s
+++ [69712] Checked [5021333333333372] to [5024330333333364]
*** [69712] [1455712658] working on: 5024330333333364 tried: 54000000000 rate: 59734513 / sec
*** [69712] time left: 1 wk 5 d 20 h 28 m 40 s
+++ [69712] Checked [5021333333333372] to [5024386333333364]
*** [69712] [1455713564] working on: 5024386333333364 tried: 56000000000 rate: 61810154 / sec
*** [69712] time left: 1 wk 5 d 9 h 52 m 2 s
+++ [69712] Checked [5021333333333372] to [5024440333333364]
*** [69712] [1455714463] working on: 5024440333333364 tried: 54000000000 rate: 60066740 / sec
*** [69712] time left: 1 wk 5 d 18 h 15 m 46 s
+++ [69712] Checked [5021333333333372] to [5024494333333364]
*** [69712] [1455715349] working on: 5024494333333364 tried: 54000000000 rate: 60948081 / sec
*** [69712] time left: 1 wk 5 d 13 h 35 m 17 s
+++ [69712] Checked [5021333333333372] to [5024548333333364]
*** [69712] [1455716263] working on: 5024548333333364 tried: 54000000000 rate: 59080962 / sec
*** [69712] time left: 1 wk 5 d 22 h 51 m 55 s
+++ [69712] Checked [5021333333333372] to [5024601333333364]
*** [69712] [1455717161] working on: 5024601333333364 tried: 53000000000 rate: 59020044 / sec
*** [69712] time left: 1 wk 5 d 22 h 56 m 12 s
+++ [69712] Checked [5021333333333372] to [5024654333333364]
*** [69712] [1455718061] working on: 5024654333333364 tried: 53000000000 rate: 58888888 / sec
*** [69712] time left: 1 wk 5 d 23 h 22 m 45 s
+++ [69712] Checked [5021333333333372] to [5024706333333364]
*** [69712] [1455718954] working on: 5024706333333364 tried: 52000000000 rate: 58230683 / sec
*** [69712] time left: 1 wk 6 d 2 h 39 m 2 s
+++ [69712] Checked [5021333333333372] to [5024759333333364]
*** [69712] [1455719855] working on: 5024759333333364 tried: 53000000000 rate: 58823529 / sec
*** [69712] time left: 1 wk 5 d 23 h 13 m 45 s
+++ [69712] Checked [5021333333333372] to [5024812333333364]
*** [69712] [1455720749] working on: 5024812333333364 tried: 53000000000 rate: 59284116 / sec
*** [69712] time left: 1 wk 5 d 20 h 33 m 46 s
+++ [69712] Checked [5021333333333372] to [5024865333333364]
*** [69712] [1455721652] working on: 5024865333333364 tried: 53000000000 rate: 58693244 / sec
*** [69712] time left: 1 wk 5 d 23 h 25 m 6 s
+++ [69712] Checked [5021333333333372] to [5024921333333364]
*** [69712] [1455722558] working on: 5024921333333364 tried: 56000000000 rate: 61810154 / sec
*** [69712] time left: 1 wk 5 d 7 h 27 m 46 s
+++ [69712] Checked [5021333333333372] to [5024976333333364]
*** [69712] [1455723459] working on: 5024976333333364 tried: 55000000000 rate: 61043285 / sec
*** [69712] time left: 1 wk 5 d 10 h 55 m 28 s
+++ [69712] Checked [5021333333333372] to [5025032333333364]
*** [69712] [1455724362] working on: 5025032333333364 tried: 56000000000 rate: 62015503 / sec
*** [69712] time left: 1 wk 5 d 5 h 59 m 14 s
+++ [69712] Checked [5021333333333372] to [5025086333333364]
*** [69712] [1455725255] working on: 5025086333333364 tried: 54000000000 rate: 60470324 / sec
*** [69712] time left: 1 wk 5 d 13 h 15 m 5 s
+++ [69712] Checked [5021333333333372] to [5025141333333364]
*** [69712] [1455726158] working on: 5025141333333364 tried: 55000000000 rate: 60908084 / sec
*** [69712] time left: 1 wk 5 d 10 h 50 m 7 s
+++ [69712] Checked [5021333333333372] to [5025197333333364]
*** [69712] [1455727066] working on: 5025197333333364 tried: 56000000000 rate: 61674008 / sec
*** [69712] time left: 1 wk 5 d 6 h 52 m 19 s
+++ [69712] Checked [5021333333333372] to [5025252333333364]
*** [69712] [1455727955] working on: 5025252333333364 tried: 55000000000 rate: 61867266 / sec
*** [69712] time left: 1 wk 5 d 5 h 42 m 14 s
+++ [69712] Checked [5021333333333372] to [5025306333333364]
*** [69712] [1455728864] working on: 5025306333333364 tried: 54000000000 rate: 59405940 / sec
*** [69712] time left: 1 wk 5 d 17 h 37 m 13 s
+++ [69712] Checked [5021333333333372] to [5025360333333364]
*** [69712] [1455729760] working on: 5025360333333364 tried: 54000000000 rate: 60267857 / sec
*** [69712] time left: 1 wk 5 d 13 h 0 m 2 s
+++ [69712] Checked [5021333333333372] to [5025413333333364]
*** [69712] [1455730661] working on: 5025413333333364 tried: 53000000000 rate: 58823529 / sec
*** [69712] time left: 1 wk 5 d 20 h 8 m 27 s
+++ [69712] Checked [5021333333333372] to [5025464333333364]
*** [69712] [1455731549] working on: 5025464333333364 tried: 51000000000 rate: 57432432 / sec
*** [69712] time left: 1 wk 6 d 3 h 21 m 28 s
+++ [69712] Checked [5021333333333372] to [5025517333333364]
*** [69712] [1455732450] working on: 5025517333333364 tried: 53000000000 rate: 58823529 / sec
*** [69712] time left: 1 wk 5 d 19 h 38 m 59 s
+++ [69712] Checked [5021333333333372] to [5025570333333364]
*** [69712] [1455733352] working on: 5025570333333364 tried: 53000000000 rate: 58758314 / sec
*** [69712] time left: 1 wk 5 d 19 h 44 m 26 s
+++ [69712] Checked [5021333333333372] to [5025623333333364]
*** [69712] [1455734262] working on: 5025623333333364 tried: 53000000000 rate: 58241758 / sec
*** [69712] time left: 1 wk 5 d 22 h 13 m 2 s
+++ [69712] Checked [5021333333333372] to [5025678333333364]
*** [69712] [1455735161] working on: 5025678333333364 tried: 55000000000 rate: 61179087 / sec
*** [69712] time left: 1 wk 5 d 7 h 4 m 24 s
+++ [69712] Checked [5021333333333372] to [5025732333333364]
*** [69712] [1455736058] working on: 5025732333333364 tried: 54000000000 rate: 60200668 / sec
*** [69712] time left: 1 wk 5 d 11 h 37 m 12 s
+++ [69712] Checked [5021333333333372] to [5025785333333364]
*** [69712] [1455736958] working on: 5025785333333364 tried: 53000000000 rate: 58888888 / sec
*** [69712] time left: 1 wk 5 d 18 h 2 m 39 s
+++ [69712] Checked [5021333333333372] to [5025838333333364]
*** [69712] [1455737858] working on: 5025838333333364 tried: 53000000000 rate: 58888888 / sec
*** [69712] time left: 1 wk 5 d 17 h 47 m 39 s
+++ [69712] Checked [5021333333333372] to [5025896333333364]
*** [69712] [1455738759] working on: 5025896333333364 tried: 58000000000 rate: 64372918 / sec
*** [69712] time left: 1 wk 4 d 15 h 29 m 34 s
+++ [69712] Checked [5021333333333372] to [5025955333333364]
*** [69712] [1455739655] working on: 5025955333333364 tried: 59000000000 rate: 65848214 / sec
*** [69712] time left: 1 wk 4 d 8 h 58 m 55 s
+++ [69712] Checked [5021333333333372] to [5026013333333364]
*** [69712] [1455740550] working on: 5026013333333364 tried: 58000000000 rate: 64804469 / sec
*** [69712] time left: 1 wk 4 d 13 h 7 m 48 s
+++ [69712] Checked [5021333333333372] to [5026072333333364]
*** [69712] [1455741459] working on: 5026072333333364 tried: 59000000000 rate: 64906490 / sec
*** [69712] time left: 1 wk 4 d 12 h 26 m 31 s
+++ [69712] Checked [5021333333333372] to [5026128333333364]
*** [69712] [1455742354] working on: 5026128333333364 tried: 56000000000 rate: 62569832 / sec
*** [69712] time left: 1 wk 4 d 22 h 31 m 1 s
+++ [69712] Checked [5021333333333372] to [5026185333333364]
*** [69712] [1455743251] working on: 5026185333333364 tried: 57000000000 rate: 63545150 / sec
*** [69712] time left: 1 wk 4 d 17 h 52 m 13 s
+++ [69712] Checked [5021333333333372] to [5026241333333364]
*** [69712] [1455744158] working on: 5026241333333364 tried: 56000000000 rate: 61742006 / sec
*** [69712] time left: 1 wk 5 d 1 h 51 m 1 s
+++ [69712] Checked [5021333333333372] to [5026300333333364]
*** [69712] [1455745055] working on: 5026300333333364 tried: 59000000000 rate: 65774804 / sec
*** [69712] time left: 1 wk 4 d 7 h 49 m 47 s
+++ [69712] Checked [5021333333333372] to [5026356333333364]
*** [69712] [1455745964] working on: 5026356333333364 tried: 56000000000 rate: 61606160 / sec
*** [69712] time left: 1 wk 5 d 1 h 58 m 15 s
+++ [69712] Checked [5021333333333372] to [5026408333333364]
*** [69712] [1455746851] working on: 5026408333333364 tried: 52000000000 rate: 58624577 / sec
*** [69712] time left: 1 wk 5 d 16 h 28 m 19 s
+++ [69712] Checked [5021333333333372] to [5026465333333364]
*** [69712] [1455747764] working on: 5026465333333364 tried: 57000000000 rate: 62431544 / sec
*** [69712] time left: 1 wk 4 d 21 h 39 m 8 s
+++ [69712] Checked [5021333333333372] to [5026523333333364]
*** [69712] [1455748650] working on: 5026523333333364 tried: 58000000000 rate: 65462753 / sec
*** [69712] time left: 1 wk 4 d 8 h 10 m 45 s
+++ [69712] Checked [5021333333333372] to [5026580333333364]
*** [69712] [1455749562] working on: 5026580333333364 tried: 57000000000 rate: 62500000 / sec
*** [69712] time left: 1 wk 4 d 20 h 49 m 42 s
+++ [69712] Checked [5021333333333372] to [5026636333333364]
*** [69712] [1455750451] working on: 5026636333333364 tried: 56000000000 rate: 62992125 / sec
*** [69712] time left: 1 wk 4 d 18 h 21 m 22 s
+++ [69712] Checked [5021333333333372] to [5026693333333364]
*** [69712] [1455751361] working on: 5026693333333364 tried: 57000000000 rate: 62637362 / sec
*** [69712] time left: 1 wk 4 d 19 h 42 m 9 s
+++ [69712] Checked [5021333333333372] to [5026748333333364]
*** [69712] [1455752252] working on: 5026748333333364 tried: 55000000000 rate: 61728395 / sec
*** [69712] time left: 1 wk 4 d 23 h 37 m 58 s
+++ [69712] Checked [5021333333333372] to [5026803333333364]
*** [69712] [1455753158] working on: 5026803333333364 tried: 55000000000 rate: 60706401 / sec
*** [69712] time left: 1 wk 5 d 4 h 13 m 24 s
+++ [69712] Checked [5021333333333372] to [5026856333333364]
*** [69712] [1455754053] working on: 5026856333333364 tried: 53000000000 rate: 59217877 / sec
*** [69712] time left: 1 wk 5 d 11 h 19 m 12 s
+++ [69712] Checked [5021333333333372] to [5026909333333364]
*** [69712] [1455754962] working on: 5026909333333364 tried: 53000000000 rate: 58305830 / sec
*** [69712] time left: 1 wk 5 d 15 h 44 m 59 s
+++ [69712] Checked [5021333333333372] to [5026963333333364]
*** [69712] [1455755855] working on: 5026963333333364 tried: 54000000000 rate: 60470324 / sec
*** [69712] time left: 1 wk 5 d 4 h 37 m 45 s
+++ [69712] Checked [5021333333333372] to [5027019333333364]
*** [69712] [1455756762] working on: 5027019333333364 tried: 56000000000 rate: 61742006 / sec
*** [69712] time left: 1 wk 4 d 22 h 21 m 0 s
+++ [69712] Checked [5021333333333372] to [5027073333333364]
*** [69712] [1455757651] working on: 5027073333333364 tried: 54000000000 rate: 60742407 / sec
*** [69712] time left: 1 wk 5 d 2 h 48 m 55 s
+++ [69712] Checked [5021333333333372] to [5027128333333364]
*** [69712] [1455758564] working on: 5027128333333364 tried: 55000000000 rate: 60240963 / sec
*** [69712] time left: 1 wk 5 d 4 h 58 m 57 s
+++ [69712] Checked [5021333333333372] to [5027181333333364]
*** [69712] [1455759451] working on: 5027181333333364 tried: 53000000000 rate: 59751972 / sec
*** [69712] time left: 1 wk 5 d 7 h 8 m 1 s
+++ [69712] Checked [5021333333333372] to [5027234333333364]
*** [69712] [1455760355] working on: 5027234333333364 tried: 53000000000 rate: 58628318 / sec
*** [69712] time left: 1 wk 5 d 12 h 32 m 21 s
+++ [69712] Checked [5021333333333372] to [5027289333333364]
*** [69712] [1455761253] working on: 5027289333333364 tried: 55000000000 rate: 61247216 / sec
*** [69712] time left: 1 wk 4 d 23 h 26 m 20 s
+++ [69712] Checked [5021333333333372] to [5027343333333364]
*** [69712] [1455762161] working on: 5027343333333364 tried: 54000000000 rate: 59471365 / sec
*** [69712] time left: 1 wk 5 d 7 h 46 m 11 s
+++ [69712] Checked [5021333333333372] to [5027398333333364]
*** [69712] [1455763060] working on: 5027398333333364 tried: 55000000000 rate: 61179087 / sec
*** [69712] time left: 1 wk 4 d 23 h 15 m 50 s
+++ [69712] Checked [5021333333333372] to [5027456333333364]
*** [69712] [1455763950] working on: 5027456333333364 tried: 58000000000 rate: 65168539 / sec
*** [69712] time left: 1 wk 4 d 5 h 25 m 52 s
+++ [69712] Checked [5021333333333372] to [5027513333333364]
*** [69712] [1455764852] working on: 5027513333333364 tried: 57000000000 rate: 63192904 / sec
*** [69712] time left: 1 wk 4 d 13 h 36 m 14 s
+++ [69712] Checked [5021333333333372] to [5027568333333364]
*** [69712] [1455765756] working on: 5027568333333364 tried: 55000000000 rate: 60840707 / sec
*** [69712] time left: 1 wk 5 d 0 h 5 m 8 s
+++ [69712] Checked [5021333333333372] to [5027624333333364]
*** [69712] [1455766652] working on: 5027624333333364 tried: 56000000000 rate: 62500000 / sec
*** [69712] time left: 1 wk 4 d 16 h 11 m 18 s
+++ [69712] Checked [5021333333333372] to [5027682333333364]
*** [69712] [1455767555] working on: 5027682333333364 tried: 58000000000 rate: 64230343 / sec
*** [69712] time left: 1 wk 4 d 8 h 23 m 21 s
+++ [69712] Checked [5021333333333372] to [5027739333333364]
*** [69712] [1455768460] working on: 5027739333333364 tried: 57000000000 rate: 62983425 / sec
*** [69712] time left: 1 wk 4 d 13 h 31 m 50 s
+++ [69712] Checked [5021333333333372] to [5027793333333364]
*** [69712] [1455769359] working on: 5027793333333364 tried: 54000000000 rate: 60066740 / sec
*** [69712] time left: 1 wk 5 d 2 h 45 m 25 s
+++ [69712] Checked [5021333333333372] to [5027847333333364]
*** [69712] [1455770262] working on: 5027847333333364 tried: 54000000000 rate: 59800664 / sec
*** [69712] time left: 1 wk 5 d 3 h 47 m 59 s
+++ [69712] Checked [5021333333333372] to [5027901333333364]
*** [69712] [1455771154] working on: 5027901333333364 tried: 54000000000 rate: 60538116 / sec
*** [69712] time left: 1 wk 4 d 23 h 59 m 51 s
+++ [69712] Checked [5021333333333372] to [5027956333333364]
*** [69712] [1455772048] working on: 5027956333333364 tried: 55000000000 rate: 61521252 / sec
*** [69712] time left: 1 wk 4 d 19 h 8 m 48 s
+++ [69712] Checked [5021333333333372] to [5028013333333364]
*** [69712] [1455772958] working on: 5028013333333364 tried: 57000000000 rate: 62637362 / sec
*** [69712] time left: 1 wk 4 d 13 h 50 m 55 s
+++ [69712] Checked [5021333333333372] to [5028067333333364]
*** [69712] [1455773848] working on: 5028067333333364 tried: 54000000000 rate: 60674157 / sec
*** [69712] time left: 1 wk 4 d 22 h 35 m 30 s
+++ [69712] Checked [5021333333333372] to [5028122333333364]
*** [69712] [1455774759] working on: 5028122333333364 tried: 55000000000 rate: 60373216 / sec
*** [69712] time left: 1 wk 4 d 23 h 46 m 2 s
+++ [69712] Checked [5021333333333372] to [5028177333333364]
*** [69712] [1455775649] working on: 5028177333333364 tried: 55000000000 rate: 61797752 / sec
*** [69712] time left: 1 wk 4 d 16 h 53 m 12 s
+++ [69712] Checked [5021333333333372] to [5028231333333364]
*** [69712] [1455776556] working on: 5028231333333364 tried: 54000000000 rate: 59536934 / sec
*** [69712] time left: 1 wk 5 d 3 h 18 m 3 s
+++ [69712] Checked [5021333333333372] to [5028286333333364]
*** [69712] [1455777458] working on: 5028286333333364 tried: 55000000000 rate: 60975609 / sec
*** [69712] time left: 1 wk 4 d 20 h 10 m 38 s
+++ [69712] Checked [5021333333333372] to [5028340333333364]
*** [69712] [1455778349] working on: 5028340333333364 tried: 54000000000 rate: 60606060 / sec
*** [69712] time left: 1 wk 4 d 21 h 39 m 45 s
+++ [69712] Checked [5021333333333372] to [5028396333333364]
*** [69712] [1455779256] working on: 5028396333333364 tried: 56000000000 rate: 61742006 / sec
*** [69712] time left: 1 wk 4 d 16 h 9 m 18 s
+++ [69712] Checked [5021333333333372] to [5028450333333364]
*** [69712] [1455780153] working on: 5028450333333364 tried: 54000000000 rate: 60200668 / sec
*** [69712] time left: 1 wk 4 d 23 h 4 m 43 s
+++ [69712] Checked [5021333333333372] to [5028505333333364]
*** [69712] [1455781059] working on: 5028505333333364 tried: 55000000000 rate: 60706401 / sec
*** [69712] time left: 1 wk 4 d 20 h 26 m 7 s
+++ [69712] Checked [5021333333333372] to [5028558333333364]
*** [69712] [1455781950] working on: 5028558333333364 tried: 53000000000 rate: 59483726 / sec
*** [69712] time left: 1 wk 5 d 2 h 2 m 4 s
+++ [69712] Checked [5021333333333372] to [5028613333333364]
*** [69712] [1455782864] working on: 5028613333333364 tried: 55000000000 rate: 60175054 / sec
*** [69712] time left: 1 wk 4 d 22 h 26 m 54 s
+++ [69712] Checked [5021333333333372] to [5028667333333364]
*** [69712] [1455783759] working on: 5028667333333364 tried: 54000000000 rate: 60335195 / sec
*** [69712] time left: 1 wk 4 d 21 h 26 m 22 s
+++ [69712] Checked [5021333333333372] to [5028720333333364]
*** [69712] [1455784662] working on: 5028720333333364 tried: 53000000000 rate: 58693244 / sec
