*** [37560] [2016-03-06T20:25:37-00:00] Starting up
*** [37560] start a is 3010666666666686
*** [37560] end a is 3080000000000019
*** [37560] report interval is 15
*** [37560] signal check interval is 10
*** [37560] [2016-03-07T00:15:11-00:00] working on: 3011326515312284 tried: 42396299400 rate: 45685667 / sec
*** [37560] time left: 2 wk 3 d 9 h 32 m 54 s
+++ [37560] Checked [3010666666666686] to [3011370678123716]
*** [37560] [2016-03-07T00:30:28-00:00] working on: 3011370678123716 tried: 44162811432 rate: 48160099 / sec
*** [37560] time left: 2 wk 2 d 11 h 50 m 25 s
+++ [37560] Checked [3010666666666686] to [3011414022212816]
*** [37560] [2016-03-07T00:45:53-00:00] working on: 3011414022212816 tried: 43344089100 rate: 46858474 / sec
*** [37560] time left: 2 wk 2 d 22 h 34 m 44 s
+++ [37560] Checked [3010666666666686] to [3011457756788550]
*** [37560] [2016-03-07T01:01:11-00:00] working on: 3011457756788550 tried: 43734575734 rate: 47641150 / sec
*** [37560] time left: 2 wk 2 d 15 h 38 m 40 s
+++ [37560] Checked [3010666666666686] to [3011500633823550]
*** [37560] [2016-03-07T01:16:26-00:00] working on: 3011500633823550 tried: 42877035000 rate: 46860147 / sec
*** [37560] time left: 2 wk 2 d 22 h 3 m 3 s
+++ [37560] Checked [3010666666666686] to [3011544369960750]
*** [37560] [2016-03-07T01:31:30-00:00] working on: 3011544369960750 tried: 43736137200 rate: 48380682 / sec
*** [37560] time left: 2 wk 2 d 9 h 2 m 18 s
+++ [37560] Checked [3010666666666686] to [3011589525263950]
*** [37560] [2016-03-07T01:47:01-00:00] working on: 3011589525263950 tried: 45155303200 rate: 48501936 / sec
*** [37560] time left: 2 wk 2 d 7 h 47 m 49 s
+++ [37560] Checked [3010666666666686] to [3011633177006350]
*** [37560] [2016-03-07T02:02:29-00:00] working on: 3011633177006350 tried: 43651742400 rate: 47038515 / sec
*** [37560] time left: 2 wk 2 d 19 h 43 m 43 s
+++ [37560] Checked [3010666666666686] to [3011675511669850]
*** [37560] [2016-03-07T02:17:53-00:00] working on: 3011675511669850 tried: 42334663500 rate: 45816735 / sec
*** [37560] time left: 2 wk 3 d 6 h 14 m 17 s
+++ [37560] Checked [3010666666666686] to [3011716746731350]
*** [37560] [2016-03-07T02:32:57-00:00] working on: 3011716746731350 tried: 41235061500 rate: 45614006 / sec
*** [37560] time left: 2 wk 3 d 7 h 49 m 40 s
+++ [37560] Checked [3010666666666686] to [3011759319803616]
*** [37560] [2016-03-07T02:48:29-00:00] working on: 3011759319803616 tried: 42573072266 rate: 45679262 / sec
*** [37560] time left: 2 wk 3 d 6 h 58 m 30 s
+++ [37560] Checked [3010666666666686] to [3011801953781484]
*** [37560] [2016-03-07T03:04:00-00:00] working on: 3011801953781484 tried: 42633977868 rate: 45793746 / sec
*** [37560] time left: 2 wk 3 d 5 h 40 m 44 s
+++ [37560] Checked [3010666666666686] to [3011843168152884]
*** [37560] [2016-03-07T03:19:35-00:00] working on: 3011843168152884 tried: 41214371400 rate: 44079541 / sec
*** [37560] time left: 2 wk 3 d 21 h 30 m 24 s
+++ [37560] Checked [3010666666666686] to [3011884309057816]
*** [37560] [2016-03-07T03:34:38-00:00] working on: 3011884309057816 tried: 41140904932 rate: 45560249 / sec
*** [37560] time left: 2 wk 3 d 7 h 17 m 49 s
+++ [37560] Checked [3010666666666686] to [3011925313281916]
*** [37560] [2016-03-07T03:49:52-00:00] working on: 3011925313281916 tried: 41004224100 rate: 44862389 / sec
*** [37560] time left: 2 wk 3 d 13 h 30 m 12 s
+++ [37560] Checked [3010666666666686] to [3011967184844984]
*** [37560] [2016-03-07T04:05:02-00:00] working on: 3011967184844984 tried: 41871563068 rate: 46012706 / sec
*** [37560] time left: 2 wk 3 d 2 h 42 m 46 s
+++ [37560] Checked [3010666666666686] to [3012008596280384]
*** [37560] [2016-03-07T04:20:33-00:00] working on: 3012008596280384 tried: 41411435400 rate: 44480596 / sec
*** [37560] time left: 2 wk 3 d 16 h 36 m 4 s
+++ [37560] Checked [3010666666666686] to [3012050111503316]
*** [37560] [2016-03-07T04:36:05-00:00] working on: 3012050111503316 tried: 41515222932 rate: 44544230 / sec
*** [37560] time left: 2 wk 3 d 15 h 44 m 8 s
+++ [37560] Checked [3010666666666686] to [3012093170925650]
*** [37560] [2016-03-07T04:51:32-00:00] working on: 3012093170925650 tried: 43059422334 rate: 46450293 / sec
*** [37560] time left: 2 wk 2 d 22 h 5 m 25 s
+++ [37560] Checked [3010666666666686] to [3012134976189350]
*** [37560] [2016-03-07T05:06:56-00:00] working on: 3012134976189350 tried: 41805263700 rate: 45243791 / sec
*** [37560] time left: 2 wk 3 d 8 h 39 m 46 s
+++ [37560] Checked [3010666666666686] to [3012177203727616]
*** [37560] [2016-03-07T05:22:20-00:00] working on: 3012177203727616 tried: 42227538266 rate: 45700798 / sec
*** [37560] time left: 2 wk 3 d 4 h 14 m 22 s
+++ [37560] Checked [3010666666666686] to [3012219857805750]
*** [37560] [2016-03-07T05:37:28-00:00] working on: 3012219857805750 tried: 42654078134 rate: 46975856 / sec
*** [37560] time left: 2 wk 2 d 16 h 47 m 52 s
+++ [37560] Checked [3010666666666686] to [3012260570214284]
*** [37560] [2016-03-07T05:52:47-00:00] working on: 3012260570214284 tried: 40712408534 rate: 44300770 / sec
*** [37560] time left: 2 wk 3 d 16 h 44 m 41 s
+++ [37560] Checked [3010666666666686] to [3012303394291950]
*** [37560] [2016-03-07T06:08:14-00:00] working on: 3012303394291950 tried: 42824077666 rate: 46196416 / sec
*** [37560] time left: 2 wk 2 d 23 h 3 m 29 s
+++ [37560] Checked [3010666666666686] to [3012343431185816]
*** [37560] [2016-03-07T06:23:42-00:00] working on: 3012343431185816 tried: 40036893866 rate: 43143204 / sec
*** [37560] time left: 2 wk 4 d 3 h 36 m 27 s
+++ [37560] Checked [3010666666666686] to [3012386574389816]
*** [37560] [2016-03-07T06:39:12-00:00] working on: 3012386574389816 tried: 43143204000 rate: 46390541 / sec
*** [37560] time left: 2 wk 2 d 20 h 51 m 24 s
+++ [37560] Checked [3010666666666686] to [3012428325876716]
*** [37560] [2016-03-07T06:54:27-00:00] working on: 3012428325876716 tried: 41751486900 rate: 45630040 / sec
*** [37560] time left: 2 wk 3 d 3 h 21 m 0 s
+++ [37560] Checked [3010666666666686] to [3012470913914050]
*** [37560] [2016-03-07T07:09:29-00:00] working on: 3012470913914050 tried: 42588037334 rate: 47215118 / sec
*** [37560] time left: 2 wk 2 d 13 h 17 m 23 s
+++ [37560] Checked [3010666666666686] to [3012513407520250]
*** [37560] [2016-03-07T07:25:00-00:00] working on: 3012513407520250 tried: 42493606200 rate: 45642971 / sec
*** [37560] time left: 2 wk 3 d 2 h 42 m 56 s
+++ [37560] Checked [3010666666666686] to [3012556007626516]
*** [37560] [2016-03-07T07:40:17-00:00] working on: 3012556007626516 tried: 42600106266 rate: 46455950 / sec
*** [37560] time left: 2 wk 2 d 19 h 16 m 24 s
+++ [37560] Checked [3010666666666686] to [3012596269449850]
*** [37560] [2016-03-07T07:55:27-00:00] working on: 3012596269449850 tried: 40261823334 rate: 44243761 / sec
*** [37560] time left: 2 wk 3 d 15 h 11 m 3 s
