*** [37560] [2016-03-06T20:25:37-00:00] Starting up
*** [37560] start a is 3010666666666686
*** [37560] end a is 3080000000000019
*** [37560] report interval is 15
*** [37560] signal check interval is 10
*** [37560] [2016-03-07T00:15:11-00:00] working on: 3011326515312284 tried: 42396299400 rate: 45685667 / sec
*** [37560] time left: 2 wk 3 d 9 h 32 m 54 s
+++ [37560] Checked [3010666666666686] to [3011370678123716]
*** [37560] [2016-03-07T00:30:28-00:00] working on: 3011370678123716 tried: 44162811432 rate: 48160099 / sec
*** [37560] time left: 2 wk 2 d 11 h 50 m 25 s
+++ [37560] Checked [3010666666666686] to [3011414022212816]
*** [37560] [2016-03-07T00:45:53-00:00] working on: 3011414022212816 tried: 43344089100 rate: 46858474 / sec
*** [37560] time left: 2 wk 2 d 22 h 34 m 44 s
+++ [37560] Checked [3010666666666686] to [3011457756788550]
*** [37560] [2016-03-07T01:01:11-00:00] working on: 3011457756788550 tried: 43734575734 rate: 47641150 / sec
*** [37560] time left: 2 wk 2 d 15 h 38 m 40 s
+++ [37560] Checked [3010666666666686] to [3011500633823550]
*** [37560] [2016-03-07T01:16:26-00:00] working on: 3011500633823550 tried: 42877035000 rate: 46860147 / sec
*** [37560] time left: 2 wk 2 d 22 h 3 m 3 s
+++ [37560] Checked [3010666666666686] to [3011544369960750]
*** [37560] [2016-03-07T01:31:30-00:00] working on: 3011544369960750 tried: 43736137200 rate: 48380682 / sec
*** [37560] time left: 2 wk 2 d 9 h 2 m 18 s
+++ [37560] Checked [3010666666666686] to [3011589525263950]
*** [37560] [2016-03-07T01:47:01-00:00] working on: 3011589525263950 tried: 45155303200 rate: 48501936 / sec
*** [37560] time left: 2 wk 2 d 7 h 47 m 49 s
+++ [37560] Checked [3010666666666686] to [3011633177006350]
*** [37560] [2016-03-07T02:02:29-00:00] working on: 3011633177006350 tried: 43651742400 rate: 47038515 / sec
*** [37560] time left: 2 wk 2 d 19 h 43 m 43 s
+++ [37560] Checked [3010666666666686] to [3011675511669850]
*** [37560] [2016-03-07T02:17:53-00:00] working on: 3011675511669850 tried: 42334663500 rate: 45816735 / sec
*** [37560] time left: 2 wk 3 d 6 h 14 m 17 s
+++ [37560] Checked [3010666666666686] to [3011716746731350]
*** [37560] [2016-03-07T02:32:57-00:00] working on: 3011716746731350 tried: 41235061500 rate: 45614006 / sec
*** [37560] time left: 2 wk 3 d 7 h 49 m 40 s
+++ [37560] Checked [3010666666666686] to [3011759319803616]
*** [37560] [2016-03-07T02:48:29-00:00] working on: 3011759319803616 tried: 42573072266 rate: 45679262 / sec
*** [37560] time left: 2 wk 3 d 6 h 58 m 30 s
+++ [37560] Checked [3010666666666686] to [3011801953781484]
*** [37560] [2016-03-07T03:04:00-00:00] working on: 3011801953781484 tried: 42633977868 rate: 45793746 / sec
*** [37560] time left: 2 wk 3 d 5 h 40 m 44 s
+++ [37560] Checked [3010666666666686] to [3011843168152884]
*** [37560] [2016-03-07T03:19:35-00:00] working on: 3011843168152884 tried: 41214371400 rate: 44079541 / sec
*** [37560] time left: 2 wk 3 d 21 h 30 m 24 s
+++ [37560] Checked [3010666666666686] to [3011884309057816]
*** [37560] [2016-03-07T03:34:38-00:00] working on: 3011884309057816 tried: 41140904932 rate: 45560249 / sec
*** [37560] time left: 2 wk 3 d 7 h 17 m 49 s
+++ [37560] Checked [3010666666666686] to [3011925313281916]
*** [37560] [2016-03-07T03:49:52-00:00] working on: 3011925313281916 tried: 41004224100 rate: 44862389 / sec
*** [37560] time left: 2 wk 3 d 13 h 30 m 12 s
+++ [37560] Checked [3010666666666686] to [3011967184844984]
*** [37560] [2016-03-07T04:05:02-00:00] working on: 3011967184844984 tried: 41871563068 rate: 46012706 / sec
*** [37560] time left: 2 wk 3 d 2 h 42 m 46 s
+++ [37560] Checked [3010666666666686] to [3012008596280384]
*** [37560] [2016-03-07T04:20:33-00:00] working on: 3012008596280384 tried: 41411435400 rate: 44480596 / sec
*** [37560] time left: 2 wk 3 d 16 h 36 m 4 s
+++ [37560] Checked [3010666666666686] to [3012050111503316]
*** [37560] [2016-03-07T04:36:05-00:00] working on: 3012050111503316 tried: 41515222932 rate: 44544230 / sec
*** [37560] time left: 2 wk 3 d 15 h 44 m 8 s
+++ [37560] Checked [3010666666666686] to [3012093170925650]
*** [37560] [2016-03-07T04:51:32-00:00] working on: 3012093170925650 tried: 43059422334 rate: 46450293 / sec
*** [37560] time left: 2 wk 2 d 22 h 5 m 25 s
+++ [37560] Checked [3010666666666686] to [3012134976189350]
*** [37560] [2016-03-07T05:06:56-00:00] working on: 3012134976189350 tried: 41805263700 rate: 45243791 / sec
*** [37560] time left: 2 wk 3 d 8 h 39 m 46 s
+++ [37560] Checked [3010666666666686] to [3012177203727616]
*** [37560] [2016-03-07T05:22:20-00:00] working on: 3012177203727616 tried: 42227538266 rate: 45700798 / sec
*** [37560] time left: 2 wk 3 d 4 h 14 m 22 s
+++ [37560] Checked [3010666666666686] to [3012219857805750]
*** [37560] [2016-03-07T05:37:28-00:00] working on: 3012219857805750 tried: 42654078134 rate: 46975856 / sec
*** [37560] time left: 2 wk 2 d 16 h 47 m 52 s
+++ [37560] Checked [3010666666666686] to [3012260570214284]
*** [37560] [2016-03-07T05:52:47-00:00] working on: 3012260570214284 tried: 40712408534 rate: 44300770 / sec
*** [37560] time left: 2 wk 3 d 16 h 44 m 41 s
+++ [37560] Checked [3010666666666686] to [3012303394291950]
*** [37560] [2016-03-07T06:08:14-00:00] working on: 3012303394291950 tried: 42824077666 rate: 46196416 / sec
*** [37560] time left: 2 wk 2 d 23 h 3 m 29 s
+++ [37560] Checked [3010666666666686] to [3012343431185816]
*** [37560] [2016-03-07T06:23:42-00:00] working on: 3012343431185816 tried: 40036893866 rate: 43143204 / sec
*** [37560] time left: 2 wk 4 d 3 h 36 m 27 s
+++ [37560] Checked [3010666666666686] to [3012386574389816]
*** [37560] [2016-03-07T06:39:12-00:00] working on: 3012386574389816 tried: 43143204000 rate: 46390541 / sec
*** [37560] time left: 2 wk 2 d 20 h 51 m 24 s
+++ [37560] Checked [3010666666666686] to [3012428325876716]
*** [37560] [2016-03-07T06:54:27-00:00] working on: 3012428325876716 tried: 41751486900 rate: 45630040 / sec
*** [37560] time left: 2 wk 3 d 3 h 21 m 0 s
+++ [37560] Checked [3010666666666686] to [3012470913914050]
*** [37560] [2016-03-07T07:09:29-00:00] working on: 3012470913914050 tried: 42588037334 rate: 47215118 / sec
*** [37560] time left: 2 wk 2 d 13 h 17 m 23 s
+++ [37560] Checked [3010666666666686] to [3012513407520250]
*** [37560] [2016-03-07T07:25:00-00:00] working on: 3012513407520250 tried: 42493606200 rate: 45642971 / sec
*** [37560] time left: 2 wk 3 d 2 h 42 m 56 s
+++ [37560] Checked [3010666666666686] to [3012556007626516]
*** [37560] [2016-03-07T07:40:17-00:00] working on: 3012556007626516 tried: 42600106266 rate: 46455950 / sec
*** [37560] time left: 2 wk 2 d 19 h 16 m 24 s
+++ [37560] Checked [3010666666666686] to [3012596269449850]
*** [37560] [2016-03-07T07:55:27-00:00] working on: 3012596269449850 tried: 40261823334 rate: 44243761 / sec
*** [37560] time left: 2 wk 3 d 15 h 11 m 3 s
+++ [37560] Checked [3010666666666686] to [3012640513210850]
*** [37560] [2016-03-07T08:10:55-00:00] working on: 3012640513210850 tried: 44243761000 rate: 47676466 / sec
*** [37560] time left: 2 wk 2 d 8 h 27 m 26 s
+++ [37560] Checked [3010666666666686] to [3012683422030250]
*** [37560] [2016-03-07T08:26:13-00:00] working on: 3012683422030250 tried: 42908819400 rate: 46741633 / sec
*** [37560] time left: 2 wk 2 d 16 h 3 m 5 s
+++ [37560] Checked [3010666666666686] to [3012723931445516]
*** [37560] [2016-03-07T08:41:31-00:00] working on: 3012723931445516 tried: 40509415266 rate: 44127903 / sec
*** [37560] time left: 2 wk 3 d 15 h 29 m 30 s
+++ [37560] Checked [3010666666666686] to [3012763646558216]
*** [37560] [2016-03-07T08:56:33-00:00] working on: 3012763646558216 tried: 39715112700 rate: 44030058 / sec
*** [37560] time left: 2 wk 3 d 16 h 10 m 56 s
+++ [37560] Checked [3010666666666686] to [3012806208947616]
*** [37560] [2016-03-07T09:11:55-00:00] working on: 3012806208947616 tried: 42562389400 rate: 46163112 / sec
*** [37560] time left: 2 wk 2 d 20 h 19 m 34 s
+++ [37560] Checked [3010666666666686] to [3012847755748416]
*** [37560] [2016-03-07T09:27:30-00:00] working on: 3012847755748416 tried: 41546800800 rate: 44435081 / sec
*** [37560] time left: 2 wk 3 d 11 h 47 m 24 s
+++ [37560] Checked [3010666666666686] to [3012890709660050]
*** [37560] [2016-03-07T09:42:37-00:00] working on: 3012890709660050 tried: 42953911634 rate: 47358226 / sec
*** [37560] time left: 2 wk 2 d 9 h 37 m 37 s
+++ [37560] Checked [3010666666666686] to [3012930174848384]
*** [37560] [2016-03-07T09:57:41-00:00] working on: 3012930174848384 tried: 39465188334 rate: 43656181 / sec
*** [37560] time left: 2 wk 3 d 18 h 45 m 20 s
+++ [37560] Checked [3010666666666686] to [3012972375823350]
*** [37560] [2016-03-07T10:12:56-00:00] working on: 3012972375823350 tried: 42200974966 rate: 46121284 / sec
*** [37560] time left: 2 wk 2 d 19 h 41 m 31 s
+++ [37560] Checked [3010666666666686] to [3013013884978950]
*** [37560] [2016-03-07T10:28:14-00:00] working on: 3013013884978950 tried: 41509155600 rate: 45216945 / sec
*** [37560] time left: 2 wk 3 d 3 h 30 m 39 s
+++ [37560] Checked [3010666666666686] to [3013056087460950]
*** [37560] [2016-03-07T10:43:42-00:00] working on: 3013056087460950 tried: 42202482000 rate: 45476812 / sec
*** [37560] time left: 2 wk 3 d 0 h 54 m 5 s
+++ [37560] Checked [3010666666666686] to [3013098532485484]
*** [37560] [2016-03-07T10:58:47-00:00] working on: 3013098532485484 tried: 42445024534 rate: 46900579 / sec
*** [37560] time left: 2 wk 2 d 12 h 14 m 13 s
+++ [37560] Checked [3010666666666686] to [3013140743006584]
*** [37560] [2016-03-07T11:13:51-00:00] working on: 3013140743006584 tried: 42210521100 rate: 46693054 / sec
*** [37560] time left: 2 wk 2 d 13 h 44 m 49 s
+++ [37560] Checked [3010666666666686] to [3013182766755184]
*** [37560] [2016-03-07T11:29:15-00:00] working on: 3013182766755184 tried: 42023748600 rate: 45480247 / sec
*** [37560] time left: 2 wk 3 d 0 h 5 m 49 s
+++ [37560] Checked [3010666666666686] to [3013225214985716]
*** [37560] [2016-03-07T11:44:35-00:00] working on: 3013225214985716 tried: 42448230532 rate: 46139381 / sec
*** [37560] time left: 2 wk 2 d 18 h 0 m 41 s
+++ [37560] Checked [3010666666666686] to [3013266740428616]
*** [37560] [2016-03-07T11:59:52-00:00] working on: 3013266740428616 tried: 41525442900 rate: 45284016 / sec
*** [37560] time left: 2 wk 3 d 1 h 21 m 1 s
+++ [37560] Checked [3010666666666686] to [3013307496043016]
*** [37560] [2016-03-07T12:14:54-00:00] working on: 3013307496043016 tried: 40755614400 rate: 45183607 / sec
*** [37560] time left: 2 wk 3 d 2 h 0 m 34 s
+++ [37560] Checked [3010666666666686] to [3013349667409550]
*** [37560] [2016-03-07T12:29:58-00:00] working on: 3013349667409550 tried: 42171366534 rate: 46649741 / sec
*** [37560] time left: 2 wk 2 d 12 h 52 m 20 s
+++ [37560] Checked [3010666666666686] to [3013391652176450]
*** [37560] [2016-03-07T12:45:14-00:00] working on: 3013391652176450 tried: 41984766900 rate: 45834898 / sec
*** [37560] time left: 2 wk 2 d 19 h 40 m 24 s
+++ [37560] Checked [3010666666666686] to [3013435959244516]
*** [37560] [2016-03-07T13:00:37-00:00] working on: 3013435959244516 tried: 44307068066 rate: 48003324 / sec
*** [37560] time left: 2 wk 2 d 1 h 10 m 55 s
+++ [37560] Checked [3010666666666686] to [3013477562125316]
*** [37560] [2016-03-07T13:16:00-00:00] working on: 3013477562125316 tried: 41602880800 rate: 45073543 / sec
*** [37560] time left: 2 wk 3 d 1 h 57 m 45 s
+++ [37560] Checked [3010666666666686] to [3013519630765450]
*** [37560] [2016-03-07T13:31:08-00:00] working on: 3013519630765450 tried: 42068640134 rate: 46331101 / sec
*** [37560] time left: 2 wk 2 d 14 h 34 m 58 s
+++ [37560] Checked [3010666666666686] to [3013559784386316]
*** [37560] [2016-03-07T13:46:21-00:00] working on: 3013559784386316 tried: 40153620866 rate: 43979869 / sec
*** [37560] time left: 2 wk 3 d 11 h 38 m 17 s
+++ [37560] Checked [3010666666666686] to [3013602298259684]
*** [37560] [2016-03-07T14:01:49-00:00] working on: 3013602298259684 tried: 42513873368 rate: 45812363 / sec
*** [37560] time left: 2 wk 2 d 18 h 35 m 41 s
+++ [37560] Checked [3010666666666686] to [3013643529386384]
*** [37560] [2016-03-07T14:17:05-00:00] working on: 3013643529386384 tried: 41231126700 rate: 45012147 / sec
*** [37560] time left: 2 wk 3 d 1 h 29 m 51 s
+++ [37560] Checked [3010666666666686] to [3013684040318684]
*** [37560] [2016-03-07T14:32:12-00:00] working on: 3013684040318684 tried: 40510932300 rate: 44664754 / sec
*** [37560] time left: 2 wk 3 d 4 h 25 m 50 s
+++ [37560] Checked [3010666666666686] to [3013725727422416]
*** [37560] [2016-03-07T14:47:27-00:00] working on: 3013725727422416 tried: 41687103732 rate: 45559676 / sec
*** [37560] time left: 2 wk 2 d 20 h 4 m 30 s
+++ [37560] Checked [3010666666666686] to [3013765212474950]
*** [37560] [2016-03-07T15:02:34-00:00] working on: 3013765212474950 tried: 39485052534 rate: 43533685 / sec
*** [37560] time left: 2 wk 3 d 14 h 37 m 41 s
+++ [37560] Checked [3010666666666686] to [3013807295037116]
*** [37560] [2016-03-07T15:17:40-00:00] working on: 3013807295037116 tried: 42082562166 rate: 46448744 / sec
*** [37560] time left: 2 wk 2 d 11 h 51 m 10 s
+++ [37560] Checked [3010666666666686] to [3013849098906716]
*** [37560] [2016-03-07T15:33:10-00:00] working on: 3013849098906716 tried: 41803869600 rate: 44950397 / sec
*** [37560] time left: 2 wk 3 d 0 h 47 m 23 s
+++ [37560] Checked [3010666666666686] to [3013892550957150]
*** [37560] [2016-03-07T15:48:40-00:00] working on: 3013892550957150 tried: 43452050434 rate: 46722634 / sec
*** [37560] time left: 2 wk 2 d 9 h 1 m 32 s
+++ [37560] Checked [3010666666666686] to [3013934601327750]
*** [37560] [2016-03-07T16:03:49-00:00] working on: 3013934601327750 tried: 42050370600 rate: 46260033 / sec
*** [37560] time left: 2 wk 2 d 12 h 42 m 12 s
+++ [37560] Checked [3010666666666686] to [3013976235357450]
*** [37560] [2016-03-07T16:18:50-00:00] working on: 3013976235357450 tried: 41634029700 rate: 46208690 / sec
*** [37560] time left: 2 wk 2 d 12 h 53 m 38 s
+++ [37560] Checked [3010666666666686] to [3014017823178450]
*** [37560] [2016-03-07T16:33:54-00:00] working on: 3014017823178450 tried: 41587821000 rate: 46004226 / sec
*** [37560] time left: 2 wk 2 d 14 h 24 m 24 s
+++ [37560] Checked [3010666666666686] to [3014062293930250]
*** [37560] [2016-03-07T16:49:21-00:00] working on: 3014062293930250 tried: 44470751800 rate: 47972763 / sec
*** [37560] time left: 2 wk 1 d 21 h 48 m 3 s
+++ [37560] Checked [3010666666666686] to [3014105469416950]
*** [37560] [2016-03-07T17:04:24-00:00] working on: 3014105469416950 tried: 43175486700 rate: 47813385 / sec
*** [37560] time left: 2 wk 1 d 22 h 49 m 21 s
+++ [37560] Checked [3010666666666686] to [3014146907683950]
*** [37560] [2016-03-07T17:19:42-00:00] working on: 3014146907683950 tried: 41438267000 rate: 45139724 / sec
*** [37560] time left: 2 wk 2 d 21 h 14 m 33 s
+++ [37560] Checked [3010666666666686] to [3014190542750484]
*** [37560] [2016-03-07T17:35:15-00:00] working on: 3014190542750484 tried: 43635066534 rate: 46768560 / sec
*** [37560] time left: 2 wk 2 d 6 h 52 m 11 s
+++ [37560] Checked [3010666666666686] to [3014234193406484]
*** [37560] [2016-03-07T17:50:45-00:00] working on: 3014234193406484 tried: 43650656000 rate: 46936189 / sec
*** [37560] time left: 2 wk 2 d 5 h 12 m 55 s
+++ [37560] Checked [3010666666666686] to [3014276435976584]
*** [37560] [2016-03-07T18:05:56-00:00] working on: 3014276435976584 tried: 42242570100 rate: 46369451 / sec
*** [37560] time left: 2 wk 2 d 9 h 43 m 10 s
+++ [37560] Checked [3010666666666686] to [3014318168482484]
*** [37560] [2016-03-07T18:21:19-00:00] working on: 3014318168482484 tried: 41732505900 rate: 45213982 / sec
*** [37560] time left: 2 wk 2 d 19 h 31 m 29 s
+++ [37560] Checked [3010666666666686] to [3014361875331750]
*** [37560] [2016-03-07T18:36:43-00:00] working on: 3014361875331750 tried: 43706849266 rate: 47301784 / sec
*** [37560] time left: 2 wk 2 d 1 h 27 m 26 s
+++ [37560] Checked [3010666666666686] to [3014406023663484]
*** [37560] [2016-03-07T18:51:51-00:00] working on: 3014406023663484 tried: 44148331734 rate: 48621510 / sec
*** [37560] time left: 2 wk 1 d 14 h 44 m 34 s
+++ [37560] Checked [3010666666666686] to [3014448162305484]
*** [37560] [2016-03-07T19:06:57-00:00] working on: 3014448162305484 tried: 42138642000 rate: 46510642 / sec
*** [37560] time left: 2 wk 2 d 7 h 29 m 55 s
+++ [37560] Checked [3010666666666686] to [3014490021883284]
*** [37560] [2016-03-07T19:22:00-00:00] working on: 3014490021883284 tried: 41859577800 rate: 46356121 / sec
*** [37560] time left: 2 wk 2 d 8 h 33 m 10 s
+++ [37560] Checked [3010666666666686] to [3014530197188150]
*** [37560] [2016-03-07T19:37:05-00:00] working on: 3014530197188150 tried: 40175304866 rate: 44392602 / sec
*** [37560] time left: 2 wk 3 d 1 h 39 m 51 s
+++ [37560] Checked [3010666666666686] to [3014573110036750]
*** [37560] [2016-03-07T19:52:10-00:00] working on: 3014573110036750 tried: 42912848600 rate: 47417512 / sec
*** [37560] time left: 2 wk 1 d 23 h 16 m 45 s
+++ [37560] Checked [3010666666666686] to [3014614205213816]
*** [37560] [2016-03-07T20:07:11-00:00] working on: 3014614205213816 tried: 41095177066 rate: 45610629 / sec
*** [37560] time left: 2 wk 2 d 14 h 12 m 45 s
+++ [37560] Checked [3010666666666686] to [3014656775134216]
*** [37560] [2016-03-07T20:22:14-00:00] working on: 3014656775134216 tried: 42569920400 rate: 47142768 / sec
*** [37560] time left: 2 wk 2 d 1 h 1 m 12 s
+++ [37560] Checked [3010666666666686] to [3014699203625416]
*** [37560] [2016-03-07T20:37:33-00:00] working on: 3014699203625416 tried: 42428491200 rate: 46168107 / sec
*** [37560] time left: 2 wk 2 d 8 h 53 m 34 s
+++ [37560] Checked [3010666666666686] to [3014740754921716]
*** [37560] [2016-03-07T20:52:48-00:00] working on: 3014740754921716 tried: 41551296300 rate: 45411252 / sec
*** [37560] time left: 2 wk 2 d 15 h 11 m 13 s
+++ [37560] Checked [3010666666666686] to [3014783138756916]
*** [37560] [2016-03-07T21:08:17-00:00] working on: 3014783138756916 tried: 42383835200 rate: 45623073 / sec
*** [37560] time left: 2 wk 2 d 13 h 4 m 32 s
+++ [37560] Checked [3010666666666686] to [3014824199522616]
*** [37560] [2016-03-07T21:23:45-00:00] working on: 3014824199522616 tried: 41060765700 rate: 44246514 / sec
*** [37560] time left: 2 wk 3 d 1 h 10 m 16 s
+++ [37560] Checked [3010666666666686] to [3014865496269016]
*** [37560] [2016-03-07T21:38:57-00:00] working on: 3014865496269016 tried: 41296746400 rate: 45281520 / sec
*** [37560] time left: 2 wk 2 d 15 h 33 m 55 s
+++ [37560] Checked [3010666666666686] to [3014909268405016]
*** [37560] [2016-03-07T21:54:18-00:00] working on: 3014909268405016 tried: 43772136000 rate: 47526749 / sec
*** [37560] time left: 2 wk 1 d 20 h 26 m 0 s
+++ [37560] Checked [3010666666666686] to [3014950458254150]
*** [37560] [2016-03-07T22:09:44-00:00] working on: 3014950458254150 tried: 41189849134 rate: 44481478 / sec
*** [37560] time left: 2 wk 2 d 22 h 13 m 17 s
+++ [37560] Checked [3010666666666686] to [3014991974300284]
*** [37560] [2016-03-07T22:24:52-00:00] working on: 3014991974300284 tried: 41516046134 rate: 45722517 / sec
*** [37560] time left: 2 wk 2 d 10 h 56 m 35 s
+++ [37560] Checked [3010666666666686] to [3015033124565584]
*** [37560] [2016-03-07T22:40:00-00:00] working on: 3015033124565584 tried: 41150265300 rate: 45319675 / sec
*** [37560] time left: 2 wk 2 d 14 h 12 m 5 s
+++ [37560] Checked [3010666666666686] to [3015073912273084]
*** [37560] [2016-03-07T22:55:17-00:00] working on: 3015073912273084 tried: 40787707500 rate: 44479506 / sec
*** [37560] time left: 2 wk 2 d 21 h 28 m 6 s
+++ [37560] Checked [3010666666666686] to [3015116909128884]
*** [37560] [2016-03-07T23:10:48-00:00] working on: 3015116909128884 tried: 42996855800 rate: 46183518 / sec
*** [37560] time left: 2 wk 2 d 6 h 14 m 58 s
+++ [37560] Checked [3010666666666686] to [3015160013745684]
*** [37560] [2016-03-07T23:26:11-00:00] working on: 3015160013745684 tried: 43104616800 rate: 46700559 / sec
*** [37560] time left: 2 wk 2 d 1 h 40 m 20 s
+++ [37560] Checked [3010666666666686] to [3015202044248784]
*** [37560] [2016-03-07T23:41:41-00:00] working on: 3015202044248784 tried: 42030503100 rate: 45194089 / sec
*** [37560] time left: 2 wk 2 d 14 h 16 m 11 s
+++ [37560] Checked [3010666666666686] to [3015245731868150]
*** [37560] [2016-03-07T23:57:02-00:00] working on: 3015245731868150 tried: 43687619366 rate: 47434983 / sec
*** [37560] time left: 2 wk 1 d 19 h 11 m 57 s
+++ [37560] Checked [3010666666666686] to [3015286842186750]
*** [37560] [2016-03-08T00:12:15-00:00] working on: 3015286842186750 tried: 41110318600 rate: 45027731 / sec
*** [37560] time left: 2 wk 2 d 15 h 13 m 5 s
+++ [37560] Checked [3010666666666686] to [3015330368993384]
*** [37560] [2016-03-08T00:27:32-00:00] working on: 3015330368993384 tried: 43526806634 rate: 47466528 / sec
*** [37560] time left: 2 wk 1 d 18 h 27 m 6 s
+++ [37560] Checked [3010666666666686] to [3015371506650984]
*** [37560] [2016-03-08T00:42:33-00:00] working on: 3015371506650984 tried: 41137657600 rate: 45657777 / sec
*** [37560] time left: 2 wk 2 d 9 h 11 m 39 s
+++ [37560] Checked [3010666666666686] to [3015415642502084]
*** [37560] [2016-03-08T00:57:34-00:00] working on: 3015415642502084 tried: 44135851100 rate: 48985406 / sec
*** [37560] time left: 2 wk 1 d 6 h 14 m 1 s
+++ [37560] Checked [3010666666666686] to [3015459729367484]
*** [37560] [2016-03-08T01:13:01-00:00] working on: 3015459729367484 tried: 44086865400 rate: 47558646 / sec
*** [37560] time left: 2 wk 1 d 16 h 57 m 48 s
+++ [37560] Checked [3010666666666686] to [3015502532148884]
*** [37560] [2016-03-08T01:28:05-00:00] working on: 3015502532148884 tried: 42802781400 rate: 47348209 / sec
*** [37560] time left: 2 wk 1 d 18 h 23 m 15 s
+++ [37560] Checked [3010666666666686] to [3015545145536984]
*** [37560] [2016-03-08T01:43:27-00:00] working on: 3015545145536984 tried: 42613388100 rate: 46218425 / sec
*** [37560] time left: 2 wk 2 d 3 h 22 m 51 s
+++ [37560] Checked [3010666666666686] to [3015589823347816]
*** [37560] [2016-03-08T01:58:42-00:00] working on: 3015589823347816 tried: 44677810832 rate: 48828208 / sec
*** [37560] time left: 2 wk 1 d 6 h 25 m 19 s
+++ [37560] Checked [3010666666666686] to [3015635396341950]
*** [37560] [2016-03-08T02:13:59-00:00] working on: 3015635396341950 tried: 45572994134 rate: 49697921 / sec
*** [37560] time left: 2 wk 0 d 23 h 45 m 17 s
+++ [37560] Checked [3010666666666686] to [3015680124470850]
*** [37560] [2016-03-08T02:29:34-00:00] working on: 3015680124470850 tried: 44728128900 rate: 47837571 / sec
*** [37560] time left: 2 wk 1 d 13 h 29 m 8 s
+++ [37560] Checked [3010666666666686] to [3015724772870450]
*** [37560] [2016-03-08T02:44:59-00:00] working on: 3015724772870450 tried: 44648399600 rate: 48268540 / sec
*** [37560] time left: 2 wk 1 d 9 h 53 m 38 s
+++ [37560] Checked [3010666666666686] to [3015766605605116]
*** [37560] [2016-03-08T03:00:12-00:00] working on: 3015766605605116 tried: 41832734666 rate: 45818986 / sec
*** [37560] time left: 2 wk 2 d 5 h 24 m 55 s
