*** [37560] [2016-03-06T20:25:37-00:00] Starting up
*** [37560] start a is 3010666666666686
*** [37560] end a is 3080000000000019
*** [37560] report interval is 15
*** [37560] signal check interval is 10
*** [37560] [2016-03-07T00:15:11-00:00] working on: 3011326515312284 tried: 42396299400 rate: 45685667 / sec
*** [37560] time left: 2 wk 3 d 9 h 32 m 54 s
+++ [37560] Checked [3010666666666686] to [3011370678123716]
*** [37560] [2016-03-07T00:30:28-00:00] working on: 3011370678123716 tried: 44162811432 rate: 48160099 / sec
*** [37560] time left: 2 wk 2 d 11 h 50 m 25 s
+++ [37560] Checked [3010666666666686] to [3011414022212816]
*** [37560] [2016-03-07T00:45:53-00:00] working on: 3011414022212816 tried: 43344089100 rate: 46858474 / sec
*** [37560] time left: 2 wk 2 d 22 h 34 m 44 s
+++ [37560] Checked [3010666666666686] to [3011457756788550]
*** [37560] [2016-03-07T01:01:11-00:00] working on: 3011457756788550 tried: 43734575734 rate: 47641150 / sec
*** [37560] time left: 2 wk 2 d 15 h 38 m 40 s
+++ [37560] Checked [3010666666666686] to [3011500633823550]
*** [37560] [2016-03-07T01:16:26-00:00] working on: 3011500633823550 tried: 42877035000 rate: 46860147 / sec
*** [37560] time left: 2 wk 2 d 22 h 3 m 3 s
+++ [37560] Checked [3010666666666686] to [3011544369960750]
*** [37560] [2016-03-07T01:31:30-00:00] working on: 3011544369960750 tried: 43736137200 rate: 48380682 / sec
*** [37560] time left: 2 wk 2 d 9 h 2 m 18 s
+++ [37560] Checked [3010666666666686] to [3011589525263950]
*** [37560] [2016-03-07T01:47:01-00:00] working on: 3011589525263950 tried: 45155303200 rate: 48501936 / sec
*** [37560] time left: 2 wk 2 d 7 h 47 m 49 s
+++ [37560] Checked [3010666666666686] to [3011633177006350]
*** [37560] [2016-03-07T02:02:29-00:00] working on: 3011633177006350 tried: 43651742400 rate: 47038515 / sec
*** [37560] time left: 2 wk 2 d 19 h 43 m 43 s
+++ [37560] Checked [3010666666666686] to [3011675511669850]
*** [37560] [2016-03-07T02:17:53-00:00] working on: 3011675511669850 tried: 42334663500 rate: 45816735 / sec
*** [37560] time left: 2 wk 3 d 6 h 14 m 17 s
+++ [37560] Checked [3010666666666686] to [3011716746731350]
*** [37560] [2016-03-07T02:32:57-00:00] working on: 3011716746731350 tried: 41235061500 rate: 45614006 / sec
*** [37560] time left: 2 wk 3 d 7 h 49 m 40 s
+++ [37560] Checked [3010666666666686] to [3011759319803616]
*** [37560] [2016-03-07T02:48:29-00:00] working on: 3011759319803616 tried: 42573072266 rate: 45679262 / sec
*** [37560] time left: 2 wk 3 d 6 h 58 m 30 s
