*** [46300] start a is 278285714285728
*** [46300] end a is 285714285714299
*** [46300] [1450117800] working on: 278328448910820 tried: 3386014338 rate: 3762238 / sec
*** [46300] time left: 3 wk 1 d 17 h 5 m 19 s
+++ [46300] Checked [278285714285728] to [278331901540336]
*** [46300] [1450118700] working on: 278331901540336 tried: 3452629516 rate: 3836255 / sec
*** [46300] time left: 3 wk 1 d 6 h 54 m 32 s
+++ [46300] Checked [278285714285728] to [278335379287876]
*** [46300] [1450119600] working on: 278335379287876 tried: 3477747540 rate: 3864163 / sec
*** [46300] time left: 3 wk 1 d 2 h 50 m 26 s
+++ [46300] Checked [278285714285728] to [278338966878270]
*** [46300] [1450120500] working on: 278338966878270 tried: 3587590394 rate: 3986211 / sec
*** [46300] time left: 3 wk 0 d 9 h 33 m 56 s
+++ [46300] Checked [278285714285728] to [278342544850212]
*** [46300] [1450121400] working on: 278342544850212 tried: 3577971942 rate: 3975524 / sec
*** [46300] time left: 3 wk 0 d 11 h 35 m 4 s
+++ [46300] Checked [278285714285728] to [278346144103590]
*** [46300] [1450122300] working on: 278346144103590 tried: 3599253378 rate: 3999170 / sec
*** [46300] time left: 3 wk 0 d 7 h 31 m 46 s
+++ [46300] Checked [278285714285728] to [278349508700788]
*** [46300] [1450123200] working on: 278349508700788 tried: 3364597198 rate: 3738441 / sec
*** [46300] time left: 3 wk 1 d 19 h 7 m 13 s
+++ [46300] Checked [278285714285728] to [278352843588728]
*** [46300] [1450124100] working on: 278352843588728 tried: 3334887940 rate: 3705431 / sec
*** [46300] time left: 3 wk 1 d 23 h 11 m 51 s
+++ [46300] Checked [278285714285728] to [278356274759812]
*** [46300] [1450125000] working on: 278356274759812 tried: 3431171084 rate: 3812412 / sec
*** [46300] time left: 3 wk 1 d 8 h 56 m 6 s
+++ [46300] Checked [278285714285728] to [278359861263340]
*** [46300] [1450125900] working on: 278359861263340 tried: 3586503528 rate: 3985003 / sec
*** [46300] time left: 3 wk 0 d 8 h 32 m 38 s
+++ [46300] Checked [278285714285728] to [278363253186050]
*** [46300] [1450126800] working on: 278363253186050 tried: 3391922710 rate: 3768803 / sec
*** [46300] time left: 3 wk 1 d 13 h 1 m 48 s
+++ [46300] Checked [278285714285728] to [278366640180238]
*** [46300] [1450127700] working on: 278366640180238 tried: 3386994188 rate: 3763326 / sec
*** [46300] time left: 3 wk 1 d 14 h 2 m 20 s
+++ [46300] Checked [278285714285728] to [278369891149650]
*** [46300] [1450128600] working on: 278369891149650 tried: 3250969412 rate: 3612188 / sec
*** [46300] time left: 3 wk 2 d 12 h 24 m 47 s
+++ [46300] Checked [278285714285728] to [278373443516236]
*** [46300] [1450129500] working on: 278373443516236 tried: 3552366586 rate: 3947073 / sec
*** [46300] time left: 3 wk 0 d 12 h 36 m 36 s
+++ [46300] Checked [278285714285728] to [278376734315856]
*** [46300] [1450130400] working on: 278376734315856 tried: 3290799620 rate: 3656444 / sec
*** [46300] time left: 3 wk 2 d 5 h 17 m 25 s
+++ [46300] Checked [278285714285728] to [278380167360010]
*** [46300] [1450131300] working on: 278380167360010 tried: 3433044154 rate: 3814493 / sec
*** [46300] time left: 3 wk 1 d 6 h 54 m 4 s
+++ [46300] Checked [278285714285728] to [278383563605810]
*** [46300] [1450132200] working on: 278383563605810 tried: 3396245800 rate: 3773606 / sec
*** [46300] time left: 3 wk 1 d 11 h 59 m 37 s
+++ [46300] Checked [278285714285728] to [278387055976696]
*** [46300] [1450133100] working on: 278387055976696 tried: 3492370886 rate: 3880412 / sec
*** [46300] time left: 3 wk 0 d 20 h 44 m 31 s
+++ [46300] Checked [278285714285728] to [278390585970472]
*** [46300] [1450134000] working on: 278390585970472 tried: 3529993776 rate: 3922215 / sec
*** [46300] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [46300] Checked [278285714285728] to [278394120299280]
*** [46300] [1450134900] working on: 278394120299280 tried: 3534328808 rate: 3927032 / sec
*** [46300] time left: 3 wk 0 d 13 h 37 m 47 s
+++ [46300] Checked [278285714285728] to [278397633983670]
*** [46300] [1450135800] working on: 278397633983670 tried: 3513684390 rate: 3904093 / sec
*** [46300] time left: 3 wk 0 d 16 h 40 m 34 s
+++ [46300] Checked [278285714285728] to [278401252933008]
*** [46300] [1450136700] working on: 278401252933008 tried: 3618949338 rate: 4021054 / sec
*** [46300] time left: 3 wk 0 d 1 h 25 m 11 s
+++ [46300] Checked [278285714285728] to [278404699550602]
*** [46300] [1450137600] working on: 278404699550602 tried: 3446617594 rate: 3829575 / sec
*** [46300] time left: 3 wk 1 d 2 h 50 m 11 s
+++ [46300] Checked [278285714285728] to [278408307786478]
*** [46300] [1450138500] working on: 278408307786478 tried: 3608235876 rate: 4009150 / sec
*** [46300] time left: 3 wk 0 d 2 h 26 m 12 s
+++ [46300] Checked [278285714285728] to [278411809380738]
*** [46300] [1450139400] working on: 278411809380738 tried: 3501594260 rate: 3890660 / sec
*** [46300] time left: 3 wk 0 d 17 h 41 m 22 s
+++ [46300] Checked [278285714285728] to [278415263320960]
*** [46300] [1450140300] working on: 278415263320960 tried: 3453940222 rate: 3837711 / sec
*** [46300] time left: 3 wk 1 d 0 h 48 m 18 s
+++ [46300] Checked [278285714285728] to [278418859709120]
*** [46300] [1450141200] working on: 278418859709120 tried: 3596388160 rate: 3995986 / sec
*** [46300] time left: 3 wk 0 d 3 h 27 m 8 s
+++ [46300] Checked [278285714285728] to [278422342282488]
*** [46300] [1450142100] working on: 278422342282488 tried: 3482573368 rate: 3869525 / sec
*** [46300] time left: 3 wk 0 d 19 h 43 m 27 s
+++ [46300] Checked [278285714285728] to [278425867344628]
*** [46300] [1450143000] working on: 278425867344628 tried: 3525062140 rate: 3916735 / sec
*** [46300] time left: 3 wk 0 d 12 h 36 m 54 s
+++ [46300] Checked [278285714285728] to [278429453216350]
*** [46300] [1450143900] working on: 278429453216350 tried: 3585871722 rate: 3984301 / sec
*** [46300] time left: 3 wk 0 d 3 h 27 m 53 s
+++ [46300] Checked [278285714285728] to [278433023989882]
*** [46300] [1450144800] working on: 278433023989882 tried: 3570773532 rate: 3967526 / sec
*** [46300] time left: 3 wk 0 d 5 h 29 m 46 s
+++ [46300] Checked [278285714285728] to [278436569790976]
*** [46300] [1450145700] working on: 278436569790976 tried: 3545801094 rate: 3939778 / sec
*** [46300] time left: 3 wk 0 d 9 h 33 m 7 s
+++ [46300] Checked [278285714285728] to [278439947183200]
*** [46300] [1450146600] working on: 278439947183200 tried: 3377392224 rate: 3752658 / sec
*** [46300] time left: 3 wk 1 d 10 h 58 m 27 s
+++ [46300] Checked [278285714285728] to [278443124120662]
*** [46300] [1450147500] working on: 278443124120662 tried: 3176937462 rate: 3529930 / sec
*** [46300] time left: 3 wk 2 d 20 h 32 m 10 s
+++ [46300] Checked [278285714285728] to [278446659537788]
*** [46300] [1450148400] working on: 278446659537788 tried: 3535417126 rate: 3928241 / sec
*** [46300] time left: 3 wk 0 d 9 h 33 m 54 s
+++ [46300] Checked [278285714285728] to [278450184800980]
*** [46300] [1450149300] working on: 278450184800980 tried: 3525263192 rate: 3916959 / sec
*** [46300] time left: 3 wk 0 d 11 h 35 m 8 s
+++ [46300] Checked [278285714285728] to [278453579227212]
*** [46300] [1450150200] working on: 278453579227212 tried: 3394426232 rate: 3771584 / sec
*** [46300] time left: 3 wk 1 d 6 h 54 m 45 s
+++ [46300] Checked [278285714285728] to [278456887001356]
*** [46300] [1450151100] working on: 278456887001356 tried: 3307774144 rate: 3675304 / sec
*** [46300] time left: 3 wk 1 d 20 h 8 m 30 s
+++ [46300] Checked [278285714285728] to [278460500537060]
*** [46300] [1450152000] working on: 278460500537060 tried: 3613535704 rate: 4015039 / sec
*** [46300] time left: 2 wk 6 d 21 h 21 m 50 s
+++ [46300] Checked [278285714285728] to [278463696428980]
*** [46300] [1450152900] working on: 278463696428980 tried: 3195891920 rate: 3550991 / sec
*** [46300] time left: 3 wk 2 d 15 h 27 m 10 s
+++ [46300] Checked [278285714285728] to [278466979255564]
*** [46300] [1450153800] working on: 278466979255564 tried: 3282826584 rate: 3647585 / sec
*** [46300] time left: 3 wk 1 d 23 h 11 m 54 s
+++ [46300] Checked [278285714285728] to [278470289140742]
*** [46300] [1450154700] working on: 278470289140742 tried: 3309885178 rate: 3677650 / sec
*** [46300] time left: 3 wk 1 d 19 h 7 m 8 s
+++ [46300] Checked [278285714285728] to [278473823861658]
*** [46300] [1450155600] working on: 278473823861658 tried: 3534720916 rate: 3927467 / sec
*** [46300] time left: 3 wk 0 d 8 h 32 m 5 s
+++ [46300] Checked [278285714285728] to [278477192464816]
*** [46300] [1450156500] working on: 278477192464816 tried: 3368603158 rate: 3742892 / sec
*** [46300] time left: 3 wk 1 d 9 h 57 m 5 s
+++ [46300] Checked [278285714285728] to [278480474481816]
*** [46300] [1450157400] working on: 278480474481816 tried: 3282017000 rate: 3646685 / sec
*** [46300] time left: 3 wk 1 d 23 h 11 m 1 s
+++ [46300] Checked [278285714285728] to [278483926214172]
*** [46300] [1450158300] working on: 278483926214172 tried: 3451732356 rate: 3835258 / sec
*** [46300] time left: 3 wk 0 d 19 h 43 m 40 s
+++ [46300] Checked [278285714285728] to [278487447872928]
*** [46300] [1450159200] working on: 278487447872928 tried: 3521658756 rate: 3912954 / sec
*** [46300] time left: 3 wk 0 d 9 h 33 m 1 s
+++ [46300] Checked [278285714285728] to [278490942901128]
*** [46300] [1450160100] working on: 278490942901128 tried: 3495028200 rate: 3883364 / sec
*** [46300] time left: 3 wk 0 d 12 h 36 m 41 s
+++ [46300] Checked [278285714285728] to [278494213816930]
*** [46300] [1450161000] working on: 278494213816930 tried: 3270915802 rate: 3634350 / sec
*** [46300] time left: 3 wk 1 d 23 h 11 m 50 s
+++ [46300] Checked [278285714285728] to [278497790333452]
*** [46300] [1450161900] working on: 278497790333452 tried: 3576516522 rate: 3973907 / sec
*** [46300] time left: 3 wk 0 d 0 h 24 m 26 s
+++ [46300] Checked [278285714285728] to [278501346733706]
*** [46300] [1450162800] working on: 278501346733706 tried: 3556400254 rate: 3951555 / sec
*** [46300] time left: 3 wk 0 d 3 h 27 m 2 s
+++ [46300] Checked [278285714285728] to [278504848128630]
*** [46300] [1450163700] working on: 278504848128630 tried: 3501394924 rate: 3890438 / sec
*** [46300] time left: 3 wk 0 d 10 h 34 m 45 s
	c/excellent-gmp 30 278504848128630 285714285714299
*** [4831] start a is 278504848128630
*** [4831] end a is 285714285714299
+++ [4831] Checked [278504848128630] to [278507251833636]
*** [4831] [1451266200] working on: 278507251833636 tried: 2403705006 rate: 3738265 / sec
*** [4831] time left: 3 wk 1 d 7 h 55 m 31 s
+++ [4831] Checked [278504848128630] to [278510655504500]
*** [4831] [1451267100] working on: 278510655504500 tried: 3403670864 rate: 3781856 / sec
*** [4831] time left: 3 wk 1 d 1 h 49 m 6 s
+++ [4831] Checked [278504848128630] to [278514083726856]
*** [4831] [1451268000] working on: 278514083726856 tried: 3428222356 rate: 3809135 / sec
*** [4831] time left: 3 wk 0 d 21 h 45 m 4 s
+++ [4831] Checked [278504848128630] to [278517522232388]
*** [4831] [1451268900] working on: 278517522232388 tried: 3438505532 rate: 3820561 / sec
*** [4831] time left: 3 wk 0 d 19 h 43 m 14 s
+++ [4831] Checked [278504848128630] to [278520918089628]
*** [4831] [1451269800] working on: 278520918089628 tried: 3395857240 rate: 3773174 / sec
*** [4831] time left: 3 wk 1 d 1 h 49 m 34 s
+++ [4831] Checked [278504848128630] to [278524378925266]
*** [4831] [1451270700] working on: 278524378925266 tried: 3460835638 rate: 3845372 / sec
*** [4831] time left: 3 wk 0 d 15 h 39 m 22 s
+++ [4831] Checked [278504848128630] to [278527800187288]
*** [4831] [1451271600] working on: 278527800187288 tried: 3421262022 rate: 3801402 / sec
*** [4831] time left: 3 wk 0 d 21 h 45 m 8 s
+++ [4831] Checked [278504848128630] to [278531248390272]
*** [4831] [1451272500] working on: 278531248390272 tried: 3448202984 rate: 3831336 / sec
*** [4831] time left: 3 wk 0 d 16 h 40 m 46 s
+++ [4831] Checked [278504848128630] to [278534697351384]
*** [4831] [1451273400] working on: 278534697351384 tried: 3448961112 rate: 3832179 / sec
*** [4831] time left: 3 wk 0 d 16 h 40 m 25 s
+++ [4831] Checked [278504848128630] to [278537975684894]
*** [4831] [1451274300] working on: 278537975684894 tried: 3278333510 rate: 3642592 / sec
*** [4831] time left: 3 wk 1 d 19 h 7 m 15 s
*** [10247] start a is 278537975684894
*** [10247] end a is 285714285714299
+++ [10247] Checked [278537975684894] to [278540439497936]
*** [10247] [1451325600] working on: 278540439497936 tried: 2463813042 rate: 3825796 / sec
*** [10247] time left: 3 wk 0 d 16 h 40 m 52 s
+++ [10247] Checked [278537975684894] to [278543877642830]
*** [10247] [1451326500] working on: 278543877642830 tried: 3438144894 rate: 3820160 / sec
*** [10247] time left: 3 wk 0 d 17 h 41 m 23 s
+++ [10247] Checked [278537975684894] to [278547307154766]
*** [10247] [1451327400] working on: 278547307154766 tried: 3429511936 rate: 3810568 / sec
*** [10247] time left: 3 wk 0 d 18 h 42 m 26 s
+++ [10247] Checked [278537975684894] to [278550738871262]
*** [10247] [1451328300] working on: 278550738871262 tried: 3431716496 rate: 3813018 / sec
*** [10247] time left: 3 wk 0 d 17 h 41 m 51 s
+++ [10247] Checked [278537975684894] to [278554325653920]
*** [10247] [1451329200] working on: 278554325653920 tried: 3586782658 rate: 3985314 / sec
*** [10247] time left: 2 wk 6 d 19 h 19 m 3 s
+++ [10247] Checked [278537975684894] to [278557872395536]
*** [10247] [1451330100] working on: 278557872395536 tried: 3546741616 rate: 3940824 / sec
*** [10247] time left: 3 wk 0 d 0 h 24 m 26 s
+++ [10247] Checked [278537975684894] to [278561393000296]
*** [10247] [1451331000] working on: 278561393000296 tried: 3520604760 rate: 3911783 / sec
*** [10247] time left: 3 wk 0 d 3 h 27 m 55 s
+++ [10247] Checked [278537975684894] to [278564970708110]
*** [10247] [1451331900] working on: 278564970708110 tried: 3577707814 rate: 3975230 / sec
*** [10247] time left: 2 wk 6 d 19 h 19 m 34 s
+++ [10247] Checked [278537975684894] to [278568566880826]
*** [10247] [1451332800] working on: 278568566880826 tried: 3596172716 rate: 3995747 / sec
*** [10247] time left: 2 wk 6 d 16 h 16 m 45 s
+++ [10247] Checked [278537975684894] to [278572107953876]
*** [10247] [1451333700] working on: 278572107953876 tried: 3541073050 rate: 3934525 / sec
*** [10247] time left: 3 wk 0 d 0 h 24 m 14 s
+++ [10247] Checked [278537975684894] to [278575670800730]
*** [10247] [1451334600] working on: 278575670800730 tried: 3562846854 rate: 3958718 / sec
*** [10247] time left: 2 wk 6 d 20 h 20 m 54 s
+++ [10247] Checked [278537975684894] to [278579244878938]
*** [10247] [1451335500] working on: 278579244878938 tried: 3574078208 rate: 3971198 / sec
*** [10247] time left: 2 wk 6 d 19 h 19 m 4 s
+++ [10247] Checked [278537975684894] to [278582806827080]
*** [10247] [1451336400] working on: 278582806827080 tried: 3561948142 rate: 3957720 / sec
*** [10247] time left: 2 wk 6 d 20 h 20 m 31 s
+++ [10247] Checked [278537975684894] to [278586343964952]
*** [10247] [1451337300] working on: 278586343964952 tried: 3537137872 rate: 3930153 / sec
*** [10247] time left: 2 wk 6 d 23 h 23 m 47 s
+++ [10247] Checked [278537975684894] to [278589894591928]
*** [10247] [1451338200] working on: 278589894591928 tried: 3550626976 rate: 3945141 / sec
*** [10247] time left: 2 wk 6 d 21 h 21 m 37 s
+++ [10247] Checked [278537975684894] to [278593420879408]
*** [10247] [1451339100] working on: 278593420879408 tried: 3526287480 rate: 3918097 / sec
*** [10247] time left: 3 wk 0 d 0 h 24 m 50 s
+++ [10247] Checked [278537975684894] to [278596927557906]
*** [10247] [1451340000] working on: 278596927557906 tried: 3506678498 rate: 3896309 / sec
*** [10247] time left: 3 wk 0 d 3 h 27 m 24 s
+++ [10247] Checked [278537975684894] to [278600496869790]
*** [10247] [1451340900] working on: 278600496869790 tried: 3569311884 rate: 3965902 / sec
*** [10247] time left: 2 wk 6 d 18 h 18 m 15 s
+++ [10247] Checked [278537975684894] to [278604085208814]
*** [10247] [1451341800] working on: 278604085208814 tried: 3588339024 rate: 3987043 / sec
*** [10247] time left: 2 wk 6 d 15 h 15 m 22 s
+++ [10247] Checked [278537975684894] to [278607617259946]
*** [10247] [1451342700] working on: 278607617259946 tried: 3532051132 rate: 3924501 / sec
*** [10247] time left: 2 wk 6 d 23 h 23 m 0 s
+++ [10247] Checked [278537975684894] to [278611126090452]
*** [10247] [1451343600] working on: 278611126090452 tried: 3508830506 rate: 3898700 / sec
*** [10247] time left: 3 wk 0 d 2 h 26 m 5 s
+++ [10247] Checked [278537975684894] to [278614663162298]
*** [10247] [1451344500] working on: 278614663162298 tried: 3537071846 rate: 3930079 / sec
*** [10247] time left: 2 wk 6 d 21 h 21 m 48 s
+++ [10247] Checked [278537975684894] to [278618258862356]
*** [10247] [1451345400] working on: 278618258862356 tried: 3595700058 rate: 3995222 / sec
*** [10247] time left: 2 wk 6 d 13 h 13 m 22 s
+++ [10247] Checked [278537975684894] to [278621873691506]
*** [10247] [1451346300] working on: 278621873691506 tried: 3614829150 rate: 4016476 / sec
*** [10247] time left: 2 wk 6 d 10 h 10 m 30 s
+++ [10247] Checked [278537975684894] to [278625420825328]
*** [10247] [1451347200] working on: 278625420825328 tried: 3547133822 rate: 3941259 / sec
*** [10247] time left: 2 wk 6 d 19 h 19 m 37 s
+++ [10247] Checked [278537975684894] to [278628965380782]
*** [10247] [1451348100] working on: 278628965380782 tried: 3544555454 rate: 3938394 / sec
*** [10247] time left: 2 wk 6 d 19 h 19 m 43 s
+++ [10247] Checked [278537975684894] to [278632530989526]
*** [10247] [1451349000] working on: 278632530989526 tried: 3565608744 rate: 3961787 / sec
*** [10247] time left: 2 wk 6 d 16 h 16 m 31 s
+++ [10247] Checked [278537975684894] to [278636073582470]
*** [10247] [1451349900] working on: 278636073582470 tried: 3542592944 rate: 3936214 / sec
*** [10247] time left: 2 wk 6 d 19 h 19 m 30 s
+++ [10247] Checked [278537975684894] to [278639613655700]
*** [10247] [1451350800] working on: 278639613655700 tried: 3540073230 rate: 3933414 / sec
*** [10247] time left: 2 wk 6 d 19 h 19 m 36 s
+++ [10247] Checked [278537975684894] to [278643160346312]
*** [10247] [1451351700] working on: 278643160346312 tried: 3546690612 rate: 3940767 / sec
*** [10247] time left: 2 wk 6 d 18 h 18 m 25 s
+++ [10247] Checked [278537975684894] to [278646705046330]
*** [10247] [1451352600] working on: 278646705046330 tried: 3544700018 rate: 3938555 / sec
*** [10247] time left: 2 wk 6 d 18 h 18 m 27 s
+++ [10247] Checked [278537975684894] to [278650318007646]
*** [10247] [1451353500] working on: 278650318007646 tried: 3612961316 rate: 4014401 / sec
*** [10247] time left: 2 wk 6 d 8 h 8 m 47 s
+++ [10247] Checked [278537975684894] to [278654001279756]
*** [10247] [1451354400] working on: 278654001279756 tried: 3683272110 rate: 4092524 / sec
*** [10247] time left: 2 wk 5 d 23 h 59 m 12 s
+++ [10247] Checked [278537975684894] to [278657540841606]
*** [10247] [1451355300] working on: 278657540841606 tried: 3539561850 rate: 3932846 / sec
*** [10247] time left: 2 wk 6 d 18 h 18 m 25 s
+++ [10247] Checked [278537975684894] to [278661092802860]
*** [10247] [1451356200] working on: 278661092802860 tried: 3551961254 rate: 3946623 / sec
*** [10247] time left: 2 wk 6 d 16 h 16 m 25 s
+++ [10247] Checked [278537975684894] to [278664618424570]
*** [10247] [1451357100] working on: 278664618424570 tried: 3525621710 rate: 3917357 / sec
*** [10247] time left: 2 wk 6 d 19 h 19 m 53 s
+++ [10247] Checked [278537975684894] to [278668182738230]
*** [10247] [1451358000] working on: 278668182738230 tried: 3564313660 rate: 3960348 / sec
*** [10247] time left: 2 wk 6 d 14 h 14 m 12 s
+++ [10247] Checked [278537975684894] to [278671675277546]
*** [10247] [1451358900] working on: 278671675277546 tried: 3492539316 rate: 3880599 / sec
*** [10247] time left: 3 wk 0 d 0 h 24 m 7 s
+++ [10247] Checked [278537975684894] to [278675159050556]
*** [10247] [1451359800] working on: 278675159050556 tried: 3483773010 rate: 3870858 / sec
*** [10247] time left: 3 wk 0 d 1 h 25 m 8 s
+++ [10247] Checked [278537975684894] to [278678707852930]
*** [10247] [1451360700] working on: 278678707852930 tried: 3548802374 rate: 3943113 / sec
*** [10247] time left: 2 wk 6 d 15 h 15 m 37 s
+++ [10247] Checked [278537975684894] to [278682304924252]
*** [10247] [1451361600] working on: 278682304924252 tried: 3597071322 rate: 3996745 / sec
*** [10247] time left: 2 wk 6 d 8 h 8 m 43 s
+++ [10247] Checked [278537975684894] to [278685811528830]
*** [10247] [1451362500] working on: 278685811528830 tried: 3506604578 rate: 3896227 / sec
*** [10247] time left: 2 wk 6 d 21 h 21 m 5 s
+++ [10247] Checked [278537975684894] to [278689371394966]
*** [10247] [1451363400] working on: 278689371394966 tried: 3559866136 rate: 3955406 / sec
*** [10247] time left: 2 wk 6 d 13 h 13 m 20 s
+++ [10247] Checked [278537975684894] to [278692877520998]
*** [10247] [1451364300] working on: 278692877520998 tried: 3506126032 rate: 3895695 / sec
*** [10247] time left: 2 wk 6 d 20 h 20 m 39 s
+++ [10247] Checked [278537975684894] to [278696402859038]
*** [10247] [1451365200] working on: 278696402859038 tried: 3525338040 rate: 3917042 / sec
*** [10247] time left: 2 wk 6 d 17 h 17 m 40 s
+++ [10247] Checked [278537975684894] to [278699934928592]
*** [10247] [1451366100] working on: 278699934928592 tried: 3532069554 rate: 3924521 / sec
*** [10247] time left: 2 wk 6 d 16 h 16 m 28 s
+++ [10247] Checked [278537975684894] to [278703425725776]
*** [10247] [1451367000] working on: 278703425725776 tried: 3490797184 rate: 3878663 / sec
*** [10247] time left: 2 wk 6 d 22 h 22 m 5 s
+++ [10247] Checked [278537975684894] to [278706997968406]
*** [10247] [1451367900] working on: 278706997968406 tried: 3572242630 rate: 3969158 / sec
*** [10247] time left: 2 wk 6 d 10 h 10 m 23 s
+++ [10247] Checked [278537975684894] to [278710506220316]
*** [10247] [1451368800] working on: 278710506220316 tried: 3508251910 rate: 3898057 / sec
*** [10247] time left: 2 wk 6 d 19 h 19 m 5 s
+++ [10247] Checked [278537975684894] to [278714027391572]
*** [10247] [1451369700] working on: 278714027391572 tried: 3521171256 rate: 3912412 / sec
*** [10247] time left: 2 wk 6 d 17 h 17 m 0 s
+++ [10247] Checked [278537975684894] to [278717559882542]
*** [10247] [1451370600] working on: 278717559882542 tried: 3532490970 rate: 3924989 / sec
*** [10247] time left: 2 wk 6 d 15 h 15 m 10 s
+++ [10247] Checked [278537975684894] to [278721111020330]
*** [10247] [1451371500] working on: 278721111020330 tried: 3551137788 rate: 3945708 / sec
*** [10247] time left: 2 wk 6 d 12 h 12 m 19 s
+++ [10247] Checked [278537975684894] to [278724694023746]
*** [10247] [1451372400] working on: 278724694023746 tried: 3583003416 rate: 3981114 / sec
*** [10247] time left: 2 wk 6 d 7 h 7 m 41 s
+++ [10247] Checked [278537975684894] to [278728258220186]
*** [10247] [1451373300] working on: 278728258220186 tried: 3564196440 rate: 3960218 / sec
*** [10247] time left: 2 wk 6 d 10 h 10 m 0 s
+++ [10247] Checked [278537975684894] to [278731830812038]
*** [10247] [1451374200] working on: 278731830812038 tried: 3572591852 rate: 3969546 / sec
*** [10247] time left: 2 wk 6 d 8 h 8 m 36 s
+++ [10247] Checked [278537975684894] to [278735370918816]
*** [10247] [1451375100] working on: 278735370918816 tried: 3540106778 rate: 3933451 / sec
*** [10247] time left: 2 wk 6 d 12 h 12 m 50 s
+++ [10247] Checked [278537975684894] to [278738916876066]
*** [10247] [1451376000] working on: 278738916876066 tried: 3545957250 rate: 3939952 / sec
*** [10247] time left: 2 wk 6 d 11 h 11 m 46 s
+++ [10247] Checked [278537975684894] to [278742490574666]
*** [10247] [1451376900] working on: 278742490574666 tried: 3573698600 rate: 3970776 / sec
*** [10247] time left: 2 wk 6 d 7 h 7 m 42 s
+++ [10247] Checked [278537975684894] to [278746053262112]
*** [10247] [1451377800] working on: 278746053262112 tried: 3562687446 rate: 3958541 / sec
*** [10247] time left: 2 wk 6 d 8 h 8 m 58 s
+++ [10247] Checked [278537975684894] to [278749659054786]
*** [10247] [1451378700] working on: 278749659054786 tried: 3605792674 rate: 4006436 / sec
*** [10247] time left: 2 wk 6 d 2 h 2 m 52 s
+++ [10247] Checked [278537975684894] to [278753199877108]
*** [10247] [1451379600] working on: 278753199877108 tried: 3540822322 rate: 3934247 / sec
*** [10247] time left: 2 wk 6 d 11 h 11 m 29 s
+++ [10247] Checked [278537975684894] to [278756670588498]
*** [10247] [1451380500] working on: 278756670588498 tried: 3470711390 rate: 3856345 / sec
*** [10247] time left: 2 wk 6 d 21 h 21 m 9 s
+++ [10247] Checked [278537975684894] to [278760247630048]
*** [10247] [1451381400] working on: 278760247630048 tried: 3577041550 rate: 3974490 / sec
*** [10247] time left: 2 wk 6 d 6 h 6 m 1 s
+++ [10247] Checked [278537975684894] to [278763811787742]
*** [10247] [1451382300] working on: 278763811787742 tried: 3564157694 rate: 3960175 / sec
*** [10247] time left: 2 wk 6 d 7 h 7 m 31 s
+++ [10247] Checked [278537975684894] to [278767313217578]
