*** [46300] start a is 278285714285728
*** [46300] end a is 285714285714299
*** [46300] [1450117800] working on: 278328448910820 tried: 3386014338 rate: 3762238 / sec
*** [46300] time left: 3 wk 1 d 17 h 5 m 19 s
+++ [46300] Checked [278285714285728] to [278331901540336]
*** [46300] [1450118700] working on: 278331901540336 tried: 3452629516 rate: 3836255 / sec
*** [46300] time left: 3 wk 1 d 6 h 54 m 32 s
+++ [46300] Checked [278285714285728] to [278335379287876]
*** [46300] [1450119600] working on: 278335379287876 tried: 3477747540 rate: 3864163 / sec
*** [46300] time left: 3 wk 1 d 2 h 50 m 26 s
+++ [46300] Checked [278285714285728] to [278338966878270]
*** [46300] [1450120500] working on: 278338966878270 tried: 3587590394 rate: 3986211 / sec
*** [46300] time left: 3 wk 0 d 9 h 33 m 56 s
+++ [46300] Checked [278285714285728] to [278342544850212]
*** [46300] [1450121400] working on: 278342544850212 tried: 3577971942 rate: 3975524 / sec
*** [46300] time left: 3 wk 0 d 11 h 35 m 4 s
+++ [46300] Checked [278285714285728] to [278346144103590]
*** [46300] [1450122300] working on: 278346144103590 tried: 3599253378 rate: 3999170 / sec
*** [46300] time left: 3 wk 0 d 7 h 31 m 46 s
+++ [46300] Checked [278285714285728] to [278349508700788]
*** [46300] [1450123200] working on: 278349508700788 tried: 3364597198 rate: 3738441 / sec
*** [46300] time left: 3 wk 1 d 19 h 7 m 13 s
+++ [46300] Checked [278285714285728] to [278352843588728]
*** [46300] [1450124100] working on: 278352843588728 tried: 3334887940 rate: 3705431 / sec
*** [46300] time left: 3 wk 1 d 23 h 11 m 51 s
+++ [46300] Checked [278285714285728] to [278356274759812]
*** [46300] [1450125000] working on: 278356274759812 tried: 3431171084 rate: 3812412 / sec
*** [46300] time left: 3 wk 1 d 8 h 56 m 6 s
+++ [46300] Checked [278285714285728] to [278359861263340]
*** [46300] [1450125900] working on: 278359861263340 tried: 3586503528 rate: 3985003 / sec
*** [46300] time left: 3 wk 0 d 8 h 32 m 38 s
+++ [46300] Checked [278285714285728] to [278363253186050]
*** [46300] [1450126800] working on: 278363253186050 tried: 3391922710 rate: 3768803 / sec
*** [46300] time left: 3 wk 1 d 13 h 1 m 48 s
+++ [46300] Checked [278285714285728] to [278366640180238]
*** [46300] [1450127700] working on: 278366640180238 tried: 3386994188 rate: 3763326 / sec
*** [46300] time left: 3 wk 1 d 14 h 2 m 20 s
+++ [46300] Checked [278285714285728] to [278369891149650]
*** [46300] [1450128600] working on: 278369891149650 tried: 3250969412 rate: 3612188 / sec
*** [46300] time left: 3 wk 2 d 12 h 24 m 47 s
+++ [46300] Checked [278285714285728] to [278373443516236]
*** [46300] [1450129500] working on: 278373443516236 tried: 3552366586 rate: 3947073 / sec
*** [46300] time left: 3 wk 0 d 12 h 36 m 36 s
+++ [46300] Checked [278285714285728] to [278376734315856]
*** [46300] [1450130400] working on: 278376734315856 tried: 3290799620 rate: 3656444 / sec
*** [46300] time left: 3 wk 2 d 5 h 17 m 25 s
+++ [46300] Checked [278285714285728] to [278380167360010]
*** [46300] [1450131300] working on: 278380167360010 tried: 3433044154 rate: 3814493 / sec
*** [46300] time left: 3 wk 1 d 6 h 54 m 4 s
+++ [46300] Checked [278285714285728] to [278383563605810]
*** [46300] [1450132200] working on: 278383563605810 tried: 3396245800 rate: 3773606 / sec
*** [46300] time left: 3 wk 1 d 11 h 59 m 37 s
+++ [46300] Checked [278285714285728] to [278387055976696]
*** [46300] [1450133100] working on: 278387055976696 tried: 3492370886 rate: 3880412 / sec
*** [46300] time left: 3 wk 0 d 20 h 44 m 31 s
+++ [46300] Checked [278285714285728] to [278390585970472]
*** [46300] [1450134000] working on: 278390585970472 tried: 3529993776 rate: 3922215 / sec
*** [46300] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [46300] Checked [278285714285728] to [278394120299280]
*** [46300] [1450134900] working on: 278394120299280 tried: 3534328808 rate: 3927032 / sec
*** [46300] time left: 3 wk 0 d 13 h 37 m 47 s
+++ [46300] Checked [278285714285728] to [278397633983670]
*** [46300] [1450135800] working on: 278397633983670 tried: 3513684390 rate: 3904093 / sec
*** [46300] time left: 3 wk 0 d 16 h 40 m 34 s
+++ [46300] Checked [278285714285728] to [278401252933008]
*** [46300] [1450136700] working on: 278401252933008 tried: 3618949338 rate: 4021054 / sec
*** [46300] time left: 3 wk 0 d 1 h 25 m 11 s
+++ [46300] Checked [278285714285728] to [278404699550602]
*** [46300] [1450137600] working on: 278404699550602 tried: 3446617594 rate: 3829575 / sec
*** [46300] time left: 3 wk 1 d 2 h 50 m 11 s
+++ [46300] Checked [278285714285728] to [278408307786478]
*** [46300] [1450138500] working on: 278408307786478 tried: 3608235876 rate: 4009150 / sec
*** [46300] time left: 3 wk 0 d 2 h 26 m 12 s
+++ [46300] Checked [278285714285728] to [278411809380738]
*** [46300] [1450139400] working on: 278411809380738 tried: 3501594260 rate: 3890660 / sec
*** [46300] time left: 3 wk 0 d 17 h 41 m 22 s
+++ [46300] Checked [278285714285728] to [278415263320960]
*** [46300] [1450140300] working on: 278415263320960 tried: 3453940222 rate: 3837711 / sec
*** [46300] time left: 3 wk 1 d 0 h 48 m 18 s
+++ [46300] Checked [278285714285728] to [278418859709120]
*** [46300] [1450141200] working on: 278418859709120 tried: 3596388160 rate: 3995986 / sec
*** [46300] time left: 3 wk 0 d 3 h 27 m 8 s
+++ [46300] Checked [278285714285728] to [278422342282488]
*** [46300] [1450142100] working on: 278422342282488 tried: 3482573368 rate: 3869525 / sec
*** [46300] time left: 3 wk 0 d 19 h 43 m 27 s
+++ [46300] Checked [278285714285728] to [278425867344628]
*** [46300] [1450143000] working on: 278425867344628 tried: 3525062140 rate: 3916735 / sec
*** [46300] time left: 3 wk 0 d 12 h 36 m 54 s
+++ [46300] Checked [278285714285728] to [278429453216350]
*** [46300] [1450143900] working on: 278429453216350 tried: 3585871722 rate: 3984301 / sec
*** [46300] time left: 3 wk 0 d 3 h 27 m 53 s
+++ [46300] Checked [278285714285728] to [278433023989882]
*** [46300] [1450144800] working on: 278433023989882 tried: 3570773532 rate: 3967526 / sec
*** [46300] time left: 3 wk 0 d 5 h 29 m 46 s
