*** [46300] start a is 278285714285728
*** [46300] end a is 285714285714299
*** [46300] [1450117800] working on: 278328448910820 tried: 3386014338 rate: 3762238 / sec
*** [46300] time left: 3 wk 1 d 17 h 5 m 19 s
+++ [46300] Checked [278285714285728] to [278331901540336]
*** [46300] [1450118700] working on: 278331901540336 tried: 3452629516 rate: 3836255 / sec
*** [46300] time left: 3 wk 1 d 6 h 54 m 32 s
+++ [46300] Checked [278285714285728] to [278335379287876]
*** [46300] [1450119600] working on: 278335379287876 tried: 3477747540 rate: 3864163 / sec
*** [46300] time left: 3 wk 1 d 2 h 50 m 26 s
+++ [46300] Checked [278285714285728] to [278338966878270]
*** [46300] [1450120500] working on: 278338966878270 tried: 3587590394 rate: 3986211 / sec
*** [46300] time left: 3 wk 0 d 9 h 33 m 56 s
+++ [46300] Checked [278285714285728] to [278342544850212]
*** [46300] [1450121400] working on: 278342544850212 tried: 3577971942 rate: 3975524 / sec
*** [46300] time left: 3 wk 0 d 11 h 35 m 4 s
+++ [46300] Checked [278285714285728] to [278346144103590]
*** [46300] [1450122300] working on: 278346144103590 tried: 3599253378 rate: 3999170 / sec
*** [46300] time left: 3 wk 0 d 7 h 31 m 46 s
+++ [46300] Checked [278285714285728] to [278349508700788]
*** [46300] [1450123200] working on: 278349508700788 tried: 3364597198 rate: 3738441 / sec
*** [46300] time left: 3 wk 1 d 19 h 7 m 13 s
+++ [46300] Checked [278285714285728] to [278352843588728]
*** [46300] [1450124100] working on: 278352843588728 tried: 3334887940 rate: 3705431 / sec
*** [46300] time left: 3 wk 1 d 23 h 11 m 51 s
+++ [46300] Checked [278285714285728] to [278356274759812]
*** [46300] [1450125000] working on: 278356274759812 tried: 3431171084 rate: 3812412 / sec
*** [46300] time left: 3 wk 1 d 8 h 56 m 6 s
+++ [46300] Checked [278285714285728] to [278359861263340]
*** [46300] [1450125900] working on: 278359861263340 tried: 3586503528 rate: 3985003 / sec
*** [46300] time left: 3 wk 0 d 8 h 32 m 38 s
+++ [46300] Checked [278285714285728] to [278363253186050]
*** [46300] [1450126800] working on: 278363253186050 tried: 3391922710 rate: 3768803 / sec
*** [46300] time left: 3 wk 1 d 13 h 1 m 48 s
+++ [46300] Checked [278285714285728] to [278366640180238]
*** [46300] [1450127700] working on: 278366640180238 tried: 3386994188 rate: 3763326 / sec
*** [46300] time left: 3 wk 1 d 14 h 2 m 20 s
+++ [46300] Checked [278285714285728] to [278369891149650]
*** [46300] [1450128600] working on: 278369891149650 tried: 3250969412 rate: 3612188 / sec
*** [46300] time left: 3 wk 2 d 12 h 24 m 47 s
+++ [46300] Checked [278285714285728] to [278373443516236]
*** [46300] [1450129500] working on: 278373443516236 tried: 3552366586 rate: 3947073 / sec
*** [46300] time left: 3 wk 0 d 12 h 36 m 36 s
+++ [46300] Checked [278285714285728] to [278376734315856]
*** [46300] [1450130400] working on: 278376734315856 tried: 3290799620 rate: 3656444 / sec
*** [46300] time left: 3 wk 2 d 5 h 17 m 25 s
+++ [46300] Checked [278285714285728] to [278380167360010]
*** [46300] [1450131300] working on: 278380167360010 tried: 3433044154 rate: 3814493 / sec
*** [46300] time left: 3 wk 1 d 6 h 54 m 4 s
+++ [46300] Checked [278285714285728] to [278383563605810]
*** [46300] [1450132200] working on: 278383563605810 tried: 3396245800 rate: 3773606 / sec
*** [46300] time left: 3 wk 1 d 11 h 59 m 37 s
+++ [46300] Checked [278285714285728] to [278387055976696]
*** [46300] [1450133100] working on: 278387055976696 tried: 3492370886 rate: 3880412 / sec
*** [46300] time left: 3 wk 0 d 20 h 44 m 31 s
+++ [46300] Checked [278285714285728] to [278390585970472]
*** [46300] [1450134000] working on: 278390585970472 tried: 3529993776 rate: 3922215 / sec
*** [46300] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [46300] Checked [278285714285728] to [278394120299280]
*** [46300] [1450134900] working on: 278394120299280 tried: 3534328808 rate: 3927032 / sec
*** [46300] time left: 3 wk 0 d 13 h 37 m 47 s
+++ [46300] Checked [278285714285728] to [278397633983670]
*** [46300] [1450135800] working on: 278397633983670 tried: 3513684390 rate: 3904093 / sec
*** [46300] time left: 3 wk 0 d 16 h 40 m 34 s
+++ [46300] Checked [278285714285728] to [278401252933008]
*** [46300] [1450136700] working on: 278401252933008 tried: 3618949338 rate: 4021054 / sec
*** [46300] time left: 3 wk 0 d 1 h 25 m 11 s
+++ [46300] Checked [278285714285728] to [278404699550602]
*** [46300] [1450137600] working on: 278404699550602 tried: 3446617594 rate: 3829575 / sec
*** [46300] time left: 3 wk 1 d 2 h 50 m 11 s
+++ [46300] Checked [278285714285728] to [278408307786478]
*** [46300] [1450138500] working on: 278408307786478 tried: 3608235876 rate: 4009150 / sec
*** [46300] time left: 3 wk 0 d 2 h 26 m 12 s
+++ [46300] Checked [278285714285728] to [278411809380738]
*** [46300] [1450139400] working on: 278411809380738 tried: 3501594260 rate: 3890660 / sec
*** [46300] time left: 3 wk 0 d 17 h 41 m 22 s
+++ [46300] Checked [278285714285728] to [278415263320960]
*** [46300] [1450140300] working on: 278415263320960 tried: 3453940222 rate: 3837711 / sec
*** [46300] time left: 3 wk 1 d 0 h 48 m 18 s
+++ [46300] Checked [278285714285728] to [278418859709120]
*** [46300] [1450141200] working on: 278418859709120 tried: 3596388160 rate: 3995986 / sec
*** [46300] time left: 3 wk 0 d 3 h 27 m 8 s
+++ [46300] Checked [278285714285728] to [278422342282488]
*** [46300] [1450142100] working on: 278422342282488 tried: 3482573368 rate: 3869525 / sec
*** [46300] time left: 3 wk 0 d 19 h 43 m 27 s
+++ [46300] Checked [278285714285728] to [278425867344628]
*** [46300] [1450143000] working on: 278425867344628 tried: 3525062140 rate: 3916735 / sec
*** [46300] time left: 3 wk 0 d 12 h 36 m 54 s
+++ [46300] Checked [278285714285728] to [278429453216350]
*** [46300] [1450143900] working on: 278429453216350 tried: 3585871722 rate: 3984301 / sec
*** [46300] time left: 3 wk 0 d 3 h 27 m 53 s
+++ [46300] Checked [278285714285728] to [278433023989882]
*** [46300] [1450144800] working on: 278433023989882 tried: 3570773532 rate: 3967526 / sec
*** [46300] time left: 3 wk 0 d 5 h 29 m 46 s
+++ [46300] Checked [278285714285728] to [278436569790976]
*** [46300] [1450145700] working on: 278436569790976 tried: 3545801094 rate: 3939778 / sec
*** [46300] time left: 3 wk 0 d 9 h 33 m 7 s
+++ [46300] Checked [278285714285728] to [278439947183200]
*** [46300] [1450146600] working on: 278439947183200 tried: 3377392224 rate: 3752658 / sec
*** [46300] time left: 3 wk 1 d 10 h 58 m 27 s
+++ [46300] Checked [278285714285728] to [278443124120662]
*** [46300] [1450147500] working on: 278443124120662 tried: 3176937462 rate: 3529930 / sec
*** [46300] time left: 3 wk 2 d 20 h 32 m 10 s
+++ [46300] Checked [278285714285728] to [278446659537788]
*** [46300] [1450148400] working on: 278446659537788 tried: 3535417126 rate: 3928241 / sec
*** [46300] time left: 3 wk 0 d 9 h 33 m 54 s
+++ [46300] Checked [278285714285728] to [278450184800980]
*** [46300] [1450149300] working on: 278450184800980 tried: 3525263192 rate: 3916959 / sec
*** [46300] time left: 3 wk 0 d 11 h 35 m 8 s
+++ [46300] Checked [278285714285728] to [278453579227212]
*** [46300] [1450150200] working on: 278453579227212 tried: 3394426232 rate: 3771584 / sec
*** [46300] time left: 3 wk 1 d 6 h 54 m 45 s
+++ [46300] Checked [278285714285728] to [278456887001356]
*** [46300] [1450151100] working on: 278456887001356 tried: 3307774144 rate: 3675304 / sec
*** [46300] time left: 3 wk 1 d 20 h 8 m 30 s
+++ [46300] Checked [278285714285728] to [278460500537060]
*** [46300] [1450152000] working on: 278460500537060 tried: 3613535704 rate: 4015039 / sec
*** [46300] time left: 2 wk 6 d 21 h 21 m 50 s
+++ [46300] Checked [278285714285728] to [278463696428980]
*** [46300] [1450152900] working on: 278463696428980 tried: 3195891920 rate: 3550991 / sec
*** [46300] time left: 3 wk 2 d 15 h 27 m 10 s
+++ [46300] Checked [278285714285728] to [278466979255564]
*** [46300] [1450153800] working on: 278466979255564 tried: 3282826584 rate: 3647585 / sec
*** [46300] time left: 3 wk 1 d 23 h 11 m 54 s
+++ [46300] Checked [278285714285728] to [278470289140742]
*** [46300] [1450154700] working on: 278470289140742 tried: 3309885178 rate: 3677650 / sec
*** [46300] time left: 3 wk 1 d 19 h 7 m 8 s
+++ [46300] Checked [278285714285728] to [278473823861658]
*** [46300] [1450155600] working on: 278473823861658 tried: 3534720916 rate: 3927467 / sec
*** [46300] time left: 3 wk 0 d 8 h 32 m 5 s
+++ [46300] Checked [278285714285728] to [278477192464816]
*** [46300] [1450156500] working on: 278477192464816 tried: 3368603158 rate: 3742892 / sec
*** [46300] time left: 3 wk 1 d 9 h 57 m 5 s
+++ [46300] Checked [278285714285728] to [278480474481816]
*** [46300] [1450157400] working on: 278480474481816 tried: 3282017000 rate: 3646685 / sec
*** [46300] time left: 3 wk 1 d 23 h 11 m 1 s
+++ [46300] Checked [278285714285728] to [278483926214172]
*** [46300] [1450158300] working on: 278483926214172 tried: 3451732356 rate: 3835258 / sec
*** [46300] time left: 3 wk 0 d 19 h 43 m 40 s
+++ [46300] Checked [278285714285728] to [278487447872928]
*** [46300] [1450159200] working on: 278487447872928 tried: 3521658756 rate: 3912954 / sec
*** [46300] time left: 3 wk 0 d 9 h 33 m 1 s
+++ [46300] Checked [278285714285728] to [278490942901128]
*** [46300] [1450160100] working on: 278490942901128 tried: 3495028200 rate: 3883364 / sec
*** [46300] time left: 3 wk 0 d 12 h 36 m 41 s
+++ [46300] Checked [278285714285728] to [278494213816930]
*** [46300] [1450161000] working on: 278494213816930 tried: 3270915802 rate: 3634350 / sec
*** [46300] time left: 3 wk 1 d 23 h 11 m 50 s
+++ [46300] Checked [278285714285728] to [278497790333452]
*** [46300] [1450161900] working on: 278497790333452 tried: 3576516522 rate: 3973907 / sec
*** [46300] time left: 3 wk 0 d 0 h 24 m 26 s
+++ [46300] Checked [278285714285728] to [278501346733706]
*** [46300] [1450162800] working on: 278501346733706 tried: 3556400254 rate: 3951555 / sec
*** [46300] time left: 3 wk 0 d 3 h 27 m 2 s
