*** [37605] [2016-03-06T20:25:37-00:00] Starting up
*** [37605] start a is 6130666666666716
*** [37605] end a is 6200000000000000
*** [37605] report interval is 15
*** [37605] signal check interval is 10
*** [37605] time left: 2 wk 2 d 14 h 38 m 0 s
+++ [37605] Checked [6130666666666716] to [6131224623735014]
*** [37605] [2016-03-06T23:44:16-00:00] working on: 6131224623735014 tried: 43159068000 rate: 46963077 / sec
*** [37605] time left: 2 wk 2 d 22 h 47 m 37 s
+++ [37605] Checked [6130666666666716] to [6131268455940214]
*** [37605] [2016-03-06T23:59:43-00:00] working on: 6131268455940214 tried: 43832205200 rate: 47283932 / sec
*** [37605] time left: 2 wk 2 d 19 h 46 m 32 s
+++ [37605] Checked [6130666666666716] to [6131309435347946]
*** [37605] [2016-03-07T00:14:45-00:00] working on: 6131309435347946 tried: 40979407732 rate: 45431715 / sec
*** [37605] time left: 2 wk 3 d 11 h 59 m 12 s
+++ [37605] Checked [6130666666666716] to [6131353352672446]
*** [37605] [2016-03-07T00:30:06-00:00] working on: 6131353352672446 tried: 43917324500 rate: 47684391 / sec
*** [37605] time left: 2 wk 2 d 15 h 53 m 25 s
+++ [37605] Checked [6130666666666716] to [6131396268624346]
*** [37605] [2016-03-07T00:45:27-00:00] working on: 6131396268624346 tried: 42915951900 rate: 46597124 / sec
*** [37605] time left: 2 wk 3 d 0 h 57 m 54 s
+++ [37605] Checked [6130666666666716] to [6131438206035946]
*** [37605] [2016-03-07T01:00:33-00:00] working on: 6131438206035946 tried: 41937411600 rate: 46288533 / sec
*** [37605] time left: 2 wk 3 d 3 h 26 m 24 s
+++ [37605] Checked [6130666666666716] to [6131479865715646]
*** [37605] [2016-03-07T01:15:41-00:00] working on: 6131479865715646 tried: 41659679700 rate: 45880704 / sec
*** [37605] time left: 2 wk 3 d 6 h 50 m 42 s
+++ [37605] Checked [6130666666666716] to [6131524217062846]
*** [37605] [2016-03-07T01:31:07-00:00] working on: 6131524217062846 tried: 44351347200 rate: 47895623 / sec
*** [37605] time left: 2 wk 2 d 13 h 8 m 8 s
+++ [37605] Checked [6130666666666716] to [6131570516165080]
*** [37605] [2016-03-07T01:46:27-00:00] working on: 6131570516165080 tried: 46299102234 rate: 50325111 / sec
*** [37605] time left: 2 wk 1 d 17 h 42 m 29 s
+++ [37605] Checked [6130666666666716] to [6131614131261280]
*** [37605] [2016-03-07T02:01:29-00:00] working on: 6131614131261280 tried: 43615096200 rate: 48353765 / sec
*** [37605] time left: 2 wk 2 d 8 h 51 m 23 s
+++ [37605] Checked [6130666666666716] to [6131659261441946]
*** [37605] [2016-03-07T02:16:40-00:00] working on: 6131659261441946 tried: 45130180666 rate: 49539166 / sec
*** [37605] time left: 2 wk 1 d 23 h 12 m 10 s
+++ [37605] Checked [6130666666666716] to [6131705497996880]
*** [37605] [2016-03-07T02:32:06-00:00] working on: 6131705497996880 tried: 46236554934 rate: 49931484 / sec
*** [37605] time left: 2 wk 1 d 19 h 56 m 5 s
+++ [37605] Checked [6130666666666716] to [6131750436332480]
*** [37605] [2016-03-07T02:47:29-00:00] working on: 6131750436332480 tried: 44938335600 rate: 48687254 / sec
*** [37605] time left: 2 wk 2 d 5 h 23 m 16 s
+++ [37605] Checked [6130666666666716] to [6131794254861080]
*** [37605] [2016-03-07T03:02:50-00:00] working on: 6131794254861080 tried: 43818528600 rate: 47577121 / sec
*** [37605] time left: 2 wk 2 d 14 h 13 m 3 s
+++ [37605] Checked [6130666666666716] to [6131838660174014]
*** [37605] [2016-03-07T03:18:18-00:00] working on: 6131838660174014 tried: 44405312934 rate: 47850552 / sec
*** [37605] time left: 2 wk 2 d 11 h 41 m 3 s
+++ [37605] Checked [6130666666666716] to [6131881725670814]
*** [37605] [2016-03-07T03:33:21-00:00] working on: 6131881725670814 tried: 43065496800 rate: 47691580 / sec
*** [37605] time left: 2 wk 2 d 12 h 45 m 9 s
+++ [37605] Checked [6130666666666716] to [6131927827531480]
*** [37605] [2016-03-07T03:48:50-00:00] working on: 6131927827531480 tried: 46101860666 rate: 49625253 / sec
*** [37605] time left: 2 wk 1 d 21 h 2 m 5 s
+++ [37605] Checked [6130666666666716] to [6131972490259180]
*** [37605] [2016-03-07T04:04:08-00:00] working on: 6131972490259180 tried: 44662727700 rate: 48652208 / sec
*** [37605] time left: 2 wk 2 d 4 h 24 m 1 s
+++ [37605] Checked [6130666666666716] to [6132016277246380]
*** [37605] [2016-03-07T04:19:35-00:00] working on: 6132016277246380 tried: 43786987200 rate: 47235153 / sec
*** [37605] time left: 2 wk 2 d 15 h 47 m 42 s
+++ [37605] Checked [6130666666666716] to [6132058788884080]
*** [37605] [2016-03-07T04:34:56-00:00] working on: 6132058788884080 tried: 42511637700 rate: 46158129 / sec
*** [37605] time left: 2 wk 3 d 0 h 52 m 3 s
+++ [37605] Checked [6130666666666716] to [6132101869804480]
*** [37605] [2016-03-07T04:50:22-00:00] working on: 6132101869804480 tried: 43080920400 rate: 46523672 / sec
*** [37605] time left: 2 wk 2 d 21 h 23 m 52 s
+++ [37605] Checked [6130666666666716] to [6132143741109280]
*** [37605] [2016-03-07T05:05:31-00:00] working on: 6132143741109280 tried: 41871304800 rate: 46063041 / sec
*** [37605] time left: 2 wk 3 d 1 h 11 m 58 s
+++ [37605] Checked [6130666666666716] to [6132188268715580]
*** [37605] [2016-03-07T05:21:03-00:00] working on: 6132188268715580 tried: 44527606300 rate: 47776401 / sec
*** [37605] time left: 2 wk 2 d 10 h 15 m 57 s
+++ [37605] Checked [6130666666666716] to [6132232860023180]
*** [37605] [2016-03-07T05:36:11-00:00] working on: 6132232860023180 tried: 44591307600 rate: 49109369 / sec
*** [37605] time left: 2 wk 1 d 23 h 18 m 43 s
+++ [37605] Checked [6130666666666716] to [6132277058455280]
*** [37605] [2016-03-07T05:51:26-00:00] working on: 6132277058455280 tried: 44198432100 rate: 48304297 / sec
*** [37605] time left: 2 wk 2 d 5 h 26 m 47 s
+++ [37605] Checked [6130666666666716] to [6132322142465814]
*** [37605] [2016-03-07T06:06:41-00:00] working on: 6132322142465814 tried: 45084010534 rate: 49272142 / sec
*** [37605] time left: 2 wk 1 d 21 h 32 m 33 s
+++ [37605] Checked [6130666666666716] to [6132364844988880]
*** [37605] [2016-03-07T06:21:44-00:00] working on: 6132364844988880 tried: 42702523066 rate: 47289615 / sec
*** [37605] time left: 2 wk 2 d 13 h 17 m 13 s
+++ [37605] Checked [6130666666666716] to [6132405829321880]
*** [37605] [2016-03-07T06:36:45-00:00] working on: 6132405829321880 tried: 40984333000 rate: 45487605 / sec
*** [37605] time left: 2 wk 3 d 4 h 46 m 31 s
