*** [37581] [2016-03-06T20:25:37-00:00] Starting up
*** [37581] start a is 4466666666666700
*** [37581] end a is 4536000000000033
*** [37581] report interval is 15
*** [37581] signal check interval is 10
*** [37581] time left: 2 wk 3 d 14 h 6 m 24 s
+++ [37581] Checked [4466666666666700] to [4468537029956330]
*** [37581] [2016-03-07T07:38:21-00:00] working on: 4468537029956330 tried: 41461451734 rate: 46068279 / sec
*** [37581] time left: 2 wk 2 d 22 h 46 m 53 s
+++ [37581] Checked [4466666666666700] to [4468578491407430]
*** [37581] [2016-03-07T07:53:54-00:00] working on: 4468578491407430 tried: 41461451100 rate: 44438854 / sec
*** [37581] time left: 2 wk 3 d 13 h 26 m 15 s
+++ [37581] Checked [4466666666666700] to [4468619967671164]
*** [37581] [2016-03-07T08:09:04-00:00] working on: 4468619967671164 tried: 41476263734 rate: 45578311 / sec
*** [37581] time left: 2 wk 3 d 2 h 38 m 56 s
+++ [37581] Checked [4466666666666700] to [4468662507428096]
*** [37581] [2016-03-07T08:24:31-00:00] working on: 4468662507428096 tried: 42539756932 rate: 45889705 / sec
*** [37581] time left: 2 wk 2 d 23 h 36 m 17 s
+++ [37581] Checked [4466666666666700] to [4468703808162596]
*** [37581] [2016-03-07T08:39:36-00:00] working on: 4468703808162596 tried: 41300734500 rate: 45636170 / sec
*** [37581] time left: 2 wk 3 d 1 h 37 m 5 s
+++ [37581] Checked [4466666666666700] to [4468746401921264]
*** [37581] [2016-03-07T08:55:06-00:00] working on: 4468746401921264 tried: 42593758668 rate: 45799740 / sec
*** [37581] time left: 2 wk 2 d 23 h 53 m 48 s
+++ [37581] Checked [4466666666666700] to [4468787621687264]
*** [37581] [2016-03-07T09:10:32-00:00] working on: 4468787621687264 tried: 41219766000 rate: 44513786 / sec
*** [37581] time left: 2 wk 3 d 11 h 25 m 23 s
+++ [37581] Checked [4466666666666700] to [4468830651680396]
*** [37581] [2016-03-07T09:26:02-00:00] working on: 4468830651680396 tried: 43029993132 rate: 46268809 / sec
*** [37581] time left: 2 wk 2 d 19 h 15 m 20 s
+++ [37581] Checked [4466666666666700] to [4468872293608496]
*** [37581] [2016-03-07T09:41:04-00:00] working on: 4468872293608496 tried: 41641928100 rate: 46166217 / sec
*** [37581] time left: 2 wk 2 d 19 h 54 m 4 s
+++ [37581] Checked [4466666666666700] to [4468912304329896]
*** [37581] [2016-03-07T09:56:10-00:00] working on: 4468912304329896 tried: 40010721400 rate: 44161944 / sec
*** [37581] time left: 2 wk 3 d 13 h 58 m 50 s
+++ [37581] Checked [4466666666666700] to [4468953522144296]
*** [37581] [2016-03-07T10:11:38-00:00] working on: 4468953522144296 tried: 41217814400 rate: 44415748 / sec
*** [37581] time left: 2 wk 3 d 11 h 18 m 41 s
+++ [37581] Checked [4466666666666700] to [4468994976842430]
*** [37581] [2016-03-07T10:26:59-00:00] working on: 4468994976842430 tried: 41454698134 rate: 45010530 / sec
*** [37581] time left: 2 wk 3 d 5 h 30 m 53 s
+++ [37581] Checked [4466666666666700] to [4469036986670430]
*** [37581] [2016-03-07T10:42:18-00:00] working on: 4469036986670430 tried: 42009828000 rate: 45712544 / sec
*** [37581] time left: 2 wk 2 d 22 h 54 m 32 s
+++ [37581] Checked [4466666666666700] to [4469081175462964]
*** [37581] [2016-03-07T10:57:46-00:00] working on: 4469081175462964 tried: 44188792534 rate: 47617233 / sec
*** [37581] time left: 2 wk 2 d 6 h 22 m 29 s
+++ [37581] Checked [4466666666666700] to [4469122443731564]
*** [37581] [2016-03-07T11:12:59-00:00] working on: 4469122443731564 tried: 41268268600 rate: 45200732 / sec
*** [37581] time left: 2 wk 3 d 2 h 59 m 28 s
+++ [37581] Checked [4466666666666700] to [4469164631081430]
*** [37581] [2016-03-07T11:28:30-00:00] working on: 4469164631081430 tried: 42187349866 rate: 45314017 / sec
*** [37581] time left: 2 wk 3 d 1 h 42 m 19 s
+++ [37581] Checked [4466666666666700] to [4469205413696730]
*** [37581] [2016-03-07T11:43:35-00:00] working on: 4469205413696730 tried: 40782615300 rate: 45063663 / sec
*** [37581] time left: 2 wk 3 d 3 h 43 m 48 s
+++ [37581] Checked [4466666666666700] to [4469247473115530]
*** [37581] [2016-03-07T11:59:05-00:00] working on: 4469247473115530 tried: 42059418800 rate: 45225181 / sec
*** [37581] time left: 2 wk 3 d 2 h 0 m 4 s
+++ [37581] Checked [4466666666666700] to [4469291190790496]
*** [37581] [2016-03-07T12:14:39-00:00] working on: 4469291190790496 tried: 43717674966 rate: 46806932 / sec
*** [37581] time left: 2 wk 2 d 11 h 53 m 11 s
+++ [37581] Checked [4466666666666700] to [4469333317029296]
*** [37581] [2016-03-07T12:30:03-00:00] working on: 4469333317029296 tried: 42126238800 rate: 45591167 / sec
*** [37581] time left: 2 wk 2 d 22 h 11 m 12 s
+++ [37581] Checked [4466666666666700] to [4469375868785164]
*** [37581] [2016-03-07T12:45:22-00:00] working on: 4469375868785164 tried: 42551755868 rate: 46302237 / sec
*** [37581] time left: 2 wk 2 d 15 h 41 m 37 s
+++ [37581] Checked [4466666666666700] to [4469417540798464]
*** [37581] [2016-03-07T13:00:45-00:00] working on: 4469417540798464 tried: 41672013300 rate: 45148443 / sec
*** [37581] time left: 2 wk 3 d 1 h 39 m 6 s
+++ [37581] Checked [4466666666666700] to [4469459679345264]
*** [37581] [2016-03-07T13:16:09-00:00] working on: 4469459679345264 tried: 42138546800 rate: 45604487 / sec
*** [37581] time left: 2 wk 2 d 21 h 17 m 54 s
+++ [37581] Checked [4466666666666700] to [4469503763682696]
*** [37581] [2016-03-07T13:31:26-00:00] working on: 4469503763682696 tried: 44084337432 rate: 48074522 / sec
*** [37581] time left: 2 wk 2 d 0 h 13 m 11 s
+++ [37581] Checked [4466666666666700] to [4469547030752496]
*** [37581] [2016-03-07T13:47:01-00:00] working on: 4469547030752496 tried: 43267069800 rate: 46274940 / sec
*** [37581] time left: 2 wk 2 d 14 h 54 m 7 s
+++ [37581] Checked [4466666666666700] to [4469590220696496]
*** [37581] [2016-03-07T14:02:31-00:00] working on: 4469590220696496 tried: 43189944000 rate: 46440800 / sec
*** [37581] time left: 2 wk 2 d 13 h 13 m 8 s
+++ [37581] Checked [4466666666666700] to [4469632017416496]
*** [37581] [2016-03-07T14:17:52-00:00] working on: 4469632017416496 tried: 41796720000 rate: 45381889 / sec
*** [37581] time left: 2 wk 2 d 22 h 13 m 54 s
+++ [37581] Checked [4466666666666700] to [4469674373846230]
*** [37581] [2016-03-07T14:32:58-00:00] working on: 4469674373846230 tried: 42356429734 rate: 46751026 / sec
*** [37581] time left: 2 wk 2 d 10 h 4 m 59 s
+++ [37581] Checked [4466666666666700] to [4469716449769630]
*** [37581] [2016-03-07T14:48:21-00:00] working on: 4469716449769630 tried: 42075923400 rate: 45586049 / sec
*** [37581] time left: 2 wk 2 d 19 h 53 m 52 s
+++ [37581] Checked [4466666666666700] to [4469758996748696]
*** [37581] [2016-03-07T15:03:48-00:00] working on: 4469758996748696 tried: 42546979066 rate: 45897496 / sec
*** [37581] time left: 2 wk 2 d 16 h 53 m 58 s
+++ [37581] Checked [4466666666666700] to [4469801834411630]
*** [37581] [2016-03-07T15:18:59-00:00] working on: 4469801834411630 tried: 42837662934 rate: 47022681 / sec
*** [37581] time left: 2 wk 2 d 7 h 3 m 13 s
+++ [37581] Checked [4466666666666700] to [4469845722247230]
*** [37581] [2016-03-07T15:34:27-00:00] working on: 4469845722247230 tried: 43887835600 rate: 47292926 / sec
*** [37581] time left: 2 wk 2 d 4 h 33 m 40 s
+++ [37581] Checked [4466666666666700] to [4469888285880630]
*** [37581] [2016-03-07T15:49:48-00:00] working on: 4469888285880630 tried: 42563633400 rate: 46214585 / sec
*** [37581] time left: 2 wk 2 d 13 h 22 m 18 s
+++ [37581] Checked [4466666666666700] to [4469929879007130]
*** [37581] [2016-03-07T16:04:52-00:00] working on: 4469929879007130 tried: 41593126500 rate: 46010095 / sec
*** [37581] time left: 2 wk 2 d 14 h 53 m 12 s
+++ [37581] Checked [4466666666666700] to [4469971288092630]
*** [37581] [2016-03-07T16:20:02-00:00] working on: 4469971288092630 tried: 41409085500 rate: 45504489 / sec
*** [37581] time left: 2 wk 2 d 19 h 3 m 58 s
+++ [37581] Checked [4466666666666700] to [4470013758949030]
*** [37581] [2016-03-07T16:35:07-00:00] working on: 4470013758949030 tried: 42470856400 rate: 46929123 / sec
*** [37581] time left: 2 wk 2 d 6 h 34 m 43 s
+++ [37581] Checked [4466666666666700] to [4470055995159730]
*** [37581] [2016-03-07T16:50:33-00:00] working on: 4470055995159730 tried: 42236210700 rate: 45611458 / sec
*** [37581] time left: 2 wk 2 d 17 h 36 m 18 s
+++ [37581] Checked [4466666666666700] to [4470095525089996]
*** [37581] [2016-03-07T17:05:41-00:00] working on: 4470095525089996 tried: 39529930266 rate: 43535165 / sec
*** [37581] time left: 2 wk 3 d 12 h 30 m 22 s
+++ [37581] Checked [4466666666666700] to [4470137609082830]
*** [37581] [2016-03-07T17:20:54-00:00] working on: 4470137609082830 tried: 42083992834 rate: 46094187 / sec
*** [37581] time left: 2 wk 2 d 12 h 54 m 26 s
+++ [37581] Checked [4466666666666700] to [4470177557378230]
*** [37581] [2016-03-07T17:35:57-00:00] working on: 4470177557378230 tried: 39948295400 rate: 44239529 / sec
*** [37581] time left: 2 wk 3 d 5 h 17 m 45 s
+++ [37581] Checked [4466666666666700] to [4470220322256264]
*** [37581] [2016-03-07T17:51:04-00:00] working on: 4470220322256264 tried: 42764878034 rate: 47149810 / sec
*** [37581] time left: 2 wk 2 d 3 h 32 m 1 s
+++ [37581] Checked [4466666666666700] to [4470261185424930]
*** [37581] [2016-03-07T18:06:11-00:00] working on: 4470261185424930 tried: 40863168666 rate: 45053107 / sec
*** [37581] time left: 2 wk 2 d 21 h 19 m 1 s
+++ [37581] Checked [4466666666666700] to [4470303234991464]
*** [37581] [2016-03-07T18:21:21-00:00] working on: 4470303234991464 tried: 42049566534 rate: 46208314 / sec
*** [37581] time left: 2 wk 2 d 10 h 55 m 53 s
+++ [37581] Checked [4466666666666700] to [4470344822474064]
*** [37581] [2016-03-07T18:36:50-00:00] working on: 4470344822474064 tried: 41587482600 rate: 44765858 / sec
*** [37581] time left: 2 wk 2 d 23 h 23 m 56 s
+++ [37581] Checked [4466666666666700] to [4470386603941530]
*** [37581] [2016-03-07T18:52:06-00:00] working on: 4470386603941530 tried: 41781467466 rate: 45612955 / sec
*** [37581] time left: 2 wk 2 d 15 h 34 m 42 s
+++ [37581] Checked [4466666666666700] to [4470427655601030]
*** [37581] [2016-03-07T19:07:21-00:00] working on: 4470427655601030 tried: 41051659500 rate: 44865201 / sec
*** [37581] time left: 2 wk 2 d 21 h 59 m 2 s
+++ [37581] Checked [4466666666666700] to [4470469529788630]
*** [37581] [2016-03-07T19:22:26-00:00] working on: 4470469529788630 tried: 41874187600 rate: 46269820 / sec
*** [37581] time left: 2 wk 2 d 9 h 24 m 29 s
+++ [37581] Checked [4466666666666700] to [4470512714953964]
*** [37581] [2016-03-07T19:37:57-00:00] working on: 4470512714953964 tried: 43185165334 rate: 46385784 / sec
*** [37581] time left: 2 wk 2 d 8 h 9 m 57 s
+++ [37581] Checked [4466666666666700] to [4470552915966764]
*** [37581] [2016-03-07T19:53:18-00:00] working on: 4470552915966764 tried: 40201012800 rate: 43649308 / sec
*** [37581] time left: 2 wk 3 d 8 h 29 m 45 s
+++ [37581] Checked [4466666666666700] to [4470595110297830]
*** [37581] [2016-03-07T20:08:32-00:00] working on: 4470595110297830 tried: 42194331066 rate: 46164476 / sec
*** [37581] time left: 2 wk 2 d 9 h 33 m 0 s
+++ [37581] Checked [4466666666666700] to [4470636658326230]
*** [37581] [2016-03-07T20:24:00-00:00] working on: 4470636658326230 tried: 41548028400 rate: 44771582 / sec
*** [37581] time left: 2 wk 2 d 21 h 32 m 10 s
+++ [37581] Checked [4466666666666700] to [4470678445136096]
*** [37581] [2016-03-07T20:39:06-00:00] working on: 4470678445136096 tried: 41786809866 rate: 46122306 / sec
*** [37581] time left: 2 wk 2 d 9 h 24 m 29 s
+++ [37581] Checked [4466666666666700] to [4470719955211496]
*** [37581] [2016-03-07T20:54:31-00:00] working on: 4470719955211496 tried: 41510075400 rate: 44875757 / sec
*** [37581] time left: 2 wk 2 d 20 h 4 m 44 s
+++ [37581] Checked [4466666666666700] to [4470761839251364]
*** [37581] [2016-03-07T21:09:32-00:00] working on: 4470761839251364 tried: 41884039868 rate: 46486170 / sec
*** [37581] time left: 2 wk 2 d 5 h 49 m 49 s
+++ [37581] Checked [4466666666666700] to [4470805226343364]
*** [37581] [2016-03-07T21:24:56-00:00] working on: 4470805226343364 tried: 43387092000 rate: 46955727 / sec
*** [37581] time left: 2 wk 2 d 1 h 40 m 31 s
+++ [37581] Checked [4466666666666700] to [4470849051688564]
*** [37581] [2016-03-07T21:40:14-00:00] working on: 4470849051688564 tried: 43825345200 rate: 47740027 / sec
*** [37581] time left: 2 wk 1 d 19 h 5 m 3 s
+++ [37581] Checked [4466666666666700] to [4470893609047096]
*** [37581] [2016-03-07T21:55:32-00:00] working on: 4470893609047096 tried: 44557358532 rate: 48537427 / sec
*** [37581] time left: 2 wk 1 d 12 h 36 m 5 s
+++ [37581] Checked [4466666666666700] to [4470937292731396]
*** [37581] [2016-03-07T22:10:47-00:00] working on: 4470937292731396 tried: 43683684300 rate: 47741731 / sec
*** [37581] time left: 2 wk 1 d 18 h 33 m 26 s
+++ [37581] Checked [4466666666666700] to [4470980260289296]
*** [37581] [2016-03-07T22:25:49-00:00] working on: 4470980260289296 tried: 42967557900 rate: 47635873 / sec
*** [37581] time left: 2 wk 1 d 19 h 8 m 53 s
+++ [37581] Checked [4466666666666700] to [4471023132574996]
*** [37581] [2016-03-07T22:41:16-00:00] working on: 4471023132574996 tried: 42872285700 rate: 46248420 / sec
*** [37581] time left: 2 wk 2 d 6 h 15 m 54 s
+++ [37581] Checked [4466666666666700] to [4471066297766996]
*** [37581] [2016-03-07T22:56:45-00:00] working on: 4471066297766996 tried: 43165192000 rate: 46464146 / sec
*** [37581] time left: 2 wk 2 d 4 h 11 m 42 s
+++ [37581] Checked [4466666666666700] to [4471111213108130]
*** [37581] [2016-03-07T23:12:08-00:00] working on: 4471111213108130 tried: 44915341134 rate: 48662341 / sec
*** [37581] time left: 2 wk 1 d 10 h 24 m 10 s
+++ [37581] Checked [4466666666666700] to [4471156631293064]
*** [37581] [2016-03-07T23:27:20-00:00] working on: 4471156631293064 tried: 45418184934 rate: 49800641 / sec
*** [37581] time left: 2 wk 1 d 1 h 40 m 59 s
+++ [37581] Checked [4466666666666700] to [4471201451869964]
*** [37581] [2016-03-07T23:42:31-00:00] working on: 4471201451869964 tried: 44820576900 rate: 49199316 / sec
*** [37581] time left: 2 wk 1 d 5 h 51 m 2 s
+++ [37581] Checked [4466666666666700] to [4471244091277164]
*** [37581] [2016-03-07T23:57:55-00:00] working on: 4471244091277164 tried: 42639407200 rate: 46146544 / sec
*** [37581] time left: 2 wk 2 d 5 h 47 m 47 s
+++ [37581] Checked [4466666666666700] to [4471285623166764]
*** [37581] [2016-03-08T00:12:55-00:00] working on: 4471285623166764 tried: 41531889600 rate: 46146544 / sec
*** [37581] time left: 2 wk 2 d 5 h 32 m 47 s
+++ [37581] Checked [4466666666666700] to [4471327155056364]
*** [37581] [2016-03-08T00:28:16-00:00] working on: 4471327155056364 tried: 41531889600 rate: 45094342 / sec
*** [37581] time left: 2 wk 2 d 14 h 22 m 48 s
+++ [37581] Checked [4466666666666700] to [4471366236819430]
*** [37581] [2016-03-08T00:43:17-00:00] working on: 4471366236819430 tried: 39081763066 rate: 43375985 / sec
*** [37581] time left: 2 wk 3 d 5 h 54 m 42 s
+++ [37581] Checked [4466666666666700] to [4471408166938264]
*** [37581] [2016-03-08T00:58:23-00:00] working on: 4471408166938264 tried: 41930118834 rate: 46280484 / sec
*** [37581] time left: 2 wk 2 d 3 h 41 m 1 s
+++ [37581] Checked [4466666666666700] to [4471451362056664]
*** [37581] [2016-03-08T01:13:34-00:00] working on: 4471451362056664 tried: 43195118400 rate: 47415058 / sec
*** [37581] time left: 2 wk 1 d 18 h 9 m 14 s
+++ [37581] Checked [4466666666666700] to [4471494035608864]
*** [37581] [2016-03-08T01:28:50-00:00] working on: 4471494035608864 tried: 42673552200 rate: 46586847 / sec
*** [37581] time left: 2 wk 2 d 0 h 37 m 19 s
+++ [37581] Checked [4466666666666700] to [4471534410876264]
*** [37581] [2016-03-08T01:44:02-00:00] working on: 4471534410876264 tried: 40375267400 rate: 44271126 / sec
*** [37581] time left: 2 wk 2 d 20 h 29 m 15 s
+++ [37581] Checked [4466666666666700] to [4471575730593864]
*** [37581] [2016-03-08T01:59:03-00:00] working on: 4471575730593864 tried: 41319717600 rate: 45859841 / sec
*** [37581] time left: 2 wk 2 d 6 h 13 m 28 s
+++ [37581] Checked [4466666666666700] to [4471617004450764]
*** [37581] [2016-03-08T02:14:04-00:00] working on: 4471617004450764 tried: 41273856900 rate: 45808942 / sec
*** [37581] time left: 2 wk 2 d 6 h 24 m 28 s
+++ [37581] Checked [4466666666666700] to [4471658232498564]
*** [37581] [2016-03-08T02:29:29-00:00] working on: 4471658232498564 tried: 41228047800 rate: 44570862 / sec
*** [37581] time left: 2 wk 2 d 16 h 59 m 44 s
+++ [37581] Checked [4466666666666700] to [4471699831969764]
*** [37581] [2016-03-08T02:44:30-00:00] working on: 4471699831969764 tried: 41599471200 rate: 46170334 / sec
*** [37581] time left: 2 wk 2 d 2 h 51 m 13 s
+++ [37581] Checked [4466666666666700] to [4471741385270364]
*** [37581] [2016-03-08T02:59:51-00:00] working on: 4471741385270364 tried: 41553300600 rate: 45117590 / sec
*** [37581] time left: 2 wk 2 d 11 h 37 m 28 s
