*** [46304] start a is 308000000000016
*** [46304] end a is 315428571428587
*** [46304] time left: 3 wk 2 d 16 h 28 m 44 s
+++ [46304] Checked [308000000000016] to [308123823852914]
*** [46304] [1450139400] working on: 308123823852914 tried: 3304903436 rate: 3672114 / sec
*** [46304] time left: 3 wk 2 d 0 h 12 m 34 s
+++ [46304] Checked [308000000000016] to [308127199036986]
*** [46304] [1450140300] working on: 308127199036986 tried: 3375184072 rate: 3750204 / sec
*** [46304] time left: 3 wk 1 d 12 h 0 m 48 s
+++ [46304] Checked [308000000000016] to [308130428950414]
*** [46304] [1450141200] working on: 308130428950414 tried: 3229913428 rate: 3588792 / sec
*** [46304] time left: 3 wk 2 d 12 h 24 m 53 s
+++ [46304] Checked [308000000000016] to [308133998590492]
*** [46304] [1450142100] working on: 308133998590492 tried: 3569640078 rate: 3966266 / sec
*** [46304] time left: 3 wk 0 d 6 h 30 m 52 s
+++ [46304] Checked [308000000000016] to [308137234223736]
*** [46304] [1450143000] working on: 308137234223736 tried: 3235633244 rate: 3595148 / sec
*** [46304] time left: 3 wk 2 d 11 h 23 m 21 s
+++ [46304] Checked [308000000000016] to [308140707167752]
*** [46304] [1450143900] working on: 308140707167752 tried: 3472944016 rate: 3858826 / sec
*** [46304] time left: 3 wk 0 d 20 h 44 m 37 s
+++ [46304] Checked [308000000000016] to [308143901848036]
*** [46304] [1450144800] working on: 308143901848036 tried: 3194680284 rate: 3549644 / sec
*** [46304] time left: 3 wk 2 d 18 h 30 m 3 s
+++ [46304] Checked [308000000000016] to [308147381013048]
*** [46304] [1450145700] working on: 308147381013048 tried: 3479165012 rate: 3865738 / sec
*** [46304] time left: 3 wk 0 d 19 h 43 m 11 s
+++ [46304] Checked [308000000000016] to [308150938829046]
*** [46304] [1450146600] working on: 308150938829046 tried: 3557815998 rate: 3953128 / sec
*** [46304] time left: 3 wk 0 d 7 h 31 m 23 s
+++ [46304] Checked [308000000000016] to [308154545619406]
*** [46304] [1450147500] working on: 308154545619406 tried: 3606790360 rate: 4007544 / sec
*** [46304] time left: 3 wk 0 d 0 h 24 m 11 s
+++ [46304] Checked [308000000000016] to [308158176930592]
*** [46304] [1450148400] working on: 308158176930592 tried: 3631311186 rate: 4034790 / sec
*** [46304] time left: 2 wk 6 d 20 h 20 m 32 s
+++ [46304] Checked [308000000000016] to [308161686224418]
*** [46304] [1450149300] working on: 308161686224418 tried: 3509293826 rate: 3899215 / sec
*** [46304] time left: 3 wk 0 d 13 h 37 m 41 s
+++ [46304] Checked [308000000000016] to [308165174883006]
*** [46304] [1450150200] working on: 308165174883006 tried: 3488658588 rate: 3876287 / sec
*** [46304] time left: 3 wk 0 d 16 h 40 m 30 s
