*** [46304] start a is 308000000000016
*** [46304] end a is 315428571428587
*** [46304] time left: 3 wk 2 d 16 h 28 m 44 s
+++ [46304] Checked [308000000000016] to [308123823852914]
*** [46304] [1450139400] working on: 308123823852914 tried: 3304903436 rate: 3672114 / sec
*** [46304] time left: 3 wk 2 d 0 h 12 m 34 s
+++ [46304] Checked [308000000000016] to [308127199036986]
*** [46304] [1450140300] working on: 308127199036986 tried: 3375184072 rate: 3750204 / sec
*** [46304] time left: 3 wk 1 d 12 h 0 m 48 s
+++ [46304] Checked [308000000000016] to [308130428950414]
*** [46304] [1450141200] working on: 308130428950414 tried: 3229913428 rate: 3588792 / sec
*** [46304] time left: 3 wk 2 d 12 h 24 m 53 s
+++ [46304] Checked [308000000000016] to [308133998590492]
*** [46304] [1450142100] working on: 308133998590492 tried: 3569640078 rate: 3966266 / sec
*** [46304] time left: 3 wk 0 d 6 h 30 m 52 s
+++ [46304] Checked [308000000000016] to [308137234223736]
*** [46304] [1450143000] working on: 308137234223736 tried: 3235633244 rate: 3595148 / sec
*** [46304] time left: 3 wk 2 d 11 h 23 m 21 s
+++ [46304] Checked [308000000000016] to [308140707167752]
*** [46304] [1450143900] working on: 308140707167752 tried: 3472944016 rate: 3858826 / sec
*** [46304] time left: 3 wk 0 d 20 h 44 m 37 s
+++ [46304] Checked [308000000000016] to [308143901848036]
*** [46304] [1450144800] working on: 308143901848036 tried: 3194680284 rate: 3549644 / sec
*** [46304] time left: 3 wk 2 d 18 h 30 m 3 s
+++ [46304] Checked [308000000000016] to [308147381013048]
*** [46304] [1450145700] working on: 308147381013048 tried: 3479165012 rate: 3865738 / sec
*** [46304] time left: 3 wk 0 d 19 h 43 m 11 s
+++ [46304] Checked [308000000000016] to [308150938829046]
*** [46304] [1450146600] working on: 308150938829046 tried: 3557815998 rate: 3953128 / sec
*** [46304] time left: 3 wk 0 d 7 h 31 m 23 s
+++ [46304] Checked [308000000000016] to [308154545619406]
*** [46304] [1450147500] working on: 308154545619406 tried: 3606790360 rate: 4007544 / sec
*** [46304] time left: 3 wk 0 d 0 h 24 m 11 s
+++ [46304] Checked [308000000000016] to [308158176930592]
*** [46304] [1450148400] working on: 308158176930592 tried: 3631311186 rate: 4034790 / sec
*** [46304] time left: 2 wk 6 d 20 h 20 m 32 s
+++ [46304] Checked [308000000000016] to [308161686224418]
*** [46304] [1450149300] working on: 308161686224418 tried: 3509293826 rate: 3899215 / sec
*** [46304] time left: 3 wk 0 d 13 h 37 m 41 s
+++ [46304] Checked [308000000000016] to [308165174883006]
*** [46304] [1450150200] working on: 308165174883006 tried: 3488658588 rate: 3876287 / sec
*** [46304] time left: 3 wk 0 d 16 h 40 m 30 s
+++ [46304] Checked [308000000000016] to [308168735721940]
*** [46304] [1450151100] working on: 308168735721940 tried: 3560838934 rate: 3956487 / sec
*** [46304] time left: 3 wk 0 d 5 h 29 m 41 s
+++ [46304] Checked [308000000000016] to [308172256957208]
*** [46304] [1450152000] working on: 308172256957208 tried: 3521235268 rate: 3912483 / sec
*** [46304] time left: 3 wk 0 d 11 h 35 m 10 s
+++ [46304] Checked [308000000000016] to [308175868912778]
*** [46304] [1450152900] working on: 308175868912778 tried: 3611955570 rate: 4013283 / sec
*** [46304] time left: 2 wk 6 d 21 h 21 m 59 s
+++ [46304] Checked [308000000000016] to [308179289803890]
*** [46304] [1450153800] working on: 308179289803890 tried: 3420891112 rate: 3800990 / sec
*** [46304] time left: 3 wk 1 d 1 h 49 m 46 s
+++ [46304] Checked [308000000000016] to [308182652842032]
*** [46304] [1450154700] working on: 308182652842032 tried: 3363038142 rate: 3736709 / sec
*** [46304] time left: 3 wk 1 d 10 h 58 m 38 s
+++ [46304] Checked [308000000000016] to [308186202532498]
*** [46304] [1450155600] working on: 308186202532498 tried: 3549690466 rate: 3944100 / sec
*** [46304] time left: 3 wk 0 d 6 h 30 m 4 s
+++ [46304] Checked [308000000000016] to [308189695621380]
*** [46304] [1450156500] working on: 308189695621380 tried: 3493088882 rate: 3881209 / sec
*** [46304] time left: 3 wk 0 d 14 h 38 m 5 s
+++ [46304] Checked [308000000000016] to [308193189096216]
*** [46304] [1450157400] working on: 308193189096216 tried: 3493474836 rate: 3881638 / sec
*** [46304] time left: 3 wk 0 d 13 h 37 m 46 s
+++ [46304] Checked [308000000000016] to [308196671796996]
*** [46304] [1450158300] working on: 308196671796996 tried: 3482700780 rate: 3869667 / sec
*** [46304] time left: 3 wk 0 d 15 h 39 m 7 s
+++ [46304] Checked [308000000000016] to [308200323687436]
*** [46304] [1450159200] working on: 308200323687436 tried: 3651890440 rate: 4057656 / sec
*** [46304] time left: 2 wk 6 d 14 h 14 m 49 s
+++ [46304] Checked [308000000000016] to [308203830082596]
*** [46304] [1450160100] working on: 308203830082596 tried: 3506395160 rate: 3895994 / sec
*** [46304] time left: 3 wk 0 d 11 h 35 m 6 s
+++ [46304] Checked [308000000000016] to [308207132814542]
*** [46304] [1450161000] working on: 308207132814542 tried: 3302731946 rate: 3669702 / sec
*** [46304] time left: 3 wk 1 d 18 h 6 m 37 s
+++ [46304] Checked [308000000000016] to [308210487332702]
*** [46304] [1450161900] working on: 308210487332702 tried: 3354518160 rate: 3727242 / sec
*** [46304] time left: 3 wk 1 d 9 h 57 m 56 s
+++ [46304] Checked [308000000000016] to [308213875438480]
*** [46304] [1450162800] working on: 308213875438480 tried: 3388105778 rate: 3764561 / sec
*** [46304] time left: 3 wk 1 d 4 h 52 m 21 s
+++ [46304] Checked [308000000000016] to [308217411439570]
*** [46304] [1450163700] working on: 308217411439570 tried: 3536001090 rate: 3928890 / sec
*** [46304] time left: 3 wk 0 d 5 h 29 m 50 s
	c/excellent-gmp 30 308217411439570 315428571428587
*** [4820] start a is 308217411439570
*** [4820] end a is 315428571428587
+++ [4820] Checked [308217411439570] to [308220089847060]
*** [4820] [1451266200] working on: 308220089847060 tried: 2678407490 rate: 4165485 / sec
*** [4820] time left: 2 wk 6 d 0 h 0 m 42 s
+++ [4820] Checked [308217411439570] to [308223857420916]
*** [4820] [1451267100] working on: 308223857420916 tried: 3767573856 rate: 4186193 / sec
*** [4820] time left: 2 wk 5 d 22 h 58 m 4 s
+++ [4820] Checked [308217411439570] to [308227599075510]
*** [4820] [1451268000] working on: 308227599075510 tried: 3741654594 rate: 4157393 / sec
*** [4820] time left: 2 wk 6 d 1 h 1 m 8 s
+++ [4820] Checked [308217411439570] to [308231358639834]
*** [4820] [1451268900] working on: 308231358639834 tried: 3759564324 rate: 4177293 / sec
*** [4820] time left: 2 wk 5 d 22 h 58 m 35 s
+++ [4820] Checked [308217411439570] to [308235077090128]
*** [4820] [1451269800] working on: 308235077090128 tried: 3718450294 rate: 4131611 / sec
*** [4820] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [4820] Checked [308217411439570] to [308238801232446]
*** [4820] [1451270700] working on: 308238801232446 tried: 3724142318 rate: 4137935 / sec
*** [4820] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [4820] Checked [308217411439570] to [308242541027832]
*** [4820] [1451271600] working on: 308242541027832 tried: 3739795386 rate: 4155328 / sec
*** [4820] time left: 2 wk 6 d 0 h 0 m 22 s
+++ [4820] Checked [308217411439570] to [308246240400192]
*** [4820] [1451272500] working on: 308246240400192 tried: 3699372360 rate: 4110413 / sec
*** [4820] time left: 2 wk 6 d 5 h 5 m 22 s
+++ [4820] Checked [308217411439570] to [308249942294466]
*** [4820] [1451273400] working on: 308249942294466 tried: 3701894274 rate: 4113215 / sec
*** [4820] time left: 2 wk 6 d 4 h 4 m 47 s
+++ [4820] Checked [308217411439570] to [308253467603970]
*** [4820] [1451274300] working on: 308253467603970 tried: 3525309504 rate: 3917010 / sec
*** [4820] time left: 3 wk 0 d 4 h 28 m 49 s
*** [10236] start a is 308253467603970
*** [10236] end a is 315428571428587
+++ [10236] Checked [308253467603970] to [308255974180566]
*** [10236] [1451325600] working on: 308255974180566 tried: 2506576596 rate: 3892199 / sec
*** [10236] time left: 3 wk 0 d 7 h 31 m 53 s
+++ [10236] Checked [308253467603970] to [308259550129762]
*** [10236] [1451326500] working on: 308259550129762 tried: 3575949196 rate: 3973276 / sec
*** [10236] time left: 2 wk 6 d 21 h 21 m 11 s
+++ [10236] Checked [308253467603970] to [308263110484006]
*** [10236] [1451327400] working on: 308263110484006 tried: 3560354244 rate: 3955949 / sec
*** [10236] time left: 2 wk 6 d 23 h 23 m 8 s
+++ [10236] Checked [308253467603970] to [308266682793196]
*** [10236] [1451328300] working on: 308266682793196 tried: 3572309190 rate: 3969232 / sec
*** [10236] time left: 2 wk 6 d 21 h 21 m 12 s
+++ [10236] Checked [308253467603970] to [308270245802312]
*** [10236] [1451329200] working on: 308270245802312 tried: 3563009116 rate: 3958899 / sec
*** [10236] time left: 2 wk 6 d 22 h 22 m 16 s
+++ [10236] Checked [308253467603970] to [308273787841056]
*** [10236] [1451330100] working on: 308273787841056 tried: 3542038744 rate: 3935598 / sec
*** [10236] time left: 3 wk 0 d 0 h 24 m 59 s
+++ [10236] Checked [308253467603970] to [308277405453572]
*** [10236] [1451331000] working on: 308277405453572 tried: 3617612516 rate: 4019569 / sec
*** [10236] time left: 2 wk 6 d 14 h 14 m 11 s
+++ [10236] Checked [308253467603970] to [308280972097516]
*** [10236] [1451331900] working on: 308280972097516 tried: 3566643944 rate: 3962937 / sec
*** [10236] time left: 2 wk 6 d 21 h 21 m 0 s
+++ [10236] Checked [308253467603970] to [308284499431978]
*** [10236] [1451332800] working on: 308284499431978 tried: 3527334462 rate: 3919260 / sec
*** [10236] time left: 3 wk 0 d 2 h 26 m 20 s
+++ [10236] Checked [308253467603970] to [308288064530766]
*** [10236] [1451333700] working on: 308288064530766 tried: 3565098788 rate: 3961220 / sec
*** [10236] time left: 2 wk 6 d 20 h 20 m 43 s
+++ [10236] Checked [308253467603970] to [308291636166608]
*** [10236] [1451334600] working on: 308291636166608 tried: 3571635842 rate: 3968484 / sec
*** [10236] time left: 2 wk 6 d 19 h 19 m 33 s
+++ [10236] Checked [308253467603970] to [308295208972264]
*** [10236] [1451335500] working on: 308295208972264 tried: 3572805656 rate: 3969784 / sec
*** [10236] time left: 2 wk 6 d 19 h 19 m 8 s
+++ [10236] Checked [308253467603970] to [308298734484836]
*** [10236] [1451336400] working on: 308298734484836 tried: 3525512572 rate: 3917236 / sec
*** [10236] time left: 3 wk 0 d 1 h 25 m 35 s
+++ [10236] Checked [308253467603970] to [308302257173092]
*** [10236] [1451337300] working on: 308302257173092 tried: 3522688256 rate: 3914098 / sec
*** [10236] time left: 3 wk 0 d 1 h 25 m 44 s
+++ [10236] Checked [308253467603970] to [308305861924610]
*** [10236] [1451338200] working on: 308305861924610 tried: 3604751518 rate: 4005279 / sec
*** [10236] time left: 2 wk 6 d 13 h 13 m 58 s
+++ [10236] Checked [308253467603970] to [308309471662608]
*** [10236] [1451339100] working on: 308309471662608 tried: 3609737998 rate: 4010819 / sec
*** [10236] time left: 2 wk 6 d 13 h 13 m 2 s
+++ [10236] Checked [308253467603970] to [308313057422172]
*** [10236] [1451340000] working on: 308313057422172 tried: 3585759564 rate: 3984177 / sec
*** [10236] time left: 2 wk 6 d 16 h 16 m 5 s
+++ [10236] Checked [308253467603970] to [308316672108650]
*** [10236] [1451340900] working on: 308316672108650 tried: 3614686478 rate: 4016318 / sec
*** [10236] time left: 2 wk 6 d 11 h 11 m 52 s
+++ [10236] Checked [308253467603970] to [308320219873926]
*** [10236] [1451341800] working on: 308320219873926 tried: 3547765276 rate: 3941961 / sec
*** [10236] time left: 2 wk 6 d 20 h 20 m 54 s
+++ [10236] Checked [308253467603970] to [308323753238158]
*** [10236] [1451342700] working on: 308323753238158 tried: 3533364232 rate: 3925960 / sec
*** [10236] time left: 2 wk 6 d 22 h 22 m 41 s
+++ [10236] Checked [308253467603970] to [308327282802400]
*** [10236] [1451343600] working on: 308327282802400 tried: 3529564242 rate: 3921738 / sec
*** [10236] time left: 2 wk 6 d 22 h 22 m 59 s
+++ [10236] Checked [308253467603970] to [308330802473012]
*** [10236] [1451344500] working on: 308330802473012 tried: 3519670612 rate: 3910745 / sec
*** [10236] time left: 3 wk 0 d 0 h 24 m 9 s
+++ [10236] Checked [308253467603970] to [308334428324130]
*** [10236] [1451345400] working on: 308334428324130 tried: 3625851118 rate: 4028723 / sec
*** [10236] time left: 2 wk 6 d 9 h 9 m 8 s
+++ [10236] Checked [308253467603970] to [308337986482826]
*** [10236] [1451346300] working on: 308337986482826 tried: 3558158696 rate: 3953509 / sec
*** [10236] time left: 2 wk 6 d 18 h 18 m 11 s
+++ [10236] Checked [308253467603970] to [308341538761338]
*** [10236] [1451347200] working on: 308341538761338 tried: 3552278512 rate: 3946976 / sec
*** [10236] time left: 2 wk 6 d 18 h 18 m 46 s
+++ [10236] Checked [308253467603970] to [308345049180368]
*** [10236] [1451348100] working on: 308345049180368 tried: 3510419030 rate: 3900465 / sec
*** [10236] time left: 3 wk 0 d 0 h 24 m 27 s
+++ [10236] Checked [308253467603970] to [308348656413470]
*** [10236] [1451349000] working on: 308348656413470 tried: 3607233102 rate: 4008036 / sec
*** [10236] time left: 2 wk 6 d 10 h 10 m 40 s
+++ [10236] Checked [308253467603970] to [308352155400650]
*** [10236] [1451349900] working on: 308352155400650 tried: 3498987180 rate: 3887763 / sec
*** [10236] time left: 3 wk 0 d 1 h 25 m 36 s
+++ [10236] Checked [308253467603970] to [308355715311520]
*** [10236] [1451350800] working on: 308355715311520 tried: 3559910870 rate: 3955456 / sec
*** [10236] time left: 2 wk 6 d 16 h 16 m 42 s
+++ [10236] Checked [308253467603970] to [308359271086108]
*** [10236] [1451351700] working on: 308359271086108 tried: 3555774588 rate: 3950860 / sec
*** [10236] time left: 2 wk 6 d 17 h 17 m 1 s
+++ [10236] Checked [308253467603970] to [308362840122180]
*** [10236] [1451352600] working on: 308362840122180 tried: 3569036072 rate: 3965595 / sec
*** [10236] time left: 2 wk 6 d 14 h 14 m 55 s
+++ [10236] Checked [308253467603970] to [308366400018532]
*** [10236] [1451353500] working on: 308366400018532 tried: 3559896352 rate: 3955440 / sec
*** [10236] time left: 2 wk 6 d 15 h 15 m 57 s
+++ [10236] Checked [308253467603970] to [308369877095372]
*** [10236] [1451354400] working on: 308369877095372 tried: 3477076840 rate: 3863418 / sec
*** [10236] time left: 3 wk 0 d 3 h 27 m 30 s
+++ [10236] Checked [308253467603970] to [308373425767486]
*** [10236] [1451355300] working on: 308373425767486 tried: 3548672114 rate: 3942969 / sec
*** [10236] time left: 2 wk 6 d 17 h 17 m 1 s
+++ [10236] Checked [308253467603970] to [308376967073872]
*** [10236] [1451356200] working on: 308376967073872 tried: 3541306386 rate: 3934784 / sec
*** [10236] time left: 2 wk 6 d 17 h 17 m 48 s
+++ [10236] Checked [308253467603970] to [308380571624466]
*** [10236] [1451357100] working on: 308380571624466 tried: 3604550594 rate: 4005056 / sec
*** [10236] time left: 2 wk 6 d 8 h 8 m 49 s
+++ [10236] Checked [308253467603970] to [308384107679784]
*** [10236] [1451358000] working on: 308384107679784 tried: 3536055318 rate: 3928950 / sec
*** [10236] time left: 2 wk 6 d 18 h 18 m 2 s
+++ [10236] Checked [308253467603970] to [308387704484780]
*** [10236] [1451358900] working on: 308387704484780 tried: 3596804996 rate: 3996449 / sec
*** [10236] time left: 2 wk 6 d 9 h 9 m 23 s
+++ [10236] Checked [308253467603970] to [308391243071338]
*** [10236] [1451359800] working on: 308391243071338 tried: 3538586558 rate: 3931762 / sec
*** [10236] time left: 2 wk 6 d 17 h 17 m 11 s
+++ [10236] Checked [308253467603970] to [308394759961514]
*** [10236] [1451360700] working on: 308394759961514 tried: 3516890176 rate: 3907655 / sec
*** [10236] time left: 2 wk 6 d 20 h 20 m 0 s
+++ [10236] Checked [308253467603970] to [308398302742030]
*** [10236] [1451361600] working on: 308398302742030 tried: 3542780516 rate: 3936422 / sec
*** [10236] time left: 2 wk 6 d 16 h 16 m 5 s
+++ [10236] Checked [308253467603970] to [308401902439004]
*** [10236] [1451362500] working on: 308401902439004 tried: 3599696974 rate: 3999663 / sec
*** [10236] time left: 2 wk 6 d 8 h 8 m 0 s
+++ [10236] Checked [308253467603970] to [308405462443978]
*** [10236] [1451363400] working on: 308405462443978 tried: 3560004974 rate: 3955561 / sec
*** [10236] time left: 2 wk 6 d 13 h 13 m 11 s
+++ [10236] Checked [308253467603970] to [308409068666818]
*** [10236] [1451364300] working on: 308409068666818 tried: 3606222840 rate: 4006914 / sec
*** [10236] time left: 2 wk 6 d 6 h 6 m 37 s
+++ [10236] Checked [308253467603970] to [308412619311094]
*** [10236] [1451365200] working on: 308412619311094 tried: 3550644276 rate: 3945160 / sec
*** [10236] time left: 2 wk 6 d 13 h 13 m 59 s
+++ [10236] Checked [308253467603970] to [308416147705474]
*** [10236] [1451366100] working on: 308416147705474 tried: 3528394380 rate: 3920438 / sec
*** [10236] time left: 2 wk 6 d 16 h 16 m 51 s
+++ [10236] Checked [308253467603970] to [308419698684738]
*** [10236] [1451367000] working on: 308419698684738 tried: 3550979264 rate: 3945532 / sec
*** [10236] time left: 2 wk 6 d 13 h 13 m 26 s
+++ [10236] Checked [308253467603970] to [308423243913282]
*** [10236] [1451367900] working on: 308423243913282 tried: 3545228544 rate: 3939142 / sec
*** [10236] time left: 2 wk 6 d 13 h 13 m 59 s
+++ [10236] Checked [308253467603970] to [308426825939276]
*** [10236] [1451368800] working on: 308426825939276 tried: 3582025994 rate: 3980028 / sec
*** [10236] time left: 2 wk 6 d 8 h 8 m 40 s
+++ [10236] Checked [308253467603970] to [308430409374584]
*** [10236] [1451369700] working on: 308430409374584 tried: 3583435308 rate: 3981594 / sec
*** [10236] time left: 2 wk 6 d 8 h 8 m 13 s
+++ [10236] Checked [308253467603970] to [308433925923606]
*** [10236] [1451370600] working on: 308433925923606 tried: 3516549022 rate: 3907276 / sec
*** [10236] time left: 2 wk 6 d 17 h 17 m 15 s
+++ [10236] Checked [308253467603970] to [308437504527652]
*** [10236] [1451371500] working on: 308437504527652 tried: 3578604046 rate: 3976226 / sec
*** [10236] time left: 2 wk 6 d 8 h 8 m 23 s
+++ [10236] Checked [308253467603970] to [308441081133100]
*** [10236] [1451372400] working on: 308441081133100 tried: 3576605448 rate: 3974006 / sec
*** [10236] time left: 2 wk 6 d 8 h 8 m 24 s
+++ [10236] Checked [308253467603970] to [308444603128910]
*** [10236] [1451373300] working on: 308444603128910 tried: 3521995810 rate: 3913328 / sec
*** [10236] time left: 2 wk 6 d 15 h 15 m 44 s
+++ [10236] Checked [308253467603970] to [308448153465512]
*** [10236] [1451374200] working on: 308448153465512 tried: 3550336602 rate: 3944818 / sec
*** [10236] time left: 2 wk 6 d 11 h 11 m 31 s
+++ [10236] Checked [308253467603970] to [308451722821428]
*** [10236] [1451375100] working on: 308451722821428 tried: 3569355916 rate: 3965951 / sec
*** [10236] time left: 2 wk 6 d 8 h 8 m 39 s
+++ [10236] Checked [308253467603970] to [308455309343850]
*** [10236] [1451376000] working on: 308455309343850 tried: 3586522422 rate: 3985024 / sec
*** [10236] time left: 2 wk 6 d 6 h 6 m 4 s
+++ [10236] Checked [308253467603970] to [308458859164866]
*** [10236] [1451376900] working on: 308458859164866 tried: 3549821016 rate: 3944245 / sec
*** [10236] time left: 2 wk 6 d 10 h 10 m 50 s
+++ [10236] Checked [308253467603970] to [308462411726612]
*** [10236] [1451377800] working on: 308462411726612 tried: 3552561746 rate: 3947290 / sec
*** [10236] time left: 2 wk 6 d 10 h 10 m 13 s
