*** [38918] [1452966354] Starting up
*** [38918] start a is 141600000000004
*** [38918] end a is 148533333333337
*** [38918] time left: 0 wk 0 d 23 h 38 m 34 s
143401805984166404927010637333 is excellent
+++ [38918] Checked [141600000000004] to [143450000000000]
*** [38918] [1452997855] working on: 143450000000000 tried: 52000000000 rate: 57971014 / sec
*** [38918] time left: 0 wk 1 d 0 h 21 m 28 s
+++ [38918] Checked [141600000000004] to [143504000000000]
*** [38918] [1452998763] working on: 143504000000000 tried: 54000000000 rate: 59471365 / sec
*** [38918] time left: 0 wk 0 d 23 h 29 m 28 s
+++ [38918] Checked [141600000000004] to [143558000000000]
*** [38918] [1452999663] working on: 143558000000000 tried: 54000000000 rate: 60000000 / sec
*** [38918] time left: 0 wk 0 d 23 h 2 m 3 s
+++ [38918] Checked [141600000000004] to [143612000000000]
*** [38918] [1453000570] working on: 143612000000000 tried: 54000000000 rate: 59536934 / sec
*** [38918] time left: 0 wk 0 d 22 h 57 m 41 s
+++ [38918] Checked [141600000000004] to [143666000000000]
*** [38918] [1453001456] working on: 143666000000000 tried: 54000000000 rate: 60948081 / sec
*** [38918] time left: 0 wk 0 d 22 h 11 m 1 s
+++ [38918] Checked [141600000000004] to [143721000000000]
*** [38918] [1453002363] working on: 143721000000000 tried: 55000000000 rate: 60639470 / sec
*** [38918] time left: 0 wk 0 d 22 h 2 m 40 s
+++ [38918] Checked [141600000000004] to [143776000000000]
*** [38918] [1453003260] working on: 143776000000000 tried: 55000000000 rate: 61315496 / sec
*** [38918] time left: 0 wk 0 d 21 h 33 m 8 s
+++ [38918] Checked [141600000000004] to [143831000000000]
*** [38918] [1453004164] working on: 143831000000000 tried: 55000000000 rate: 60840707 / sec
*** [38918] time left: 0 wk 0 d 21 h 28 m 10 s
+++ [38918] Checked [141600000000004] to [143884000000000]
*** [38918] [1453005063] working on: 143884000000000 tried: 53000000000 rate: 58954393 / sec
*** [38918] time left: 0 wk 0 d 21 h 54 m 24 s
+++ [38918] Checked [141600000000004] to [143937000000000]
*** [38918] [1453005960] working on: 143937000000000 tried: 53000000000 rate: 59085841 / sec
*** [38918] time left: 0 wk 0 d 21 h 36 m 31 s
+++ [38918] Checked [141600000000004] to [143992000000000]
*** [38918] [1453006863] working on: 143992000000000 tried: 55000000000 rate: 60908084 / sec
*** [38918] time left: 0 wk 0 d 20 h 42 m 41 s
+++ [38918] Checked [141600000000004] to [144048000000000]
*** [38918] [1453007765] working on: 144048000000000 tried: 56000000000 rate: 62084257 / sec
*** [38918] time left: 0 wk 0 d 20 h 4 m 6 s
+++ [38918] Checked [141600000000004] to [144103000000000]
*** [38918] [1453008664] working on: 144103000000000 tried: 55000000000 rate: 61179087 / sec
*** [38918] time left: 0 wk 0 d 20 h 6 m 56 s
+++ [38918] Checked [141600000000004] to [144157000000000]
*** [38918] [1453009569] working on: 144157000000000 tried: 54000000000 rate: 59668508 / sec
*** [38918] time left: 0 wk 0 d 20 h 22 m 25 s
+++ [38918] Checked [141600000000004] to [144211000000000]
*** [38918] [1453010463] working on: 144211000000000 tried: 54000000000 rate: 60402684 / sec
*** [38918] time left: 0 wk 0 d 19 h 52 m 39 s
+++ [38918] Checked [141600000000004] to [144265000000000]
*** [38918] [1453011369] working on: 144265000000000 tried: 54000000000 rate: 59602649 / sec
*** [38918] time left: 0 wk 0 d 19 h 53 m 34 s
+++ [38918] Checked [141600000000004] to [144317000000000]
*** [38918] [1453012255] working on: 144317000000000 tried: 52000000000 rate: 58690744 / sec
*** [38918] time left: 0 wk 0 d 19 h 57 m 20 s
+++ [38918] Checked [141600000000004] to [144372000000000]
*** [38918] [1453013155] working on: 144372000000000 tried: 55000000000 rate: 61111111 / sec
*** [38918] time left: 0 wk 0 d 18 h 54 m 55 s
+++ [38918] Checked [141600000000004] to [144426000000000]
*** [38918] [1453014061] working on: 144426000000000 tried: 54000000000 rate: 59602649 / sec
*** [38918] time left: 0 wk 0 d 19 h 8 m 32 s
+++ [38918] Checked [141600000000004] to [144481000000000]
*** [38918] [1453014971] working on: 144481000000000 tried: 55000000000 rate: 60439560 / sec
*** [38918] time left: 0 wk 0 d 18 h 37 m 28 s
+++ [38918] Checked [141600000000004] to [144534000000000]
*** [38918] [1453015862] working on: 144534000000000 tried: 53000000000 rate: 59483726 / sec
*** [38918] time left: 0 wk 0 d 18 h 40 m 35 s
+++ [38918] Checked [141600000000004] to [144588000000000]
*** [38918] [1453016760] working on: 144588000000000 tried: 54000000000 rate: 60133630 / sec
*** [38918] time left: 0 wk 0 d 18 h 13 m 30 s
