*** [69715] [1455663148] Starting up
*** [69715] start a is 5229333333333374
*** [69715] end a is 5298666666666707
+++ [69715] Checked [5229333333333374] to [5230248333333370]
*** [69715] [1455678460] working on: 5230248333333370 tried: 54000000000 rate: 60402684 / sec
*** [69715] time left: 1 wk 6 d 2 h 38 m 24 s
+++ [69715] Checked [5229333333333374] to [5230299333333370]
*** [69715] [1455679348] working on: 5230299333333370 tried: 51000000000 rate: 57432432 / sec
*** [69715] time left: 1 wk 6 d 18 h 39 m 56 s
+++ [69715] Checked [5229333333333374] to [5230353333333370]
*** [69715] [1455680255] working on: 5230353333333370 tried: 54000000000 rate: 59536934 / sec
*** [69715] time left: 1 wk 6 d 6 h 43 m 32 s
+++ [69715] Checked [5229333333333374] to [5230409333333370]
*** [69715] [1455681162] working on: 5230409333333370 tried: 56000000000 rate: 61742006 / sec
*** [69715] time left: 1 wk 5 d 19 h 5 m 26 s
+++ [69715] Checked [5229333333333374] to [5230464333333370]
*** [69715] [1455682056] working on: 5230464333333370 tried: 55000000000 rate: 61521252 / sec
*** [69715] time left: 1 wk 5 d 19 h 56 m 38 s
+++ [69715] Checked [5229333333333374] to [5230518333333370]
*** [69715] [1455682955] working on: 5230518333333370 tried: 54000000000 rate: 60066740 / sec
*** [69715] time left: 1 wk 6 d 3 h 9 m 4 s
+++ [69715] Checked [5229333333333374] to [5230573333333370]
*** [69715] [1455683853] working on: 5230573333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 5 d 20 h 49 m 39 s
+++ [69715] Checked [5229333333333374] to [5230625333333370]
*** [69715] [1455684764] working on: 5230625333333370 tried: 52000000000 rate: 57080131 / sec
*** [69715] time left: 1 wk 6 d 19 h 7 m 12 s
+++ [69715] Checked [5229333333333374] to [5230677333333370]
*** [69715] [1455685656] working on: 5230677333333370 tried: 52000000000 rate: 58295964 / sec
*** [69715] time left: 1 wk 6 d 11 h 57 m 59 s
+++ [69715] Checked [5229333333333374] to [5230730333333370]
*** [69715] [1455686563] working on: 5230730333333370 tried: 53000000000 rate: 58434399 / sec
*** [69715] time left: 1 wk 6 d 10 h 56 m 49 s
+++ [69715] Checked [5229333333333374] to [5230784333333370]
*** [69715] [1455687464] working on: 5230784333333370 tried: 54000000000 rate: 59933407 / sec
*** [69715] time left: 1 wk 6 d 2 h 37 m 10 s
+++ [69715] Checked [5229333333333374] to [5230839333333370]
*** [69715] [1455688354] working on: 5230839333333370 tried: 55000000000 rate: 61797752 / sec
*** [69715] time left: 1 wk 5 d 16 h 52 m 50 s
+++ [69715] Checked [5229333333333374] to [5230893333333370]
*** [69715] [1455689262] working on: 5230893333333370 tried: 54000000000 rate: 59471365 / sec
*** [69715] time left: 1 wk 6 d 4 h 33 m 17 s
+++ [69715] Checked [5229333333333374] to [5230947333333370]
*** [69715] [1455690157] working on: 5230947333333370 tried: 54000000000 rate: 60335195 / sec
*** [69715] time left: 1 wk 5 d 23 h 46 m 26 s
+++ [69715] Checked [5229333333333374] to [5231002333333370]
*** [69715] [1455691055] working on: 5231002333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 5 d 18 h 52 m 55 s
+++ [69715] Checked [5229333333333374] to [5231054333333370]
*** [69715] [1455691957] working on: 5231054333333370 tried: 52000000000 rate: 57649667 / sec
*** [69715] time left: 1 wk 6 d 13 h 46 m 54 s
+++ [69715] Checked [5229333333333374] to [5231108333333370]
*** [69715] [1455692853] working on: 5231108333333370 tried: 54000000000 rate: 60267857 / sec
*** [69715] time left: 1 wk 5 d 23 h 22 m 48 s
+++ [69715] Checked [5229333333333374] to [5231163333333370]
*** [69715] [1455693750] working on: 5231163333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 5 d 17 h 48 m 39 s
+++ [69715] Checked [5229333333333374] to [5231216333333370]
*** [69715] [1455694649] working on: 5231216333333370 tried: 53000000000 rate: 58954393 / sec
*** [69715] time left: 1 wk 6 d 5 h 48 m 31 s
+++ [69715] Checked [5229333333333374] to [5231269333333370]
*** [69715] [1455695551] working on: 5231269333333370 tried: 53000000000 rate: 58758314 / sec
*** [69715] time left: 1 wk 6 d 6 h 37 m 7 s
+++ [69715] Checked [5229333333333374] to [5231322333333370]
*** [69715] [1455696460] working on: 5231322333333370 tried: 53000000000 rate: 58305830 / sec
*** [69715] time left: 1 wk 6 d 8 h 50 m 19 s
+++ [69715] Checked [5229333333333374] to [5231377333333370]
*** [69715] [1455697357] working on: 5231377333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 5 d 16 h 50 m 28 s
+++ [69715] Checked [5229333333333374] to [5231430333333370]
*** [69715] [1455698249] working on: 5231430333333370 tried: 53000000000 rate: 59417040 / sec
*** [69715] time left: 1 wk 6 d 2 h 20 m 1 s
+++ [69715] Checked [5229333333333374] to [5231484333333370]
*** [69715] [1455699157] working on: 5231484333333370 tried: 54000000000 rate: 59471365 / sec
*** [69715] time left: 1 wk 6 d 1 h 47 m 39 s
+++ [69715] Checked [5229333333333374] to [5231538333333370]
*** [69715] [1455700062] working on: 5231538333333370 tried: 54000000000 rate: 59668508 / sec
*** [69715] time left: 1 wk 6 d 0 h 30 m 22 s
+++ [69715] Checked [5229333333333374] to [5231591333333370]
*** [69715] [1455700964] working on: 5231591333333370 tried: 53000000000 rate: 58758314 / sec
*** [69715] time left: 1 wk 6 d 5 h 5 m 47 s
+++ [69715] Checked [5229333333333374] to [5231644333333370]
*** [69715] [1455701850] working on: 5231644333333370 tried: 53000000000 rate: 59819413 / sec
*** [69715] time left: 1 wk 5 d 23 h 13 m 32 s
+++ [69715] Checked [5229333333333374] to [5231699333333370]
*** [69715] [1455702758] working on: 5231699333333370 tried: 55000000000 rate: 60572687 / sec
*** [69715] time left: 1 wk 5 d 19 h 6 m 10 s
+++ [69715] Checked [5229333333333374] to [5231753333333370]
*** [69715] [1455703662] working on: 5231753333333370 tried: 54000000000 rate: 59734513 / sec
*** [69715] time left: 1 wk 5 d 23 h 9 m 39 s
+++ [69715] Checked [5229333333333374] to [5231807333333370]
*** [69715] [1455704563] working on: 5231807333333370 tried: 54000000000 rate: 59933407 / sec
*** [69715] time left: 1 wk 5 d 21 h 52 m 41 s
+++ [69715] Checked [5229333333333374] to [5231863333333370]
*** [69715] [1455705462] working on: 5231863333333370 tried: 56000000000 rate: 62291434 / sec
*** [69715] time left: 1 wk 5 d 9 h 53 m 53 s
+++ [69715] Checked [5229333333333374] to [5231916333333370]
*** [69715] [1455706352] working on: 5231916333333370 tried: 53000000000 rate: 59550561 / sec
*** [69715] time left: 1 wk 5 d 23 h 21 m 42 s
+++ [69715] Checked [5229333333333374] to [5231971333333370]
*** [69715] [1455707260] working on: 5231971333333370 tried: 55000000000 rate: 60572687 / sec
*** [69715] time left: 1 wk 5 d 17 h 51 m 20 s
+++ [69715] Checked [5229333333333374] to [5232026333333370]
*** [69715] [1455708157] working on: 5232026333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 5 d 13 h 54 m 4 s
+++ [69715] Checked [5229333333333374] to [5232079333333370]
*** [69715] [1455709057] working on: 5232079333333370 tried: 53000000000 rate: 58888888 / sec
*** [69715] time left: 1 wk 6 d 2 h 5 m 29 s
+++ [69715] Checked [5229333333333374] to [5232134333333370]
*** [69715] [1455709950] working on: 5232134333333370 tried: 55000000000 rate: 61590145 / sec
*** [69715] time left: 1 wk 5 d 12 h 4 m 4 s
+++ [69715] Checked [5229333333333374] to [5232190333333370]
*** [69715] [1455710850] working on: 5232190333333370 tried: 56000000000 rate: 62222222 / sec
*** [69715] time left: 1 wk 5 d 8 h 46 m 10 s
+++ [69715] Checked [5229333333333374] to [5232245333333370]
*** [69715] [1455711764] working on: 5232245333333370 tried: 55000000000 rate: 60175054 / sec
*** [69715] time left: 1 wk 5 d 18 h 36 m 42 s
+++ [69715] Checked [5229333333333374] to [5232297333333370]
*** [69715] [1455712655] working on: 5232297333333370 tried: 52000000000 rate: 58361391 / sec
*** [69715] time left: 1 wk 6 d 3 h 53 m 34 s
+++ [69715] Checked [5229333333333374] to [5232353333333370]
*** [69715] [1455713555] working on: 5232353333333370 tried: 56000000000 rate: 62222222 / sec
*** [69715] time left: 1 wk 5 d 8 h 2 m 31 s
+++ [69715] Checked [5229333333333374] to [5232407333333370]
*** [69715] [1455714449] working on: 5232407333333370 tried: 54000000000 rate: 60402684 / sec
*** [69715] time left: 1 wk 5 d 16 h 42 m 41 s
+++ [69715] Checked [5229333333333374] to [5232458333333370]
*** [69715] [1455715350] working on: 5232458333333370 tried: 51000000000 rate: 56603773 / sec
*** [69715] time left: 1 wk 6 d 12 h 54 m 41 s
+++ [69715] Checked [5229333333333374] to [5232513333333370]
*** [69715] [1455716250] working on: 5232513333333370 tried: 55000000000 rate: 61111111 / sec
*** [69715] time left: 1 wk 5 d 12 h 41 m 50 s
+++ [69715] Checked [5229333333333374] to [5232567333333370]
*** [69715] [1455717156] working on: 5232567333333370 tried: 54000000000 rate: 59602649 / sec
*** [69715] time left: 1 wk 5 d 20 h 3 m 20 s
+++ [69715] Checked [5229333333333374] to [5232620333333370]
*** [69715] [1455718053] working on: 5232620333333370 tried: 53000000000 rate: 59085841 / sec
*** [69715] time left: 1 wk 5 d 22 h 30 m 4 s
+++ [69715] Checked [5229333333333374] to [5232675333333370]
*** [69715] [1455718952] working on: 5232675333333370 tried: 55000000000 rate: 61179087 / sec
*** [69715] time left: 1 wk 5 d 11 h 37 m 39 s
+++ [69715] Checked [5229333333333374] to [5232730333333370]
*** [69715] [1455719856] working on: 5232730333333370 tried: 55000000000 rate: 60840707 / sec
*** [69715] time left: 1 wk 5 d 13 h 2 m 34 s
+++ [69715] Checked [5229333333333374] to [5232783333333370]
*** [69715] [1455720754] working on: 5232783333333370 tried: 53000000000 rate: 59020044 / sec
*** [69715] time left: 1 wk 5 d 22 h 4 m 48 s
