*** [69715] [1455663148] Starting up
*** [69715] start a is 5229333333333374
*** [69715] end a is 5298666666666707
+++ [69715] Checked [5229333333333374] to [5230248333333370]
*** [69715] [1455678460] working on: 5230248333333370 tried: 54000000000 rate: 60402684 / sec
*** [69715] time left: 1 wk 6 d 2 h 38 m 24 s
+++ [69715] Checked [5229333333333374] to [5230299333333370]
*** [69715] [1455679348] working on: 5230299333333370 tried: 51000000000 rate: 57432432 / sec
*** [69715] time left: 1 wk 6 d 18 h 39 m 56 s
+++ [69715] Checked [5229333333333374] to [5230353333333370]
*** [69715] [1455680255] working on: 5230353333333370 tried: 54000000000 rate: 59536934 / sec
*** [69715] time left: 1 wk 6 d 6 h 43 m 32 s
+++ [69715] Checked [5229333333333374] to [5230409333333370]
*** [69715] [1455681162] working on: 5230409333333370 tried: 56000000000 rate: 61742006 / sec
*** [69715] time left: 1 wk 5 d 19 h 5 m 26 s
+++ [69715] Checked [5229333333333374] to [5230464333333370]
*** [69715] [1455682056] working on: 5230464333333370 tried: 55000000000 rate: 61521252 / sec
*** [69715] time left: 1 wk 5 d 19 h 56 m 38 s
+++ [69715] Checked [5229333333333374] to [5230518333333370]
*** [69715] [1455682955] working on: 5230518333333370 tried: 54000000000 rate: 60066740 / sec
*** [69715] time left: 1 wk 6 d 3 h 9 m 4 s
+++ [69715] Checked [5229333333333374] to [5230573333333370]
*** [69715] [1455683853] working on: 5230573333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 5 d 20 h 49 m 39 s
+++ [69715] Checked [5229333333333374] to [5230625333333370]
*** [69715] [1455684764] working on: 5230625333333370 tried: 52000000000 rate: 57080131 / sec
*** [69715] time left: 1 wk 6 d 19 h 7 m 12 s
+++ [69715] Checked [5229333333333374] to [5230677333333370]
*** [69715] [1455685656] working on: 5230677333333370 tried: 52000000000 rate: 58295964 / sec
*** [69715] time left: 1 wk 6 d 11 h 57 m 59 s
+++ [69715] Checked [5229333333333374] to [5230730333333370]
*** [69715] [1455686563] working on: 5230730333333370 tried: 53000000000 rate: 58434399 / sec
*** [69715] time left: 1 wk 6 d 10 h 56 m 49 s
+++ [69715] Checked [5229333333333374] to [5230784333333370]
*** [69715] [1455687464] working on: 5230784333333370 tried: 54000000000 rate: 59933407 / sec
*** [69715] time left: 1 wk 6 d 2 h 37 m 10 s
+++ [69715] Checked [5229333333333374] to [5230839333333370]
*** [69715] [1455688354] working on: 5230839333333370 tried: 55000000000 rate: 61797752 / sec
*** [69715] time left: 1 wk 5 d 16 h 52 m 50 s
+++ [69715] Checked [5229333333333374] to [5230893333333370]
*** [69715] [1455689262] working on: 5230893333333370 tried: 54000000000 rate: 59471365 / sec
*** [69715] time left: 1 wk 6 d 4 h 33 m 17 s
+++ [69715] Checked [5229333333333374] to [5230947333333370]
*** [69715] [1455690157] working on: 5230947333333370 tried: 54000000000 rate: 60335195 / sec
*** [69715] time left: 1 wk 5 d 23 h 46 m 26 s
+++ [69715] Checked [5229333333333374] to [5231002333333370]
*** [69715] [1455691055] working on: 5231002333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 5 d 18 h 52 m 55 s
+++ [69715] Checked [5229333333333374] to [5231054333333370]
*** [69715] [1455691957] working on: 5231054333333370 tried: 52000000000 rate: 57649667 / sec
*** [69715] time left: 1 wk 6 d 13 h 46 m 54 s
