*** [69715] [1455663148] Starting up
*** [69715] start a is 5229333333333374
*** [69715] end a is 5298666666666707
+++ [69715] Checked [5229333333333374] to [5230248333333370]
*** [69715] [1455678460] working on: 5230248333333370 tried: 54000000000 rate: 60402684 / sec
*** [69715] time left: 1 wk 6 d 2 h 38 m 24 s
+++ [69715] Checked [5229333333333374] to [5230299333333370]
*** [69715] [1455679348] working on: 5230299333333370 tried: 51000000000 rate: 57432432 / sec
*** [69715] time left: 1 wk 6 d 18 h 39 m 56 s
+++ [69715] Checked [5229333333333374] to [5230353333333370]
*** [69715] [1455680255] working on: 5230353333333370 tried: 54000000000 rate: 59536934 / sec
*** [69715] time left: 1 wk 6 d 6 h 43 m 32 s
+++ [69715] Checked [5229333333333374] to [5230409333333370]
*** [69715] [1455681162] working on: 5230409333333370 tried: 56000000000 rate: 61742006 / sec
*** [69715] time left: 1 wk 5 d 19 h 5 m 26 s
+++ [69715] Checked [5229333333333374] to [5230464333333370]
*** [69715] [1455682056] working on: 5230464333333370 tried: 55000000000 rate: 61521252 / sec
*** [69715] time left: 1 wk 5 d 19 h 56 m 38 s
+++ [69715] Checked [5229333333333374] to [5230518333333370]
*** [69715] [1455682955] working on: 5230518333333370 tried: 54000000000 rate: 60066740 / sec
*** [69715] time left: 1 wk 6 d 3 h 9 m 4 s
+++ [69715] Checked [5229333333333374] to [5230573333333370]
*** [69715] [1455683853] working on: 5230573333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 5 d 20 h 49 m 39 s
+++ [69715] Checked [5229333333333374] to [5230625333333370]
*** [69715] [1455684764] working on: 5230625333333370 tried: 52000000000 rate: 57080131 / sec
*** [69715] time left: 1 wk 6 d 19 h 7 m 12 s
+++ [69715] Checked [5229333333333374] to [5230677333333370]
*** [69715] [1455685656] working on: 5230677333333370 tried: 52000000000 rate: 58295964 / sec
*** [69715] time left: 1 wk 6 d 11 h 57 m 59 s
+++ [69715] Checked [5229333333333374] to [5230730333333370]
*** [69715] [1455686563] working on: 5230730333333370 tried: 53000000000 rate: 58434399 / sec
*** [69715] time left: 1 wk 6 d 10 h 56 m 49 s
+++ [69715] Checked [5229333333333374] to [5230784333333370]
*** [69715] [1455687464] working on: 5230784333333370 tried: 54000000000 rate: 59933407 / sec
*** [69715] time left: 1 wk 6 d 2 h 37 m 10 s
+++ [69715] Checked [5229333333333374] to [5230839333333370]
*** [69715] [1455688354] working on: 5230839333333370 tried: 55000000000 rate: 61797752 / sec
*** [69715] time left: 1 wk 5 d 16 h 52 m 50 s
+++ [69715] Checked [5229333333333374] to [5230893333333370]
*** [69715] [1455689262] working on: 5230893333333370 tried: 54000000000 rate: 59471365 / sec
*** [69715] time left: 1 wk 6 d 4 h 33 m 17 s
+++ [69715] Checked [5229333333333374] to [5230947333333370]
*** [69715] [1455690157] working on: 5230947333333370 tried: 54000000000 rate: 60335195 / sec
*** [69715] time left: 1 wk 5 d 23 h 46 m 26 s
+++ [69715] Checked [5229333333333374] to [5231002333333370]
*** [69715] [1455691055] working on: 5231002333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 5 d 18 h 52 m 55 s
+++ [69715] Checked [5229333333333374] to [5231054333333370]
*** [69715] [1455691957] working on: 5231054333333370 tried: 52000000000 rate: 57649667 / sec
*** [69715] time left: 1 wk 6 d 13 h 46 m 54 s
+++ [69715] Checked [5229333333333374] to [5231108333333370]
*** [69715] [1455692853] working on: 5231108333333370 tried: 54000000000 rate: 60267857 / sec
*** [69715] time left: 1 wk 5 d 23 h 22 m 48 s
+++ [69715] Checked [5229333333333374] to [5231163333333370]
*** [69715] [1455693750] working on: 5231163333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 5 d 17 h 48 m 39 s
+++ [69715] Checked [5229333333333374] to [5231216333333370]
*** [69715] [1455694649] working on: 5231216333333370 tried: 53000000000 rate: 58954393 / sec
*** [69715] time left: 1 wk 6 d 5 h 48 m 31 s
+++ [69715] Checked [5229333333333374] to [5231269333333370]
*** [69715] [1455695551] working on: 5231269333333370 tried: 53000000000 rate: 58758314 / sec
*** [69715] time left: 1 wk 6 d 6 h 37 m 7 s
+++ [69715] Checked [5229333333333374] to [5231322333333370]
*** [69715] [1455696460] working on: 5231322333333370 tried: 53000000000 rate: 58305830 / sec
*** [69715] time left: 1 wk 6 d 8 h 50 m 19 s
+++ [69715] Checked [5229333333333374] to [5231377333333370]
*** [69715] [1455697357] working on: 5231377333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 5 d 16 h 50 m 28 s
+++ [69715] Checked [5229333333333374] to [5231430333333370]
*** [69715] [1455698249] working on: 5231430333333370 tried: 53000000000 rate: 59417040 / sec
*** [69715] time left: 1 wk 6 d 2 h 20 m 1 s
+++ [69715] Checked [5229333333333374] to [5231484333333370]
*** [69715] [1455699157] working on: 5231484333333370 tried: 54000000000 rate: 59471365 / sec
*** [69715] time left: 1 wk 6 d 1 h 47 m 39 s
+++ [69715] Checked [5229333333333374] to [5231538333333370]
*** [69715] [1455700062] working on: 5231538333333370 tried: 54000000000 rate: 59668508 / sec
*** [69715] time left: 1 wk 6 d 0 h 30 m 22 s
+++ [69715] Checked [5229333333333374] to [5231591333333370]
*** [69715] [1455700964] working on: 5231591333333370 tried: 53000000000 rate: 58758314 / sec
*** [69715] time left: 1 wk 6 d 5 h 5 m 47 s
+++ [69715] Checked [5229333333333374] to [5231644333333370]
*** [69715] [1455701850] working on: 5231644333333370 tried: 53000000000 rate: 59819413 / sec
*** [69715] time left: 1 wk 5 d 23 h 13 m 32 s
+++ [69715] Checked [5229333333333374] to [5231699333333370]
*** [69715] [1455702758] working on: 5231699333333370 tried: 55000000000 rate: 60572687 / sec
*** [69715] time left: 1 wk 5 d 19 h 6 m 10 s
+++ [69715] Checked [5229333333333374] to [5231753333333370]
*** [69715] [1455703662] working on: 5231753333333370 tried: 54000000000 rate: 59734513 / sec
*** [69715] time left: 1 wk 5 d 23 h 9 m 39 s
+++ [69715] Checked [5229333333333374] to [5231807333333370]
*** [69715] [1455704563] working on: 5231807333333370 tried: 54000000000 rate: 59933407 / sec
*** [69715] time left: 1 wk 5 d 21 h 52 m 41 s
+++ [69715] Checked [5229333333333374] to [5231863333333370]
*** [69715] [1455705462] working on: 5231863333333370 tried: 56000000000 rate: 62291434 / sec
*** [69715] time left: 1 wk 5 d 9 h 53 m 53 s
+++ [69715] Checked [5229333333333374] to [5231916333333370]
*** [69715] [1455706352] working on: 5231916333333370 tried: 53000000000 rate: 59550561 / sec
*** [69715] time left: 1 wk 5 d 23 h 21 m 42 s
+++ [69715] Checked [5229333333333374] to [5231971333333370]
*** [69715] [1455707260] working on: 5231971333333370 tried: 55000000000 rate: 60572687 / sec
*** [69715] time left: 1 wk 5 d 17 h 51 m 20 s
+++ [69715] Checked [5229333333333374] to [5232026333333370]
*** [69715] [1455708157] working on: 5232026333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 5 d 13 h 54 m 4 s
+++ [69715] Checked [5229333333333374] to [5232079333333370]
*** [69715] [1455709057] working on: 5232079333333370 tried: 53000000000 rate: 58888888 / sec
*** [69715] time left: 1 wk 6 d 2 h 5 m 29 s
+++ [69715] Checked [5229333333333374] to [5232134333333370]
*** [69715] [1455709950] working on: 5232134333333370 tried: 55000000000 rate: 61590145 / sec
*** [69715] time left: 1 wk 5 d 12 h 4 m 4 s
+++ [69715] Checked [5229333333333374] to [5232190333333370]
*** [69715] [1455710850] working on: 5232190333333370 tried: 56000000000 rate: 62222222 / sec
*** [69715] time left: 1 wk 5 d 8 h 46 m 10 s
+++ [69715] Checked [5229333333333374] to [5232245333333370]
*** [69715] [1455711764] working on: 5232245333333370 tried: 55000000000 rate: 60175054 / sec
*** [69715] time left: 1 wk 5 d 18 h 36 m 42 s
+++ [69715] Checked [5229333333333374] to [5232297333333370]
*** [69715] [1455712655] working on: 5232297333333370 tried: 52000000000 rate: 58361391 / sec
*** [69715] time left: 1 wk 6 d 3 h 53 m 34 s
+++ [69715] Checked [5229333333333374] to [5232353333333370]
*** [69715] [1455713555] working on: 5232353333333370 tried: 56000000000 rate: 62222222 / sec
*** [69715] time left: 1 wk 5 d 8 h 2 m 31 s
+++ [69715] Checked [5229333333333374] to [5232407333333370]
*** [69715] [1455714449] working on: 5232407333333370 tried: 54000000000 rate: 60402684 / sec
*** [69715] time left: 1 wk 5 d 16 h 42 m 41 s
+++ [69715] Checked [5229333333333374] to [5232458333333370]
*** [69715] [1455715350] working on: 5232458333333370 tried: 51000000000 rate: 56603773 / sec
*** [69715] time left: 1 wk 6 d 12 h 54 m 41 s
+++ [69715] Checked [5229333333333374] to [5232513333333370]
*** [69715] [1455716250] working on: 5232513333333370 tried: 55000000000 rate: 61111111 / sec
*** [69715] time left: 1 wk 5 d 12 h 41 m 50 s
+++ [69715] Checked [5229333333333374] to [5232567333333370]
*** [69715] [1455717156] working on: 5232567333333370 tried: 54000000000 rate: 59602649 / sec
*** [69715] time left: 1 wk 5 d 20 h 3 m 20 s
+++ [69715] Checked [5229333333333374] to [5232620333333370]
*** [69715] [1455718053] working on: 5232620333333370 tried: 53000000000 rate: 59085841 / sec
*** [69715] time left: 1 wk 5 d 22 h 30 m 4 s
+++ [69715] Checked [5229333333333374] to [5232675333333370]
*** [69715] [1455718952] working on: 5232675333333370 tried: 55000000000 rate: 61179087 / sec
*** [69715] time left: 1 wk 5 d 11 h 37 m 39 s
+++ [69715] Checked [5229333333333374] to [5232730333333370]
*** [69715] [1455719856] working on: 5232730333333370 tried: 55000000000 rate: 60840707 / sec
*** [69715] time left: 1 wk 5 d 13 h 2 m 34 s
+++ [69715] Checked [5229333333333374] to [5232783333333370]
*** [69715] [1455720754] working on: 5232783333333370 tried: 53000000000 rate: 59020044 / sec
*** [69715] time left: 1 wk 5 d 22 h 4 m 48 s
+++ [69715] Checked [5229333333333374] to [5232836333333370]
*** [69715] [1455721650] working on: 5232836333333370 tried: 53000000000 rate: 59151785 / sec
*** [69715] time left: 1 wk 5 d 21 h 8 m 26 s
+++ [69715] Checked [5229333333333374] to [5232890333333370]
*** [69715] [1455722552] working on: 5232890333333370 tried: 54000000000 rate: 59866962 / sec
*** [69715] time left: 1 wk 5 d 17 h 11 m 49 s
+++ [69715] Checked [5229333333333374] to [5232943333333370]
*** [69715] [1455723464] working on: 5232943333333370 tried: 53000000000 rate: 58114035 / sec
*** [69715] time left: 1 wk 6 d 2 h 8 m 58 s
+++ [69715] Checked [5229333333333374] to [5232998333333370]
*** [69715] [1455724354] working on: 5232998333333370 tried: 55000000000 rate: 61797752 / sec
*** [69715] time left: 1 wk 5 d 7 h 10 m 34 s
+++ [69715] Checked [5229333333333374] to [5233053333333370]
*** [69715] [1455725251] working on: 5233053333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 5 d 9 h 14 m 54 s
+++ [69715] Checked [5229333333333374] to [5233109333333370]
*** [69715] [1455726156] working on: 5233109333333370 tried: 56000000000 rate: 61878453 / sec
*** [69715] time left: 1 wk 5 d 6 h 17 m 34 s
+++ [69715] Checked [5229333333333374] to [5233164333333370]
*** [69715] [1455727054] working on: 5233164333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 5 d 9 h 4 m 35 s
+++ [69715] Checked [5229333333333374] to [5233221333333370]
*** [69715] [1455727956] working on: 5233221333333370 tried: 57000000000 rate: 63192904 / sec
*** [69715] time left: 1 wk 4 d 23 h 40 m 44 s
+++ [69715] Checked [5229333333333374] to [5233274333333370]
*** [69715] [1455728859] working on: 5233274333333370 tried: 53000000000 rate: 58693244 / sec
*** [69715] time left: 1 wk 5 d 21 h 28 m 58 s
+++ [69715] Checked [5229333333333374] to [5233328333333370]
*** [69715] [1455729764] working on: 5233328333333370 tried: 54000000000 rate: 59668508 / sec
*** [69715] time left: 1 wk 5 d 16 h 10 m 23 s
+++ [69715] Checked [5229333333333374] to [5233382333333370]
*** [69715] [1455730654] working on: 5233382333333370 tried: 54000000000 rate: 60674157 / sec
*** [69715] time left: 1 wk 5 d 10 h 53 m 3 s
+++ [69715] Checked [5229333333333374] to [5233433333333370]
*** [69715] [1455731549] working on: 5233433333333370 tried: 51000000000 rate: 56983240 / sec
*** [69715] time left: 1 wk 6 d 5 h 59 m 42 s
+++ [69715] Checked [5229333333333374] to [5233488333333370]
*** [69715] [1455732459] working on: 5233488333333370 tried: 55000000000 rate: 60439560 / sec
*** [69715] time left: 1 wk 5 d 11 h 33 m 26 s
+++ [69715] Checked [5229333333333374] to [5233540333333370]
*** [69715] [1455733354] working on: 5233540333333370 tried: 52000000000 rate: 58100558 / sec
*** [69715] time left: 1 wk 5 d 23 h 22 m 5 s
+++ [69715] Checked [5229333333333374] to [5233596333333370]
*** [69715] [1455734254] working on: 5233596333333370 tried: 56000000000 rate: 62222222 / sec
*** [69715] time left: 1 wk 5 d 2 h 29 m 34 s
+++ [69715] Checked [5229333333333374] to [5233651333333370]
*** [69715] [1455735152] working on: 5233651333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 5 d 6 h 52 m 4 s
+++ [69715] Checked [5229333333333374] to [5233705333333370]
*** [69715] [1455736060] working on: 5233705333333370 tried: 54000000000 rate: 59471365 / sec
*** [69715] time left: 1 wk 5 d 15 h 25 m 13 s
+++ [69715] Checked [5229333333333374] to [5233758333333370]
*** [69715] [1455736964] working on: 5233758333333370 tried: 53000000000 rate: 58628318 / sec
*** [69715] time left: 1 wk 5 d 19 h 31 m 56 s
+++ [69715] Checked [5229333333333374] to [5233810333333370]
*** [69715] [1455737861] working on: 5233810333333370 tried: 52000000000 rate: 57971014 / sec
*** [69715] time left: 1 wk 5 d 22 h 46 m 12 s
+++ [69715] Checked [5229333333333374] to [5233864333333370]
*** [69715] [1455738758] working on: 5233864333333370 tried: 54000000000 rate: 60200668 / sec
*** [69715] time left: 1 wk 5 d 11 h 0 m 39 s
+++ [69715] Checked [5229333333333374] to [5233917333333370]
*** [69715] [1455739653] working on: 5233917333333370 tried: 53000000000 rate: 59217877 / sec
*** [69715] time left: 1 wk 5 d 15 h 43 m 29 s
+++ [69715] Checked [5229333333333374] to [5233972333333370]
*** [69715] [1455740564] working on: 5233972333333370 tried: 55000000000 rate: 60373216 / sec
*** [69715] time left: 1 wk 5 d 9 h 39 m 34 s
+++ [69715] Checked [5229333333333374] to [5234024333333370]
*** [69715] [1455741460] working on: 5234024333333370 tried: 52000000000 rate: 58035714 / sec
*** [69715] time left: 1 wk 5 d 21 h 23 m 58 s
+++ [69715] Checked [5229333333333374] to [5234079333333370]
*** [69715] [1455742360] working on: 5234079333333370 tried: 55000000000 rate: 61111111 / sec
*** [69715] time left: 1 wk 5 d 5 h 34 m 44 s
+++ [69715] Checked [5229333333333374] to [5234136333333370]
*** [69715] [1455743264] working on: 5234136333333370 tried: 57000000000 rate: 63053097 / sec
*** [69715] time left: 1 wk 4 d 20 h 17 m 9 s
+++ [69715] Checked [5229333333333374] to [5234188333333370]
*** [69715] [1455744153] working on: 5234188333333370 tried: 52000000000 rate: 58492688 / sec
*** [69715] time left: 1 wk 5 d 18 h 12 m 12 s
+++ [69715] Checked [5229333333333374] to [5234242333333370]
*** [69715] [1455745056] working on: 5234242333333370 tried: 54000000000 rate: 59800664 / sec
*** [69715] time left: 1 wk 5 d 11 h 15 m 19 s
+++ [69715] Checked [5229333333333374] to [5234295333333370]
*** [69715] [1455745950] working on: 5234295333333370 tried: 53000000000 rate: 59284116 / sec
*** [69715] time left: 1 wk 5 d 13 h 36 m 51 s
+++ [69715] Checked [5229333333333374] to [5234349333333370]
*** [69715] [1455746862] working on: 5234349333333370 tried: 54000000000 rate: 59210526 / sec
*** [69715] time left: 1 wk 5 d 13 h 44 m 9 s
+++ [69715] Checked [5229333333333374] to [5234402333333370]
*** [69715] [1455747757] working on: 5234402333333370 tried: 53000000000 rate: 59217877 / sec
*** [69715] time left: 1 wk 5 d 13 h 26 m 59 s
+++ [69715] Checked [5229333333333374] to [5234456333333370]
*** [69715] [1455748652] working on: 5234456333333370 tried: 54000000000 rate: 60335195 / sec
*** [69715] time left: 1 wk 5 d 7 h 37 m 7 s
+++ [69715] Checked [5229333333333374] to [5234508333333370]
*** [69715] [1455749557] working on: 5234508333333370 tried: 52000000000 rate: 57458563 / sec
*** [69715] time left: 1 wk 5 d 22 h 10 m 2 s
+++ [69715] Checked [5229333333333374] to [5234563333333370]
*** [69715] [1455750463] working on: 5234563333333370 tried: 55000000000 rate: 60706401 / sec
*** [69715] time left: 1 wk 5 d 5 h 19 m 17 s
+++ [69715] Checked [5229333333333374] to [5234618333333370]
*** [69715] [1455751358] working on: 5234618333333370 tried: 55000000000 rate: 61452513 / sec
*** [69715] time left: 1 wk 5 d 1 h 30 m 42 s
+++ [69715] Checked [5229333333333374] to [5234672333333370]
*** [69715] [1455752261] working on: 5234672333333370 tried: 54000000000 rate: 59800664 / sec
*** [69715] time left: 1 wk 5 d 9 h 15 m 28 s
+++ [69715] Checked [5229333333333374] to [5234727333333370]
*** [69715] [1455753163] working on: 5234727333333370 tried: 55000000000 rate: 60975609 / sec
*** [69715] time left: 1 wk 5 d 3 h 16 m 46 s
+++ [69715] Checked [5229333333333374] to [5234781333333370]
*** [69715] [1455754064] working on: 5234781333333370 tried: 54000000000 rate: 59933407 / sec
*** [69715] time left: 1 wk 5 d 8 h 5 m 39 s
+++ [69715] Checked [5229333333333374] to [5234835333333370]
*** [69715] [1455754958] working on: 5234835333333370 tried: 54000000000 rate: 60402684 / sec
*** [69715] time left: 1 wk 5 d 5 h 32 m 44 s
+++ [69715] Checked [5229333333333374] to [5234890333333370]
*** [69715] [1455755858] working on: 5234890333333370 tried: 55000000000 rate: 61111111 / sec
*** [69715] time left: 1 wk 5 d 1 h 53 m 33 s
+++ [69715] Checked [5229333333333374] to [5234944333333370]
*** [69715] [1455756753] working on: 5234944333333370 tried: 54000000000 rate: 60335195 / sec
*** [69715] time left: 1 wk 5 d 5 h 22 m 19 s
+++ [69715] Checked [5229333333333374] to [5234999333333370]
*** [69715] [1455757663] working on: 5234999333333370 tried: 55000000000 rate: 60439560 / sec
*** [69715] time left: 1 wk 5 d 4 h 36 m 45 s
+++ [69715] Checked [5229333333333374] to [5235053333333370]
*** [69715] [1455758549] working on: 5235053333333370 tried: 54000000000 rate: 60948081 / sec
*** [69715] time left: 1 wk 5 d 1 h 55 m 30 s
+++ [69715] Checked [5229333333333374] to [5235108333333370]
*** [69715] [1455759463] working on: 5235108333333370 tried: 55000000000 rate: 60175054 / sec
*** [69715] time left: 1 wk 5 d 5 h 23 m 44 s
+++ [69715] Checked [5229333333333374] to [5235162333333370]
*** [69715] [1455760353] working on: 5235162333333370 tried: 54000000000 rate: 60674157 / sec
*** [69715] time left: 1 wk 5 d 2 h 44 m 6 s
+++ [69715] Checked [5229333333333374] to [5235216333333370]
*** [69715] [1455761264] working on: 5235216333333370 tried: 54000000000 rate: 59275521 / sec
*** [69715] time left: 1 wk 5 d 9 h 20 m 31 s
+++ [69715] Checked [5229333333333374] to [5235270333333370]
*** [69715] [1455762161] working on: 5235270333333370 tried: 54000000000 rate: 60200668 / sec
*** [69715] time left: 1 wk 5 d 4 h 31 m 24 s
+++ [69715] Checked [5229333333333374] to [5235324333333370]
*** [69715] [1455763056] working on: 5235324333333370 tried: 54000000000 rate: 60335195 / sec
*** [69715] time left: 1 wk 5 d 3 h 37 m 21 s
+++ [69715] Checked [5229333333333374] to [5235379333333370]
*** [69715] [1455763958] working on: 5235379333333370 tried: 55000000000 rate: 60975609 / sec
*** [69715] time left: 1 wk 5 d 0 h 18 m 33 s
+++ [69715] Checked [5229333333333374] to [5235432333333370]
*** [69715] [1455764859] working on: 5235432333333370 tried: 53000000000 rate: 58823529 / sec
*** [69715] time left: 1 wk 5 d 10 h 36 m 24 s
+++ [69715] Checked [5229333333333374] to [5235484333333370]
*** [69715] [1455765758] working on: 5235484333333370 tried: 52000000000 rate: 57842046 / sec
*** [69715] time left: 1 wk 5 d 15 h 25 m 26 s
+++ [69715] Checked [5229333333333374] to [5235537333333370]
*** [69715] [1455766659] working on: 5235537333333370 tried: 53000000000 rate: 58823529 / sec
*** [69715] time left: 1 wk 5 d 10 h 6 m 39 s
+++ [69715] Checked [5229333333333374] to [5235588333333370]
*** [69715] [1455767556] working on: 5235588333333370 tried: 51000000000 rate: 56856187 / sec
*** [69715] time left: 1 wk 5 d 20 h 10 m 37 s
+++ [69715] Checked [5229333333333374] to [5235640333333370]
*** [69715] [1455768449] working on: 5235640333333370 tried: 52000000000 rate: 58230683 / sec
*** [69715] time left: 1 wk 5 d 12 h 39 m 17 s
+++ [69715] Checked [5229333333333374] to [5235695333333370]
*** [69715] [1455769357] working on: 5235695333333370 tried: 55000000000 rate: 60572687 / sec
*** [69715] time left: 1 wk 5 d 0 h 46 m 40 s
+++ [69715] Checked [5229333333333374] to [5235749333333370]
*** [69715] [1455770257] working on: 5235749333333370 tried: 54000000000 rate: 60000000 / sec
*** [69715] time left: 1 wk 5 d 3 h 17 m 3 s
+++ [69715] Checked [5229333333333374] to [5235803333333370]
*** [69715] [1455771150] working on: 5235803333333370 tried: 54000000000 rate: 60470324 / sec
*** [69715] time left: 1 wk 5 d 0 h 46 m 14 s
+++ [69715] Checked [5229333333333374] to [5235857333333370]
*** [69715] [1455772052] working on: 5235857333333370 tried: 54000000000 rate: 59866962 / sec
*** [69715] time left: 1 wk 5 d 3 h 25 m 49 s
+++ [69715] Checked [5229333333333374] to [5235913333333370]
*** [69715] [1455772959] working on: 5235913333333370 tried: 56000000000 rate: 61742006 / sec
*** [69715] time left: 1 wk 4 d 18 h 19 m 40 s
+++ [69715] Checked [5229333333333374] to [5235968333333370]
*** [69715] [1455773864] working on: 5235968333333370 tried: 55000000000 rate: 60773480 / sec
*** [69715] time left: 1 wk 4 d 22 h 34 m 33 s
+++ [69715] Checked [5229333333333374] to [5236021333333370]
*** [69715] [1455774753] working on: 5236021333333370 tried: 53000000000 rate: 59617547 / sec
*** [69715] time left: 1 wk 5 d 3 h 53 m 7 s
+++ [69715] Checked [5229333333333374] to [5236074333333370]
*** [69715] [1455775663] working on: 5236074333333370 tried: 53000000000 rate: 58241758 / sec
*** [69715] time left: 1 wk 5 d 10 h 31 m 39 s
+++ [69715] Checked [5229333333333374] to [5236129333333370]
*** [69715] [1455776564] working on: 5236129333333370 tried: 55000000000 rate: 61043285 / sec
*** [69715] time left: 1 wk 4 d 20 h 34 m 36 s
+++ [69715] Checked [5229333333333374] to [5236182333333370]
*** [69715] [1455777465] working on: 5236182333333370 tried: 53000000000 rate: 58823529 / sec
*** [69715] time left: 1 wk 5 d 7 h 3 m 54 s
+++ [69715] Checked [5229333333333374] to [5236235333333370]
*** [69715] [1455778362] working on: 5236235333333370 tried: 53000000000 rate: 59085841 / sec
*** [69715] time left: 1 wk 5 d 5 h 30 m 21 s
+++ [69715] Checked [5229333333333374] to [5236290333333370]
*** [69715] [1455779254] working on: 5236290333333370 tried: 55000000000 rate: 61659192 / sec
*** [69715] time left: 1 wk 4 d 17 h 0 m 31 s
+++ [69715] Checked [5229333333333374] to [5236345333333370]
*** [69715] [1455780151] working on: 5236345333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 4 d 18 h 20 m 5 s
+++ [69715] Checked [5229333333333374] to [5236400333333370]
*** [69715] [1455781054] working on: 5236400333333370 tried: 55000000000 rate: 60908084 / sec
*** [69715] time left: 1 wk 4 d 19 h 58 m 20 s
+++ [69715] Checked [5229333333333374] to [5236454333333370]
*** [69715] [1455781954] working on: 5236454333333370 tried: 54000000000 rate: 60000000 / sec
*** [69715] time left: 1 wk 5 d 0 h 1 m 13 s
+++ [69715] Checked [5229333333333374] to [5236508333333370]
*** [69715] [1455782862] working on: 5236508333333370 tried: 54000000000 rate: 59471365 / sec
*** [69715] time left: 1 wk 5 d 2 h 19 m 41 s
+++ [69715] Checked [5229333333333374] to [5236561333333370]
*** [69715] [1455783753] working on: 5236561333333370 tried: 53000000000 rate: 59483726 / sec
*** [69715] time left: 1 wk 5 d 2 h 1 m 13 s
+++ [69715] Checked [5229333333333374] to [5236617333333370]
*** [69715] [1455784656] working on: 5236617333333370 tried: 56000000000 rate: 62015503 / sec
