*** [37570] [2016-03-06T20:25:37-00:00] Starting up
*** [37570] start a is 3704000000000026
*** [37570] end a is 3773333333333359
*** [37570] report interval is 15
*** [37570] signal check interval is 10
*** [37570] [2016-03-07T04:03:43-00:00] working on: 3705273963338124 tried: 41685028200 rate: 45113666 / sec
*** [37570] time left: 2 wk 3 d 11 h 3 m 40 s
+++ [37570] Checked [3704000000000026] to [3705316069426390]
*** [37570] [2016-03-07T04:19:00-00:00] working on: 3705316069426390 tried: 42106088266 rate: 45917217 / sec
*** [37570] time left: 2 wk 3 d 3 h 28 m 22 s
+++ [37570] Checked [3704000000000026] to [3705358925495590]
*** [37570] [2016-03-07T04:34:20-00:00] working on: 3705358925495590 tried: 42856069200 rate: 46582683 / sec
*** [37570] time left: 2 wk 2 d 21 h 20 m 21 s
+++ [37570] Checked [3704000000000026] to [3705402402666390]
*** [37570] [2016-03-07T04:49:50-00:00] working on: 3705402402666390 tried: 43477170800 rate: 46749646 / sec
*** [37570] time left: 2 wk 2 d 19 h 38 m 0 s
+++ [37570] Checked [3704000000000026] to [3705444477347790]
*** [37570] [2016-03-07T05:04:57-00:00] working on: 3705444477347790 tried: 42074681400 rate: 46388843 / sec
*** [37570] time left: 2 wk 2 d 22 h 31 m 14 s
+++ [37570] Checked [3704000000000026] to [3705486227306490]
*** [37570] [2016-03-07T05:20:32-00:00] working on: 3705486227306490 tried: 41749958700 rate: 44652362 / sec
*** [37570] time left: 2 wk 3 d 14 h 4 m 12 s
+++ [37570] Checked [3704000000000026] to [3705527902844356]
*** [37570] [2016-03-07T05:35:46-00:00] working on: 3705527902844356 tried: 41675537866 rate: 45596868 / sec
*** [37570] time left: 2 wk 3 d 5 h 4 m 24 s
+++ [37570] Checked [3704000000000026] to [3705568940025556]
*** [37570] [2016-03-07T05:50:47-00:00] working on: 3705568940025556 tried: 41037181200 rate: 45546261 / sec
*** [37570] time left: 2 wk 3 d 5 h 16 m 55 s
+++ [37570] Checked [3704000000000026] to [3705612968077856]
*** [37570] [2016-03-07T06:06:10-00:00] working on: 3705612968077856 tried: 44028052300 rate: 47701031 / sec
*** [37570] time left: 2 wk 2 d 10 h 21 m 24 s
+++ [37570] Checked [3704000000000026] to [3705654308971390]
*** [37570] [2016-03-07T06:21:33-00:00] working on: 3705654308971390 tried: 41340893534 rate: 44789700 / sec
*** [37570] time left: 2 wk 3 d 11 h 44 m 0 s
+++ [37570] Checked [3704000000000026] to [3705696112691390]
*** [37570] [2016-03-07T06:36:53-00:00] working on: 3705696112691390 tried: 41803720000 rate: 45438826 / sec
*** [37570] time left: 2 wk 3 d 5 h 28 m 54 s
+++ [37570] Checked [3704000000000026] to [3705737007634790]
*** [37570] [2016-03-07T06:52:02-00:00] working on: 3705737007634790 tried: 40894943400 rate: 44988936 / sec
*** [37570] time left: 2 wk 3 d 9 h 21 m 50 s
+++ [37570] Checked [3704000000000026] to [3705777497677190]
*** [37570] [2016-03-07T07:07:20-00:00] working on: 3705777497677190 tried: 40490042400 rate: 44106800 / sec
*** [37570] time left: 2 wk 3 d 17 h 27 m 23 s
+++ [37570] Checked [3704000000000026] to [3705820134250524]
*** [37570] [2016-03-07T07:22:35-00:00] working on: 3705820134250524 tried: 42636573334 rate: 46597347 / sec
*** [37570] time left: 2 wk 2 d 18 h 27 m 44 s
+++ [37570] Checked [3704000000000026] to [3705863625107724]
*** [37570] [2016-03-07T07:37:50-00:00] working on: 3705863625107724 tried: 43490857200 rate: 47530991 / sec
*** [37570] time left: 2 wk 2 d 10 h 18 m 9 s
+++ [37570] Checked [3704000000000026] to [3705904818633256]
*** [37570] [2016-03-07T07:52:51-00:00] working on: 3705904818633256 tried: 41193525532 rate: 45719784 / sec
*** [37570] time left: 2 wk 3 d 1 h 40 m 22 s
+++ [37570] Checked [3704000000000026] to [3705947490431656]
*** [37570] [2016-03-07T08:08:14-00:00] working on: 3705947490431656 tried: 42671798400 rate: 46231634 / sec
*** [37570] time left: 2 wk 2 d 20 h 52 m 51 s
+++ [37570] Checked [3704000000000026] to [3705990639956724]
*** [37570] [2016-03-07T08:23:43-00:00] working on: 3705990639956724 tried: 43149525068 rate: 46447282 / sec
*** [37570] time left: 2 wk 2 d 18 h 44 m 34 s
+++ [37570] Checked [3704000000000026] to [3706032442510524]
*** [37570] [2016-03-07T08:38:51-00:00] working on: 3706032442510524 tried: 41802553800 rate: 46038054 / sec
*** [37570] time left: 2 wk 2 d 22 h 4 m 14 s
+++ [37570] Checked [3704000000000026] to [3706075411360924]
*** [37570] [2016-03-07T08:54:10-00:00] working on: 3706075411360924 tried: 42968850400 rate: 46756094 / sec
*** [37570] time left: 2 wk 2 d 15 h 34 m 45 s
+++ [37570] Checked [3704000000000026] to [3706117491845524]
*** [37570] [2016-03-07T09:09:38-00:00] working on: 3706117491845524 tried: 42080484600 rate: 45345349 / sec
*** [37570] time left: 2 wk 3 d 3 h 45 m 10 s
+++ [37570] Checked [3704000000000026] to [3706159814171256]
*** [37570] [2016-03-07T09:24:39-00:00] working on: 3706159814171256 tried: 42322325732 rate: 46972614 / sec
*** [37570] time left: 2 wk 2 d 13 h 14 m 18 s
+++ [37570] Checked [3704000000000026] to [3706200523770056]
*** [37570] [2016-03-07T09:39:44-00:00] working on: 3706200523770056 tried: 40709598800 rate: 44982982 / sec
*** [37570] time left: 2 wk 3 d 6 h 33 m 25 s
+++ [37570] Checked [3704000000000026] to [3706242507886590]
*** [37570] [2016-03-07T09:54:50-00:00] working on: 3706242507886590 tried: 41984116534 rate: 46340084 / sec
*** [37570] time left: 2 wk 2 d 18 h 9 m 53 s
+++ [37570] Checked [3704000000000026] to [3706285758631656]
*** [37570] [2016-03-07T10:10:11-00:00] working on: 3706285758631656 tried: 43250745066 rate: 46960635 / sec
*** [37570] time left: 2 wk 2 d 12 h 35 m 40 s
+++ [37570] Checked [3704000000000026] to [3706329588557656]
*** [37570] [2016-03-07T10:25:30-00:00] working on: 3706329588557656 tried: 43829926000 rate: 47693064 / sec
*** [37570] time left: 2 wk 2 d 6 h 14 m 55 s
+++ [37570] Checked [3704000000000026] to [3706372512315256]
*** [37570] [2016-03-07T10:41:06-00:00] working on: 3706372512315256 tried: 42923757600 rate: 45858715 / sec
*** [37570] time left: 2 wk 2 d 21 h 35 m 55 s
+++ [37570] Checked [3704000000000026] to [3706415313782590]
*** [37570] [2016-03-07T10:56:21-00:00] working on: 3706415313782590 tried: 42801467334 rate: 46777559 / sec
*** [37570] time left: 2 wk 2 d 13 h 22 m 39 s
+++ [37570] Checked [3704000000000026] to [3706457413585690]
*** [37570] [2016-03-07T11:11:31-00:00] working on: 3706457413585690 tried: 42099803100 rate: 46263519 / sec
*** [37570] time left: 2 wk 2 d 17 h 32 m 24 s
+++ [37570] Checked [3704000000000026] to [3706500592870090]
*** [37570] [2016-03-07T11:26:49-00:00] working on: 3706500592870090 tried: 43179284400 rate: 47036257 / sec
*** [37570] time left: 2 wk 2 d 10 h 41 m 18 s
+++ [37570] Checked [3704000000000026] to [3706542925501390]
*** [37570] [2016-03-07T11:41:51-00:00] working on: 3706542925501390 tried: 42332631300 rate: 46931963 / sec
*** [37570] time left: 2 wk 2 d 11 h 18 m 53 s
+++ [37570] Checked [3704000000000026] to [3706585164268090]
*** [37570] [2016-03-07T11:57:06-00:00] working on: 3706585164268090 tried: 42238766700 rate: 46162586 / sec
*** [37570] time left: 2 wk 2 d 17 h 38 m 57 s
+++ [37570] Checked [3704000000000026] to [3706628249348356]
*** [37570] [2016-03-07T12:12:39-00:00] working on: 3706628249348356 tried: 43085080266 rate: 46179078 / sec
*** [37570] time left: 2 wk 2 d 17 h 14 m 48 s
+++ [37570] Checked [3704000000000026] to [3706669810518556]
*** [37570] [2016-03-07T12:28:08-00:00] working on: 3706669810518556 tried: 41561170200 rate: 44737535 / sec
*** [37570] time left: 2 wk 3 d 5 h 55 m 3 s
+++ [37570] Checked [3704000000000026] to [3706713056802390]
*** [37570] [2016-03-07T12:43:19-00:00] working on: 3706713056802390 tried: 43246283834 rate: 47471222 / sec
*** [37570] time left: 2 wk 2 d 5 h 49 m 43 s
+++ [37570] Checked [3704000000000026] to [3706757363276256]
*** [37570] [2016-03-07T12:58:51-00:00] working on: 3706757363276256 tried: 44306473866 rate: 47539135 / sec
*** [37570] time left: 2 wk 2 d 5 h 0 m 46 s
+++ [37570] Checked [3704000000000026] to [3706800148497756]
*** [37570] [2016-03-07T13:14:16-00:00] working on: 3706800148497756 tried: 42785221500 rate: 46254293 / sec
*** [37570] time left: 2 wk 2 d 15 h 33 m 42 s
+++ [37570] Checked [3704000000000026] to [3706843319171224]
*** [37570] [2016-03-07T13:29:30-00:00] working on: 3706843319171224 tried: 43170673468 rate: 47232684 / sec
*** [37570] time left: 2 wk 2 d 7 h 1 m 52 s
+++ [37570] Checked [3704000000000026] to [3706884254164024]
*** [37570] [2016-03-07T13:44:32-00:00] working on: 3706884254164024 tried: 40934992800 rate: 45382475 / sec
*** [37570] time left: 2 wk 2 d 22 h 43 m 22 s
+++ [37570] Checked [3704000000000026] to [3706928123889856]
*** [37570] [2016-03-07T13:59:59-00:00] working on: 3706928123889856 tried: 43869725832 rate: 47324407 / sec
*** [37570] time left: 2 wk 2 d 5 h 46 m 32 s
+++ [37570] Checked [3704000000000026] to [3706969138375924]
*** [37570] [2016-03-07T14:15:17-00:00] working on: 3706969138375924 tried: 41014486068 rate: 44678089 / sec
*** [37570] time left: 2 wk 3 d 4 h 36 m 26 s
+++ [37570] Checked [3704000000000026] to [3707010837925656]
*** [37570] [2016-03-07T14:30:28-00:00] working on: 3707010837925656 tried: 41699549732 rate: 45773380 / sec
*** [37570] time left: 2 wk 2 d 18 h 28 m 52 s
+++ [37570] Checked [3704000000000026] to [3707053559746990]
*** [37570] [2016-03-07T14:45:52-00:00] working on: 3707053559746990 tried: 42721821334 rate: 46235737 / sec
*** [37570] time left: 2 wk 2 d 14 h 11 m 59 s
+++ [37570] Checked [3704000000000026] to [3707095171910290]
*** [37570] [2016-03-07T15:01:20-00:00] working on: 3707095171910290 tried: 41612163300 rate: 44840693 / sec
*** [37570] time left: 2 wk 3 d 2 h 19 m 49 s
+++ [37570] Checked [3704000000000026] to [3707137023223756]
*** [37570] [2016-03-07T15:16:47-00:00] working on: 3707137023223756 tried: 41851313466 rate: 45147047 / sec
*** [37570] time left: 2 wk 2 d 23 h 17 m 18 s
+++ [37570] Checked [3704000000000026] to [3707179160467624]
*** [37570] [2016-03-07T15:31:52-00:00] working on: 3707179160467624 tried: 42137243868 rate: 46560490 / sec
*** [37570] time left: 2 wk 2 d 10 h 40 m 23 s
+++ [37570] Checked [3704000000000026] to [3707221064908624]
*** [37570] [2016-03-07T15:47:15-00:00] working on: 3707221064908624 tried: 41904441000 rate: 45400261 / sec
*** [37570] time left: 2 wk 2 d 20 h 30 m 9 s
+++ [37570] Checked [3704000000000026] to [3707263438485556]
*** [37570] [2016-03-07T16:02:39-00:00] working on: 3707263438485556 tried: 42373576932 rate: 45858849 / sec
*** [37570] time left: 2 wk 2 d 16 h 12 m 3 s
+++ [37570] Checked [3704000000000026] to [3707306240077956]
*** [37570] [2016-03-07T16:17:57-00:00] working on: 3707306240077956 tried: 42801592400 rate: 46624828 / sec
*** [37570] time left: 2 wk 2 d 9 h 22 m 16 s
+++ [37570] Checked [3704000000000026] to [3707346648262224]
*** [37570] [2016-03-07T16:33:01-00:00] working on: 3707346648262224 tried: 40408184268 rate: 44699318 / sec
*** [37570] time left: 2 wk 3 d 2 h 3 m 55 s
+++ [37570] Checked [3704000000000026] to [3707389857602956]
*** [37570] [2016-03-07T16:48:16-00:00] working on: 3707389857602956 tried: 43209340732 rate: 47223323 / sec
*** [37570] time left: 2 wk 2 d 3 h 53 m 38 s
+++ [37570] Checked [3704000000000026] to [3707430784482890]
*** [37570] [2016-03-07T17:03:35-00:00] working on: 3707430784482890 tried: 40926879934 rate: 44534145 / sec
*** [37570] time left: 2 wk 3 d 3 h 3 m 41 s
+++ [37570] Checked [3704000000000026] to [3707472349684890]
*** [37570] [2016-03-07T17:18:43-00:00] working on: 3707472349684890 tried: 41565202000 rate: 45776654 / sec
*** [37570] time left: 2 wk 2 d 15 h 39 m 7 s
+++ [37570] Checked [3704000000000026] to [3707515074561956]
*** [37570] [2016-03-07T17:34:02-00:00] working on: 3707515074561956 tried: 42724877066 rate: 46490617 / sec
*** [37570] time left: 2 wk 2 d 9 h 15 m 33 s
+++ [37570] Checked [3704000000000026] to [3707556916117256]
*** [37570] [2016-03-07T17:49:27-00:00] working on: 3707556916117256 tried: 41841555300 rate: 45234113 / sec
*** [37570] time left: 2 wk 2 d 19 h 55 m 34 s
+++ [37570] Checked [3704000000000026] to [3707597626818956]
*** [37570] [2016-03-07T18:04:50-00:00] working on: 3707597626818956 tried: 40710701700 rate: 44106935 / sec
*** [37570] time left: 2 wk 3 d 5 h 59 m 32 s
+++ [37570] Checked [3704000000000026] to [3707641733753956]
*** [37570] [2016-03-07T18:20:03-00:00] working on: 3707641733753956 tried: 44106935000 rate: 48309895 / sec
*** [37570] time left: 2 wk 1 d 17 h 43 m 16 s
+++ [37570] Checked [3704000000000026] to [3707683602329624]
*** [37570] [2016-03-07T18:35:29-00:00] working on: 3707683602329624 tried: 41868575668 rate: 45214444 / sec
*** [37570] time left: 2 wk 2 d 19 h 19 m 24 s
+++ [37570] Checked [3704000000000026] to [3707724295329224]
*** [37570] [2016-03-07T18:50:53-00:00] working on: 3707724295329224 tried: 40692999600 rate: 44040042 / sec
*** [37570] time left: 2 wk 3 d 5 h 49 m 19 s
+++ [37570] Checked [3704000000000026] to [3707765399368424]
*** [37570] [2016-03-07T19:06:26-00:00] working on: 3707765399368424 tried: 41104039200 rate: 44055776 / sec
*** [37570] time left: 2 wk 3 d 5 h 24 m 54 s
+++ [37570] Checked [3704000000000026] to [3707807986618556]
*** [37570] [2016-03-07T19:21:36-00:00] working on: 3707807986618556 tried: 42587250132 rate: 46799175 / sec
*** [37570] time left: 2 wk 2 d 4 h 55 m 39 s
+++ [37570] Checked [3704000000000026] to [3707850105876056]
*** [37570] [2016-03-07T19:37:00-00:00] working on: 3707850105876056 tried: 42119257500 rate: 45583612 / sec
*** [37570] time left: 2 wk 2 d 15 h 2 m 32 s
+++ [37570] Checked [3704000000000026] to [3707892650580590]
*** [37570] [2016-03-07T19:52:13-00:00] working on: 3707892650580590 tried: 42544704534 rate: 46598800 / sec
*** [37570] time left: 2 wk 2 d 6 h 5 m 43 s
+++ [37570] Checked [3704000000000026] to [3707934589500590]
*** [37570] [2016-03-07T20:07:30-00:00] working on: 3707934589500590 tried: 41938920000 rate: 45734918 / sec
*** [37570] time left: 2 wk 2 d 13 h 12 m 33 s
+++ [37570] Checked [3704000000000026] to [3707977275424056]
*** [37570] [2016-03-07T20:23:05-00:00] working on: 3707977275424056 tried: 42685923466 rate: 45653394 / sec
*** [37570] time left: 2 wk 2 d 13 h 39 m 31 s
+++ [37570] Checked [3704000000000026] to [3708019885258456]
*** [37570] [2016-03-07T20:38:29-00:00] working on: 3708019885258456 tried: 42609834400 rate: 46114539 / sec
*** [37570] time left: 2 wk 2 d 9 h 25 m 31 s
+++ [37570] Checked [3704000000000026] to [3708061388343556]
*** [37570] [2016-03-07T20:53:55-00:00] working on: 3708061388343556 tried: 41503085100 rate: 44819746 / sec
*** [37570] time left: 2 wk 2 d 20 h 32 m 2 s
+++ [37570] Checked [3704000000000026] to [3708103220106490]
*** [37570] [2016-03-07T21:08:59-00:00] working on: 3708103220106490 tried: 41831762934 rate: 46274074 / sec
*** [37570] time left: 2 wk 2 d 7 h 34 m 8 s
+++ [37570] Checked [3704000000000026] to [3708144866773090]
*** [37570] [2016-03-07T21:24:15-00:00] working on: 3708144866773090 tried: 41646666600 rate: 45465793 / sec
*** [37570] time left: 2 wk 2 d 14 h 16 m 32 s
+++ [37570] Checked [3704000000000026] to [3708185785986790]
*** [37570] [2016-03-07T21:39:36-00:00] working on: 3708185785986790 tried: 40919213700 rate: 44429113 / sec
*** [37570] time left: 2 wk 2 d 23 h 18 m 46 s
+++ [37570] Checked [3704000000000026] to [3708228734129356]
*** [37570] [2016-03-07T21:54:45-00:00] working on: 3708228734129356 tried: 42948142566 rate: 47247681 / sec
*** [37570] time left: 2 wk 1 d 22 h 45 m 43 s
+++ [37570] Checked [3704000000000026] to [3708269682119556]
*** [37570] [2016-03-07T22:09:52-00:00] working on: 3708269682119556 tried: 40947990200 rate: 45146626 / sec
*** [37570] time left: 2 wk 2 d 16 h 19 m 24 s
+++ [37570] Checked [3704000000000026] to [3708311818970490]
*** [37570] [2016-03-07T22:25:08-00:00] working on: 3708311818970490 tried: 42136850934 rate: 46000928 / sec
*** [37570] time left: 2 wk 2 d 8 h 38 m 3 s
+++ [37570] Checked [3704000000000026] to [3708353219805690]
*** [37570] [2016-03-07T22:40:12-00:00] working on: 3708353219805690 tried: 41400835200 rate: 45797384 / sec
*** [37570] time left: 2 wk 2 d 10 h 7 m 41 s
+++ [37570] Checked [3704000000000026] to [3708394437451290]
*** [37570] [2016-03-07T22:55:30-00:00] working on: 3708394437451290 tried: 41217645600 rate: 44899396 / sec
*** [37570] time left: 2 wk 2 d 17 h 45 m 21 s
+++ [37570] Checked [3704000000000026] to [3708436343554224]
*** [37570] [2016-03-07T23:10:51-00:00] working on: 3708436343554224 tried: 41906102934 rate: 45500654 / sec
*** [37570] time left: 2 wk 2 d 12 h 11 m 27 s
+++ [37570] Checked [3704000000000026] to [3708478810831290]
*** [37570] [2016-03-07T23:26:16-00:00] working on: 3708478810831290 tried: 42467277066 rate: 45910569 / sec
*** [37570] time left: 2 wk 2 d 8 h 23 m 48 s
+++ [37570] Checked [3704000000000026] to [3708520130343390]
*** [37570] [2016-03-07T23:41:22-00:00] working on: 3708520130343390 tried: 41319512100 rate: 45606525 / sec
*** [37570] time left: 2 wk 2 d 10 h 45 m 39 s
+++ [37570] Checked [3704000000000026] to [3708561176215890]
*** [37570] [2016-03-07T23:56:27-00:00] working on: 3708561176215890 tried: 41045872500 rate: 45354555 / sec
*** [37570] time left: 2 wk 2 d 12 h 42 m 10 s
+++ [37570] Checked [3704000000000026] to [3708603507133890]
*** [37570] [2016-03-08T00:11:41-00:00] working on: 3708603507133890 tried: 42330918000 rate: 46313914 / sec
*** [37570] time left: 2 wk 2 d 4 h 13 m 53 s
+++ [37570] Checked [3704000000000026] to [3708645189656490]
*** [37570] [2016-03-08T00:26:46-00:00] working on: 3708645189656490 tried: 41682522600 rate: 46058036 / sec
*** [37570] time left: 2 wk 2 d 6 h 8 m 13 s
+++ [37570] Checked [3704000000000026] to [3708686641888890]
*** [37570] [2016-03-08T00:41:59-00:00] working on: 3708686641888890 tried: 41452232400 rate: 45402226 / sec
*** [37570] time left: 2 wk 2 d 11 h 31 m 7 s
+++ [37570] Checked [3704000000000026] to [3708727503892290]
*** [37570] [2016-03-08T00:57:01-00:00] working on: 3708727503892290 tried: 40862003400 rate: 45301555 / sec
*** [37570] time left: 2 wk 2 d 12 h 8 m 49 s
+++ [37570] Checked [3704000000000026] to [3708771295395456]
*** [37570] [2016-03-08T01:12:29-00:00] working on: 3708771295395456 tried: 43791503166 rate: 47189119 / sec
*** [37570] time left: 2 wk 1 d 20 h 2 m 36 s
+++ [37570] Checked [3704000000000026] to [3708812192631924]
*** [37570] [2016-03-08T01:27:41-00:00] working on: 3708812192631924 tried: 40897236468 rate: 44843461 / sec
*** [37570] time left: 2 wk 2 d 15 h 40 m 9 s
+++ [37570] Checked [3704000000000026] to [3708855541310890]
*** [37570] [2016-03-08T01:42:56-00:00] working on: 3708855541310890 tried: 43348678966 rate: 47375605 / sec
*** [37570] time left: 2 wk 1 d 18 h 3 m 12 s
+++ [37570] Checked [3704000000000026] to [3708899758542224]
*** [37570] [2016-03-08T01:58:07-00:00] working on: 3708899758542224 tried: 44217231334 rate: 48537026 / sec
*** [37570] time left: 2 wk 1 d 8 h 45 m 14 s
+++ [37570] Checked [3704000000000026] to [3708943441865624]
*** [37570] [2016-03-08T02:13:15-00:00] working on: 3708943441865624 tried: 43683323400 rate: 48109387 / sec
*** [37570] time left: 2 wk 1 d 11 h 46 m 46 s
+++ [37570] Checked [3704000000000026] to [3708985136667690]
*** [37570] [2016-03-08T02:28:19-00:00] working on: 3708985136667690 tried: 41694802066 rate: 46122568 / sec
*** [37570] time left: 2 wk 2 d 3 h 32 m 37 s
+++ [37570] Checked [3704000000000026] to [3709028184397824]
*** [37570] [2016-03-08T02:43:30-00:00] working on: 3709028184397824 tried: 43047730134 rate: 47253271 / sec
*** [37570] time left: 2 wk 1 d 18 h 1 m 2 s
+++ [37570] Checked [3704000000000026] to [3709070712341724]
*** [37570] [2016-03-08T02:58:40-00:00] working on: 3709070712341724 tried: 42527943900 rate: 46734004 / sec
*** [37570] time left: 2 wk 1 d 21 h 57 m 53 s
