*** [37570] [2016-03-06T20:25:37-00:00] Starting up
*** [37570] start a is 3704000000000026
*** [37570] end a is 3773333333333359
*** [37570] report interval is 15
*** [37570] signal check interval is 10
*** [37570] [2016-03-07T04:03:43-00:00] working on: 3705273963338124 tried: 41685028200 rate: 45113666 / sec
*** [37570] time left: 2 wk 3 d 11 h 3 m 40 s
+++ [37570] Checked [3704000000000026] to [3705316069426390]
*** [37570] [2016-03-07T04:19:00-00:00] working on: 3705316069426390 tried: 42106088266 rate: 45917217 / sec
*** [37570] time left: 2 wk 3 d 3 h 28 m 22 s
+++ [37570] Checked [3704000000000026] to [3705358925495590]
*** [37570] [2016-03-07T04:34:20-00:00] working on: 3705358925495590 tried: 42856069200 rate: 46582683 / sec
*** [37570] time left: 2 wk 2 d 21 h 20 m 21 s
+++ [37570] Checked [3704000000000026] to [3705402402666390]
*** [37570] [2016-03-07T04:49:50-00:00] working on: 3705402402666390 tried: 43477170800 rate: 46749646 / sec
*** [37570] time left: 2 wk 2 d 19 h 38 m 0 s
+++ [37570] Checked [3704000000000026] to [3705444477347790]
*** [37570] [2016-03-07T05:04:57-00:00] working on: 3705444477347790 tried: 42074681400 rate: 46388843 / sec
*** [37570] time left: 2 wk 2 d 22 h 31 m 14 s
+++ [37570] Checked [3704000000000026] to [3705486227306490]
*** [37570] [2016-03-07T05:20:32-00:00] working on: 3705486227306490 tried: 41749958700 rate: 44652362 / sec
*** [37570] time left: 2 wk 3 d 14 h 4 m 12 s
+++ [37570] Checked [3704000000000026] to [3705527902844356]
*** [37570] [2016-03-07T05:35:46-00:00] working on: 3705527902844356 tried: 41675537866 rate: 45596868 / sec
*** [37570] time left: 2 wk 3 d 5 h 4 m 24 s
