*** [75898] [1453083948] Starting up
*** [75898] start a is 5160000000000040
*** [75898] end a is 5229333333333373
+++ [75898] Checked [5160000000000040] to [5162471000000036]
*** [75898] [1453125349] working on: 5162471000000036 tried: 53000000000 rate: 59887005 / sec
*** [75898] time left: 1 wk 5 d 22 h 7 m 55 s
+++ [75898] Checked [5160000000000040] to [5162525000000036]
*** [75898] [1453126258] working on: 5162525000000036 tried: 54000000000 rate: 59405940 / sec
*** [75898] time left: 1 wk 6 d 0 h 23 m 27 s
+++ [75898] Checked [5160000000000040] to [5162578000000036]
*** [75898] [1453127149] working on: 5162578000000036 tried: 53000000000 rate: 59483726 / sec
*** [75898] time left: 1 wk 5 d 23 h 44 m 6 s
+++ [75898] Checked [5160000000000040] to [5162633000000036]
*** [75898] [1453128057] working on: 5162633000000036 tried: 55000000000 rate: 60572687 / sec
*** [75898] time left: 1 wk 5 d 17 h 52 m 42 s
+++ [75898] Checked [5160000000000040] to [5162686000000036]
*** [75898] [1453128949] working on: 5162686000000036 tried: 53000000000 rate: 59417040 / sec
*** [75898] time left: 1 wk 5 d 23 h 34 m 48 s
+++ [75898] Checked [5160000000000040] to [5162741000000036]
*** [75898] [1453129865] working on: 5162741000000036 tried: 55000000000 rate: 60043668 / sec
*** [75898] time left: 1 wk 5 d 20 h 4 m 26 s
+++ [75898] Checked [5160000000000040] to [5162794000000036]
*** [75898] [1453130751] working on: 5162794000000036 tried: 53000000000 rate: 59819413 / sec
*** [75898] time left: 1 wk 5 d 20 h 58 m 57 s
+++ [75898] Checked [5160000000000040] to [5162848000000036]
*** [75898] [1453131661] working on: 5162848000000036 tried: 54000000000 rate: 59340659 / sec
*** [75898] time left: 1 wk 5 d 23 h 13 m 21 s
+++ [75898] Checked [5160000000000040] to [5162901000000036]
*** [75898] [1453132551] working on: 5162901000000036 tried: 53000000000 rate: 59550561 / sec
*** [75898] time left: 1 wk 5 d 21 h 52 m 42 s
+++ [75898] Checked [5160000000000040] to [5162954000000036]
*** [75898] [1453133452] working on: 5162954000000036 tried: 53000000000 rate: 58823529 / sec
*** [75898] time left: 1 wk 6 d 1 h 27 m 29 s
+++ [75898] Checked [5160000000000040] to [5163008000000036]
*** [75898] [1453134361] working on: 5163008000000036 tried: 54000000000 rate: 59405940 / sec
*** [75898] time left: 1 wk 5 d 22 h 7 m 57 s
+++ [75898] Checked [5160000000000040] to [5163062000000036]
*** [75898] [1453135253] working on: 5163062000000036 tried: 54000000000 rate: 60538116 / sec
*** [75898] time left: 1 wk 5 d 16 h 5 m 5 s
+++ [75898] Checked [5160000000000040] to [5163117000000036]
*** [75898] [1453136158] working on: 5163117000000036 tried: 55000000000 rate: 60773480 / sec
*** [75898] time left: 1 wk 5 d 14 h 39 m 20 s
+++ [75898] Checked [5160000000000040] to [5163170000000036]
*** [75898] [1453137059] working on: 5163170000000036 tried: 53000000000 rate: 58823529 / sec
*** [75898] time left: 1 wk 6 d 0 h 26 m 17 s
+++ [75898] Checked [5160000000000040] to [5163225000000036]
*** [75898] [1453137955] working on: 5163225000000036 tried: 55000000000 rate: 61383928 / sec
*** [75898] time left: 1 wk 5 d 11 h 9 m 25 s
+++ [75898] Checked [5160000000000040] to [5163280000000036]
*** [75898] [1453138859] working on: 5163280000000036 tried: 55000000000 rate: 60840707 / sec
*** [75898] time left: 1 wk 5 d 13 h 34 m 37 s
+++ [75898] Checked [5160000000000040] to [5163335000000036]
*** [75898] [1453139760] working on: 5163335000000036 tried: 55000000000 rate: 61043285 / sec
*** [75898] time left: 1 wk 5 d 12 h 19 m 33 s
+++ [75898] Checked [5160000000000040] to [5163389000000036]
*** [75898] [1453140662] working on: 5163389000000036 tried: 54000000000 rate: 59866962 / sec
*** [75898] time left: 1 wk 5 d 17 h 58 m 35 s
+++ [75898] Checked [5160000000000040] to [5163444000000036]
*** [75898] [1453141558] working on: 5163444000000036 tried: 55000000000 rate: 61383928 / sec
*** [75898] time left: 1 wk 5 d 10 h 9 m 58 s
+++ [75898] Checked [5160000000000040] to [5163495000000036]
*** [75898] [1453142450] working on: 5163495000000036 tried: 51000000000 rate: 57174887 / sec
*** [75898] time left: 1 wk 6 d 7 h 52 m 6 s
*** [68381] start a is 5163495000000036
*** [68381] end a is 5229333333333373
+++ [68381] Checked [5163495000000036] to [5163498631092110]
*** [68381] [1453219200] working on: 5163498631092110 tried: 3631092074 rate: 4933549 / sec
*** [68381] time left: 22 wk 0 d 10 h 46 m 44 s
+++ [68381] Checked [5163495000000036] to [5163502954509116]
*** [68381] [1453220100] working on: 5163502954509116 tried: 4323417006 rate: 4803796 / sec
*** [68381] time left: 22 wk 4 d 14 h 26 m 37 s
+++ [68381] Checked [5163495000000036] to [5163507285497316]
*** [68381] [1453221000] working on: 5163507285497316 tried: 4330988200 rate: 4812209 / sec
*** [68381] time left: 22 wk 4 d 7 h 19 m 42 s
+++ [68381] Checked [5163495000000036] to [5163511774378124]
*** [68381] [1453221900] working on: 5163511774378124 tried: 4488880808 rate: 4987645 / sec
*** [68381] time left: 21 wk 5 d 17 h 5 m 48 s
+++ [68381] Checked [5163495000000036] to [5163516296772312]
*** [68381] [1453222800] working on: 5163516296772312 tried: 4522394188 rate: 5024882 / sec
*** [68381] time left: 21 wk 4 d 14 h 38 m 23 s
+++ [68381] Checked [5163495000000036] to [5163520721740328]
*** [68381] [1453223700] working on: 5163520721740328 tried: 4424968016 rate: 4916631 / sec
*** [68381] time left: 22 wk 0 d 22 h 58 m 15 s
+++ [68381] Checked [5163495000000036] to [5163524995585878]
*** [68381] [1453224600] working on: 5163524995585878 tried: 4273845550 rate: 4748717 / sec
*** [68381] time left: 22 wk 6 d 9 h 9 m 28 s
+++ [68381] Checked [5163495000000036] to [5163529430100494]
*** [68381] [1453225500] working on: 5163529430100494 tried: 4434514616 rate: 4927238 / sec
*** [68381] time left: 22 wk 0 d 13 h 49 m 45 s
+++ [68381] Checked [5163495000000036] to [5163533882800300]
*** [68381] [1453226400] working on: 5163533882800300 tried: 4452699806 rate: 4947444 / sec
*** [68381] time left: 21 wk 6 d 22 h 34 m 21 s
+++ [68381] Checked [5163495000000036] to [5163538308394642]
*** [68381] [1453227300] working on: 5163538308394642 tried: 4425594342 rate: 4917327 / sec
*** [68381] time left: 22 wk 0 d 20 h 56 m 44 s
+++ [68381] Checked [5163495000000036] to [5163542489834232]
*** [68381] [1453228200] working on: 5163542489834232 tried: 4181439590 rate: 4646043 / sec
*** [68381] time left: 23 wk 2 d 21 h 33 m 30 s
+++ [68381] Checked [5163495000000036] to [5163546963392282]
*** [68381] [1453229100] working on: 5163546963392282 tried: 4473558050 rate: 4970620 / sec
*** [68381] time left: 21 wk 6 d 4 h 16 m 24 s
+++ [68381] Checked [5163495000000036] to [5163551487918548]
*** [68381] [1453230000] working on: 5163551487918548 tried: 4524526266 rate: 5027251 / sec
*** [68381] time left: 21 wk 4 d 10 h 34 m 44 s
+++ [68381] Checked [5163495000000036] to [5163556006933406]
*** [68381] [1453230900] working on: 5163556006933406 tried: 4519014858 rate: 5021127 / sec
*** [68381] time left: 21 wk 4 d 14 h 38 m 55 s
+++ [68381] Checked [5163495000000036] to [5163560488139208]
*** [68381] [1453231800] working on: 5163560488139208 tried: 4481205802 rate: 4979117 / sec
*** [68381] time left: 21 wk 5 d 21 h 9 m 22 s
+++ [68381] Checked [5163495000000036] to [5163564873583762]
*** [68381] [1453232700] working on: 5163564873583762 tried: 4385444554 rate: 4872716 / sec
*** [68381] time left: 22 wk 2 d 5 h 29 m 14 s
+++ [68381] Checked [5163495000000036] to [5163569343138510]
*** [68381] [1453233600] working on: 5163569343138510 tried: 4469554748 rate: 4966171 / sec
*** [68381] time left: 21 wk 6 d 6 h 18 m 26 s
+++ [68381] Checked [5163495000000036] to [5163573815439932]
*** [68381] [1453234500] working on: 5163573815439932 tried: 4472301422 rate: 4969223 / sec
*** [68381] time left: 21 wk 6 d 3 h 15 m 56 s
+++ [68381] Checked [5163495000000036] to [5163578307184132]
*** [68381] [1453235400] working on: 5163578307184132 tried: 4491744200 rate: 4990826 / sec
*** [68381] time left: 21 wk 5 d 11 h 59 m 46 s
+++ [68381] Checked [5163495000000036] to [5163582667732338]
*** [68381] [1453236300] working on: 5163582667732338 tried: 4360548206 rate: 4845053 / sec
*** [68381] time left: 22 wk 3 d 1 h 49 m 38 s
+++ [68381] Checked [5163495000000036] to [5163587170538308]
*** [68381] [1453237200] working on: 5163587170538308 tried: 4502805970 rate: 5003117 / sec
*** [68381] time left: 21 wk 5 d 2 h 50 m 17 s
