*** [53833] [2016-04-09T16:54:13-00:00] Starting up
*** [53833] start a is 13466666666666670
*** [53833] end a is 14160000000000003
*** [53833] report interval is 15
*** [53833] signal check interval is 10
*** [53833] [2016-04-10T00:46:33-00:00] working on: 13467962740157066 tried: 41669397232 rate: 46196670 / sec
*** [53833] time left: 24 wk 5 d 9 h 10 m 42 s
+++ [53833] Checked [13466666666666670] to [13468002777271066]
*** [53833] [2016-04-10T01:01:53-00:00] working on: 13468002777271066 tried: 40037114000 rate: 43518602 / sec
*** [53833] time left: 26 wk 2 d 0 h 59 m 43 s
+++ [53833] Checked [13466666666666670] to [13468043394632934]
*** [53833] [2016-04-10T01:17:09-00:00] working on: 13468043394632934 tried: 40617361868 rate: 44342098 / sec
*** [53833] time left: 25 wk 5 d 14 h 42 m 39 s
+++ [53833] Checked [13466666666666670] to [13468086258661000]
*** [53833] [2016-04-10T01:32:30-00:00] working on: 13468086258661000 tried: 42864028066 rate: 46540747 / sec
*** [53833] time left: 24 wk 4 d 1 h 40 m 38 s
+++ [53833] Checked [13466666666666670] to [13468129696691534]
*** [53833] [2016-04-10T01:47:59-00:00] working on: 13468129696691534 tried: 43438030534 rate: 46757836 / sec
*** [53833] time left: 24 wk 3 d 6 h 14 m 45 s
+++ [53833] Checked [13466666666666670] to [13468171778743934]
*** [53833] [2016-04-10T02:03:20-00:00] working on: 13468171778743934 tried: 42082052400 rate: 45691696 / sec
*** [53833] time left: 25 wk 0 d 5 h 53 m 45 s
+++ [53833] Checked [13466666666666670] to [13468214424326866]
*** [53833] [2016-04-10T02:18:29-00:00] working on: 13468214424326866 tried: 42645582932 rate: 46914832 / sec
*** [53833] time left: 24 wk 2 d 15 h 59 m 23 s
+++ [53833] Checked [13466666666666670] to [13468255083847934]
*** [53833] [2016-04-10T02:33:48-00:00] working on: 13468255083847934 tried: 40659521068 rate: 44243222 / sec
*** [53833] time left: 25 wk 5 d 23 h 4 m 9 s
+++ [53833] Checked [13466666666666670] to [13468296377521800]
*** [53833] [2016-04-10T02:49:21-00:00] working on: 13468296377521800 tried: 41293673866 rate: 44259028 / sec
*** [53833] time left: 25 wk 5 d 21 h 15 m 32 s
+++ [53833] Checked [13466666666666670] to [13468336210647000]
*** [53833] [2016-04-10T03:04:37-00:00] working on: 13468336210647000 tried: 39833125200 rate: 43485944 / sec
*** [53833] time left: 26 wk 2 d 2 h 10 m 57 s
+++ [53833] Checked [13466666666666670] to [13468376797528066]
*** [53833] [2016-04-10T03:20:06-00:00] working on: 13468376797528066 tried: 40586881066 rate: 43688784 / sec
*** [53833] time left: 26 wk 1 d 5 h 24 m 41 s
+++ [53833] Checked [13466666666666670] to [13468416117433666]
*** [53833] [2016-04-10T03:35:14-00:00] working on: 13468416117433666 tried: 39319905600 rate: 43303860 / sec
*** [53833] time left: 26 wk 2 d 20 h 14 m 51 s
