*** [37534] [2016-03-06T20:25:37-00:00] Starting up
*** [37534] start a is 1208000000000002
*** [37534] end a is 1277333333333335
*** [37534] report interval is 15
*** [37534] signal check interval is 10
*** [37534] time left: 2 wk 3 d 4 h 2 m 38 s
+++ [37534] Checked [1208000000000002] to [1208672300046260]
*** [37534] [2016-03-07T00:29:44-00:00] working on: 1208672300046260 tried: 41684120100 rate: 45210542 / sec
*** [37534] time left: 2 wk 3 d 13 h 51 m 36 s
+++ [37534] Checked [1208000000000002] to [1208716003570194]
*** [37534] [2016-03-07T00:45:03-00:00] working on: 1208716003570194 tried: 43703523934 rate: 47555521 / sec
*** [37534] time left: 2 wk 2 d 16 h 48 m 9 s
+++ [37534] Checked [1208000000000002] to [1208757218355060]
*** [37534] [2016-03-07T01:00:08-00:00] working on: 1208757218355060 tried: 41214784866 rate: 45541198 / sec
*** [37534] time left: 2 wk 3 d 10 h 16 m 44 s
12087915137497303680909135147276 is excellent
+++ [37534] Checked [1208000000000002] to [1208798205433260]
*** [37534] [2016-03-07T01:15:40-00:00] working on: 1208798205433260 tried: 40987078200 rate: 43977551 / sec
*** [37534] time left: 2 wk 4 d 0 h 53 m 32 s
+++ [37534] Checked [1208000000000002] to [1208839251147526]
*** [37534] [2016-03-07T01:30:44-00:00] working on: 1208839251147526 tried: 41045714266 rate: 45404551 / sec
*** [37534] time left: 2 wk 3 d 11 h 2 m 10 s
+++ [37534] Checked [1208000000000002] to [1208881628728460]
*** [37534] [2016-03-07T01:45:49-00:00] working on: 1208881628728460 tried: 42377580934 rate: 46826056 / sec
*** [37534] time left: 2 wk 2 d 22 h 3 m 50 s
+++ [37534] Checked [1208000000000002] to [1208922211310326]
*** [37534] [2016-03-07T02:01:17-00:00] working on: 1208922211310326 tried: 40582581866 rate: 43731230 / sec
*** [37534] time left: 2 wk 4 d 2 h 32 m 34 s
+++ [37534] Checked [1208000000000002] to [1208965942540326]
*** [37534] [2016-03-07T02:16:42-00:00] working on: 1208965942540326 tried: 43731230000 rate: 47277005 / sec
*** [37534] time left: 2 wk 2 d 17 h 41 m 43 s
+++ [37534] Checked [1208000000000002] to [1209008491844826]
*** [37534] [2016-03-07T02:32:00-00:00] working on: 1209008491844826 tried: 42549304500 rate: 46350004 / sec
*** [37534] time left: 2 wk 3 d 1 h 28 m 27 s
+++ [37534] Checked [1208000000000002] to [1209050206848426]
*** [37534] [2016-03-07T02:47:07-00:00] working on: 1209050206848426 tried: 41715003600 rate: 45992286 / sec
*** [37534] time left: 2 wk 3 d 4 h 24 m 25 s
+++ [37534] Checked [1208000000000002] to [1209091599905826]
*** [37534] [2016-03-07T03:02:19-00:00] working on: 1209091599905826 tried: 41393057400 rate: 45387124 / sec
*** [37534] time left: 2 wk 3 d 9 h 39 m 9 s
+++ [37534] Checked [1208000000000002] to [1209133961221560]
*** [37534] [2016-03-07T03:17:41-00:00] working on: 1209133961221560 tried: 42361315734 rate: 45945027 / sec
*** [37534] time left: 2 wk 3 d 4 h 19 m 29 s
+++ [37534] Checked [1208000000000002] to [1209175311745860]
*** [37534] [2016-03-07T03:33:04-00:00] working on: 1209175311745860 tried: 41350524300 rate: 44800134 / sec
*** [37534] time left: 2 wk 3 d 14 h 36 m 20 s
+++ [37534] Checked [1208000000000002] to [1209215631866460]
*** [37534] [2016-03-07T03:48:06-00:00] working on: 1209215631866460 tried: 40320120600 rate: 44700798 / sec
*** [37534] time left: 2 wk 3 d 15 h 17 m 39 s
+++ [37534] Checked [1208000000000002] to [1209257352611260]
*** [37534] [2016-03-07T04:03:20-00:00] working on: 1209257352611260 tried: 41720744800 rate: 45646329 / sec
*** [37534] time left: 2 wk 3 d 6 h 16 m 20 s
+++ [37534] Checked [1208000000000002] to [1209298434307360]
*** [37534] [2016-03-07T04:18:24-00:00] working on: 1209298434307360 tried: 41081696100 rate: 45444354 / sec
*** [37534] time left: 2 wk 3 d 7 h 51 m 44 s
+++ [37534] Checked [1208000000000002] to [1209339334225960]
*** [37534] [2016-03-07T04:33:26-00:00] working on: 1209339334225960 tried: 40899918600 rate: 45343590 / sec
*** [37534] time left: 2 wk 3 d 8 h 32 m 9 s
+++ [37534] Checked [1208000000000002] to [1209380143456960]
*** [37534] [2016-03-07T04:48:35-00:00] working on: 1209380143456960 tried: 40809231000 rate: 44894643 / sec
*** [37534] time left: 2 wk 3 d 12 h 26 m 55 s
+++ [37534] Checked [1208000000000002] to [1209423541611860]
*** [37534] [2016-03-07T05:04:06-00:00] working on: 1209423541611860 tried: 43398154900 rate: 46614559 / sec
*** [37534] time left: 2 wk 2 d 20 h 40 m 37 s
+++ [37534] Checked [1208000000000002] to [1209463940896326]
*** [37534] [2016-03-07T05:19:22-00:00] working on: 1209463940896326 tried: 40399284466 rate: 44104022 / sec
*** [37534] time left: 2 wk 3 d 19 h 27 m 29 s
+++ [37534] Checked [1208000000000002] to [1209506574784260]
*** [37534] [2016-03-07T05:34:33-00:00] working on: 1209506574784260 tried: 42633887934 rate: 46798998 / sec
*** [37534] time left: 2 wk 2 d 18 h 35 m 21 s
+++ [37534] Checked [1208000000000002] to [1209548693882460]
*** [37534] [2016-03-07T05:49:51-00:00] working on: 1209548693882460 tried: 42119098200 rate: 45881370 / sec
*** [37534] time left: 2 wk 3 d 2 h 23 m 10 s
