*** [37534] [2016-03-06T20:25:37-00:00] Starting up
*** [37534] start a is 1208000000000002
*** [37534] end a is 1277333333333335
*** [37534] report interval is 15
*** [37534] signal check interval is 10
*** [37534] time left: 2 wk 3 d 4 h 2 m 38 s
+++ [37534] Checked [1208000000000002] to [1208672300046260]
*** [37534] [2016-03-07T00:29:44-00:00] working on: 1208672300046260 tried: 41684120100 rate: 45210542 / sec
*** [37534] time left: 2 wk 3 d 13 h 51 m 36 s
+++ [37534] Checked [1208000000000002] to [1208716003570194]
*** [37534] [2016-03-07T00:45:03-00:00] working on: 1208716003570194 tried: 43703523934 rate: 47555521 / sec
*** [37534] time left: 2 wk 2 d 16 h 48 m 9 s
+++ [37534] Checked [1208000000000002] to [1208757218355060]
*** [37534] [2016-03-07T01:00:08-00:00] working on: 1208757218355060 tried: 41214784866 rate: 45541198 / sec
*** [37534] time left: 2 wk 3 d 10 h 16 m 44 s
12087915137497303680909135147276 is excellent
+++ [37534] Checked [1208000000000002] to [1208798205433260]
*** [37534] [2016-03-07T01:15:40-00:00] working on: 1208798205433260 tried: 40987078200 rate: 43977551 / sec
*** [37534] time left: 2 wk 4 d 0 h 53 m 32 s
+++ [37534] Checked [1208000000000002] to [1208839251147526]
*** [37534] [2016-03-07T01:30:44-00:00] working on: 1208839251147526 tried: 41045714266 rate: 45404551 / sec
*** [37534] time left: 2 wk 3 d 11 h 2 m 10 s
+++ [37534] Checked [1208000000000002] to [1208881628728460]
*** [37534] [2016-03-07T01:45:49-00:00] working on: 1208881628728460 tried: 42377580934 rate: 46826056 / sec
*** [37534] time left: 2 wk 2 d 22 h 3 m 50 s
+++ [37534] Checked [1208000000000002] to [1208922211310326]
*** [37534] [2016-03-07T02:01:17-00:00] working on: 1208922211310326 tried: 40582581866 rate: 43731230 / sec
*** [37534] time left: 2 wk 4 d 2 h 32 m 34 s
+++ [37534] Checked [1208000000000002] to [1208965942540326]
*** [37534] [2016-03-07T02:16:42-00:00] working on: 1208965942540326 tried: 43731230000 rate: 47277005 / sec
*** [37534] time left: 2 wk 2 d 17 h 41 m 43 s
+++ [37534] Checked [1208000000000002] to [1209008491844826]
*** [37534] [2016-03-07T02:32:00-00:00] working on: 1209008491844826 tried: 42549304500 rate: 46350004 / sec
*** [37534] time left: 2 wk 3 d 1 h 28 m 27 s
+++ [37534] Checked [1208000000000002] to [1209050206848426]
*** [37534] [2016-03-07T02:47:07-00:00] working on: 1209050206848426 tried: 41715003600 rate: 45992286 / sec
*** [37534] time left: 2 wk 3 d 4 h 24 m 25 s
+++ [37534] Checked [1208000000000002] to [1209091599905826]
*** [37534] [2016-03-07T03:02:19-00:00] working on: 1209091599905826 tried: 41393057400 rate: 45387124 / sec
*** [37534] time left: 2 wk 3 d 9 h 39 m 9 s
+++ [37534] Checked [1208000000000002] to [1209133961221560]
*** [37534] [2016-03-07T03:17:41-00:00] working on: 1209133961221560 tried: 42361315734 rate: 45945027 / sec
*** [37534] time left: 2 wk 3 d 4 h 19 m 29 s
+++ [37534] Checked [1208000000000002] to [1209175311745860]
*** [37534] [2016-03-07T03:33:04-00:00] working on: 1209175311745860 tried: 41350524300 rate: 44800134 / sec
*** [37534] time left: 2 wk 3 d 14 h 36 m 20 s
+++ [37534] Checked [1208000000000002] to [1209215631866460]
*** [37534] [2016-03-07T03:48:06-00:00] working on: 1209215631866460 tried: 40320120600 rate: 44700798 / sec
*** [37534] time left: 2 wk 3 d 15 h 17 m 39 s
+++ [37534] Checked [1208000000000002] to [1209257352611260]
*** [37534] [2016-03-07T04:03:20-00:00] working on: 1209257352611260 tried: 41720744800 rate: 45646329 / sec
*** [37534] time left: 2 wk 3 d 6 h 16 m 20 s
+++ [37534] Checked [1208000000000002] to [1209298434307360]
*** [37534] [2016-03-07T04:18:24-00:00] working on: 1209298434307360 tried: 41081696100 rate: 45444354 / sec
*** [37534] time left: 2 wk 3 d 7 h 51 m 44 s
+++ [37534] Checked [1208000000000002] to [1209339334225960]
*** [37534] [2016-03-07T04:33:26-00:00] working on: 1209339334225960 tried: 40899918600 rate: 45343590 / sec
*** [37534] time left: 2 wk 3 d 8 h 32 m 9 s
+++ [37534] Checked [1208000000000002] to [1209380143456960]
*** [37534] [2016-03-07T04:48:35-00:00] working on: 1209380143456960 tried: 40809231000 rate: 44894643 / sec
*** [37534] time left: 2 wk 3 d 12 h 26 m 55 s
+++ [37534] Checked [1208000000000002] to [1209423541611860]
*** [37534] [2016-03-07T05:04:06-00:00] working on: 1209423541611860 tried: 43398154900 rate: 46614559 / sec
*** [37534] time left: 2 wk 2 d 20 h 40 m 37 s
+++ [37534] Checked [1208000000000002] to [1209463940896326]
*** [37534] [2016-03-07T05:19:22-00:00] working on: 1209463940896326 tried: 40399284466 rate: 44104022 / sec
*** [37534] time left: 2 wk 3 d 19 h 27 m 29 s
+++ [37534] Checked [1208000000000002] to [1209506574784260]
*** [37534] [2016-03-07T05:34:33-00:00] working on: 1209506574784260 tried: 42633887934 rate: 46798998 / sec
*** [37534] time left: 2 wk 2 d 18 h 35 m 21 s
+++ [37534] Checked [1208000000000002] to [1209548693882460]
*** [37534] [2016-03-07T05:49:51-00:00] working on: 1209548693882460 tried: 42119098200 rate: 45881370 / sec
*** [37534] time left: 2 wk 3 d 2 h 23 m 10 s
+++ [37534] Checked [1208000000000002] to [1209591516494460]
*** [37534] [2016-03-07T06:05:23-00:00] working on: 1209591516494460 tried: 42822612000 rate: 45947008 / sec
*** [37534] time left: 2 wk 3 d 1 h 32 m 27 s
+++ [37534] Checked [1208000000000002] to [1209635931935526]
*** [37534] [2016-03-07T06:20:48-00:00] working on: 1209635931935526 tried: 44415441066 rate: 48016693 / sec
*** [37534] time left: 2 wk 2 d 7 h 37 m 53 s
+++ [37534] Checked [1208000000000002] to [1209680747515660]
*** [37534] [2016-03-07T06:36:07-00:00] working on: 1209680747515660 tried: 44815580134 rate: 48765593 / sec
*** [37534] time left: 2 wk 2 d 1 h 21 m 42 s
+++ [37534] Checked [1208000000000002] to [1209724636549360]
*** [37534] [2016-03-07T06:51:27-00:00] working on: 1209724636549360 tried: 43889033700 rate: 47705471 / sec
*** [37534] time left: 2 wk 2 d 9 h 40 m 11 s
+++ [37534] Checked [1208000000000002] to [1209767571473260]
*** [37534] [2016-03-07T07:06:52-00:00] working on: 1209767571473260 tried: 42934923900 rate: 46416133 / sec
*** [37534] time left: 2 wk 2 d 20 h 20 m 53 s
+++ [37534] Checked [1208000000000002] to [1209809345992960]
*** [37534] [2016-03-07T07:22:09-00:00] working on: 1209809345992960 tried: 41774519700 rate: 45555637 / sec
*** [37534] time left: 2 wk 3 d 3 h 43 m 52 s
+++ [37534] Checked [1208000000000002] to [1209853383108726]
*** [37534] [2016-03-07T07:37:12-00:00] working on: 1209853383108726 tried: 44037115766 rate: 48767570 / sec
*** [37534] time left: 2 wk 2 d 0 h 21 m 46 s
+++ [37534] Checked [1208000000000002] to [1209897273921726]
*** [37534] [2016-03-07T07:52:25-00:00] working on: 1209897273921726 tried: 43890813000 rate: 48073179 / sec
*** [37534] time left: 2 wk 2 d 5 h 39 m 40 s
+++ [37534] Checked [1208000000000002] to [1209943744661426]
*** [37534] [2016-03-07T08:07:37-00:00] working on: 1209943744661426 tried: 46470739700 rate: 50954758 / sec
*** [37534] time left: 2 wk 1 d 7 h 22 m 18 s
+++ [37534] Checked [1208000000000002] to [1209989603943626]
*** [37534] [2016-03-07T08:23:10-00:00] working on: 1209989603943626 tried: 45859282200 rate: 49152499 / sec
*** [37534] time left: 2 wk 1 d 20 h 34 m 58 s
+++ [37534] Checked [1208000000000002] to [1210035479609360]
*** [37534] [2016-03-07T08:38:35-00:00] working on: 1210035479609360 tried: 45875665734 rate: 49595314 / sec
*** [37534] time left: 2 wk 1 d 16 h 55 m 40 s
+++ [37534] Checked [1208000000000002] to [1210080115391960]
*** [37534] [2016-03-07T08:53:40-00:00] working on: 1210080115391960 tried: 44635782600 rate: 49321306 / sec
*** [37534] time left: 2 wk 1 d 18 h 46 m 14 s
+++ [37534] Checked [1208000000000002] to [1210124504567360]
*** [37534] [2016-03-07T09:09:13-00:00] working on: 1210124504567360 tried: 44389175400 rate: 47576822 / sec
*** [37534] time left: 2 wk 2 d 8 h 23 m 59 s
+++ [37534] Checked [1208000000000002] to [1210168909601226]
*** [37534] [2016-03-07T09:24:16-00:00] working on: 1210168909601226 tried: 44405033866 rate: 49175009 / sec
*** [37534] time left: 2 wk 1 d 19 h 23 m 45 s
+++ [37534] Checked [1208000000000002] to [1210213167109326]
*** [37534] [2016-03-07T09:39:17-00:00] working on: 1210213167109326 tried: 44257508100 rate: 49120430 / sec
*** [37534] time left: 2 wk 1 d 19 h 34 m 1 s
+++ [37534] Checked [1208000000000002] to [1210257375496326]
*** [37534] [2016-03-07T09:54:36-00:00] working on: 1210257375496326 tried: 44208387000 rate: 48104882 / sec
*** [37534] time left: 2 wk 2 d 3 h 19 m 30 s
+++ [37534] Checked [1208000000000002] to [1210300669890126]
*** [37534] [2016-03-07T10:09:57-00:00] working on: 1210300669890126 tried: 43294393800 rate: 47008028 / sec
*** [37534] time left: 2 wk 2 d 12 h 6 m 24 s
+++ [37534] Checked [1208000000000002] to [1210341410181060]
*** [37534] [2016-03-07T10:25:00-00:00] working on: 1210341410181060 tried: 40740290934 rate: 45116601 / sec
*** [37534] time left: 2 wk 3 d 4 h 27 m 42 s
