*** [37534] [2016-03-06T20:25:37-00:00] Starting up
*** [37534] start a is 1208000000000002
*** [37534] end a is 1277333333333335
*** [37534] report interval is 15
*** [37534] signal check interval is 10
*** [37534] time left: 2 wk 3 d 4 h 2 m 38 s
+++ [37534] Checked [1208000000000002] to [1208672300046260]
*** [37534] [2016-03-07T00:29:44-00:00] working on: 1208672300046260 tried: 41684120100 rate: 45210542 / sec
*** [37534] time left: 2 wk 3 d 13 h 51 m 36 s
+++ [37534] Checked [1208000000000002] to [1208716003570194]
*** [37534] [2016-03-07T00:45:03-00:00] working on: 1208716003570194 tried: 43703523934 rate: 47555521 / sec
*** [37534] time left: 2 wk 2 d 16 h 48 m 9 s
+++ [37534] Checked [1208000000000002] to [1208757218355060]
*** [37534] [2016-03-07T01:00:08-00:00] working on: 1208757218355060 tried: 41214784866 rate: 45541198 / sec
*** [37534] time left: 2 wk 3 d 10 h 16 m 44 s
12087915137497303680909135147276 is excellent
+++ [37534] Checked [1208000000000002] to [1208798205433260]
*** [37534] [2016-03-07T01:15:40-00:00] working on: 1208798205433260 tried: 40987078200 rate: 43977551 / sec
*** [37534] time left: 2 wk 4 d 0 h 53 m 32 s
+++ [37534] Checked [1208000000000002] to [1208839251147526]
*** [37534] [2016-03-07T01:30:44-00:00] working on: 1208839251147526 tried: 41045714266 rate: 45404551 / sec
*** [37534] time left: 2 wk 3 d 11 h 2 m 10 s
+++ [37534] Checked [1208000000000002] to [1208881628728460]
*** [37534] [2016-03-07T01:45:49-00:00] working on: 1208881628728460 tried: 42377580934 rate: 46826056 / sec
*** [37534] time left: 2 wk 2 d 22 h 3 m 50 s
+++ [37534] Checked [1208000000000002] to [1208922211310326]
*** [37534] [2016-03-07T02:01:17-00:00] working on: 1208922211310326 tried: 40582581866 rate: 43731230 / sec
*** [37534] time left: 2 wk 4 d 2 h 32 m 34 s
+++ [37534] Checked [1208000000000002] to [1208965942540326]
*** [37534] [2016-03-07T02:16:42-00:00] working on: 1208965942540326 tried: 43731230000 rate: 47277005 / sec
*** [37534] time left: 2 wk 2 d 17 h 41 m 43 s
+++ [37534] Checked [1208000000000002] to [1209008491844826]
*** [37534] [2016-03-07T02:32:00-00:00] working on: 1209008491844826 tried: 42549304500 rate: 46350004 / sec
*** [37534] time left: 2 wk 3 d 1 h 28 m 27 s
+++ [37534] Checked [1208000000000002] to [1209050206848426]
*** [37534] [2016-03-07T02:47:07-00:00] working on: 1209050206848426 tried: 41715003600 rate: 45992286 / sec
*** [37534] time left: 2 wk 3 d 4 h 24 m 25 s
+++ [37534] Checked [1208000000000002] to [1209091599905826]
*** [37534] [2016-03-07T03:02:19-00:00] working on: 1209091599905826 tried: 41393057400 rate: 45387124 / sec
*** [37534] time left: 2 wk 3 d 9 h 39 m 9 s
+++ [37534] Checked [1208000000000002] to [1209133961221560]
*** [37534] [2016-03-07T03:17:41-00:00] working on: 1209133961221560 tried: 42361315734 rate: 45945027 / sec
*** [37534] time left: 2 wk 3 d 4 h 19 m 29 s
+++ [37534] Checked [1208000000000002] to [1209175311745860]
*** [37534] [2016-03-07T03:33:04-00:00] working on: 1209175311745860 tried: 41350524300 rate: 44800134 / sec
*** [37534] time left: 2 wk 3 d 14 h 36 m 20 s
+++ [37534] Checked [1208000000000002] to [1209215631866460]
*** [37534] [2016-03-07T03:48:06-00:00] working on: 1209215631866460 tried: 40320120600 rate: 44700798 / sec
*** [37534] time left: 2 wk 3 d 15 h 17 m 39 s
+++ [37534] Checked [1208000000000002] to [1209257352611260]
*** [37534] [2016-03-07T04:03:20-00:00] working on: 1209257352611260 tried: 41720744800 rate: 45646329 / sec
*** [37534] time left: 2 wk 3 d 6 h 16 m 20 s
+++ [37534] Checked [1208000000000002] to [1209298434307360]
*** [37534] [2016-03-07T04:18:24-00:00] working on: 1209298434307360 tried: 41081696100 rate: 45444354 / sec
*** [37534] time left: 2 wk 3 d 7 h 51 m 44 s
+++ [37534] Checked [1208000000000002] to [1209339334225960]
*** [37534] [2016-03-07T04:33:26-00:00] working on: 1209339334225960 tried: 40899918600 rate: 45343590 / sec
*** [37534] time left: 2 wk 3 d 8 h 32 m 9 s
+++ [37534] Checked [1208000000000002] to [1209380143456960]
*** [37534] [2016-03-07T04:48:35-00:00] working on: 1209380143456960 tried: 40809231000 rate: 44894643 / sec
*** [37534] time left: 2 wk 3 d 12 h 26 m 55 s
+++ [37534] Checked [1208000000000002] to [1209423541611860]
*** [37534] [2016-03-07T05:04:06-00:00] working on: 1209423541611860 tried: 43398154900 rate: 46614559 / sec
*** [37534] time left: 2 wk 2 d 20 h 40 m 37 s
+++ [37534] Checked [1208000000000002] to [1209463940896326]
*** [37534] [2016-03-07T05:19:22-00:00] working on: 1209463940896326 tried: 40399284466 rate: 44104022 / sec
*** [37534] time left: 2 wk 3 d 19 h 27 m 29 s
+++ [37534] Checked [1208000000000002] to [1209506574784260]
*** [37534] [2016-03-07T05:34:33-00:00] working on: 1209506574784260 tried: 42633887934 rate: 46798998 / sec
*** [37534] time left: 2 wk 2 d 18 h 35 m 21 s
+++ [37534] Checked [1208000000000002] to [1209548693882460]
*** [37534] [2016-03-07T05:49:51-00:00] working on: 1209548693882460 tried: 42119098200 rate: 45881370 / sec
*** [37534] time left: 2 wk 3 d 2 h 23 m 10 s
+++ [37534] Checked [1208000000000002] to [1209591516494460]
*** [37534] [2016-03-07T06:05:23-00:00] working on: 1209591516494460 tried: 42822612000 rate: 45947008 / sec
*** [37534] time left: 2 wk 3 d 1 h 32 m 27 s
+++ [37534] Checked [1208000000000002] to [1209635931935526]
*** [37534] [2016-03-07T06:20:48-00:00] working on: 1209635931935526 tried: 44415441066 rate: 48016693 / sec
*** [37534] time left: 2 wk 2 d 7 h 37 m 53 s
+++ [37534] Checked [1208000000000002] to [1209680747515660]
*** [37534] [2016-03-07T06:36:07-00:00] working on: 1209680747515660 tried: 44815580134 rate: 48765593 / sec
*** [37534] time left: 2 wk 2 d 1 h 21 m 42 s
+++ [37534] Checked [1208000000000002] to [1209724636549360]
*** [37534] [2016-03-07T06:51:27-00:00] working on: 1209724636549360 tried: 43889033700 rate: 47705471 / sec
*** [37534] time left: 2 wk 2 d 9 h 40 m 11 s
+++ [37534] Checked [1208000000000002] to [1209767571473260]
*** [37534] [2016-03-07T07:06:52-00:00] working on: 1209767571473260 tried: 42934923900 rate: 46416133 / sec
*** [37534] time left: 2 wk 2 d 20 h 20 m 53 s
+++ [37534] Checked [1208000000000002] to [1209809345992960]
*** [37534] [2016-03-07T07:22:09-00:00] working on: 1209809345992960 tried: 41774519700 rate: 45555637 / sec
*** [37534] time left: 2 wk 3 d 3 h 43 m 52 s
+++ [37534] Checked [1208000000000002] to [1209853383108726]
*** [37534] [2016-03-07T07:37:12-00:00] working on: 1209853383108726 tried: 44037115766 rate: 48767570 / sec
*** [37534] time left: 2 wk 2 d 0 h 21 m 46 s
+++ [37534] Checked [1208000000000002] to [1209897273921726]
*** [37534] [2016-03-07T07:52:25-00:00] working on: 1209897273921726 tried: 43890813000 rate: 48073179 / sec
*** [37534] time left: 2 wk 2 d 5 h 39 m 40 s
+++ [37534] Checked [1208000000000002] to [1209943744661426]
*** [37534] [2016-03-07T08:07:37-00:00] working on: 1209943744661426 tried: 46470739700 rate: 50954758 / sec
*** [37534] time left: 2 wk 1 d 7 h 22 m 18 s
+++ [37534] Checked [1208000000000002] to [1209989603943626]
*** [37534] [2016-03-07T08:23:10-00:00] working on: 1209989603943626 tried: 45859282200 rate: 49152499 / sec
*** [37534] time left: 2 wk 1 d 20 h 34 m 58 s
+++ [37534] Checked [1208000000000002] to [1210035479609360]
*** [37534] [2016-03-07T08:38:35-00:00] working on: 1210035479609360 tried: 45875665734 rate: 49595314 / sec
*** [37534] time left: 2 wk 1 d 16 h 55 m 40 s
+++ [37534] Checked [1208000000000002] to [1210080115391960]
*** [37534] [2016-03-07T08:53:40-00:00] working on: 1210080115391960 tried: 44635782600 rate: 49321306 / sec
*** [37534] time left: 2 wk 1 d 18 h 46 m 14 s
+++ [37534] Checked [1208000000000002] to [1210124504567360]
*** [37534] [2016-03-07T09:09:13-00:00] working on: 1210124504567360 tried: 44389175400 rate: 47576822 / sec
*** [37534] time left: 2 wk 2 d 8 h 23 m 59 s
+++ [37534] Checked [1208000000000002] to [1210168909601226]
*** [37534] [2016-03-07T09:24:16-00:00] working on: 1210168909601226 tried: 44405033866 rate: 49175009 / sec
*** [37534] time left: 2 wk 1 d 19 h 23 m 45 s
+++ [37534] Checked [1208000000000002] to [1210213167109326]
*** [37534] [2016-03-07T09:39:17-00:00] working on: 1210213167109326 tried: 44257508100 rate: 49120430 / sec
*** [37534] time left: 2 wk 1 d 19 h 34 m 1 s
+++ [37534] Checked [1208000000000002] to [1210257375496326]
*** [37534] [2016-03-07T09:54:36-00:00] working on: 1210257375496326 tried: 44208387000 rate: 48104882 / sec
*** [37534] time left: 2 wk 2 d 3 h 19 m 30 s
+++ [37534] Checked [1208000000000002] to [1210300669890126]
*** [37534] [2016-03-07T10:09:57-00:00] working on: 1210300669890126 tried: 43294393800 rate: 47008028 / sec
*** [37534] time left: 2 wk 2 d 12 h 6 m 24 s
+++ [37534] Checked [1208000000000002] to [1210341410181060]
*** [37534] [2016-03-07T10:25:00-00:00] working on: 1210341410181060 tried: 40740290934 rate: 45116601 / sec
*** [37534] time left: 2 wk 3 d 4 h 27 m 42 s
+++ [37534] Checked [1208000000000002] to [1210385022895360]
*** [37534] [2016-03-07T10:40:21-00:00] working on: 1210385022895360 tried: 43612714300 rate: 47353652 / sec
*** [37534] time left: 2 wk 2 d 8 h 43 m 15 s
+++ [37534] Checked [1208000000000002] to [1210427641182160]
*** [37534] [2016-03-07T10:55:23-00:00] working on: 1210427641182160 tried: 42618286800 rate: 47248654 / sec
*** [37534] time left: 2 wk 2 d 9 h 20 m 34 s
+++ [37534] Checked [1208000000000002] to [1210471739925894]
*** [37534] [2016-03-07T11:10:30-00:00] working on: 1210471739925894 tried: 44098743734 rate: 48620445 / sec
*** [37534] time left: 2 wk 1 d 21 h 59 m 35 s
+++ [37534] Checked [1208000000000002] to [1210515498326394]
*** [37534] [2016-03-07T11:25:52-00:00] working on: 1210515498326394 tried: 43758400500 rate: 47460304 / sec
*** [37534] time left: 2 wk 2 d 7 h 4 m 28 s
+++ [37534] Checked [1208000000000002] to [1210561376620260]
*** [37534] [2016-03-07T11:41:16-00:00] working on: 1210561376620260 tried: 45878293866 rate: 49651833 / sec
*** [37534] time left: 2 wk 1 d 13 h 33 m 24 s
+++ [37534] Checked [1208000000000002] to [1210604408208860]
*** [37534] [2016-03-07T11:56:38-00:00] working on: 1210604408208860 tried: 43031588600 rate: 46672004 / sec
*** [37534] time left: 2 wk 2 d 13 h 9 m 3 s
+++ [37534] Checked [1208000000000002] to [1210649524479394]
*** [37534] [2016-03-07T12:11:57-00:00] working on: 1210649524479394 tried: 45116270534 rate: 49092786 / sec
*** [37534] time left: 2 wk 1 d 17 h 18 m 42 s
+++ [37534] Checked [1208000000000002] to [1210692071560594]
*** [37534] [2016-03-07T12:27:08-00:00] working on: 1210692071560594 tried: 42547081200 rate: 46703711 / sec
*** [37534] time left: 2 wk 2 d 12 h 21 m 35 s
+++ [37534] Checked [1208000000000002] to [1210734104900494]
*** [37534] [2016-03-07T12:42:21-00:00] working on: 1210734104900494 tried: 42033339900 rate: 46038707 / sec
*** [37534] time left: 2 wk 2 d 17 h 49 m 53 s
+++ [37534] Checked [1208000000000002] to [1210780143607494]
*** [37534] [2016-03-07T12:57:35-00:00] working on: 1210780143607494 tried: 46038707000 rate: 50370576 / sec
*** [37534] time left: 2 wk 1 d 7 h 1 m 12 s
+++ [37534] Checked [1208000000000002] to [1210825477125894]
*** [37534] [2016-03-07T13:12:46-00:00] working on: 1210825477125894 tried: 45333518400 rate: 49762369 / sec
*** [37534] time left: 2 wk 1 d 11 h 15 m 10 s
+++ [37534] Checked [1208000000000002] to [1210870263257994]
*** [37534] [2016-03-07T13:28:01-00:00] working on: 1210870263257994 tried: 44786132100 rate: 48946592 / sec
*** [37534] time left: 2 wk 1 d 17 h 11 m 10 s
+++ [37534] Checked [1208000000000002] to [1210914315190794]
*** [37534] [2016-03-07T13:43:16-00:00] working on: 1210914315190794 tried: 44051932800 rate: 48144188 / sec
*** [37534] time left: 2 wk 1 d 23 h 13 m 6 s
+++ [37534] Checked [1208000000000002] to [1210960854572526]
*** [37534] [2016-03-07T13:58:40-00:00] working on: 1210960854572526 tried: 46539381732 rate: 50367296 / sec
*** [37534] time left: 2 wk 1 d 6 h 2 m 50 s
+++ [37534] Checked [1208000000000002] to [1211006185138926]
*** [37534] [2016-03-07T14:14:04-00:00] working on: 1211006185138926 tried: 45330566400 rate: 49059054 / sec
*** [37534] time left: 2 wk 1 d 15 h 33 m 6 s
+++ [37534] Checked [1208000000000002] to [1211050338287526]
*** [37534] [2016-03-07T14:29:31-00:00] working on: 1211050338287526 tried: 44153148600 rate: 47630149 / sec
*** [37534] time left: 2 wk 2 d 2 h 33 m 39 s
+++ [37534] Checked [1208000000000002] to [1211093205421626]
*** [37534] [2016-03-07T14:44:41-00:00] working on: 1211093205421626 tried: 42867134100 rate: 47106740 / sec
*** [37534] time left: 2 wk 2 d 6 h 36 m 11 s
+++ [37534] Checked [1208000000000002] to [1211135601487626]
*** [37534] [2016-03-07T14:59:46-00:00] working on: 1211135601487626 tried: 42396066000 rate: 46846481 / sec
*** [37534] time left: 2 wk 2 d 8 h 31 m 19 s
+++ [37534] Checked [1208000000000002] to [1211179324869894]
*** [37534] [2016-03-07T15:15:17-00:00] working on: 1211179324869894 tried: 43723382268 rate: 46963890 / sec
*** [37534] time left: 2 wk 2 d 7 h 16 m 55 s
+++ [37534] Checked [1208000000000002] to [1211223157833894]
*** [37534] [2016-03-07T15:30:37-00:00] working on: 1211223157833894 tried: 43832964000 rate: 47644526 / sec
*** [37534] time left: 2 wk 2 d 1 h 26 m 12 s
+++ [37534] Checked [1208000000000002] to [1211269214209026]
*** [37534] [2016-03-07T15:46:02-00:00] working on: 1211269214209026 tried: 46056375132 rate: 49790675 / sec
*** [37534] time left: 2 wk 1 d 8 h 33 m 58 s
+++ [37534] Checked [1208000000000002] to [1211315685505694]
*** [37534] [2016-03-07T16:01:34-00:00] working on: 1211315685505694 tried: 46471296668 rate: 49861906 / sec
*** [37534] time left: 2 wk 1 d 7 h 46 m 50 s
+++ [37534] Checked [1208000000000002] to [1211362223284626]
*** [37534] [2016-03-07T16:17:03-00:00] working on: 1211362223284626 tried: 46537778932 rate: 50094487 / sec
*** [37534] time left: 2 wk 1 d 5 h 48 m 54 s
+++ [37534] Checked [1208000000000002] to [1211405638506694]
*** [37534] [2016-03-07T16:32:03-00:00] working on: 1211405638506694 tried: 43415222068 rate: 48239135 / sec
*** [37534] time left: 2 wk 1 d 19 h 38 m 5 s
+++ [37534] Checked [1208000000000002] to [1211449053728194]
*** [37534] [2016-03-07T16:47:28-00:00] working on: 1211449053728194 tried: 43415221500 rate: 46935374 / sec
*** [37534] time left: 2 wk 2 d 5 h 55 m 24 s
+++ [37534] Checked [1208000000000002] to [1211492860077260]
*** [37534] [2016-03-07T17:02:57-00:00] working on: 1211492860077260 tried: 43806349066 rate: 47154304 / sec
*** [37534] time left: 2 wk 2 d 3 h 51 m 18 s
+++ [37534] Checked [1208000000000002] to [1211536870760994]
*** [37534] [2016-03-07T17:18:03-00:00] working on: 1211536870760994 tried: 44010683734 rate: 48576913 / sec
*** [37534] time left: 2 wk 1 d 16 h 14 m 41 s
+++ [37534] Checked [1208000000000002] to [1211583828443560]
*** [37534] [2016-03-07T17:33:34-00:00] working on: 1211583828443560 tried: 46957682566 rate: 50437897 / sec
*** [37534] time left: 2 wk 1 d 2 h 6 m 14 s
+++ [37534] Checked [1208000000000002] to [1211625860024394]
*** [37534] [2016-03-07T17:48:44-00:00] working on: 1211625860024394 tried: 42031580834 rate: 46188550 / sec
*** [37534] time left: 2 wk 2 d 11 h 9 m 53 s
+++ [37534] Checked [1208000000000002] to [1211670508956060]
*** [37534] [2016-03-07T18:04:05-00:00] working on: 1211670508956060 tried: 44648931666 rate: 48478753 / sec
*** [37534] time left: 2 wk 1 d 16 h 14 m 27 s
+++ [37534] Checked [1208000000000002] to [1211714139833760]
*** [37534] [2016-03-07T18:19:15-00:00] working on: 1211714139833760 tried: 43630877700 rate: 47946019 / sec
*** [37534] time left: 2 wk 1 d 20 h 10 m 6 s
+++ [37534] Checked [1208000000000002] to [1211757291250860]
*** [37534] [2016-03-07T18:34:26-00:00] working on: 1211757291250860 tried: 43151417100 rate: 47367087 / sec
*** [37534] time left: 2 wk 2 d 0 h 33 m 43 s
+++ [37534] Checked [1208000000000002] to [1211801500532060]
*** [37534] [2016-03-07T18:49:54-00:00] working on: 1211801500532060 tried: 44209281200 rate: 47639311 / sec
*** [37534] time left: 2 wk 1 d 22 h 6 m 24 s
+++ [37534] Checked [1208000000000002] to [1211844375911960]
*** [37534] [2016-03-07T19:05:08-00:00] working on: 1211844375911960 tried: 42875379900 rate: 46909606 / sec
*** [37534] time left: 2 wk 2 d 3 h 47 m 48 s
+++ [37534] Checked [1208000000000002] to [1211886594557360]
*** [37534] [2016-03-07T19:20:42-00:00] working on: 1211886594557360 tried: 42218645400 rate: 45201975 / sec
*** [37534] time left: 2 wk 2 d 18 h 11 m 14 s
+++ [37534] Checked [1208000000000002] to [1211931796532360]
*** [37534] [2016-03-07T19:35:58-00:00] working on: 1211931796532360 tried: 45201975000 rate: 49347134 / sec
*** [37534] time left: 2 wk 1 d 8 h 8 m 57 s
+++ [37534] Checked [1208000000000002] to [1211977853857426]
*** [37534] [2016-03-07T19:51:27-00:00] working on: 1211977853857426 tried: 46057325066 rate: 49577314 / sec
*** [37534] time left: 2 wk 1 d 6 h 10 m 54 s
+++ [37534] Checked [1208000000000002] to [1212020820862894]
*** [37534] [2016-03-07T20:07:02-00:00] working on: 1212020820862894 tried: 42967005468 rate: 45954016 / sec
*** [37534] time left: 2 wk 2 d 10 h 47 m 38 s
+++ [37534] Checked [1208000000000002] to [1212066774878894]
*** [37534] [2016-03-07T20:22:15-00:00] working on: 1212066774878894 tried: 45954016000 rate: 50332985 / sec
*** [37534] time left: 2 wk 1 d 0 h 11 m 36 s
+++ [37534] Checked [1208000000000002] to [1212112074565394]
*** [37534] [2016-03-07T20:37:31-00:00] working on: 1212112074565394 tried: 45299686500 rate: 49453806 / sec
*** [37534] time left: 2 wk 1 d 6 h 20 m 32 s
+++ [37534] Checked [1208000000000002] to [1212156582990794]
*** [37534] [2016-03-07T20:52:52-00:00] working on: 1212156582990794 tried: 44508425400 rate: 48326194 / sec
*** [37534] time left: 2 wk 1 d 14 h 38 m 4 s
+++ [37534] Checked [1208000000000002] to [1212203298311660]
*** [37534] [2016-03-07T21:08:21-00:00] working on: 1212203298311660 tried: 46715320866 rate: 50285598 / sec
*** [37534] time left: 2 wk 0 d 23 h 46 m 43 s
+++ [37534] Checked [1208000000000002] to [1212248555349860]
*** [37534] [2016-03-07T21:23:54-00:00] working on: 1212248555349860 tried: 45257038200 rate: 48507007 / sec
*** [37534] time left: 2 wk 1 d 12 h 42 m 41 s
+++ [37534] Checked [1208000000000002] to [1212292211656160]
*** [37534] [2016-03-07T21:39:08-00:00] working on: 1212292211656160 tried: 43656306300 rate: 47764011 / sec
*** [37534] time left: 2 wk 1 d 18 h 15 m 19 s
+++ [37534] Checked [1208000000000002] to [1212336791399760]
*** [37534] [2016-03-07T21:54:36-00:00] working on: 1212336791399760 tried: 44579743600 rate: 48038516 / sec
*** [37534] time left: 2 wk 1 d 15 h 50 m 9 s
+++ [37534] Checked [1208000000000002] to [1212381627348026]
*** [37534] [2016-03-07T22:10:04-00:00] working on: 1212381627348026 tried: 44835948266 rate: 48314599 / sec
*** [37534] time left: 2 wk 1 d 13 h 25 m 50 s
+++ [37534] Checked [1208000000000002] to [1212428331460394]
*** [37534] [2016-03-07T22:25:28-00:00] working on: 1212428331460394 tried: 46704112368 rate: 50545576 / sec
*** [37534] time left: 2 wk 0 d 20 h 41 m 29 s
+++ [37534] Checked [1208000000000002] to [1212472137626260]
*** [37534] [2016-03-07T22:40:32-00:00] working on: 1212472137626260 tried: 43806165866 rate: 48458148 / sec
*** [37534] time left: 2 wk 1 d 11 h 48 m 20 s
+++ [37534] Checked [1208000000000002] to [1212517365231060]
*** [37534] [2016-03-07T22:55:55-00:00] working on: 1212517365231060 tried: 45227604800 rate: 49000655 / sec
*** [37534] time left: 2 wk 1 d 7 h 25 m 58 s
+++ [37534] Checked [1208000000000002] to [1212561465820560]
*** [37534] [2016-03-07T23:11:03-00:00] working on: 1212561465820560 tried: 44100589500 rate: 48568931 / sec
*** [37534] time left: 2 wk 1 d 10 h 26 m 48 s
+++ [37534] Checked [1208000000000002] to [1212608415787194]
*** [37534] [2016-03-07T23:26:31-00:00] working on: 1212608415787194 tried: 46949966634 rate: 50592636 / sec
*** [37534] time left: 2 wk 0 d 19 h 22 m 15 s
+++ [37534] Checked [1208000000000002] to [1212653949159594]
*** [37534] [2016-03-07T23:42:06-00:00] working on: 1212653949159594 tried: 45533372400 rate: 48698794 / sec
*** [37534] time left: 2 wk 1 d 8 h 55 m 52 s
+++ [37534] Checked [1208000000000002] to [1212697778074194]
*** [37534] [2016-03-07T23:57:23-00:00] working on: 1212697778074194 tried: 43828914600 rate: 47795981 / sec
*** [37534] time left: 2 wk 1 d 15 h 38 m 42 s
+++ [37534] Checked [1208000000000002] to [1212740794457094]
*** [37534] [2016-03-08T00:12:32-00:00] working on: 1212740794457094 tried: 43016382900 rate: 47322753 / sec
*** [37534] time left: 2 wk 1 d 19 h 8 m 57 s
+++ [37534] Checked [1208000000000002] to [1212786539784994]
*** [37534] [2016-03-08T00:27:58-00:00] working on: 1212786539784994 tried: 45745327900 rate: 49401002 / sec
*** [37534] time left: 2 wk 1 d 2 h 56 m 29 s
+++ [37534] Checked [1208000000000002] to [1212832647386860]
*** [37534] [2016-03-08T00:43:26-00:00] working on: 1212832647386860 tried: 46107601866 rate: 49684915 / sec
*** [37534] time left: 2 wk 1 d 0 h 36 m 35 s
+++ [37534] Checked [1208000000000002] to [1212877363810360]
*** [37534] [2016-03-08T00:59:01-00:00] working on: 1212877363810360 tried: 44716423500 rate: 47825051 / sec
*** [37534] time left: 2 wk 1 d 14 h 22 m 25 s
+++ [37534] Checked [1208000000000002] to [1212922000524626]
*** [37534] [2016-03-08T01:14:18-00:00] working on: 1212922000524626 tried: 44636714266 rate: 48676896 / sec
*** [37534] time left: 2 wk 1 d 7 h 34 m 3 s
+++ [37534] Checked [1208000000000002] to [1212964187167826]
*** [37534] [2016-03-08T01:29:43-00:00] working on: 1212964187167826 tried: 42186643200 rate: 45607181 / sec
*** [37534] time left: 2 wk 2 d 8 h 3 m 2 s
+++ [37534] Checked [1208000000000002] to [1213009794348826]
*** [37534] [2016-03-08T01:44:50-00:00] working on: 1213009794348826 tried: 45607181000 rate: 50283551 / sec
*** [37534] time left: 2 wk 0 d 19 h 20 m 17 s
+++ [37534] Checked [1208000000000002] to [1213051697307994]
*** [37534] [2016-03-08T01:59:57-00:00] working on: 1213051697307994 tried: 41902959168 rate: 46199513 / sec
*** [37534] time left: 2 wk 2 d 2 h 29 m 53 s
+++ [37534] Checked [1208000000000002] to [1213094816853460]
*** [37534] [2016-03-08T02:15:11-00:00] working on: 1213094816853460 tried: 43119545466 rate: 47176745 / sec
*** [37534] time left: 2 wk 1 d 18 h 14 m 17 s
+++ [37534] Checked [1208000000000002] to [1213137275923960]
*** [37534] [2016-03-08T02:30:14-00:00] working on: 1213137275923960 tried: 42459070500 rate: 47020011 / sec
*** [37534] time left: 2 wk 1 d 19 h 14 m 53 s
+++ [37534] Checked [1208000000000002] to [1213179593933860]
*** [37534] [2016-03-08T02:45:22-00:00] working on: 1213179593933860 tried: 42318009900 rate: 46605737 / sec
*** [37534] time left: 2 wk 1 d 22 h 22 m 1 s
+++ [37534] Checked [1208000000000002] to [1213224646146294]
*** [37534] [2016-03-08T03:00:33-00:00] working on: 1213224646146294 tried: 45052212434 rate: 49453581 / sec
*** [37534] time left: 2 wk 1 d 0 h 5 m 41 s
