*** [53836] [2016-04-09T16:54:13-00:00] Starting up
*** [53836] start a is 15546666666666672
*** [53836] end a is 16240000000000005
*** [53836] report interval is 15
*** [53836] signal check interval is 10
*** [53836] time left: 24 wk 4 d 11 h 18 m 1 s
+++ [53836] Checked [15546666666666672] to [15547552869421130]
*** [53836] [2016-04-09T21:59:29-00:00] working on: 15547552869421130 tried: 43373171334 rate: 46940661 / sec
*** [53836] time left: 24 wk 2 d 17 h 39 m 2 s
+++ [53836] Checked [15546666666666672] to [15547595116016030]
*** [53836] [2016-04-09T22:14:45-00:00] working on: 15547595116016030 tried: 42246594900 rate: 46120736 / sec
*** [53836] time left: 24 wk 5 d 18 h 14 m 36 s
+++ [53836] Checked [15546666666666672] to [15547639699394164]
*** [53836] [2016-04-09T22:30:16-00:00] working on: 15547639699394164 tried: 44583378134 rate: 47887624 / sec
*** [53836] time left: 23 wk 6 d 8 h 7 m 2 s
+++ [53836] Checked [15546666666666672] to [15547684394509896]
*** [53836] [2016-04-09T22:45:38-00:00] working on: 15547684394509896 tried: 44695115732 rate: 48476264 / sec
*** [53836] time left: 23 wk 4 d 7 h 5 m 38 s
+++ [53836] Checked [15546666666666672] to [15547731254898430]
*** [53836] [2016-04-09T23:01:08-00:00] working on: 15547731254898430 tried: 46860388534 rate: 50387514 / sec
*** [53836] time left: 22 wk 5 d 0 h 21 m 35 s
+++ [53836] Checked [15546666666666672] to [15547776603661030]
*** [53836] [2016-04-09T23:16:27-00:00] working on: 15547776603661030 tried: 45348762600 rate: 49345769 / sec
*** [53836] time left: 23 wk 1 d 8 h 40 m 20 s
+++ [53836] Checked [15546666666666672] to [15547819369994164]
*** [53836] [2016-04-09T23:31:34-00:00] working on: 15547819369994164 tried: 42766333134 rate: 47151414 / sec
*** [53836] time left: 24 wk 1 d 21 h 45 m 55 s
+++ [53836] Checked [15546666666666672] to [15547863377980564]
*** [53836] [2016-04-09T23:46:43-00:00] working on: 15547863377980564 tried: 44007986400 rate: 48413626 / sec
*** [53836] time left: 23 wk 4 d 11 h 11 m 59 s
+++ [53836] Checked [15546666666666672] to [15547908564031496]
*** [53836] [2016-04-10T00:02:07-00:00] working on: 15547908564031496 tried: 45186050932 rate: 48902652 / sec
*** [53836] time left: 23 wk 2 d 19 h 13 m 52 s
+++ [53836] Checked [15546666666666672] to [15547952576418296]
*** [53836] [2016-04-10T00:17:23-00:00] working on: 15547952576418296 tried: 44012386800 rate: 48048457 / sec
*** [53836] time left: 23 wk 5 d 16 h 51 m 55 s
+++ [53836] Checked [15546666666666672] to [15547999023260064]
*** [53836] [2016-04-10T00:32:35-00:00] working on: 15547999023260064 tried: 46446841768 rate: 50928554 / sec
*** [53836] time left: 22 wk 3 d 6 h 21 m 22 s
+++ [53836] Checked [15546666666666672] to [15548043161340196]
*** [53836] [2016-04-10T00:47:39-00:00] working on: 15548043161340196 tried: 44138080132 rate: 48825309 / sec
*** [53836] time left: 23 wk 3 d 0 h 41 m 34 s
+++ [53836] Checked [15546666666666672] to [15548088731628596]
*** [53836] [2016-04-10T01:02:59-00:00] working on: 15548088731628596 tried: 45570288400 rate: 49532922 / sec
*** [53836] time left: 23 wk 0 d 16 h 11 m 55 s
+++ [53836] Checked [15546666666666672] to [15548131660160996]
*** [53836] [2016-04-10T01:18:03-00:00] working on: 15548131660160996 tried: 42928532400 rate: 47487314 / sec
*** [53836] time left: 24 wk 0 d 15 h 5 m 41 s
+++ [53836] Checked [15546666666666672] to [15548175981654064]
*** [53836] [2016-04-10T01:33:20-00:00] working on: 15548175981654064 tried: 44321493068 rate: 48333144 / sec
*** [53836] time left: 23 wk 4 d 16 h 0 m 57 s
+++ [53836] Checked [15546666666666672] to [15548219481483664]
*** [53836] [2016-04-10T01:48:32-00:00] working on: 15548219481483664 tried: 43499829600 rate: 47697181 / sec
*** [53836] time left: 23 wk 6 d 20 h 46 m 34 s
+++ [53836] Checked [15546666666666672] to [15548265588758630]
*** [53836] [2016-04-10T02:03:54-00:00] working on: 15548265588758630 tried: 46107274966 rate: 50007890 / sec
*** [53836] time left: 22 wk 6 d 2 h 21 m 46 s
+++ [53836] Checked [15546666666666672] to [15548310595859630]
*** [53836] [2016-04-10T02:19:11-00:00] working on: 15548310595859630 tried: 45007101000 rate: 49080808 / sec
*** [53836] time left: 23 wk 2 d 2 h 41 m 10 s
+++ [53836] Checked [15546666666666672] to [15548353132559896]
*** [53836] [2016-04-10T02:34:18-00:00] working on: 15548353132559896 tried: 42536700266 rate: 46898236 / sec
*** [53836] time left: 24 wk 2 d 16 h 37 m 3 s
+++ [53836] Checked [15546666666666672] to [15548396904246830]
*** [53836] [2016-04-10T02:49:34-00:00] working on: 15548396904246830 tried: 43771686934 rate: 47785684 / sec
*** [53836] time left: 23 wk 6 d 12 h 16 m 59 s
+++ [53836] Checked [15546666666666672] to [15548443097074696]
*** [53836] [2016-04-10T03:05:05-00:00] working on: 15548443097074696 tried: 46192827866 rate: 49616356 / sec
*** [53836] time left: 23 wk 0 d 7 h 41 m 24 s
+++ [53836] Checked [15546666666666672] to [15548486097916564]
*** [53836] [2016-04-10T03:20:17-00:00] working on: 15548486097916564 tried: 43000841868 rate: 47150045 / sec
*** [53836] time left: 24 wk 1 d 17 h 57 m 21 s
+++ [53836] Checked [15546666666666672] to [15548528532957064]
*** [53836] [2016-04-10T03:35:28-00:00] working on: 15548528532957064 tried: 42435040500 rate: 46580725 / sec
*** [53836] time left: 24 wk 3 d 19 h 29 m 44 s
+++ [53836] Checked [15546666666666672] to [15548572008300396]
*** [53836] [2016-04-10T03:50:34-00:00] working on: 15548572008300396 tried: 43475343332 rate: 47986030 / sec
*** [53836] time left: 23 wk 5 d 18 h 29 m 4 s
+++ [53836] Checked [15546666666666672] to [15548616795261730]
*** [53836] [2016-04-10T04:06:04-00:00] working on: 15548616795261730 tried: 44786961334 rate: 48158022 / sec
*** [53836] time left: 23 wk 5 d 3 h 55 m 54 s
+++ [53836] Checked [15546666666666672] to [15548660137481530]
*** [53836] [2016-04-10T04:21:06-00:00] working on: 15548660137481530 tried: 43342219800 rate: 48051241 / sec
*** [53836] time left: 23 wk 5 d 12 h 32 m 35 s
+++ [53836] Checked [15546666666666672] to [15548704985306464]
*** [53836] [2016-04-10T04:36:21-00:00] working on: 15548704985306464 tried: 44847824934 rate: 49014016 / sec
*** [53836] time left: 23 wk 2 d 5 h 47 m 8 s
+++ [53836] Checked [15546666666666672] to [15548747464120330]
*** [53836] [2016-04-10T04:51:26-00:00] working on: 15548747464120330 tried: 42478813866 rate: 46937915 / sec
*** [53836] time left: 24 wk 2 d 10 h 49 m 15 s
