*** [53836] [2016-04-09T16:54:13-00:00] Starting up
*** [53836] start a is 15546666666666672
*** [53836] end a is 16240000000000005
*** [53836] report interval is 15
*** [53836] signal check interval is 10
*** [53836] time left: 24 wk 4 d 11 h 18 m 1 s
+++ [53836] Checked [15546666666666672] to [15547552869421130]
*** [53836] [2016-04-09T21:59:29-00:00] working on: 15547552869421130 tried: 43373171334 rate: 46940661 / sec
*** [53836] time left: 24 wk 2 d 17 h 39 m 2 s
+++ [53836] Checked [15546666666666672] to [15547595116016030]
*** [53836] [2016-04-09T22:14:45-00:00] working on: 15547595116016030 tried: 42246594900 rate: 46120736 / sec
*** [53836] time left: 24 wk 5 d 18 h 14 m 36 s
+++ [53836] Checked [15546666666666672] to [15547639699394164]
*** [53836] [2016-04-09T22:30:16-00:00] working on: 15547639699394164 tried: 44583378134 rate: 47887624 / sec
*** [53836] time left: 23 wk 6 d 8 h 7 m 2 s
+++ [53836] Checked [15546666666666672] to [15547684394509896]
*** [53836] [2016-04-09T22:45:38-00:00] working on: 15547684394509896 tried: 44695115732 rate: 48476264 / sec
*** [53836] time left: 23 wk 4 d 7 h 5 m 38 s
+++ [53836] Checked [15546666666666672] to [15547731254898430]
*** [53836] [2016-04-09T23:01:08-00:00] working on: 15547731254898430 tried: 46860388534 rate: 50387514 / sec
*** [53836] time left: 22 wk 5 d 0 h 21 m 35 s
+++ [53836] Checked [15546666666666672] to [15547776603661030]
*** [53836] [2016-04-09T23:16:27-00:00] working on: 15547776603661030 tried: 45348762600 rate: 49345769 / sec
*** [53836] time left: 23 wk 1 d 8 h 40 m 20 s
+++ [53836] Checked [15546666666666672] to [15547819369994164]
*** [53836] [2016-04-09T23:31:34-00:00] working on: 15547819369994164 tried: 42766333134 rate: 47151414 / sec
*** [53836] time left: 24 wk 1 d 21 h 45 m 55 s
