*** [3585] [2016-03-22T20:57:44-00:00] Starting up
*** [3585] start a is 1069333333333334
*** [3585] end a is 1138666666666667
*** [3585] report interval is 15
*** [3585] signal check interval is 10
*** [3585] [2016-03-23T01:33:56-00:00] working on: 1070103668271564 tried: 42953223600 rate: 47619981 / sec
*** [3585] time left: 2 wk 2 d 15 h 56 m 35 s
+++ [3585] Checked [1069333333333334] to [1070144938921764]
*** [3585] [2016-03-23T01:49:09-00:00] working on: 1070144938921764 tried: 41270650200 rate: 45203340 / sec
*** [3585] time left: 2 wk 3 d 13 h 4 m 16 s
+++ [3585] Checked [1069333333333334] to [1070187128705764]
*** [3585] [2016-03-23T02:04:31-00:00] working on: 1070187128705764 tried: 42189784000 rate: 45758984 / sec
*** [3585] time left: 2 wk 3 d 7 h 42 m 7 s
+++ [3585] Checked [1069333333333334] to [1070228311791364]
*** [3585] [2016-03-23T02:19:38-00:00] working on: 1070228311791364 tried: 41183085600 rate: 45405827 / sec
*** [3585] time left: 2 wk 3 d 10 h 41 m 0 s
+++ [3585] Checked [1069333333333334] to [1070272204090796]
*** [3585] [2016-03-23T02:34:48-00:00] working on: 1070272204090796 tried: 43892299432 rate: 48233296 / sec
*** [3585] time left: 2 wk 2 d 9 h 53 m 13 s
+++ [3585] Checked [1069333333333334] to [1070314006280664]
*** [3585] [2016-03-23T02:50:16-00:00] working on: 1070314006280664 tried: 41802189868 rate: 45045463 / sec
*** [3585] time left: 2 wk 3 d 13 h 30 m 15 s
+++ [3585] Checked [1069333333333334] to [1070359051743664]
*** [3585] [2016-03-23T03:05:22-00:00] working on: 1070359051743664 tried: 45045463000 rate: 49719054 / sec
*** [3585] time left: 2 wk 1 d 21 h 37 m 52 s
+++ [3585] Checked [1069333333333334] to [1070402141590464]
*** [3585] [2016-03-23T03:20:44-00:00] working on: 1070402141590464 tried: 43089846800 rate: 46735191 / sec
*** [3585] time left: 2 wk 2 d 21 h 44 m 27 s
+++ [3585] Checked [1069333333333334] to [1070444203262364]
*** [3585] [2016-03-23T03:36:08-00:00] working on: 1070444203262364 tried: 42061671900 rate: 45521289 / sec
*** [3585] time left: 2 wk 3 d 8 h 18 m 14 s
+++ [3585] Checked [1069333333333334] to [1070485172422464]
*** [3585] [2016-03-23T03:51:33-00:00] working on: 1070485172422464 tried: 40969160100 rate: 44290983 / sec
*** [3585] time left: 2 wk 3 d 19 h 36 m 39 s
+++ [3585] Checked [1069333333333334] to [1070529463405464]
*** [3585] [2016-03-23T04:06:56-00:00] working on: 1070529463405464 tried: 44290983000 rate: 47985897 / sec
*** [3585] time left: 2 wk 2 d 10 h 25 m 43 s
+++ [3585] Checked [1069333333333334] to [1070572650712764]
*** [3585] [2016-03-23T04:22:09-00:00] working on: 1070572650712764 tried: 43187307300 rate: 47302636 / sec
*** [3585] time left: 2 wk 2 d 15 h 52 m 20 s
+++ [3585] Checked [1069333333333334] to [1070612069576096]
*** [3585] [2016-03-23T04:37:13-00:00] working on: 1070612069576096 tried: 39418863332 rate: 43604937 / sec
*** [3585] time left: 2 wk 4 d 1 h 31 m 49 s
+++ [3585] Checked [1069333333333334] to [1070654221015196]
*** [3585] [2016-03-23T04:52:34-00:00] working on: 1070654221015196 tried: 42151439100 rate: 45767034 / sec
*** [3585] time left: 2 wk 3 d 4 h 47 m 38 s
+++ [3585] Checked [1069333333333334] to [1070696936913596]
*** [3585] [2016-03-23T05:07:42-00:00] working on: 1070696936913596 tried: 42715898400 rate: 47043940 / sec
*** [3585] time left: 2 wk 2 d 17 h 20 m 14 s
+++ [3585] Checked [1069333333333334] to [1070737708328264]
*** [3585] [2016-03-23T05:22:50-00:00] working on: 1070737708328264 tried: 40771414668 rate: 44902439 / sec
*** [3585] time left: 2 wk 3 d 12 h 13 m 33 s
+++ [3585] Checked [1069333333333334] to [1070779617271330]
*** [3585] [2016-03-23T05:38:15-00:00] working on: 1070779617271330 tried: 41908943066 rate: 45306965 / sec
*** [3585] time left: 2 wk 3 d 8 h 13 m 0 s
+++ [3585] Checked [1069333333333334] to [1070821903771996]
*** [3585] [2016-03-23T05:53:23-00:00] working on: 1070821903771996 tried: 42286500666 rate: 46571035 / sec
*** [3585] time left: 2 wk 2 d 20 h 40 m 2 s
+++ [3585] Checked [1069333333333334] to [1070865370071330]
*** [3585] [2016-03-23T06:08:45-00:00] working on: 1070865370071330 tried: 43466299334 rate: 47143491 / sec
*** [3585] time left: 2 wk 2 d 15 h 29 m 50 s
+++ [3585] Checked [1069333333333334] to [1070909370662930]
*** [3585] [2016-03-23T06:23:47-00:00] working on: 1070909370662930 tried: 44000591600 rate: 48781143 / sec
*** [3585] time left: 2 wk 2 d 1 h 50 m 6 s
+++ [3585] Checked [1069333333333334] to [1070951647653530]
*** [3585] [2016-03-23T06:39:11-00:00] working on: 1070951647653530 tried: 42276990600 rate: 45754318 / sec
*** [3585] time left: 2 wk 3 d 3 h 6 m 11 s
+++ [3585] Checked [1069333333333334] to [1070992826539730]
*** [3585] [2016-03-23T06:54:31-00:00] working on: 1070992826539730 tried: 41178886200 rate: 44759658 / sec
*** [3585] time left: 2 wk 3 d 11 h 58 m 59 s
+++ [3585] Checked [1069333333333334] to [1071036094209130]
*** [3585] [2016-03-23T07:09:33-00:00] working on: 1071036094209130 tried: 43267669400 rate: 47968591 / sec
*** [3585] time left: 2 wk 2 d 7 h 38 m 13 s
+++ [3585] Checked [1069333333333334] to [1071077666987996]
*** [3585] [2016-03-23T07:25:05-00:00] working on: 1071077666987996 tried: 41572778866 rate: 44605985 / sec
*** [3585] time left: 2 wk 3 d 12 h 54 m 6 s
+++ [3585] Checked [1069333333333334] to [1071119299240664]
*** [3585] [2016-03-23T07:40:12-00:00] working on: 1071119299240664 tried: 41632252668 rate: 45901050 / sec
*** [3585] time left: 2 wk 3 d 0 h 46 m 27 s
+++ [3585] Checked [1069333333333334] to [1071162140220664]
*** [3585] [2016-03-23T07:55:31-00:00] working on: 1071162140220664 tried: 42840980000 rate: 46616953 / sec
*** [3585] time left: 2 wk 2 d 18 h 14 m 29 s
+++ [3585] Checked [1069333333333334] to [1071205649376796]
*** [3585] [2016-03-23T08:11:01-00:00] working on: 1071205649376796 tried: 43509156132 rate: 46784038 / sec
*** [3585] time left: 2 wk 2 d 16 h 32 m 47 s
+++ [3585] Checked [1069333333333334] to [1071247755010996]
*** [3585] [2016-03-23T08:26:31-00:00] working on: 1071247755010996 tried: 42105634200 rate: 45274875 / sec
*** [3585] time left: 2 wk 3 d 5 h 38 m 23 s
+++ [3585] Checked [1069333333333334] to [1071290011560996]
*** [3585] [2016-03-23T08:41:56-00:00] working on: 1071290011560996 tried: 42256550000 rate: 45682756 / sec
*** [3585] time left: 2 wk 3 d 1 h 41 m 22 s
+++ [3585] Checked [1069333333333334] to [1071331126041396]
*** [3585] [2016-03-23T08:57:20-00:00] working on: 1071331126041396 tried: 41114480400 rate: 44496190 / sec
*** [3585] time left: 2 wk 3 d 12 h 21 m 28 s
+++ [3585] Checked [1069333333333334] to [1071372655818730]
*** [3585] [2016-03-23T09:12:29-00:00] working on: 1071372655818730 tried: 41529777334 rate: 45687323 / sec
*** [3585] time left: 2 wk 3 d 1 h 8 m 46 s
+++ [3585] Checked [1069333333333334] to [1071413774409430]
*** [3585] [2016-03-23T09:27:54-00:00] working on: 1071413774409430 tried: 41118590700 rate: 44452530 / sec
*** [3585] time left: 2 wk 3 d 12 h 15 m 15 s
+++ [3585] Checked [1069333333333334] to [1071453781686430]
*** [3585] [2016-03-23T09:43:00-00:00] working on: 1071453781686430 tried: 40007277000 rate: 44158142 / sec
*** [3585] time left: 2 wk 3 d 14 h 48 m 15 s
+++ [3585] Checked [1069333333333334] to [1071496467890364]
*** [3585] [2016-03-23T09:58:27-00:00] working on: 1071496467890364 tried: 42686203934 rate: 46047684 / sec
*** [3585] time left: 2 wk 2 d 21 h 11 m 50 s
+++ [3585] Checked [1069333333333334] to [1071537910805964]
*** [3585] [2016-03-23T10:13:30-00:00] working on: 1071537910805964 tried: 41442915600 rate: 45894701 / sec
*** [3585] time left: 2 wk 2 d 22 h 17 m 49 s
+++ [3585] Checked [1069333333333334] to [1071579216036864]
*** [3585] [2016-03-23T10:28:49-00:00] working on: 1071579216036864 tried: 41305230900 rate: 44945844 / sec
*** [3585] time left: 2 wk 3 d 6 h 37 m 9 s
+++ [3585] Checked [1069333333333334] to [1071621165491264]
*** [3585] [2016-03-23T10:44:13-00:00] working on: 1071621165491264 tried: 41949454400 rate: 45399842 / sec
*** [3585] time left: 2 wk 3 d 2 h 12 m 59 s
+++ [3585] Checked [1069333333333334] to [1071662025349064]
*** [3585] [2016-03-23T10:59:17-00:00] working on: 1071662025349064 tried: 40859857800 rate: 45198957 / sec
*** [3585] time left: 2 wk 3 d 3 h 47 m 18 s
+++ [3585] Checked [1069333333333334] to [1071702704410364]
*** [3585] [2016-03-23T11:14:34-00:00] working on: 1071702704410364 tried: 40679061300 rate: 44361026 / sec
*** [3585] time left: 2 wk 3 d 11 h 18 m 43 s
+++ [3585] Checked [1069333333333334] to [1071745586735496]
*** [3585] [2016-03-23T11:30:05-00:00] working on: 1071745586735496 tried: 42882325132 rate: 46060499 / sec
*** [3585] time left: 2 wk 2 d 19 h 34 m 56 s
+++ [3585] Checked [1069333333333334] to [1071787041184596]
*** [3585] [2016-03-23T11:45:19-00:00] working on: 1071787041184596 tried: 41454449100 rate: 45354977 / sec
*** [3585] time left: 2 wk 3 d 1 h 36 m 22 s
+++ [3585] Checked [1069333333333334] to [1071827860663896]
*** [3585] [2016-03-23T12:00:32-00:00] working on: 1071827860663896 tried: 40819479300 rate: 44709177 / sec
*** [3585] time left: 2 wk 3 d 7 h 16 m 9 s
+++ [3585] Checked [1069333333333334] to [1071869589229096]
*** [3585] [2016-03-23T12:15:37-00:00] working on: 1071869589229096 tried: 41728565200 rate: 46108911 / sec
*** [3585] time left: 2 wk 2 d 18 h 24 m 41 s
+++ [3585] Checked [1069333333333334] to [1071912624212696]
*** [3585] [2016-03-23T12:31:02-00:00] working on: 1071912624212696 tried: 43034983600 rate: 46524306 / sec
*** [3585] time left: 2 wk 2 d 14 h 33 m 41 s
+++ [3585] Checked [1069333333333334] to [1071952945277896]
*** [3585] [2016-03-23T12:46:14-00:00] working on: 1071952945277896 tried: 40321065200 rate: 44211694 / sec
*** [3585] time left: 2 wk 3 d 11 h 9 m 21 s
+++ [3585] Checked [1069333333333334] to [1071995683248764]
*** [3585] [2016-03-23T13:01:28-00:00] working on: 1071995683248764 tried: 42737970868 rate: 46759267 / sec
*** [3585] time left: 2 wk 2 d 12 h 3 m 55 s
+++ [3585] Checked [1069333333333334] to [1072036207946830]
*** [3585] [2016-03-23T13:16:43-00:00] working on: 1072036207946830 tried: 40524698066 rate: 44289287 / sec
*** [3585] time left: 2 wk 3 d 9 h 53 m 58 s
+++ [3585] Checked [1069333333333334] to [1072077544614696]
*** [3585] [2016-03-23T13:31:46-00:00] working on: 1072077544614696 tried: 41336667866 rate: 45777040 / sec
*** [3585] time left: 2 wk 2 d 20 h 4 m 1 s
+++ [3585] Checked [1069333333333334] to [1072120269852030]
*** [3585] [2016-03-23T13:46:51-00:00] working on: 1072120269852030 tried: 42725237334 rate: 47210206 / sec
*** [3585] time left: 2 wk 2 d 7 h 32 m 57 s
+++ [3585] Checked [1069333333333334] to [1072162759037430]
*** [3585] [2016-03-23T14:01:54-00:00] working on: 1072162759037430 tried: 42489185400 rate: 47053361 / sec
*** [3585] time left: 2 wk 2 d 8 h 36 m 13 s
+++ [3585] Checked [1069333333333334] to [1072205107062330]
*** [3585] [2016-03-23T14:17:19-00:00] working on: 1072205107062330 tried: 42348024900 rate: 45781648 / sec
*** [3585] time left: 2 wk 2 d 19 h 15 m 8 s
+++ [3585] Checked [1069333333333334] to [1072247836600464]
*** [3585] [2016-03-23T14:32:45-00:00] working on: 1072247836600464 tried: 42729538134 rate: 46144209 / sec
*** [3585] time left: 2 wk 2 d 15 h 49 m 36 s
+++ [3585] Checked [1069333333333334] to [1072290904528864]
*** [3585] [2016-03-23T14:48:12-00:00] working on: 1072290904528864 tried: 43067928400 rate: 46459469 / sec
*** [3585] time left: 2 wk 2 d 12 h 51 m 22 s
+++ [3585] Checked [1069333333333334] to [1072332718050964]
*** [3585] [2016-03-23T15:03:44-00:00] working on: 1072332718050964 tried: 41813522100 rate: 44864294 / sec
*** [3585] time left: 2 wk 3 d 2 h 42 m 27 s
+++ [3585] Checked [1069333333333334] to [1072374591392030]
*** [3585] [2016-03-23T15:18:58-00:00] working on: 1072374591392030 tried: 41873341066 rate: 45813283 / sec
*** [3585] time left: 2 wk 2 d 17 h 56 m 46 s
+++ [3585] Checked [1069333333333334] to [1072417350456164]
*** [3585] [2016-03-23T15:34:19-00:00] working on: 1072417350456164 tried: 42759064134 rate: 46426779 / sec
*** [3585] time left: 2 wk 2 d 12 h 22 m 44 s
+++ [3585] Checked [1069333333333334] to [1072459134557264]
*** [3585] [2016-03-23T15:49:43-00:00] working on: 1072459134557264 tried: 41784101100 rate: 45220888 / sec
*** [3585] time left: 2 wk 2 d 22 h 41 m 32 s
+++ [3585] Checked [1069333333333334] to [1072501340719396]
*** [3585] [2016-03-23T16:04:56-00:00] working on: 1072501340719396 tried: 42206162132 rate: 46227997 / sec
*** [3585] time left: 2 wk 2 d 13 h 34 m 43 s
+++ [3585] Checked [1069333333333334] to [1072542945916696]
*** [3585] [2016-03-23T16:20:27-00:00] working on: 1072542945916696 tried: 41605197300 rate: 44688718 / sec
*** [3585] time left: 2 wk 3 d 3 h 0 m 52 s
+++ [3585] Checked [1069333333333334] to [1072586145010764]
*** [3585] [2016-03-23T16:35:43-00:00] working on: 1072586145010764 tried: 43199094068 rate: 47160583 / sec
*** [3585] time left: 2 wk 2 d 5 h 13 m 2 s
+++ [3585] Checked [1069333333333334] to [1072628589535464]
*** [3585] [2016-03-23T16:50:45-00:00] working on: 1072628589535464 tried: 42444524700 rate: 47056014 / sec
*** [3585] time left: 2 wk 2 d 5 h 49 m 53 s
+++ [3585] Checked [1069333333333334] to [1072670939948064]
*** [3585] [2016-03-23T17:06:02-00:00] working on: 1072670939948064 tried: 42350412600 rate: 46183656 / sec
*** [3585] time left: 2 wk 2 d 12 h 56 m 25 s
+++ [3585] Checked [1069333333333334] to [1072714044693664]
*** [3585] [2016-03-23T17:21:32-00:00] working on: 1072714044693664 tried: 43104745600 rate: 46349188 / sec
*** [3585] time left: 2 wk 2 d 11 h 15 m 51 s
+++ [3585] Checked [1069333333333334] to [1072754213989930]
*** [3585] [2016-03-23T17:36:44-00:00] working on: 1072754213989930 tried: 40169296266 rate: 44045280 / sec
*** [3585] time left: 2 wk 3 d 7 h 41 m 11 s
+++ [3585] Checked [1069333333333334] to [1072795322917930]
*** [3585] [2016-03-23T17:52:00-00:00] working on: 1072795322917930 tried: 41108928000 rate: 44878742 / sec
*** [3585] time left: 2 wk 2 d 23 h 42 m 43 s
+++ [3585] Checked [1069333333333334] to [1072838705701864]
*** [3585] [2016-03-23T18:07:23-00:00] working on: 1072838705701864 tried: 43382783934 rate: 47001932 / sec
*** [3585] time left: 2 wk 2 d 5 h 2 m 18 s
+++ [3585] Checked [1069333333333334] to [1072879440709596]
*** [3585] [2016-03-23T18:22:30-00:00] working on: 1072879440709596 tried: 40735007732 rate: 44911805 / sec
*** [3585] time left: 2 wk 2 d 22 h 53 m 30 s
+++ [3585] Checked [1069333333333334] to [1072919861334096]
*** [3585] [2016-03-23T18:37:30-00:00] working on: 1072919861334096 tried: 40420624500 rate: 44911805 / sec
*** [3585] time left: 2 wk 2 d 22 h 38 m 30 s
+++ [3585] Checked [1069333333333334] to [1072960281958596]
*** [3585] [2016-03-23T18:53:03-00:00] working on: 1072960281958596 tried: 40420624500 rate: 43323284 / sec
*** [3585] time left: 2 wk 3 d 13 h 17 m 33 s
+++ [3585] Checked [1069333333333334] to [1073000717023664]
*** [3585] [2016-03-23T19:08:09-00:00] working on: 1073000717023664 tried: 40435065068 rate: 44630314 / sec
*** [3585] time left: 2 wk 3 d 0 h 42 m 11 s
+++ [3585] Checked [1069333333333334] to [1073042371983396]
*** [3585] [2016-03-23T19:23:10-00:00] working on: 1073042371983396 tried: 41654959732 rate: 46231919 / sec
*** [3585] time left: 2 wk 2 d 10 h 17 m 39 s
+++ [3585] Checked [1069333333333334] to [1073085521774464]
*** [3585] [2016-03-23T19:38:19-00:00] working on: 1073085521774464 tried: 43149791068 rate: 47469517 / sec
*** [3585] time left: 2 wk 1 d 23 h 45 m 43 s
+++ [3585] Checked [1069333333333334] to [1073129826656996]
*** [3585] [2016-03-23T19:53:49-00:00] working on: 1073129826656996 tried: 44304882532 rate: 47639658 / sec
*** [3585] time left: 2 wk 1 d 22 h 7 m 59 s
+++ [3585] Checked [1069333333333334] to [1073169526371996]
*** [3585] [2016-03-23T20:08:53-00:00] working on: 1073169526371996 tried: 39699715000 rate: 43915613 / sec
*** [3585] time left: 2 wk 3 d 6 h 17 m 12 s
+++ [3585] Checked [1069333333333334] to [1073210514277464]
*** [3585] [2016-03-23T20:24:14-00:00] working on: 1073210514277464 tried: 40987905468 rate: 44503697 / sec
*** [3585] time left: 2 wk 3 d 0 h 33 m 23 s
+++ [3585] Checked [1069333333333334] to [1073252051061330]
*** [3585] [2016-03-23T20:39:28-00:00] working on: 1073252051061330 tried: 41536783866 rate: 45445058 / sec
*** [3585] time left: 2 wk 2 d 15 h 50 m 22 s
+++ [3585] Checked [1069333333333334] to [1073294466448796]
*** [3585] [2016-03-23T20:54:58-00:00] working on: 1073294466448796 tried: 42415387466 rate: 45607943 / sec
*** [3585] time left: 2 wk 2 d 14 h 9 m 12 s
+++ [3585] Checked [1069333333333334] to [1073337033862264]
*** [3585] [2016-03-23T21:10:16-00:00] working on: 1073337033862264 tried: 42567413468 rate: 46369731 / sec
*** [3585] time left: 2 wk 2 d 7 h 21 m 26 s
+++ [3585] Checked [1069333333333334] to [1073378766620164]
*** [3585] [2016-03-23T21:25:41-00:00] working on: 1073378766620164 tried: 41732757900 rate: 45116495 / sec
*** [3585] time left: 2 wk 2 d 17 h 58 m 17 s
+++ [3585] Checked [1069333333333334] to [1073420875348830]
*** [3585] [2016-03-23T21:40:45-00:00] working on: 1073420875348830 tried: 42108728666 rate: 46580452 / sec
*** [3585] time left: 2 wk 2 d 5 h 5 m 12 s
+++ [3585] Checked [1069333333333334] to [1073464350437364]
*** [3585] [2016-03-23T21:56:08-00:00] working on: 1073464350437364 tried: 43475088534 rate: 47101937 / sec
*** [3585] time left: 2 wk 2 d 0 h 31 m 21 s
+++ [3585] Checked [1069333333333334] to [1073508312245230]
*** [3585] [2016-03-23T22:11:20-00:00] working on: 1073508312245230 tried: 43961807866 rate: 48203736 / sec
*** [3585] time left: 2 wk 1 d 15 h 28 m 49 s
+++ [3585] Checked [1069333333333334] to [1073550088816430]
*** [3585] [2016-03-23T22:26:51-00:00] working on: 1073550088816430 tried: 41776571200 rate: 44872793 / sec
*** [3585] time left: 2 wk 2 d 19 h 5 m 38 s
+++ [3585] Checked [1069333333333334] to [1073591970089896]
*** [3585] [2016-03-23T22:42:23-00:00] working on: 1073591970089896 tried: 41881273466 rate: 44936988 / sec
*** [3585] time left: 2 wk 2 d 18 h 15 m 33 s
+++ [3585] Checked [1069333333333334] to [1073632413379096]
*** [3585] [2016-03-23T22:57:23-00:00] working on: 1073632413379096 tried: 40443289200 rate: 44936988 / sec
*** [3585] time left: 2 wk 2 d 18 h 0 m 33 s
+++ [3585] Checked [1069333333333334] to [1073675852467496]
*** [3585] [2016-03-23T23:12:49-00:00] working on: 1073675852467496 tried: 43439088400 rate: 46910462 / sec
*** [3585] time left: 2 wk 2 d 0 h 50 m 23 s
+++ [3585] Checked [1069333333333334] to [1073718071883296]
*** [3585] [2016-03-23T23:27:56-00:00] working on: 1073718071883296 tried: 42219415800 rate: 46548418 / sec
*** [3585] time left: 2 wk 2 d 3 h 34 m 52 s
+++ [3585] Checked [1069333333333334] to [1073759965459496]
*** [3585] [2016-03-23T23:43:22-00:00] working on: 1073759965459496 tried: 41893576200 rate: 45241442 / sec
*** [3585] time left: 2 wk 2 d 14 h 31 m 14 s
+++ [3585] Checked [1069333333333334] to [1073802190805364]
*** [3585] [2016-03-23T23:58:25-00:00] working on: 1073802190805364 tried: 42225345868 rate: 46761180 / sec
*** [3585] time left: 2 wk 2 d 1 h 19 m 4 s
+++ [3585] Checked [1069333333333334] to [1073844275867364]
*** [3585] [2016-03-24T00:13:38-00:00] working on: 1073844275867364 tried: 42085062000 rate: 46095358 / sec
*** [3585] time left: 2 wk 2 d 6 h 37 m 48 s
+++ [3585] Checked [1069333333333334] to [1073884225177630]
*** [3585] [2016-03-24T00:28:39-00:00] working on: 1073884225177630 tried: 39949310266 rate: 44338857 / sec
*** [3585] time left: 2 wk 2 d 21 h 51 m 17 s
+++ [3585] Checked [1069333333333334] to [1073925608110830]
*** [3585] [2016-03-24T00:43:43-00:00] working on: 1073925608110830 tried: 41382933200 rate: 45777580 / sec
*** [3585] time left: 2 wk 2 d 8 h 50 m 53 s
+++ [3585] Checked [1069333333333334] to [1073966807932830]
*** [3585] [2016-03-24T00:58:48-00:00] working on: 1073966807932830 tried: 41199822000 rate: 45524665 / sec
*** [3585] time left: 2 wk 2 d 10 h 46 m 45 s
+++ [3585] Checked [1069333333333334] to [1074007780131330]
*** [3585] [2016-03-24T01:14:01-00:00] working on: 1074007780131330 tried: 40972198500 rate: 44876449 / sec
*** [3585] time left: 2 wk 2 d 16 h 13 m 41 s
+++ [3585] Checked [1069333333333334] to [1074048168935430]
*** [3585] [2016-03-24T01:29:11-00:00] working on: 1074048168935430 tried: 40388804100 rate: 44383301 / sec
*** [3585] time left: 2 wk 2 d 20 h 25 m 20 s
+++ [3585] Checked [1069333333333334] to [1074088113906330]
*** [3585] [2016-03-24T01:44:22-00:00] working on: 1074088113906330 tried: 39944970900 rate: 43847388 / sec
*** [3585] time left: 2 wk 3 d 1 h 6 m 43 s
+++ [3585] Checked [1069333333333334] to [1074130499714730]
*** [3585] [2016-03-24T01:59:29-00:00] working on: 1074130499714730 tried: 42385808400 rate: 46731872 / sec
*** [3585] time left: 2 wk 1 d 23 h 36 m 29 s
+++ [3585] Checked [1069333333333334] to [1074172558399530]
*** [3585] [2016-03-24T02:14:53-00:00] working on: 1074172558399530 tried: 42058684800 rate: 45518057 / sec
*** [3585] time left: 2 wk 2 d 9 h 34 m 51 s
+++ [3585] Checked [1069333333333334] to [1074216559187964]
*** [3585] [2016-03-24T02:30:17-00:00] working on: 1074216559187964 tried: 44000788434 rate: 47619900 / sec
*** [3585] time left: 2 wk 1 d 15 h 57 m 9 s
+++ [3585] Checked [1069333333333334] to [1074257829767964]
*** [3585] [2016-03-24T02:45:42-00:00] working on: 1074257829767964 tried: 41270580000 rate: 44616843 / sec
*** [3585] time left: 2 wk 2 d 17 h 0 m 0 s
+++ [3585] Checked [1069333333333334] to [1074300959382864]
*** [3585] [2016-03-24T03:01:06-00:00] working on: 1074300959382864 tried: 43129614900 rate: 46677072 / sec
*** [3585] time left: 2 wk 1 d 23 h 2 m 38 s
+++ [3585] Checked [1069333333333334] to [1074344524650064]
*** [3585] [2016-03-24T03:16:16-00:00] working on: 1074344524650064 tried: 43565267200 rate: 47873920 / sec
*** [3585] time left: 2 wk 1 d 13 h 12 m 54 s
+++ [3585] Checked [1069333333333334] to [1074386015380730]
*** [3585] [2016-03-24T03:31:28-00:00] working on: 1074386015380730 tried: 41490730666 rate: 45494222 / sec
*** [3585] time left: 2 wk 2 d 8 h 29 m 1 s
