*** [75849] [1453083947] Starting up
*** [75849] start a is 1762666666666674
*** [75849] end a is 1832000000000007
*** [75849] time left: 1 wk 5 d 4 h 10 m 0 s
+++ [75849] Checked [1762666666666674] to [1765294666666670]
*** [75849] [1453126249] working on: 1765294666666670 tried: 57000000000 rate: 63758389 / sec
*** [75849] time left: 1 wk 5 d 2 h 37 m 1 s
+++ [75849] Checked [1762666666666674] to [1765350666666670]
*** [75849] [1453127148] working on: 1765350666666670 tried: 56000000000 rate: 62291434 / sec
*** [75849] time left: 1 wk 5 d 9 h 12 m 40 s
+++ [75849] Checked [1762666666666674] to [1765408666666670]
*** [75849] [1453128050] working on: 1765408666666670 tried: 58000000000 rate: 64301552 / sec
*** [75849] time left: 1 wk 4 d 23 h 40 m 11 s
+++ [75849] Checked [1762666666666674] to [1765463666666670]
*** [75849] [1453128954] working on: 1765463666666670 tried: 55000000000 rate: 60840707 / sec
*** [75849] time left: 1 wk 5 d 15 h 46 m 56 s
+++ [75849] Checked [1762666666666674] to [1765520666666670]
*** [75849] [1453129862] working on: 1765520666666670 tried: 57000000000 rate: 62775330 / sec
*** [75849] time left: 1 wk 5 d 6 h 10 m 5 s
+++ [75849] Checked [1762666666666674] to [1765576666666670]
*** [75849] [1453130749] working on: 1765576666666670 tried: 56000000000 rate: 63134160 / sec
*** [75849] time left: 1 wk 5 d 4 h 14 m 59 s
+++ [75849] Checked [1762666666666674] to [1765631666666670]
*** [75849] [1453131648] working on: 1765631666666670 tried: 55000000000 rate: 61179087 / sec
*** [75849] time left: 1 wk 5 d 13 h 20 m 21 s
+++ [75849] Checked [1762666666666674] to [1765686666666670]
*** [75849] [1453132552] working on: 1765686666666670 tried: 55000000000 rate: 60840707 / sec
*** [75849] time left: 1 wk 5 d 14 h 45 m 51 s
+++ [75849] Checked [1762666666666674] to [1765740666666670]
*** [75849] [1453133448] working on: 1765740666666670 tried: 54000000000 rate: 60267857 / sec
*** [75849] time left: 1 wk 5 d 17 h 23 m 35 s
+++ [75849] Checked [1762666666666674] to [1765794666666670]
*** [75849] [1453134355] working on: 1765794666666670 tried: 54000000000 rate: 59536934 / sec
*** [75849] time left: 1 wk 5 d 20 h 53 m 25 s
+++ [75849] Checked [1762666666666674] to [1765848666666670]
*** [75849] [1453135253] working on: 1765848666666670 tried: 54000000000 rate: 60133630 / sec
*** [75849] time left: 1 wk 5 d 17 h 34 m 33 s
+++ [75849] Checked [1762666666666674] to [1765905666666670]
*** [75849] [1453136151] working on: 1765905666666670 tried: 57000000000 rate: 63474387 / sec
*** [75849] time left: 1 wk 5 d 1 h 14 m 36 s
+++ [75849] Checked [1762666666666674] to [1765964666666670]
*** [75849] [1453137059] working on: 1765964666666670 tried: 59000000000 rate: 64977973 / sec
*** [75849] time left: 1 wk 4 d 18 h 17 m 53 s
+++ [75849] Checked [1762666666666674] to [1766018666666670]
*** [75849] [1453137948] working on: 1766018666666670 tried: 54000000000 rate: 60742407 / sec
*** [75849] time left: 1 wk 5 d 13 h 44 m 9 s
+++ [75849] Checked [1762666666666674] to [1766074666666670]
*** [75849] [1453138860] working on: 1766074666666670 tried: 56000000000 rate: 61403508 / sec
*** [75849] time left: 1 wk 5 d 10 h 14 m 2 s
+++ [75849] Checked [1762666666666674] to [1766128666666670]
*** [75849] [1453139759] working on: 1766128666666670 tried: 54000000000 rate: 60066740 / sec
*** [75849] time left: 1 wk 5 d 16 h 37 m 16 s
+++ [75849] Checked [1762666666666674] to [1766183666666670]
*** [75849] [1453140648] working on: 1766183666666670 tried: 55000000000 rate: 61867266 / sec
*** [75849] time left: 1 wk 5 d 7 h 30 m 32 s
+++ [75849] Checked [1762666666666674] to [1766240666666670]
*** [75849] [1453141562] working on: 1766240666666670 tried: 57000000000 rate: 62363238 / sec
*** [75849] time left: 1 wk 5 d 4 h 54 m 17 s
+++ [75849] Checked [1762666666666674] to [1766293666666670]
*** [75849] [1453142463] working on: 1766293666666670 tried: 53000000000 rate: 58823529 / sec
*** [75849] time left: 1 wk 5 d 22 h 16 m 48 s
+++ [75849] Checked [1762666666666674] to [1766345666666670]
*** [75849] [1453143349] working on: 1766345666666670 tried: 52000000000 rate: 58690744 / sec
*** [75849] time left: 1 wk 5 d 22 h 44 m 9 s
*** [68396] start a is 1766345666666670
*** [68396] end a is 1832000000000007
+++ [68396] Checked [1766345666666670] to [1766348987765446]
*** [68396] [1453219200] working on: 1766348987765446 tried: 3321098776 rate: 4512362 / sec
*** [68396] time left: 24 wk 0 d 9 h 21 m 25 s
+++ [68396] Checked [1766345666666670] to [1766353147965614]
*** [68396] [1453220100] working on: 1766353147965614 tried: 4160200168 rate: 4622444 / sec
*** [68396] time left: 23 wk 3 d 8 h 44 m 56 s
+++ [68396] Checked [1766345666666670] to [1766357341129428]
*** [68396] [1453221000] working on: 1766357341129428 tried: 4193163814 rate: 4659070 / sec
*** [68396] time left: 23 wk 2 d 1 h 13 m 40 s
+++ [68396] Checked [1766345666666670] to [1766361523380994]
*** [68396] [1453221900] working on: 1766361523380994 tried: 4182251566 rate: 4646946 / sec
*** [68396] time left: 23 wk 2 d 11 h 23 m 37 s
+++ [68396] Checked [1766345666666670] to [1766365548295056]
*** [68396] [1453222800] working on: 1766365548295056 tried: 4024914062 rate: 4472126 / sec
*** [68396] time left: 24 wk 1 d 20 h 56 m 45 s
