*** [46344] start a is 605142857142896
*** [46344] end a is 612571428571467
*** [46344] [1450125900] working on: 605217035601674 tried: 3523055314 rate: 3914505 / sec
*** [46344] time left: 3 wk 0 d 17 h 41 m 52 s
+++ [46344] Checked [605142857142896] to [605220521915432]
*** [46344] [1450126800] working on: 605220521915432 tried: 3486313758 rate: 3873681 / sec
*** [46344] time left: 3 wk 0 d 23 h 47 m 7 s
+++ [46344] Checked [605142857142896] to [605224064863640]
*** [46344] [1450127700] working on: 605224064863640 tried: 3542948208 rate: 3936609 / sec
*** [46344] time left: 3 wk 0 d 14 h 38 m 26 s
+++ [46344] Checked [605142857142896] to [605227495840550]
*** [46344] [1450128600] working on: 605227495840550 tried: 3430976910 rate: 3812196 / sec
*** [46344] time left: 3 wk 1 d 7 h 55 m 7 s
+++ [46344] Checked [605142857142896] to [605230956568278]
*** [46344] [1450129500] working on: 605230956568278 tried: 3460727728 rate: 3845253 / sec
*** [46344] time left: 3 wk 1 d 2 h 50 m 16 s
+++ [46344] Checked [605142857142896] to [605234268228218]
*** [46344] [1450130400] working on: 605234268228218 tried: 3311659940 rate: 3679622 / sec
*** [46344] time left: 3 wk 2 d 1 h 13 m 53 s
+++ [46344] Checked [605142857142896] to [605237685207340]
*** [46344] [1450131300] working on: 605237685207340 tried: 3416979122 rate: 3796643 / sec
*** [46344] time left: 3 wk 1 d 8 h 56 m 33 s
+++ [46344] Checked [605142857142896] to [605241340877000]
*** [46344] [1450132200] working on: 605241340877000 tried: 3655669660 rate: 4061855 / sec
*** [46344] time left: 2 wk 6 d 21 h 21 m 16 s
+++ [46344] Checked [605142857142896] to [605244869756784]
*** [46344] [1450133100] working on: 605244869756784 tried: 3528879784 rate: 3920977 / sec
*** [46344] time left: 3 wk 0 d 15 h 39 m 2 s
+++ [46344] Checked [605142857142896] to [605248365256308]
*** [46344] [1450134000] working on: 605248365256308 tried: 3495499524 rate: 3883888 / sec
*** [46344] time left: 3 wk 0 d 19 h 43 m 44 s
+++ [46344] Checked [605142857142896] to [605251877409532]
*** [46344] [1450134900] working on: 605251877409532 tried: 3512153224 rate: 3902392 / sec
*** [46344] time left: 3 wk 0 d 17 h 41 m 0 s
+++ [46344] Checked [605142857142896] to [605255496090272]
*** [46344] [1450135800] working on: 605255496090272 tried: 3618680740 rate: 4020756 / sec
*** [46344] time left: 3 wk 0 d 1 h 25 m 25 s
+++ [46344] Checked [605142857142896] to [605258910460686]
*** [46344] [1450136700] working on: 605258910460686 tried: 3414370414 rate: 3793744 / sec
*** [46344] time left: 3 wk 1 d 7 h 55 m 25 s
+++ [46344] Checked [605142857142896] to [605262494266390]
*** [46344] [1450137600] working on: 605262494266390 tried: 3583805704 rate: 3982006 / sec
*** [46344] time left: 3 wk 0 d 5 h 29 m 51 s
+++ [46344] Checked [605142857142896] to [605266029026736]
*** [46344] [1450138500] working on: 605266029026736 tried: 3534760346 rate: 3927511 / sec
*** [46344] time left: 3 wk 0 d 12 h 36 m 40 s
+++ [46344] Checked [605142857142896] to [605269530367704]
*** [46344] [1450139400] working on: 605269530367704 tried: 3501340968 rate: 3890378 / sec
*** [46344] time left: 3 wk 0 d 17 h 41 m 21 s
