*** [46344] start a is 605142857142896
*** [46344] end a is 612571428571467
*** [46344] [1450125900] working on: 605217035601674 tried: 3523055314 rate: 3914505 / sec
*** [46344] time left: 3 wk 0 d 17 h 41 m 52 s
+++ [46344] Checked [605142857142896] to [605220521915432]
*** [46344] [1450126800] working on: 605220521915432 tried: 3486313758 rate: 3873681 / sec
*** [46344] time left: 3 wk 0 d 23 h 47 m 7 s
+++ [46344] Checked [605142857142896] to [605224064863640]
*** [46344] [1450127700] working on: 605224064863640 tried: 3542948208 rate: 3936609 / sec
*** [46344] time left: 3 wk 0 d 14 h 38 m 26 s
+++ [46344] Checked [605142857142896] to [605227495840550]
*** [46344] [1450128600] working on: 605227495840550 tried: 3430976910 rate: 3812196 / sec
*** [46344] time left: 3 wk 1 d 7 h 55 m 7 s
+++ [46344] Checked [605142857142896] to [605230956568278]
*** [46344] [1450129500] working on: 605230956568278 tried: 3460727728 rate: 3845253 / sec
*** [46344] time left: 3 wk 1 d 2 h 50 m 16 s
+++ [46344] Checked [605142857142896] to [605234268228218]
*** [46344] [1450130400] working on: 605234268228218 tried: 3311659940 rate: 3679622 / sec
*** [46344] time left: 3 wk 2 d 1 h 13 m 53 s
+++ [46344] Checked [605142857142896] to [605237685207340]
*** [46344] [1450131300] working on: 605237685207340 tried: 3416979122 rate: 3796643 / sec
*** [46344] time left: 3 wk 1 d 8 h 56 m 33 s
+++ [46344] Checked [605142857142896] to [605241340877000]
*** [46344] [1450132200] working on: 605241340877000 tried: 3655669660 rate: 4061855 / sec
*** [46344] time left: 2 wk 6 d 21 h 21 m 16 s
+++ [46344] Checked [605142857142896] to [605244869756784]
*** [46344] [1450133100] working on: 605244869756784 tried: 3528879784 rate: 3920977 / sec
*** [46344] time left: 3 wk 0 d 15 h 39 m 2 s
+++ [46344] Checked [605142857142896] to [605248365256308]
*** [46344] [1450134000] working on: 605248365256308 tried: 3495499524 rate: 3883888 / sec
*** [46344] time left: 3 wk 0 d 19 h 43 m 44 s
+++ [46344] Checked [605142857142896] to [605251877409532]
*** [46344] [1450134900] working on: 605251877409532 tried: 3512153224 rate: 3902392 / sec
*** [46344] time left: 3 wk 0 d 17 h 41 m 0 s
+++ [46344] Checked [605142857142896] to [605255496090272]
*** [46344] [1450135800] working on: 605255496090272 tried: 3618680740 rate: 4020756 / sec
*** [46344] time left: 3 wk 0 d 1 h 25 m 25 s
+++ [46344] Checked [605142857142896] to [605258910460686]
*** [46344] [1450136700] working on: 605258910460686 tried: 3414370414 rate: 3793744 / sec
*** [46344] time left: 3 wk 1 d 7 h 55 m 25 s
+++ [46344] Checked [605142857142896] to [605262494266390]
*** [46344] [1450137600] working on: 605262494266390 tried: 3583805704 rate: 3982006 / sec
*** [46344] time left: 3 wk 0 d 5 h 29 m 51 s
+++ [46344] Checked [605142857142896] to [605266029026736]
*** [46344] [1450138500] working on: 605266029026736 tried: 3534760346 rate: 3927511 / sec
*** [46344] time left: 3 wk 0 d 12 h 36 m 40 s
+++ [46344] Checked [605142857142896] to [605269530367704]
*** [46344] [1450139400] working on: 605269530367704 tried: 3501340968 rate: 3890378 / sec
*** [46344] time left: 3 wk 0 d 17 h 41 m 21 s
+++ [46344] Checked [605142857142896] to [605273186885766]
*** [46344] [1450140300] working on: 605273186885766 tried: 3656518062 rate: 4062797 / sec
*** [46344] time left: 2 wk 6 d 18 h 18 m 59 s
+++ [46344] Checked [605142857142896] to [605276749071036]
*** [46344] [1450141200] working on: 605276749071036 tried: 3562185270 rate: 3957983 / sec
*** [46344] time left: 3 wk 0 d 7 h 31 m 57 s
+++ [46344] Checked [605142857142896] to [605280392046060]
*** [46344] [1450142100] working on: 605280392046060 tried: 3642975024 rate: 4047750 / sec
*** [46344] time left: 2 wk 6 d 20 h 20 m 20 s
+++ [46344] Checked [605142857142896] to [605283923496096]
*** [46344] [1450143000] working on: 605283923496096 tried: 3531450036 rate: 3923833 / sec
*** [46344] time left: 3 wk 0 d 11 h 35 m 54 s
+++ [46344] Checked [605142857142896] to [605287408842262]
*** [46344] [1450143900] working on: 605287408842262 tried: 3485346166 rate: 3872606 / sec
*** [46344] time left: 3 wk 0 d 18 h 42 m 28 s
+++ [46344] Checked [605142857142896] to [605291078018726]
*** [46344] [1450144800] working on: 605291078018726 tried: 3669176464 rate: 4076862 / sec
*** [46344] time left: 2 wk 6 d 16 h 16 m 2 s
+++ [46344] Checked [605142857142896] to [605294677019996]
*** [46344] [1450145700] working on: 605294677019996 tried: 3599001270 rate: 3998890 / sec
*** [46344] time left: 3 wk 0 d 1 h 25 m 28 s
+++ [46344] Checked [605142857142896] to [605298100206936]
*** [46344] [1450146600] working on: 605298100206936 tried: 3423186940 rate: 3803541 / sec
*** [46344] time left: 3 wk 1 d 3 h 51 m 10 s
+++ [46344] Checked [605142857142896] to [605301723478666]
*** [46344] [1450147500] working on: 605301723478666 tried: 3623271730 rate: 4025857 / sec
*** [46344] time left: 2 wk 6 d 21 h 21 m 35 s
+++ [46344] Checked [605142857142896] to [605305216965332]
*** [46344] [1450148400] working on: 605305216965332 tried: 3493486666 rate: 3881651 / sec
*** [46344] time left: 3 wk 0 d 15 h 39 m 58 s
+++ [46344] Checked [605142857142896] to [605308629480080]
*** [46344] [1450149300] working on: 605308629480080 tried: 3412514748 rate: 3791683 / sec
*** [46344] time left: 3 wk 1 d 4 h 52 m 4 s
+++ [46344] Checked [605142857142896] to [605312078515930]
*** [46344] [1450150200] working on: 605312078515930 tried: 3449035850 rate: 3832262 / sec
*** [46344] time left: 3 wk 0 d 22 h 46 m 11 s
+++ [46344] Checked [605142857142896] to [605315288881338]
*** [46344] [1450151100] working on: 605315288881338 tried: 3210365408 rate: 3567072 / sec
*** [46344] time left: 3 wk 2 d 13 h 25 m 3 s
+++ [46344] Checked [605142857142896] to [605318759185100]
*** [46344] [1450152000] working on: 605318759185100 tried: 3470303762 rate: 3855893 / sec
*** [46344] time left: 3 wk 0 d 18 h 42 m 28 s
+++ [46344] Checked [605142857142896] to [605322364618530]
*** [46344] [1450152900] working on: 605322364618530 tried: 3605433430 rate: 4006037 / sec
*** [46344] time left: 2 wk 6 d 22 h 22 m 38 s
+++ [46344] Checked [605142857142896] to [605325855512154]
*** [46344] [1450153800] working on: 605325855512154 tried: 3490893624 rate: 3878770 / sec
*** [46344] time left: 3 wk 0 d 14 h 38 m 53 s
+++ [46344] Checked [605142857142896] to [605329373335962]
*** [46344] [1450154700] working on: 605329373335962 tried: 3517823808 rate: 3908693 / sec
*** [46344] time left: 3 wk 0 d 10 h 34 m 40 s
+++ [46344] Checked [605142857142896] to [605332940343166]
*** [46344] [1450155600] working on: 605332940343166 tried: 3567007204 rate: 3963341 / sec
*** [46344] time left: 3 wk 0 d 3 h 27 m 19 s
+++ [46344] Checked [605142857142896] to [605336435880536]
*** [46344] [1450156500] working on: 605336435880536 tried: 3495537370 rate: 3883930 / sec
*** [46344] time left: 3 wk 0 d 13 h 37 m 26 s
+++ [46344] Checked [605142857142896] to [605340126147516]
*** [46344] [1450157400] working on: 605340126147516 tried: 3690266980 rate: 4100296 / sec
*** [46344] time left: 2 wk 6 d 9 h 9 m 53 s
+++ [46344] Checked [605142857142896] to [605343715477568]
*** [46344] [1450158300] working on: 605343715477568 tried: 3589330052 rate: 3988144 / sec
*** [46344] time left: 2 wk 6 d 23 h 23 m 24 s
+++ [46344] Checked [605142857142896] to [605347272832374]
*** [46344] [1450159200] working on: 605347272832374 tried: 3557354806 rate: 3952616 / sec
*** [46344] time left: 3 wk 0 d 3 h 27 m 41 s
605350277812100985798781019376 is excellent
+++ [46344] Checked [605142857142896] to [605350780017330]
*** [46344] [1450160100] working on: 605350780017330 tried: 3507184956 rate: 3896872 / sec
*** [46344] time left: 3 wk 0 d 10 h 34 m 42 s
+++ [46344] Checked [605142857142896] to [605354310098058]
*** [46344] [1450161000] working on: 605354310098058 tried: 3530080728 rate: 3922311 / sec
*** [46344] time left: 3 wk 0 d 7 h 31 m 6 s
+++ [46344] Checked [605142857142896] to [605357805736320]
*** [46344] [1450161900] working on: 605357805736320 tried: 3495638262 rate: 3884042 / sec
*** [46344] time left: 3 wk 0 d 11 h 35 m 54 s
+++ [46344] Checked [605142857142896] to [605361357937266]
*** [46344] [1450162800] working on: 605361357937266 tried: 3552200946 rate: 3946889 / sec
*** [46344] time left: 3 wk 0 d 3 h 27 m 26 s
+++ [46344] Checked [605142857142896] to [605364885451068]
*** [46344] [1450163700] working on: 605364885451068 tried: 3527513802 rate: 3919459 / sec
*** [46344] time left: 3 wk 0 d 6 h 30 m 44 s
	c/excellent-gmp 30 605364885451068 612571428571467
*** [4797] start a is 605364885451068
*** [4797] end a is 612571428571467
+++ [4797] Checked [605364885451068] to [605367610051194]
*** [4797] [1451266200] working on: 605367610051194 tried: 2724600126 rate: 4237325 / sec
*** [4797] time left: 2 wk 5 d 16 h 52 m 14 s
+++ [4797] Checked [605364885451068] to [605371326167020]
*** [4797] [1451267100] working on: 605371326167020 tried: 3716115826 rate: 4129017 / sec
*** [4797] time left: 2 wk 6 d 4 h 4 m 23 s
+++ [4797] Checked [605364885451068] to [605374992053302]
*** [4797] [1451268000] working on: 605374992053302 tried: 3665886282 rate: 4073206 / sec
*** [4797] time left: 2 wk 6 d 10 h 10 m 46 s
+++ [4797] Checked [605364885451068] to [605378696903058]
*** [4797] [1451268900] working on: 605378696903058 tried: 3704849756 rate: 4116499 / sec
*** [4797] time left: 2 wk 6 d 5 h 5 m 21 s
+++ [4797] Checked [605364885451068] to [605382428777010]
*** [4797] [1451269800] working on: 605382428777010 tried: 3731873952 rate: 4146526 / sec
*** [4797] time left: 2 wk 6 d 1 h 1 m 35 s
