*** [46344] start a is 605142857142896
*** [46344] end a is 612571428571467
*** [46344] [1450125900] working on: 605217035601674 tried: 3523055314 rate: 3914505 / sec
*** [46344] time left: 3 wk 0 d 17 h 41 m 52 s
+++ [46344] Checked [605142857142896] to [605220521915432]
*** [46344] [1450126800] working on: 605220521915432 tried: 3486313758 rate: 3873681 / sec
*** [46344] time left: 3 wk 0 d 23 h 47 m 7 s
+++ [46344] Checked [605142857142896] to [605224064863640]
*** [46344] [1450127700] working on: 605224064863640 tried: 3542948208 rate: 3936609 / sec
*** [46344] time left: 3 wk 0 d 14 h 38 m 26 s
+++ [46344] Checked [605142857142896] to [605227495840550]
*** [46344] [1450128600] working on: 605227495840550 tried: 3430976910 rate: 3812196 / sec
*** [46344] time left: 3 wk 1 d 7 h 55 m 7 s
+++ [46344] Checked [605142857142896] to [605230956568278]
*** [46344] [1450129500] working on: 605230956568278 tried: 3460727728 rate: 3845253 / sec
*** [46344] time left: 3 wk 1 d 2 h 50 m 16 s
+++ [46344] Checked [605142857142896] to [605234268228218]
*** [46344] [1450130400] working on: 605234268228218 tried: 3311659940 rate: 3679622 / sec
*** [46344] time left: 3 wk 2 d 1 h 13 m 53 s
+++ [46344] Checked [605142857142896] to [605237685207340]
*** [46344] [1450131300] working on: 605237685207340 tried: 3416979122 rate: 3796643 / sec
*** [46344] time left: 3 wk 1 d 8 h 56 m 33 s
+++ [46344] Checked [605142857142896] to [605241340877000]
*** [46344] [1450132200] working on: 605241340877000 tried: 3655669660 rate: 4061855 / sec
*** [46344] time left: 2 wk 6 d 21 h 21 m 16 s
+++ [46344] Checked [605142857142896] to [605244869756784]
*** [46344] [1450133100] working on: 605244869756784 tried: 3528879784 rate: 3920977 / sec
*** [46344] time left: 3 wk 0 d 15 h 39 m 2 s
+++ [46344] Checked [605142857142896] to [605248365256308]
*** [46344] [1450134000] working on: 605248365256308 tried: 3495499524 rate: 3883888 / sec
*** [46344] time left: 3 wk 0 d 19 h 43 m 44 s
+++ [46344] Checked [605142857142896] to [605251877409532]
*** [46344] [1450134900] working on: 605251877409532 tried: 3512153224 rate: 3902392 / sec
*** [46344] time left: 3 wk 0 d 17 h 41 m 0 s
+++ [46344] Checked [605142857142896] to [605255496090272]
*** [46344] [1450135800] working on: 605255496090272 tried: 3618680740 rate: 4020756 / sec
*** [46344] time left: 3 wk 0 d 1 h 25 m 25 s
+++ [46344] Checked [605142857142896] to [605258910460686]
*** [46344] [1450136700] working on: 605258910460686 tried: 3414370414 rate: 3793744 / sec
*** [46344] time left: 3 wk 1 d 7 h 55 m 25 s
+++ [46344] Checked [605142857142896] to [605262494266390]
*** [46344] [1450137600] working on: 605262494266390 tried: 3583805704 rate: 3982006 / sec
*** [46344] time left: 3 wk 0 d 5 h 29 m 51 s
+++ [46344] Checked [605142857142896] to [605266029026736]
*** [46344] [1450138500] working on: 605266029026736 tried: 3534760346 rate: 3927511 / sec
*** [46344] time left: 3 wk 0 d 12 h 36 m 40 s
+++ [46344] Checked [605142857142896] to [605269530367704]
*** [46344] [1450139400] working on: 605269530367704 tried: 3501340968 rate: 3890378 / sec
*** [46344] time left: 3 wk 0 d 17 h 41 m 21 s
+++ [46344] Checked [605142857142896] to [605273186885766]
*** [46344] [1450140300] working on: 605273186885766 tried: 3656518062 rate: 4062797 / sec
*** [46344] time left: 2 wk 6 d 18 h 18 m 59 s
+++ [46344] Checked [605142857142896] to [605276749071036]
*** [46344] [1450141200] working on: 605276749071036 tried: 3562185270 rate: 3957983 / sec
*** [46344] time left: 3 wk 0 d 7 h 31 m 57 s
+++ [46344] Checked [605142857142896] to [605280392046060]
*** [46344] [1450142100] working on: 605280392046060 tried: 3642975024 rate: 4047750 / sec
*** [46344] time left: 2 wk 6 d 20 h 20 m 20 s
+++ [46344] Checked [605142857142896] to [605283923496096]
*** [46344] [1450143000] working on: 605283923496096 tried: 3531450036 rate: 3923833 / sec
*** [46344] time left: 3 wk 0 d 11 h 35 m 54 s
+++ [46344] Checked [605142857142896] to [605287408842262]
*** [46344] [1450143900] working on: 605287408842262 tried: 3485346166 rate: 3872606 / sec
*** [46344] time left: 3 wk 0 d 18 h 42 m 28 s
+++ [46344] Checked [605142857142896] to [605291078018726]
*** [46344] [1450144800] working on: 605291078018726 tried: 3669176464 rate: 4076862 / sec
*** [46344] time left: 2 wk 6 d 16 h 16 m 2 s
+++ [46344] Checked [605142857142896] to [605294677019996]
*** [46344] [1450145700] working on: 605294677019996 tried: 3599001270 rate: 3998890 / sec
*** [46344] time left: 3 wk 0 d 1 h 25 m 28 s
+++ [46344] Checked [605142857142896] to [605298100206936]
*** [46344] [1450146600] working on: 605298100206936 tried: 3423186940 rate: 3803541 / sec
*** [46344] time left: 3 wk 1 d 3 h 51 m 10 s
+++ [46344] Checked [605142857142896] to [605301723478666]
*** [46344] [1450147500] working on: 605301723478666 tried: 3623271730 rate: 4025857 / sec
*** [46344] time left: 2 wk 6 d 21 h 21 m 35 s
+++ [46344] Checked [605142857142896] to [605305216965332]
*** [46344] [1450148400] working on: 605305216965332 tried: 3493486666 rate: 3881651 / sec
*** [46344] time left: 3 wk 0 d 15 h 39 m 58 s
+++ [46344] Checked [605142857142896] to [605308629480080]
*** [46344] [1450149300] working on: 605308629480080 tried: 3412514748 rate: 3791683 / sec
*** [46344] time left: 3 wk 1 d 4 h 52 m 4 s
+++ [46344] Checked [605142857142896] to [605312078515930]
*** [46344] [1450150200] working on: 605312078515930 tried: 3449035850 rate: 3832262 / sec
*** [46344] time left: 3 wk 0 d 22 h 46 m 11 s
+++ [46344] Checked [605142857142896] to [605315288881338]
*** [46344] [1450151100] working on: 605315288881338 tried: 3210365408 rate: 3567072 / sec
*** [46344] time left: 3 wk 2 d 13 h 25 m 3 s
+++ [46344] Checked [605142857142896] to [605318759185100]
*** [46344] [1450152000] working on: 605318759185100 tried: 3470303762 rate: 3855893 / sec
*** [46344] time left: 3 wk 0 d 18 h 42 m 28 s
+++ [46344] Checked [605142857142896] to [605322364618530]
*** [46344] [1450152900] working on: 605322364618530 tried: 3605433430 rate: 4006037 / sec
*** [46344] time left: 2 wk 6 d 22 h 22 m 38 s
+++ [46344] Checked [605142857142896] to [605325855512154]
*** [46344] [1450153800] working on: 605325855512154 tried: 3490893624 rate: 3878770 / sec
*** [46344] time left: 3 wk 0 d 14 h 38 m 53 s
+++ [46344] Checked [605142857142896] to [605329373335962]
*** [46344] [1450154700] working on: 605329373335962 tried: 3517823808 rate: 3908693 / sec
*** [46344] time left: 3 wk 0 d 10 h 34 m 40 s
+++ [46344] Checked [605142857142896] to [605332940343166]
*** [46344] [1450155600] working on: 605332940343166 tried: 3567007204 rate: 3963341 / sec
*** [46344] time left: 3 wk 0 d 3 h 27 m 19 s
+++ [46344] Checked [605142857142896] to [605336435880536]
*** [46344] [1450156500] working on: 605336435880536 tried: 3495537370 rate: 3883930 / sec
*** [46344] time left: 3 wk 0 d 13 h 37 m 26 s
+++ [46344] Checked [605142857142896] to [605340126147516]
*** [46344] [1450157400] working on: 605340126147516 tried: 3690266980 rate: 4100296 / sec
*** [46344] time left: 2 wk 6 d 9 h 9 m 53 s
+++ [46344] Checked [605142857142896] to [605343715477568]
*** [46344] [1450158300] working on: 605343715477568 tried: 3589330052 rate: 3988144 / sec
*** [46344] time left: 2 wk 6 d 23 h 23 m 24 s
+++ [46344] Checked [605142857142896] to [605347272832374]
*** [46344] [1450159200] working on: 605347272832374 tried: 3557354806 rate: 3952616 / sec
*** [46344] time left: 3 wk 0 d 3 h 27 m 41 s
605350277812100985798781019376 is excellent
+++ [46344] Checked [605142857142896] to [605350780017330]
*** [46344] [1450160100] working on: 605350780017330 tried: 3507184956 rate: 3896872 / sec
*** [46344] time left: 3 wk 0 d 10 h 34 m 42 s
+++ [46344] Checked [605142857142896] to [605354310098058]
*** [46344] [1450161000] working on: 605354310098058 tried: 3530080728 rate: 3922311 / sec
*** [46344] time left: 3 wk 0 d 7 h 31 m 6 s
+++ [46344] Checked [605142857142896] to [605357805736320]
*** [46344] [1450161900] working on: 605357805736320 tried: 3495638262 rate: 3884042 / sec
*** [46344] time left: 3 wk 0 d 11 h 35 m 54 s
+++ [46344] Checked [605142857142896] to [605361357937266]
*** [46344] [1450162800] working on: 605361357937266 tried: 3552200946 rate: 3946889 / sec
*** [46344] time left: 3 wk 0 d 3 h 27 m 26 s
+++ [46344] Checked [605142857142896] to [605364885451068]
*** [46344] [1450163700] working on: 605364885451068 tried: 3527513802 rate: 3919459 / sec
*** [46344] time left: 3 wk 0 d 6 h 30 m 44 s
	c/excellent-gmp 30 605364885451068 612571428571467
*** [4797] start a is 605364885451068
*** [4797] end a is 612571428571467
+++ [4797] Checked [605364885451068] to [605367610051194]
*** [4797] [1451266200] working on: 605367610051194 tried: 2724600126 rate: 4237325 / sec
*** [4797] time left: 2 wk 5 d 16 h 52 m 14 s
+++ [4797] Checked [605364885451068] to [605371326167020]
*** [4797] [1451267100] working on: 605371326167020 tried: 3716115826 rate: 4129017 / sec
*** [4797] time left: 2 wk 6 d 4 h 4 m 23 s
+++ [4797] Checked [605364885451068] to [605374992053302]
*** [4797] [1451268000] working on: 605374992053302 tried: 3665886282 rate: 4073206 / sec
*** [4797] time left: 2 wk 6 d 10 h 10 m 46 s
+++ [4797] Checked [605364885451068] to [605378696903058]
*** [4797] [1451268900] working on: 605378696903058 tried: 3704849756 rate: 4116499 / sec
*** [4797] time left: 2 wk 6 d 5 h 5 m 21 s
+++ [4797] Checked [605364885451068] to [605382428777010]
*** [4797] [1451269800] working on: 605382428777010 tried: 3731873952 rate: 4146526 / sec
*** [4797] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [4797] Checked [605364885451068] to [605386171083456]
*** [4797] [1451270700] working on: 605386171083456 tried: 3742306446 rate: 4158118 / sec
*** [4797] time left: 2 wk 6 d 0 h 0 m 0 s
+++ [4797] Checked [605364885451068] to [605389955781092]
*** [4797] [1451271600] working on: 605389955781092 tried: 3784697636 rate: 4205219 / sec
*** [4797] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [4797] Checked [605364885451068] to [605393673905508]
*** [4797] [1451272500] working on: 605393673905508 tried: 3718124416 rate: 4131249 / sec
*** [4797] time left: 2 wk 6 d 2 h 2 m 37 s
+++ [4797] Checked [605364885451068] to [605397360557856]
*** [4797] [1451273400] working on: 605397360557856 tried: 3686652348 rate: 4096280 / sec
*** [4797] time left: 2 wk 6 d 6 h 6 m 29 s
+++ [4797] Checked [605364885451068] to [605400860922440]
*** [4797] [1451274300] working on: 605400860922440 tried: 3500364584 rate: 3889293 / sec
*** [4797] time left: 3 wk 0 d 8 h 32 m 7 s
*** [10213] start a is 605400860922440
*** [10213] end a is 612571428571467
+++ [10213] Checked [605400860922440] to [605403421317700]
*** [10213] [1451325600] working on: 605403421317700 tried: 2560395260 rate: 3975769 / sec
*** [10213] time left: 2 wk 6 d 20 h 20 m 48 s
+++ [10213] Checked [605400860922440] to [605407043798280]
*** [10213] [1451326500] working on: 605407043798280 tried: 3622480580 rate: 4024978 / sec
*** [10213] time left: 2 wk 6 d 14 h 14 m 26 s
+++ [10213] Checked [605400860922440] to [605410643258742]
*** [10213] [1451327400] working on: 605410643258742 tried: 3599460462 rate: 3999400 / sec
*** [10213] time left: 2 wk 6 d 17 h 17 m 21 s
+++ [10213] Checked [605400860922440] to [605414269116802]
*** [10213] [1451328300] working on: 605414269116802 tried: 3625858060 rate: 4028731 / sec
*** [10213] time left: 2 wk 6 d 13 h 13 m 28 s
+++ [10213] Checked [605400860922440] to [605417830053052]
*** [10213] [1451329200] working on: 605417830053052 tried: 3560936250 rate: 3956595 / sec
*** [10213] time left: 2 wk 6 d 22 h 22 m 13 s
+++ [10213] Checked [605400860922440] to [605421411292460]
*** [10213] [1451330100] working on: 605421411292460 tried: 3581239408 rate: 3979154 / sec
*** [10213] time left: 2 wk 6 d 19 h 19 m 7 s
+++ [10213] Checked [605400860922440] to [605424994812032]
*** [10213] [1451331000] working on: 605424994812032 tried: 3583519572 rate: 3981688 / sec
*** [10213] time left: 2 wk 6 d 18 h 18 m 33 s
+++ [10213] Checked [605400860922440] to [605428589726190]
*** [10213] [1451331900] working on: 605428589726190 tried: 3594914158 rate: 3994349 / sec
*** [10213] time left: 2 wk 6 d 16 h 16 m 43 s
+++ [10213] Checked [605400860922440] to [605432124632518]
*** [10213] [1451332800] working on: 605432124632518 tried: 3534906328 rate: 3927673 / sec
*** [10213] time left: 3 wk 0 d 0 h 24 m 54 s
+++ [10213] Checked [605400860922440] to [605435723080512]
*** [10213] [1451333700] working on: 605435723080512 tried: 3598447994 rate: 3998275 / sec
*** [10213] time left: 2 wk 6 d 15 h 15 m 44 s
+++ [10213] Checked [605400860922440] to [605439295273640]
*** [10213] [1451334600] working on: 605439295273640 tried: 3572193128 rate: 3969103 / sec
*** [10213] time left: 2 wk 6 d 19 h 19 m 8 s
+++ [10213] Checked [605400860922440] to [605442880713380]
*** [10213] [1451335500] working on: 605442880713380 tried: 3585439740 rate: 3983821 / sec
*** [10213] time left: 2 wk 6 d 17 h 17 m 2 s
+++ [10213] Checked [605400860922440] to [605446492140664]
*** [10213] [1451336400] working on: 605446492140664 tried: 3611427284 rate: 4012696 / sec
*** [10213] time left: 2 wk 6 d 13 h 13 m 13 s
+++ [10213] Checked [605400860922440] to [605450102666312]
*** [10213] [1451337300] working on: 605450102666312 tried: 3610525648 rate: 4011695 / sec
*** [10213] time left: 2 wk 6 d 13 h 13 m 5 s
+++ [10213] Checked [605400860922440] to [605453696017978]
*** [10213] [1451338200] working on: 605453696017978 tried: 3593351666 rate: 3992612 / sec
*** [10213] time left: 2 wk 6 d 15 h 15 m 12 s
+++ [10213] Checked [605400860922440] to [605457273349966]
*** [10213] [1451339100] working on: 605457273349966 tried: 3577331988 rate: 3974813 / sec
*** [10213] time left: 2 wk 6 d 17 h 17 m 10 s
+++ [10213] Checked [605400860922440] to [605460836840652]
*** [10213] [1451340000] working on: 605460836840652 tried: 3563490686 rate: 3959434 / sec
*** [10213] time left: 2 wk 6 d 18 h 18 m 51 s
+++ [10213] Checked [605400860922440] to [605464434038092]
*** [10213] [1451340900] working on: 605464434038092 tried: 3597197440 rate: 3996886 / sec
*** [10213] time left: 2 wk 6 d 13 h 13 m 55 s
+++ [10213] Checked [605400860922440] to [605468002460664]
*** [10213] [1451341800] working on: 605468002460664 tried: 3568422572 rate: 3964913 / sec
*** [10213] time left: 2 wk 6 d 17 h 17 m 39 s
+++ [10213] Checked [605400860922440] to [605471598203910]
*** [10213] [1451342700] working on: 605471598203910 tried: 3595743246 rate: 3995270 / sec
*** [10213] time left: 2 wk 6 d 13 h 13 m 37 s
+++ [10213] Checked [605400860922440] to [605475200766940]
*** [10213] [1451343600] working on: 605475200766940 tried: 3602563030 rate: 4002847 / sec
*** [10213] time left: 2 wk 6 d 12 h 12 m 26 s
+++ [10213] Checked [605400860922440] to [605478793990916]
*** [10213] [1451344500] working on: 605478793990916 tried: 3593223976 rate: 3992471 / sec
*** [10213] time left: 2 wk 6 d 13 h 13 m 28 s
+++ [10213] Checked [605400860922440] to [605482324558172]
*** [10213] [1451345400] working on: 605482324558172 tried: 3530567256 rate: 3922852 / sec
*** [10213] time left: 2 wk 6 d 21 h 21 m 58 s
+++ [10213] Checked [605400860922440] to [605485897444050]
*** [10213] [1451346300] working on: 605485897444050 tried: 3572885878 rate: 3969873 / sec
*** [10213] time left: 2 wk 6 d 15 h 15 m 47 s
+++ [10213] Checked [605400860922440] to [605489490690358]
*** [10213] [1451347200] working on: 605489490690358 tried: 3593246308 rate: 3992495 / sec
*** [10213] time left: 2 wk 6 d 12 h 12 m 43 s
+++ [10213] Checked [605400860922440] to [605493113582136]
*** [10213] [1451348100] working on: 605493113582136 tried: 3622891778 rate: 4025435 / sec
*** [10213] time left: 2 wk 6 d 8 h 8 m 26 s
+++ [10213] Checked [605400860922440] to [605496697283462]
*** [10213] [1451349000] working on: 605496697283462 tried: 3583701326 rate: 3981890 / sec
*** [10213] time left: 2 wk 6 d 13 h 13 m 32 s
+++ [10213] Checked [605400860922440] to [605500267099350]
*** [10213] [1451349900] working on: 605500267099350 tried: 3569815888 rate: 3966462 / sec
*** [10213] time left: 2 wk 6 d 15 h 15 m 12 s
+++ [10213] Checked [605400860922440] to [605503880699746]
*** [10213] [1451350800] working on: 605503880699746 tried: 3613600396 rate: 4015111 / sec
*** [10213] time left: 2 wk 6 d 8 h 8 m 57 s
+++ [10213] Checked [605400860922440] to [605507440606582]
*** [10213] [1451351700] working on: 605507440606582 tried: 3559906836 rate: 3955452 / sec
*** [10213] time left: 2 wk 6 d 16 h 16 m 4 s
+++ [10213] Checked [605400860922440] to [605511028644096]
*** [10213] [1451352600] working on: 605511028644096 tried: 3588037514 rate: 3986708 / sec
*** [10213] time left: 2 wk 6 d 11 h 11 m 56 s
+++ [10213] Checked [605400860922440] to [605514514337746]
*** [10213] [1451353500] working on: 605514514337746 tried: 3485693650 rate: 3872992 / sec
*** [10213] time left: 3 wk 0 d 2 h 26 m 8 s
+++ [10213] Checked [605400860922440] to [605518041386580]
*** [10213] [1451354400] working on: 605518041386580 tried: 3527048834 rate: 3918943 / sec
*** [10213] time left: 2 wk 6 d 19 h 19 m 56 s
+++ [10213] Checked [605400860922440] to [605521625215398]
*** [10213] [1451355300] working on: 605521625215398 tried: 3583828818 rate: 3982032 / sec
*** [10213] time left: 2 wk 6 d 11 h 11 m 46 s
+++ [10213] Checked [605400860922440] to [605525232900374]
*** [10213] [1451356200] working on: 605525232900374 tried: 3607684976 rate: 4008538 / sec
*** [10213] time left: 2 wk 6 d 8 h 8 m 16 s
+++ [10213] Checked [605400860922440] to [605528802991230]
*** [10213] [1451357100] working on: 605528802991230 tried: 3570090856 rate: 3966767 / sec
*** [10213] time left: 2 wk 6 d 13 h 13 m 10 s
+++ [10213] Checked [605400860922440] to [605532415031848]
*** [10213] [1451358000] working on: 605532415031848 tried: 3612040618 rate: 4013378 / sec
*** [10213] time left: 2 wk 6 d 7 h 7 m 11 s
+++ [10213] Checked [605400860922440] to [605535966457548]
*** [10213] [1451358900] working on: 605535966457548 tried: 3551425700 rate: 3946028 / sec
*** [10213] time left: 2 wk 6 d 15 h 15 m 15 s
+++ [10213] Checked [605400860922440] to [605539568860690]
*** [10213] [1451359800] working on: 605539568860690 tried: 3602403142 rate: 4002670 / sec
*** [10213] time left: 2 wk 6 d 7 h 7 m 59 s
+++ [10213] Checked [605400860922440] to [605543165120092]
*** [10213] [1451360700] working on: 605543165120092 tried: 3596259402 rate: 3995843 / sec
*** [10213] time left: 2 wk 6 d 8 h 8 m 34 s
+++ [10213] Checked [605400860922440] to [605546739561782]
*** [10213] [1451361600] working on: 605546739561782 tried: 3574441690 rate: 3971601 / sec
*** [10213] time left: 2 wk 6 d 11 h 11 m 18 s
+++ [10213] Checked [605400860922440] to [605550333587200]
*** [10213] [1451362500] working on: 605550333587200 tried: 3594025418 rate: 3993361 / sec
*** [10213] time left: 2 wk 6 d 8 h 8 m 23 s
+++ [10213] Checked [605400860922440] to [605553915319866]
*** [10213] [1451363400] working on: 605553915319866 tried: 3581732666 rate: 3979702 / sec
*** [10213] time left: 2 wk 6 d 9 h 9 m 48 s
+++ [10213] Checked [605400860922440] to [605557553876862]
*** [10213] [1451364300] working on: 605557553876862 tried: 3638556996 rate: 4042841 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [10213] Checked [605400860922440] to [605561221222292]
*** [10213] [1451365200] working on: 605561221222292 tried: 3667345430 rate: 4074828 / sec
*** [10213] time left: 2 wk 5 d 21 h 57 m 52 s
+++ [10213] Checked [605400860922440] to [605564836833918]
*** [10213] [1451366100] working on: 605564836833918 tried: 3615611626 rate: 4017346 / sec
*** [10213] time left: 2 wk 6 d 4 h 4 m 28 s
+++ [10213] Checked [605400860922440] to [605568362319560]
*** [10213] [1451367000] working on: 605568362319560 tried: 3525485642 rate: 3917206 / sec
*** [10213] time left: 2 wk 6 d 16 h 16 m 36 s
+++ [10213] Checked [605400860922440] to [605571908528048]
*** [10213] [1451367900] working on: 605571908528048 tried: 3546208488 rate: 3940231 / sec
*** [10213] time left: 2 wk 6 d 13 h 13 m 27 s
+++ [10213] Checked [605400860922440] to [605575436278886]
*** [10213] [1451368800] working on: 605575436278886 tried: 3527750838 rate: 3919723 / sec
*** [10213] time left: 2 wk 6 d 15 h 15 m 46 s
+++ [10213] Checked [605400860922440] to [605579074804348]
*** [10213] [1451369700] working on: 605579074804348 tried: 3638525462 rate: 4042806 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 26 s
+++ [10213] Checked [605400860922440] to [605582625768118]
*** [10213] [1451370600] working on: 605582625768118 tried: 3550963770 rate: 3945515 / sec
*** [10213] time left: 2 wk 6 d 12 h 12 m 2 s
+++ [10213] Checked [605400860922440] to [605586225757596]
*** [10213] [1451371500] working on: 605586225757596 tried: 3599989478 rate: 3999988 / sec
*** [10213] time left: 2 wk 6 d 5 h 5 m 5 s
+++ [10213] Checked [605400860922440] to [605589821566778]
*** [10213] [1451372400] working on: 605589821566778 tried: 3595809182 rate: 3995343 / sec
*** [10213] time left: 2 wk 6 d 5 h 5 m 23 s
+++ [10213] Checked [605400860922440] to [605593421287286]
*** [10213] [1451373300] working on: 605593421287286 tried: 3599720508 rate: 3999689 / sec
*** [10213] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10213] Checked [605400860922440] to [605596977418842]
*** [10213] [1451374200] working on: 605596977418842 tried: 3556131556 rate: 3951257 / sec
*** [10213] time left: 2 wk 6 d 10 h 10 m 18 s
+++ [10213] Checked [605400860922440] to [605600553531250]
*** [10213] [1451375100] working on: 605600553531250 tried: 3576112408 rate: 3973458 / sec
*** [10213] time left: 2 wk 6 d 7 h 7 m 19 s
+++ [10213] Checked [605400860922440] to [605604165952598]
*** [10213] [1451376000] working on: 605604165952598 tried: 3612421348 rate: 4013801 / sec
*** [10213] time left: 2 wk 6 d 2 h 2 m 10 s
+++ [10213] Checked [605400860922440] to [605607738944280]
*** [10213] [1451376900] working on: 605607738944280 tried: 3572991682 rate: 3969990 / sec
*** [10213] time left: 2 wk 6 d 7 h 7 m 14 s
+++ [10213] Checked [605400860922440] to [605611337081774]
*** [10213] [1451377800] working on: 605611337081774 tried: 3598137494 rate: 3997930 / sec
*** [10213] time left: 2 wk 6 d 3 h 3 m 35 s
605614731927416986095297349568 is excellent
+++ [10213] Checked [605400860922440] to [605614897359924]
*** [10213] [1451378700] working on: 605614897359924 tried: 3560278150 rate: 3955864 / sec
*** [10213] time left: 2 wk 6 d 8 h 8 m 28 s
+++ [10213] Checked [605400860922440] to [605618471204588]
*** [10213] [1451379600] working on: 605618471204588 tried: 3573844664 rate: 3970938 / sec
*** [10213] time left: 2 wk 6 d 6 h 6 m 22 s
+++ [10213] Checked [605400860922440] to [605621961753376]
*** [10213] [1451380500] working on: 605621961753376 tried: 3490548788 rate: 3878387 / sec
*** [10213] time left: 2 wk 6 d 17 h 17 m 44 s
+++ [10213] Checked [605400860922440] to [605625517383278]
*** [10213] [1451381400] working on: 605625517383278 tried: 3555629902 rate: 3950699 / sec
*** [10213] time left: 2 wk 6 d 8 h 8 m 22 s
+++ [10213] Checked [605400860922440] to [605629079177548]
*** [10213] [1451382300] working on: 605629079177548 tried: 3561794270 rate: 3957549 / sec
*** [10213] time left: 2 wk 6 d 7 h 7 m 16 s
