*** [53860] [2016-04-09T16:54:13-00:00] Starting up
*** [53860] start a is 32186666666666688
*** [53860] end a is 32880000000000021
*** [53860] report interval is 15
*** [53860] signal check interval is 10
+++ [53860] Checked [32186666666666688] to [32187463725299746]
*** [53860] [2016-04-09T21:44:42-00:00] working on: 32187463725299746 tried: 45443551000 rate: 48916631 / sec
*** [53860] time left: 23 wk 2 d 20 h 38 m 2 s
+++ [53860] Checked [32186666666666688] to [32187506119713280]
*** [53860] [2016-04-09T21:59:58-00:00] working on: 32187506119713280 tried: 42394413534 rate: 46282110 / sec
*** [53860] time left: 24 wk 5 d 4 h 14 m 13 s
+++ [53860] Checked [32186666666666688] to [32187547773612280]
*** [53860] [2016-04-09T22:15:19-00:00] working on: 32187547773612280 tried: 41653899000 rate: 45226817 / sec
*** [53860] time left: 25 wk 2 d 4 h 57 m 36 s
+++ [53860] Checked [32186666666666688] to [32187593000429280]
*** [53860] [2016-04-09T22:30:40-00:00] working on: 32187593000429280 tried: 45226817000 rate: 49106207 / sec
*** [53860] time left: 23 wk 2 d 4 h 43 m 14 s
+++ [53860] Checked [32186666666666688] to [32187638832889146]
*** [53860] [2016-04-09T22:46:15-00:00] working on: 32187638832889146 tried: 45832459866 rate: 49018673 / sec
*** [53860] time left: 23 wk 2 d 11 h 27 m 18 s
+++ [53860] Checked [32186666666666688] to [32187682949694846]
*** [53860] [2016-04-09T23:01:30-00:00] working on: 32187682949694846 tried: 44116805700 rate: 48215088 / sec
*** [53860] time left: 23 wk 5 d 4 h 35 m 30 s
+++ [53860] Checked [32186666666666688] to [32187727950443646]
*** [53860] [2016-04-09T23:16:54-00:00] working on: 32187727950443646 tried: 45000748800 rate: 48702109 / sec
*** [53860] time left: 23 wk 3 d 12 h 26 m 57 s
+++ [53860] Checked [32186666666666688] to [32187771782341746]
*** [53860] [2016-04-09T23:32:01-00:00] working on: 32187771782341746 tried: 43831898100 rate: 48326238 / sec
*** [53860] time left: 23 wk 4 d 18 h 54 m 26 s
+++ [53860] Checked [32186666666666688] to [32187815275955946]
*** [53860] [2016-04-09T23:47:03-00:00] working on: 32187815275955946 tried: 43493614200 rate: 48219084 / sec
*** [53860] time left: 23 wk 5 d 3 h 29 m 56 s
+++ [53860] Checked [32186666666666688] to [32187858673131546]
*** [53860] [2016-04-10T00:02:19-00:00] working on: 32187858673131546 tried: 43397175600 rate: 47376829 / sec
*** [53860] time left: 24 wk 1 d 2 h 8 m 0 s
+++ [53860] Checked [32186666666666688] to [32187901312277646]
*** [53860] [2016-04-10T00:17:29-00:00] working on: 32187901312277646 tried: 42639146100 rate: 46856204 / sec
*** [53860] time left: 24 wk 2 d 22 h 58 m 15 s
+++ [53860] Checked [32186666666666688] to [32187945044734714]
*** [53860] [2016-04-10T00:32:42-00:00] working on: 32187945044734714 tried: 43732457068 rate: 47899733 / sec
*** [53860] time left: 23 wk 6 d 5 h 19 m 52 s
+++ [53860] Checked [32186666666666688] to [32187988154494414]
*** [53860] [2016-04-10T00:47:51-00:00] working on: 32187988154494414 tried: 43109759700 rate: 47425478 / sec
*** [53860] time left: 24 wk 0 d 21 h 12 m 43 s
+++ [53860] Checked [32186666666666688] to [32188030837424614]
*** [53860] [2016-04-10T01:02:51-00:00] working on: 32188030837424614 tried: 42682930200 rate: 47425478 / sec
*** [53860] time left: 24 wk 0 d 20 h 57 m 43 s
+++ [53860] Checked [32186666666666688] to [32188075101204080]
*** [53860] [2016-04-10T01:18:15-00:00] working on: 32188075101204080 tried: 44263779466 rate: 47904523 / sec
*** [53860] time left: 23 wk 6 d 4 h 10 m 33 s
+++ [53860] Checked [32186666666666688] to [32188118215274780]
*** [53860] [2016-04-10T01:33:16-00:00] working on: 32188118215274780 tried: 43114070700 rate: 47851354 / sec
*** [53860] time left: 23 wk 6 d 8 h 23 m 1 s
+++ [53860] Checked [32186666666666688] to [32188161281493380]
*** [53860] [2016-04-10T01:48:38-00:00] working on: 32188161281493380 tried: 43066218600 rate: 46709564 / sec
*** [53860] time left: 24 wk 3 d 10 h 18 m 21 s
+++ [53860] Checked [32186666666666688] to [32188204877086446]
*** [53860] [2016-04-10T02:03:56-00:00] working on: 32188204877086446 tried: 43595593066 rate: 47489752 / sec
*** [53860] time left: 24 wk 0 d 14 h 27 m 31 s
+++ [53860] Checked [32186666666666688] to [32188249200854980]
*** [53860] [2016-04-10T02:18:57-00:00] working on: 32188249200854980 tried: 44323768534 rate: 49193971 / sec
*** [53860] time left: 23 wk 1 d 18 h 1 m 39 s
+++ [53860] Checked [32186666666666688] to [32188293475428880]
*** [53860] [2016-04-10T02:34:14-00:00] working on: 32188293475428880 tried: 44274573900 rate: 48281978 / sec
*** [53860] time left: 23 wk 4 d 19 h 33 m 12 s
+++ [53860] Checked [32186666666666688] to [32188336929209080]
*** [53860] [2016-04-10T02:49:24-00:00] working on: 32188336929209080 tried: 43453780200 rate: 47751406 / sec
*** [53860] time left: 23 wk 6 d 15 h 31 m 4 s
