*** [75862] [1453083947] Starting up
*** [75862] start a is 2664000000000016
*** [75862] end a is 2733333333333349
*** [75862] time left: 1 wk 5 d 9 h 34 m 8 s
+++ [75862] Checked [2664000000000016] to [2665112000000014]
*** [75862] [1453101955] working on: 2665112000000014 tried: 56000000000 rate: 62780269 / sec
*** [75862] time left: 1 wk 5 d 13 h 51 m 9 s
+++ [75862] Checked [2664000000000016] to [2665168000000014]
*** [75862] [1453102861] working on: 2665168000000014 tried: 56000000000 rate: 61810154 / sec
*** [75862] time left: 1 wk 5 d 18 h 20 m 18 s
+++ [75862] Checked [2664000000000016] to [2665226000000014]
*** [75862] [1453103757] working on: 2665226000000014 tried: 58000000000 rate: 64732142 / sec
*** [75862] time left: 1 wk 5 d 4 h 15 m 41 s
+++ [75862] Checked [2664000000000016] to [2665284000000014]
*** [75862] [1453104651] working on: 2665284000000014 tried: 58000000000 rate: 64876957 / sec
*** [75862] time left: 1 wk 5 d 3 h 21 m 39 s
+++ [75862] Checked [2664000000000016] to [2665341000000014]
*** [75862] [1453105560] working on: 2665341000000014 tried: 57000000000 rate: 62706270 / sec
*** [75862] time left: 1 wk 5 d 13 h 11 m 39 s
+++ [75862] Checked [2664000000000016] to [2665397000000014]
*** [75862] [1453106456] working on: 2665397000000014 tried: 56000000000 rate: 62500000 / sec
*** [75862] time left: 1 wk 5 d 13 h 56 m 22 s
+++ [75862] Checked [2664000000000016] to [2665453000000014]
*** [75862] [1453107358] working on: 2665453000000014 tried: 56000000000 rate: 62084257 / sec
*** [75862] time left: 1 wk 5 d 15 h 42 m 39 s
+++ [75862] Checked [2664000000000016] to [2665509000000014]
*** [75862] [1453108258] working on: 2665509000000014 tried: 56000000000 rate: 62222222 / sec
*** [75862] time left: 1 wk 5 d 14 h 47 m 14 s
+++ [75862] Checked [2664000000000016] to [2665566000000014]
*** [75862] [1453109157] working on: 2665566000000014 tried: 57000000000 rate: 63403781 / sec
*** [75862] time left: 1 wk 5 d 8 h 53 m 42 s
+++ [75862] Checked [2664000000000016] to [2665620000000014]
*** [75862] [1453110049] working on: 2665620000000014 tried: 54000000000 rate: 60538116 / sec
*** [75862] time left: 1 wk 5 d 22 h 42 m 4 s
+++ [75862] Checked [2664000000000016] to [2665678000000014]
*** [75862] [1453110962] working on: 2665678000000014 tried: 58000000000 rate: 63526834 / sec
*** [75862] time left: 1 wk 5 d 7 h 49 m 49 s
+++ [75862] Checked [2664000000000016] to [2665734000000014]
*** [75862] [1453111851] working on: 2665734000000014 tried: 56000000000 rate: 62992125 / sec
*** [75862] time left: 1 wk 5 d 10 h 5 m 40 s
+++ [75862] Checked [2664000000000016] to [2665790000000014]
*** [75862] [1453112749] working on: 2665790000000014 tried: 56000000000 rate: 62360801 / sec
*** [75862] time left: 1 wk 5 d 12 h 51 m 46 s
+++ [75862] Checked [2664000000000016] to [2665845000000014]
*** [75862] [1453113661] working on: 2665845000000014 tried: 55000000000 rate: 60307017 / sec
*** [75862] time left: 1 wk 5 d 22 h 51 m 20 s
+++ [75862] Checked [2664000000000016] to [2665900000000014]
*** [75862] [1453114564] working on: 2665900000000014 tried: 55000000000 rate: 60908084 / sec
*** [75862] time left: 1 wk 5 d 19 h 32 m 13 s
+++ [75862] Checked [2664000000000016] to [2665955000000014]
*** [75862] [1453115453] working on: 2665955000000014 tried: 55000000000 rate: 61867266 / sec
*** [75862] time left: 1 wk 5 d 14 h 31 m 19 s
+++ [75862] Checked [2664000000000016] to [2666013000000014]
*** [75862] [1453116361] working on: 2666013000000014 tried: 58000000000 rate: 63876651 / sec
*** [75862] time left: 1 wk 5 d 4 h 45 m 12 s
+++ [75862] Checked [2664000000000016] to [2666070000000014]
*** [75862] [1453117258] working on: 2666070000000014 tried: 57000000000 rate: 63545150 / sec
*** [75862] time left: 1 wk 5 d 6 h 1 m 53 s
+++ [75862] Checked [2664000000000016] to [2666128000000014]
*** [75862] [1453118154] working on: 2666128000000014 tried: 58000000000 rate: 64732142 / sec
*** [75862] time left: 1 wk 5 d 0 h 23 m 27 s
