*** [75862] [1453083947] Starting up
*** [75862] start a is 2664000000000016
*** [75862] end a is 2733333333333349
*** [75862] time left: 1 wk 5 d 9 h 34 m 8 s
+++ [75862] Checked [2664000000000016] to [2665112000000014]
*** [75862] [1453101955] working on: 2665112000000014 tried: 56000000000 rate: 62780269 / sec
*** [75862] time left: 1 wk 5 d 13 h 51 m 9 s
+++ [75862] Checked [2664000000000016] to [2665168000000014]
*** [75862] [1453102861] working on: 2665168000000014 tried: 56000000000 rate: 61810154 / sec
*** [75862] time left: 1 wk 5 d 18 h 20 m 18 s
+++ [75862] Checked [2664000000000016] to [2665226000000014]
*** [75862] [1453103757] working on: 2665226000000014 tried: 58000000000 rate: 64732142 / sec
*** [75862] time left: 1 wk 5 d 4 h 15 m 41 s
+++ [75862] Checked [2664000000000016] to [2665284000000014]
*** [75862] [1453104651] working on: 2665284000000014 tried: 58000000000 rate: 64876957 / sec
*** [75862] time left: 1 wk 5 d 3 h 21 m 39 s
+++ [75862] Checked [2664000000000016] to [2665341000000014]
*** [75862] [1453105560] working on: 2665341000000014 tried: 57000000000 rate: 62706270 / sec
*** [75862] time left: 1 wk 5 d 13 h 11 m 39 s
+++ [75862] Checked [2664000000000016] to [2665397000000014]
*** [75862] [1453106456] working on: 2665397000000014 tried: 56000000000 rate: 62500000 / sec
*** [75862] time left: 1 wk 5 d 13 h 56 m 22 s
+++ [75862] Checked [2664000000000016] to [2665453000000014]
*** [75862] [1453107358] working on: 2665453000000014 tried: 56000000000 rate: 62084257 / sec
*** [75862] time left: 1 wk 5 d 15 h 42 m 39 s
+++ [75862] Checked [2664000000000016] to [2665509000000014]
*** [75862] [1453108258] working on: 2665509000000014 tried: 56000000000 rate: 62222222 / sec
*** [75862] time left: 1 wk 5 d 14 h 47 m 14 s
+++ [75862] Checked [2664000000000016] to [2665566000000014]
*** [75862] [1453109157] working on: 2665566000000014 tried: 57000000000 rate: 63403781 / sec
*** [75862] time left: 1 wk 5 d 8 h 53 m 42 s
+++ [75862] Checked [2664000000000016] to [2665620000000014]
*** [75862] [1453110049] working on: 2665620000000014 tried: 54000000000 rate: 60538116 / sec
*** [75862] time left: 1 wk 5 d 22 h 42 m 4 s
+++ [75862] Checked [2664000000000016] to [2665678000000014]
*** [75862] [1453110962] working on: 2665678000000014 tried: 58000000000 rate: 63526834 / sec
*** [75862] time left: 1 wk 5 d 7 h 49 m 49 s
+++ [75862] Checked [2664000000000016] to [2665734000000014]
*** [75862] [1453111851] working on: 2665734000000014 tried: 56000000000 rate: 62992125 / sec
*** [75862] time left: 1 wk 5 d 10 h 5 m 40 s
+++ [75862] Checked [2664000000000016] to [2665790000000014]
*** [75862] [1453112749] working on: 2665790000000014 tried: 56000000000 rate: 62360801 / sec
*** [75862] time left: 1 wk 5 d 12 h 51 m 46 s
+++ [75862] Checked [2664000000000016] to [2665845000000014]
*** [75862] [1453113661] working on: 2665845000000014 tried: 55000000000 rate: 60307017 / sec
*** [75862] time left: 1 wk 5 d 22 h 51 m 20 s
+++ [75862] Checked [2664000000000016] to [2665900000000014]
*** [75862] [1453114564] working on: 2665900000000014 tried: 55000000000 rate: 60908084 / sec
*** [75862] time left: 1 wk 5 d 19 h 32 m 13 s
+++ [75862] Checked [2664000000000016] to [2665955000000014]
*** [75862] [1453115453] working on: 2665955000000014 tried: 55000000000 rate: 61867266 / sec
*** [75862] time left: 1 wk 5 d 14 h 31 m 19 s
+++ [75862] Checked [2664000000000016] to [2666013000000014]
*** [75862] [1453116361] working on: 2666013000000014 tried: 58000000000 rate: 63876651 / sec
*** [75862] time left: 1 wk 5 d 4 h 45 m 12 s
+++ [75862] Checked [2664000000000016] to [2666070000000014]
*** [75862] [1453117258] working on: 2666070000000014 tried: 57000000000 rate: 63545150 / sec
*** [75862] time left: 1 wk 5 d 6 h 1 m 53 s
+++ [75862] Checked [2664000000000016] to [2666128000000014]
*** [75862] [1453118154] working on: 2666128000000014 tried: 58000000000 rate: 64732142 / sec
*** [75862] time left: 1 wk 5 d 0 h 23 m 27 s
+++ [75862] Checked [2664000000000016] to [2666183000000014]
*** [75862] [1453119049] working on: 2666183000000014 tried: 55000000000 rate: 61452513 / sec
*** [75862] time left: 1 wk 5 d 15 h 32 m 0 s
+++ [75862] Checked [2664000000000016] to [2666240000000014]
*** [75862] [1453119949] working on: 2666240000000014 tried: 57000000000 rate: 63333333 / sec
*** [75862] time left: 1 wk 5 d 6 h 16 m 9 s
+++ [75862] Checked [2664000000000016] to [2666296000000014]
*** [75862] [1453120863] working on: 2666296000000014 tried: 56000000000 rate: 61269146 / sec
*** [75862] time left: 1 wk 5 d 15 h 55 m 46 s
+++ [75862] Checked [2664000000000016] to [2666352000000014]
*** [75862] [1453121755] working on: 2666352000000014 tried: 56000000000 rate: 62780269 / sec
*** [75862] time left: 1 wk 5 d 8 h 21 m 57 s
+++ [75862] Checked [2664000000000016] to [2666407000000014]
*** [75862] [1453122649] working on: 2666407000000014 tried: 55000000000 rate: 61521252 / sec
*** [75862] time left: 1 wk 5 d 14 h 10 m 58 s
+++ [75862] Checked [2664000000000016] to [2666464000000014]
*** [75862] [1453123561] working on: 2666464000000014 tried: 57000000000 rate: 62500000 / sec
*** [75862] time left: 1 wk 5 d 9 h 11 m 50 s
+++ [75862] Checked [2664000000000016] to [2666518000000014]
*** [75862] [1453124457] working on: 2666518000000014 tried: 54000000000 rate: 60267857 / sec
*** [75862] time left: 1 wk 5 d 19 h 57 m 20 s
+++ [75862] Checked [2664000000000016] to [2666576000000014]
*** [75862] [1453125359] working on: 2666576000000014 tried: 58000000000 rate: 64301552 / sec
*** [75862] time left: 1 wk 5 d 0 h 23 m 12 s
+++ [75862] Checked [2664000000000016] to [2666632000000014]
*** [75862] [1453126258] working on: 2666632000000014 tried: 56000000000 rate: 62291434 / sec
*** [75862] time left: 1 wk 5 d 9 h 26 m 35 s
+++ [75862] Checked [2664000000000016] to [2666690000000014]
*** [75862] [1453127158] working on: 2666690000000014 tried: 58000000000 rate: 64444444 / sec
*** [75862] time left: 1 wk 4 d 23 h 15 m 21 s
+++ [75862] Checked [2664000000000016] to [2666744000000014]
*** [75862] [1453128050] working on: 2666744000000014 tried: 54000000000 rate: 60538116 / sec
*** [75862] time left: 1 wk 5 d 17 h 32 m 38 s
+++ [75862] Checked [2664000000000016] to [2666800000000014]
*** [75862] [1453128958] working on: 2666800000000014 tried: 56000000000 rate: 61674008 / sec
*** [75862] time left: 1 wk 5 d 11 h 39 m 51 s
+++ [75862] Checked [2664000000000016] to [2666857000000014]
*** [75862] [1453129860] working on: 2666857000000014 tried: 57000000000 rate: 63192904 / sec
*** [75862] time left: 1 wk 5 d 4 h 12 m 39 s
+++ [75862] Checked [2664000000000016] to [2666914000000014]
*** [75862] [1453130753] working on: 2666914000000014 tried: 57000000000 rate: 63829787 / sec
*** [75862] time left: 1 wk 5 d 1 h 2 m 50 s
+++ [75862] Checked [2664000000000016] to [2666970000000014]
*** [75862] [1453131650] working on: 2666970000000014 tried: 56000000000 rate: 62430323 / sec
*** [75862] time left: 1 wk 5 d 7 h 16 m 39 s
+++ [75862] Checked [2664000000000016] to [2667028000000014]
*** [75862] [1453132558] working on: 2667028000000014 tried: 58000000000 rate: 63876651 / sec
*** [75862] time left: 1 wk 5 d 0 h 20 m 22 s
+++ [75862] Checked [2664000000000016] to [2667084000000014]
*** [75862] [1453133454] working on: 2667084000000014 tried: 56000000000 rate: 62500000 / sec
*** [75862] time left: 1 wk 5 d 6 h 26 m 30 s
+++ [75862] Checked [2664000000000016] to [2667140000000014]
*** [75862] [1453134349] working on: 2667140000000014 tried: 56000000000 rate: 62569832 / sec
*** [75862] time left: 1 wk 5 d 5 h 51 m 52 s
+++ [75862] Checked [2664000000000016] to [2667198000000014]
*** [75862] [1453135251] working on: 2667198000000014 tried: 58000000000 rate: 64301552 / sec
*** [75862] time left: 1 wk 4 d 21 h 41 m 59 s
+++ [75862] Checked [2664000000000016] to [2667255000000014]
*** [75862] [1453136155] working on: 2667255000000014 tried: 57000000000 rate: 63053097 / sec
*** [75862] time left: 1 wk 5 d 3 h 6 m 20 s
+++ [75862] Checked [2664000000000016] to [2667313000000014]
*** [75862] [1453137050] working on: 2667313000000014 tried: 58000000000 rate: 64804469 / sec
*** [75862] time left: 1 wk 4 d 18 h 59 m 23 s
+++ [75862] Checked [2664000000000016] to [2667367000000014]
*** [75862] [1453137961] working on: 2667367000000014 tried: 54000000000 rate: 59275521 / sec
*** [75862] time left: 1 wk 5 d 21 h 7 m 57 s
+++ [75862] Checked [2664000000000016] to [2667422000000014]
*** [75862] [1453138862] working on: 2667422000000014 tried: 55000000000 rate: 61043285 / sec
*** [75862] time left: 1 wk 5 d 11 h 55 m 48 s
+++ [75862] Checked [2664000000000016] to [2667479000000014]
*** [75862] [1453139754] working on: 2667479000000014 tried: 57000000000 rate: 63901345 / sec
*** [75862] time left: 1 wk 4 d 22 h 16 m 3 s
+++ [75862] Checked [2664000000000016] to [2667535000000014]
*** [75862] [1453140664] working on: 2667535000000014 tried: 56000000000 rate: 61538461 / sec
*** [75862] time left: 1 wk 5 d 9 h 0 m 23 s
+++ [75862] Checked [2664000000000016] to [2667590000000014]
*** [75862] [1453141561] working on: 2667590000000014 tried: 55000000000 rate: 61315496 / sec
*** [75862] time left: 1 wk 5 d 9 h 50 m 15 s
+++ [75862] Checked [2664000000000016] to [2667643000000014]
*** [75862] [1453142455] working on: 2667643000000014 tried: 53000000000 rate: 59284116 / sec
*** [75862] time left: 1 wk 5 d 19 h 47 m 40 s
*** [68385] start a is 2667643000000014
*** [68385] end a is 2733333333333349
+++ [68385] Checked [2667643000000014] to [2667646540573942]
*** [68385] [1453219200] working on: 2667646540573942 tried: 3540573928 rate: 4810562 / sec
*** [68385] time left: 22 wk 4 d 0 h 12 m 58 s
+++ [68385] Checked [2667643000000014] to [2667650926109036]
*** [68385] [1453220100] working on: 2667650926109036 tried: 4385535094 rate: 4872816 / sec
*** [68385] time left: 22 wk 2 d 0 h 24 m 15 s
+++ [68385] Checked [2667643000000014] to [2667655135040510]
*** [68385] [1453221000] working on: 2667655135040510 tried: 4208931474 rate: 4676590 / sec
*** [68385] time left: 23 wk 1 d 13 h 1 m 7 s
+++ [68385] Checked [2667643000000014] to [2667659272388100]
*** [68385] [1453221900] working on: 2667659272388100 tried: 4137347590 rate: 4597052 / sec
*** [68385] time left: 23 wk 4 d 8 h 8 m 22 s
+++ [68385] Checked [2667643000000014] to [2667663577570108]
*** [68385] [1453222800] working on: 2667663577570108 tried: 4305182008 rate: 4783535 / sec
*** [68385] time left: 22 wk 4 d 21 h 33 m 24 s
+++ [68385] Checked [2667643000000014] to [2667667845263052]
*** [68385] [1453223700] working on: 2667667845263052 tried: 4267692944 rate: 4741881 / sec
*** [68385] time left: 22 wk 6 d 6 h 6 m 39 s
+++ [68385] Checked [2667643000000014] to [2667671852150702]
*** [68385] [1453224600] working on: 2667671852150702 tried: 4006887650 rate: 4452097 / sec
*** [68385] time left: 24 wk 2 d 16 h 16 m 47 s
+++ [68385] Checked [2667643000000014] to [2667675913836778]
*** [68385] [1453225500] working on: 2667675913836778 tried: 4061686076 rate: 4512984 / sec
*** [68385] time left: 24 wk 0 d 9 h 21 m 16 s
+++ [68385] Checked [2667643000000014] to [2667680145447140]
*** [68385] [1453226400] working on: 2667680145447140 tried: 4231610362 rate: 4701789 / sec
*** [68385] time left: 23 wk 0 d 14 h 38 m 44 s
+++ [68385] Checked [2667643000000014] to [2667684266575172]
*** [68385] [1453227300] working on: 2667684266575172 tried: 4121128032 rate: 4579031 / sec
*** [68385] time left: 23 wk 4 d 22 h 22 m 28 s
+++ [68385] Checked [2667643000000014] to [2667688316444416]
*** [68385] [1453228200] working on: 2667688316444416 tried: 4049869244 rate: 4499854 / sec
*** [68385] time left: 24 wk 0 d 20 h 32 m 17 s
+++ [68385] Checked [2667643000000014] to [2667692487848202]
*** [68385] [1453229100] working on: 2667692487848202 tried: 4171403786 rate: 4634893 / sec
*** [68385] time left: 23 wk 2 d 21 h 33 m 58 s
+++ [68385] Checked [2667643000000014] to [2667696628204962]
*** [68385] [1453230000] working on: 2667696628204962 tried: 4140356760 rate: 4600396 / sec
*** [68385] time left: 23 wk 4 d 3 h 3 m 13 s
+++ [68385] Checked [2667643000000014] to [2667700785975022]
*** [68385] [1453230900] working on: 2667700785975022 tried: 4157770060 rate: 4619744 / sec
*** [68385] time left: 23 wk 3 d 10 h 46 m 22 s
+++ [68385] Checked [2667643000000014] to [2667704718954326]
*** [68385] [1453231800] working on: 2667704718954326 tried: 3932979304 rate: 4369977 / sec
*** [68385] time left: 24 wk 5 d 19 h 31 m 41 s
+++ [68385] Checked [2667643000000014] to [2667708930481752]
*** [68385] [1453232700] working on: 2667708930481752 tried: 4211527426 rate: 4679474 / sec
*** [68385] time left: 23 wk 1 d 7 h 55 m 31 s
+++ [68385] Checked [2667643000000014] to [2667713099134288]
*** [68385] [1453233600] working on: 2667713099134288 tried: 4168652536 rate: 4631836 / sec
*** [68385] time left: 23 wk 2 d 23 h 35 m 20 s
+++ [68385] Checked [2667643000000014] to [2667717282601550]
*** [68385] [1453234500] working on: 2667717282601550 tried: 4183467262 rate: 4648296 / sec
*** [68385] time left: 23 wk 2 d 9 h 21 m 9 s
+++ [68385] Checked [2667643000000014] to [2667721463661564]
*** [68385] [1453235400] working on: 2667721463661564 tried: 4181060014 rate: 4645622 / sec
*** [68385] time left: 23 wk 2 d 11 h 23 m 9 s
+++ [68385] Checked [2667643000000014] to [2667725670366644]
*** [68385] [1453236300] working on: 2667725670366644 tried: 4206705080 rate: 4674116 / sec
*** [68385] time left: 23 wk 1 d 10 h 58 m 59 s
+++ [68385] Checked [2667643000000014] to [2667729765959572]
*** [68385] [1453237200] working on: 2667729765959572 tried: 4095592928 rate: 4550658 / sec
*** [68385] time left: 23 wk 5 d 20 h 44 m 31 s
+++ [68385] Checked [2667643000000014] to [2667733964044582]
*** [68385] [1453238100] working on: 2667733964044582 tried: 4198085010 rate: 4664538 / sec
*** [68385] time left: 23 wk 1 d 18 h 6 m 30 s
+++ [68385] Checked [2667643000000014] to [2667738184637398]
*** [68385] [1453239000] working on: 2667738184637398 tried: 4220592816 rate: 4689547 / sec
*** [68385] time left: 23 wk 0 d 21 h 45 m 25 s
+++ [68385] Checked [2667643000000014] to [2667742329756782]
*** [68385] [1453239900] working on: 2667742329756782 tried: 4145119384 rate: 4605688 / sec
*** [68385] time left: 23 wk 3 d 19 h 55 m 55 s
+++ [68385] Checked [2667643000000014] to [2667746348524342]
*** [68385] [1453240800] working on: 2667746348524342 tried: 4018767560 rate: 4465297 / sec
*** [68385] time left: 24 wk 2 d 0 h 0 m 2 s
+++ [68385] Checked [2667643000000014] to [2667750529210256]
*** [68385] [1453241700] working on: 2667750529210256 tried: 4180685914 rate: 4645206 / sec
*** [68385] time left: 23 wk 2 d 9 h 21 m 46 s
+++ [68385] Checked [2667643000000014] to [2667754657649626]
*** [68385] [1453242600] working on: 2667754657649626 tried: 4128439370 rate: 4587154 / sec
*** [68385] time left: 23 wk 4 d 11 h 11 m 9 s
