*** [75872] [1453083947] Starting up
*** [75872] start a is 3357333333333356
*** [75872] end a is 3426666666666689
*** [75872] [1453107359] working on: 3358768333333354 tried: 57000000000 rate: 62706270 / sec
*** [75872] time left: 1 wk 5 d 12 h 46 m 40 s
+++ [75872] Checked [3357333333333356] to [3358823333333354]
*** [75872] [1453108257] working on: 3358823333333354 tried: 55000000000 rate: 61247216 / sec
*** [75872] time left: 1 wk 5 d 19 h 41 m 37 s
+++ [75872] Checked [3357333333333356] to [3358878333333354]
*** [75872] [1453109148] working on: 3358878333333354 tried: 55000000000 rate: 61728395 / sec
*** [75872] time left: 1 wk 5 d 17 h 2 m 52 s
+++ [75872] Checked [3357333333333356] to [3358935333333354]
*** [75872] [1453110059] working on: 3358935333333354 tried: 57000000000 rate: 62568605 / sec
*** [75872] time left: 1 wk 5 d 12 h 41 m 54 s
+++ [75872] Checked [3357333333333356] to [3358992333333354]
*** [75872] [1453110962] working on: 3358992333333354 tried: 57000000000 rate: 63122923 / sec
*** [75872] time left: 1 wk 5 d 9 h 48 m 24 s
+++ [75872] Checked [3357333333333356] to [3359048333333354]
*** [75872] [1453111863] working on: 3359048333333354 tried: 56000000000 rate: 62153163 / sec
*** [75872] time left: 1 wk 5 d 14 h 12 m 11 s
+++ [75872] Checked [3357333333333356] to [3359104333333354]
*** [75872] [1453112757] working on: 3359104333333354 tried: 56000000000 rate: 62639821 / sec
*** [75872] time left: 1 wk 5 d 11 h 36 m 25 s
+++ [75872] Checked [3357333333333356] to [3359159333333354]
*** [75872] [1453113657] working on: 3359159333333354 tried: 55000000000 rate: 61111111 / sec
*** [75872] time left: 1 wk 5 d 18 h 51 m 6 s
+++ [75872] Checked [3357333333333356] to [3359216333333354]
*** [75872] [1453114555] working on: 3359216333333354 tried: 57000000000 rate: 63474387 / sec
*** [75872] time left: 1 wk 5 d 7 h 10 m 39 s
+++ [75872] Checked [3357333333333356] to [3359272333333354]
*** [75872] [1453115457] working on: 3359272333333354 tried: 56000000000 rate: 62084257 / sec
*** [75872] time left: 1 wk 5 d 13 h 32 m 11 s
+++ [75872] Checked [3357333333333356] to [3359329333333354]
*** [75872] [1453116357] working on: 3359329333333354 tried: 57000000000 rate: 63333333 / sec
*** [75872] time left: 1 wk 5 d 7 h 20 m 22 s
+++ [75872] Checked [3357333333333356] to [3359383333333354]
*** [75872] [1453117257] working on: 3359383333333354 tried: 54000000000 rate: 60000000 / sec
*** [75872] time left: 1 wk 5 d 23 h 29 m 49 s
+++ [75872] Checked [3357333333333356] to [3359439333333354]
*** [75872] [1453118150] working on: 3359439333333354 tried: 56000000000 rate: 62709966 / sec
*** [75872] time left: 1 wk 5 d 9 h 47 m 16 s
+++ [75872] Checked [3357333333333356] to [3359495333333354]
*** [75872] [1453119057] working on: 3359495333333354 tried: 56000000000 rate: 61742006 / sec
*** [75872] time left: 1 wk 5 d 14 h 12 m 16 s
+++ [75872] Checked [3357333333333356] to [3359551333333354]
*** [75872] [1453119957] working on: 3359551333333354 tried: 56000000000 rate: 62222222 / sec
*** [75872] time left: 1 wk 5 d 11 h 37 m 20 s
+++ [75872] Checked [3357333333333356] to [3359605333333354]
*** [75872] [1453120855] working on: 3359605333333354 tried: 54000000000 rate: 60133630 / sec
*** [75872] time left: 1 wk 5 d 21 h 46 m 46 s
+++ [75872] Checked [3357333333333356] to [3359661333333354]
*** [75872] [1453121758] working on: 3359661333333354 tried: 56000000000 rate: 62015503 / sec
*** [75872] time left: 1 wk 5 d 12 h 7 m 42 s
+++ [75872] Checked [3357333333333356] to [3359715333333354]
*** [75872] [1453122660] working on: 3359715333333354 tried: 54000000000 rate: 59866962 / sec
*** [75872] time left: 1 wk 5 d 22 h 38 m 56 s
+++ [75872] Checked [3357333333333356] to [3359770333333354]
*** [75872] [1453123559] working on: 3359770333333354 tried: 55000000000 rate: 61179087 / sec
*** [75872] time left: 1 wk 5 d 15 h 44 m 11 s
+++ [75872] Checked [3357333333333356] to [3359824333333354]
*** [75872] [1453124453] working on: 3359824333333354 tried: 54000000000 rate: 60402684 / sec
*** [75872] time left: 1 wk 5 d 19 h 23 m 32 s
+++ [75872] Checked [3357333333333356] to [3359878333333354]
*** [75872] [1453125357] working on: 3359878333333354 tried: 54000000000 rate: 59734513 / sec
*** [75872] time left: 1 wk 5 d 22 h 34 m 47 s
+++ [75872] Checked [3357333333333356] to [3359933333333354]
*** [75872] [1453126254] working on: 3359933333333354 tried: 55000000000 rate: 61315496 / sec
*** [75872] time left: 1 wk 5 d 14 h 19 m 21 s
+++ [75872] Checked [3357333333333356] to [3359988333333354]
*** [75872] [1453127160] working on: 3359988333333354 tried: 55000000000 rate: 60706401 / sec
*** [75872] time left: 1 wk 5 d 17 h 6 m 15 s
