*** [37565] [2016-03-06T20:25:37-00:00] Starting up
*** [37565] start a is 3357333333333356
*** [37565] end a is 3426666666666689
*** [37565] report interval is 15
*** [37565] signal check interval is 10
+++ [37565] Checked [3357333333333356] to [3358314710238220]
*** [37565] [2016-03-07T02:17:23-00:00] working on: 3358314710238220 tried: 42998798266 rate: 47617716 / sec
*** [37565] time left: 2 wk 2 d 14 h 43 m 52 s
+++ [37565] Checked [3357333333333356] to [3358359153439820]
*** [37565] [2016-03-07T02:32:26-00:00] working on: 3358359153439820 tried: 44443201600 rate: 49217277 / sec
*** [37565] time left: 2 wk 2 d 1 h 31 m 17 s
+++ [37565] Checked [3357333333333356] to [3358403448989120]
*** [37565] [2016-03-07T02:47:50-00:00] working on: 3358403448989120 tried: 44295549300 rate: 47938906 / sec
*** [37565] time left: 2 wk 2 d 11 h 32 m 43 s
+++ [37565] Checked [3357333333333356] to [3358448191968054]
*** [37565] [2016-03-07T03:03:11-00:00] working on: 3358448191968054 tried: 44742978934 rate: 48580867 / sec
*** [37565] time left: 2 wk 2 d 6 h 3 m 46 s
+++ [37565] Checked [3357333333333356] to [3358491914748354]
*** [37565] [2016-03-07T03:18:36-00:00] working on: 3358491914748354 tried: 43722780300 rate: 47267870 / sec
*** [37565] time left: 2 wk 2 d 16 h 38 m 27 s
+++ [37565] Checked [3357333333333356] to [3358536031427020]
*** [37565] [2016-03-07T03:33:45-00:00] working on: 3358536031427020 tried: 44116678666 rate: 48533199 / sec
*** [37565] time left: 2 wk 2 d 5 h 56 m 35 s
+++ [37565] Checked [3357333333333356] to [3358581329079420]
*** [37565] [2016-03-07T03:48:53-00:00] working on: 3358581329079420 tried: 45297652400 rate: 49887282 / sec
*** [37565] time left: 2 wk 1 d 19 h 6 m 24 s
+++ [37565] Checked [3357333333333356] to [3358624564723820]
*** [37565] [2016-03-07T04:04:01-00:00] working on: 3358624564723820 tried: 43235644400 rate: 47616348 / sec
*** [37565] time left: 2 wk 2 d 12 h 56 m 6 s
+++ [37565] Checked [3357333333333356] to [3358669006648620]
*** [37565] [2016-03-07T04:19:20-00:00] working on: 3358669006648620 tried: 44441924800 rate: 48359004 / sec
*** [37565] time left: 2 wk 2 d 6 h 35 m 2 s
+++ [37565] Checked [3357333333333356] to [3358714141719020]
*** [37565] [2016-03-07T04:34:55-00:00] working on: 3358714141719020 tried: 45135070400 rate: 48272802 / sec
*** [37565] time left: 2 wk 2 d 7 h 1 m 18 s
+++ [37565] Checked [3357333333333356] to [3358757587240820]
*** [37565] [2016-03-07T04:50:01-00:00] working on: 3358757587240820 tried: 43445521800 rate: 47953114 / sec
*** [37565] time left: 2 wk 2 d 9 h 22 m 36 s
+++ [37565] Checked [3357333333333356] to [3358802343480554]
*** [37565] [2016-03-07T05:05:16-00:00] working on: 3358802343480554 tried: 44756239734 rate: 48913923 / sec
*** [37565] time left: 2 wk 2 d 1 h 23 m 44 s
+++ [37565] Checked [3357333333333356] to [3358846366011254]
*** [37565] [2016-03-07T05:20:46-00:00] working on: 3358846366011254 tried: 44022530700 rate: 47336054 / sec
*** [37565] time left: 2 wk 2 d 13 h 59 m 1 s
+++ [37565] Checked [3357333333333356] to [3358890546328320]
*** [37565] [2016-03-07T05:36:14-00:00] working on: 3358890546328320 tried: 44180317066 rate: 47608100 / sec
*** [37565] time left: 2 wk 2 d 11 h 27 m 6 s
+++ [37565] Checked [3357333333333356] to [3358936567491654]
*** [37565] [2016-03-07T05:51:39-00:00] working on: 3358936567491654 tried: 46021163334 rate: 49752609 / sec
*** [37565] time left: 2 wk 1 d 18 h 8 m 58 s
+++ [37565] Checked [3357333333333356] to [3358979686419454]
*** [37565] [2016-03-07T06:06:41-00:00] working on: 3358979686419454 tried: 43118927800 rate: 47803689 / sec
*** [37565] time left: 2 wk 2 d 9 h 18 m 57 s
+++ [37565] Checked [3357333333333356] to [3359021116283254]
*** [37565] [2016-03-07T06:22:07-00:00] working on: 3359021116283254 tried: 41429863800 rate: 44740673 / sec
*** [37565] time left: 2 wk 3 d 11 h 59 m 8 s
+++ [37565] Checked [3357333333333356] to [3359062874244720]
*** [37565] [2016-03-07T06:37:31-00:00] working on: 3359062874244720 tried: 41757961466 rate: 45192598 / sec
*** [37565] time left: 2 wk 3 d 7 h 31 m 45 s
+++ [37565] Checked [3357333333333356] to [3359105054002854]
*** [37565] [2016-03-07T06:52:33-00:00] working on: 3359105054002854 tried: 42179758134 rate: 46762481 / sec
*** [37565] time left: 2 wk 2 d 17 h 19 m 43 s
+++ [37565] Checked [3357333333333356] to [3359147140235754]
*** [37565] [2016-03-07T07:07:44-00:00] working on: 3359147140235754 tried: 42086232900 rate: 46197840 / sec
*** [37565] time left: 2 wk 2 d 21 h 58 m 50 s
+++ [37565] Checked [3357333333333356] to [3359190258219754]
*** [37565] [2016-03-07T07:22:56-00:00] working on: 3359190258219754 tried: 43117984000 rate: 47278491 / sec
*** [37565] time left: 2 wk 2 d 12 h 26 m 52 s
+++ [37565] Checked [3357333333333356] to [3359232808861654]
*** [37565] [2016-03-07T07:38:00-00:00] working on: 3359232808861654 tried: 42550641900 rate: 47069294 / sec
*** [37565] time left: 2 wk 2 d 13 h 57 m 31 s
+++ [37565] Checked [3357333333333356] to [3359275171226254]
*** [37565] [2016-03-07T07:53:07-00:00] working on: 3359275171226254 tried: 42362364600 rate: 46706024 / sec
*** [37565] time left: 2 wk 2 d 16 h 48 m 7 s
+++ [37565] Checked [3357333333333356] to [3359318763515320]
*** [37565] [2016-03-07T08:08:38-00:00] working on: 3359318763515320 tried: 43592289066 rate: 46823081 / sec
*** [37565] time left: 2 wk 2 d 15 h 32 m 29 s
+++ [37565] Checked [3357333333333356] to [3359362465057586]
*** [37565] [2016-03-07T08:23:55-00:00] working on: 3359362465057586 tried: 43701542266 rate: 47657079 / sec
*** [37565] time left: 2 wk 2 d 8 h 17 m 41 s
+++ [37565] Checked [3357333333333356] to [3359405356428686]
*** [37565] [2016-03-07T08:39:26-00:00] working on: 3359405356428686 tried: 42891371100 rate: 46070216 / sec
*** [37565] time left: 2 wk 2 d 21 h 32 m 54 s
+++ [37565] Checked [3357333333333356] to [3359448355296954]
*** [37565] [2016-03-07T08:54:30-00:00] working on: 3359448355296954 tried: 42998868268 rate: 47565119 / sec
*** [37565] time left: 2 wk 2 d 8 h 33 m 5 s
+++ [37565] Checked [3357333333333356] to [3359491163904054]
*** [37565] [2016-03-07T09:10:01-00:00] working on: 3359491163904054 tried: 42808607100 rate: 45981318 / sec
*** [37565] time left: 2 wk 2 d 21 h 48 m 51 s
+++ [37565] Checked [3357333333333356] to [3359532547090254]
*** [37565] [2016-03-07T09:25:14-00:00] working on: 3359532547090254 tried: 41383186200 rate: 45326600 / sec
*** [37565] time left: 2 wk 3 d 3 h 25 m 20 s
+++ [37565] Checked [3357333333333356] to [3359574851916920]
*** [37565] [2016-03-07T09:40:24-00:00] working on: 3359574851916920 tried: 42304826666 rate: 46488820 / sec
*** [37565] time left: 2 wk 2 d 16 h 53 m 2 s
+++ [37565] Checked [3357333333333356] to [3359616691854920]
*** [37565] [2016-03-07T09:55:29-00:00] working on: 3359616691854920 tried: 41839938000 rate: 46231975 / sec
*** [37565] time left: 2 wk 2 d 18 h 51 m 35 s
+++ [37565] Checked [3357333333333356] to [3359658300632420]
*** [37565] [2016-03-07T10:10:52-00:00] working on: 3359658300632420 tried: 41608777500 rate: 45079932 / sec
*** [37565] time left: 2 wk 3 d 4 h 53 m 55 s
+++ [37565] Checked [3357333333333356] to [3359700375235620]
*** [37565] [2016-03-07T10:26:18-00:00] working on: 3359700375235620 tried: 42074603200 rate: 45436936 / sec
*** [37565] time left: 2 wk 3 d 1 h 23 m 50 s
+++ [37565] Checked [3357333333333356] to [3359741268478020]
*** [37565] [2016-03-07T10:41:38-00:00] working on: 3359741268478020 tried: 40893242400 rate: 44449176 / sec
*** [37565] time left: 2 wk 3 d 10 h 14 m 22 s
+++ [37565] Checked [3357333333333356] to [3359782754375620]
*** [37565] [2016-03-07T10:56:47-00:00] working on: 3359782754375620 tried: 41485897600 rate: 45639051 / sec
*** [37565] time left: 2 wk 2 d 23 h 4 m 58 s
+++ [37565] Checked [3357333333333356] to [3359823829521520]
*** [37565] [2016-03-07T11:11:54-00:00] working on: 3359823829521520 tried: 41075145900 rate: 45286820 / sec
*** [37565] time left: 2 wk 3 d 1 h 59 m 49 s
+++ [37565] Checked [3357333333333356] to [3359867606780854]
*** [37565] [2016-03-07T11:27:23-00:00] working on: 3359867606780854 tried: 43777259334 rate: 47122991 / sec
*** [37565] time left: 2 wk 2 d 9 h 45 m 48 s
+++ [37565] Checked [3357333333333356] to [3359911588239120]
*** [37565] [2016-03-07T11:42:47-00:00] working on: 3359911588239120 tried: 43981458266 rate: 47598980 / sec
*** [37565] time left: 2 wk 2 d 5 h 34 m 8 s
+++ [37565] Checked [3357333333333356] to [3359954427321120]
*** [37565] [2016-03-07T11:58:04-00:00] working on: 3359954427321120 tried: 42839082000 rate: 46716556 / sec
*** [37565] time left: 2 wk 2 d 12 h 40 m 22 s
+++ [37565] Checked [3357333333333356] to [3359998029440054]
*** [37565] [2016-03-07T12:13:22-00:00] working on: 3359998029440054 tried: 43602118934 rate: 47496861 / sec
*** [37565] time left: 2 wk 2 d 5 h 54 m 4 s
+++ [37565] Checked [3357333333333356] to [3360039193386254]
*** [37565] [2016-03-07T12:28:31-00:00] working on: 3360039193386254 tried: 41163946200 rate: 45284869 / sec
*** [37565] time left: 2 wk 3 d 0 h 41 m 37 s
+++ [37565] Checked [3357333333333356] to [3360079949768354]
*** [37565] [2016-03-07T12:43:34-00:00] working on: 3360079949768354 tried: 40756382100 rate: 45134420 / sec
*** [37565] time left: 2 wk 3 d 1 h 48 m 18 s
+++ [37565] Checked [3357333333333356] to [3360122075227020]
*** [37565] [2016-03-07T12:58:37-00:00] working on: 3360122075227020 tried: 42125458666 rate: 46650563 / sec
*** [37565] time left: 2 wk 2 d 12 h 14 m 8 s
+++ [37565] Checked [3357333333333356] to [3360165615752486]
*** [37565] [2016-03-07T13:13:54-00:00] working on: 3360165615752486 tried: 43540525466 rate: 47481489 / sec
*** [37565] time left: 2 wk 2 d 5 h 2 m 48 s
+++ [37565] Checked [3357333333333356] to [3360208349092586]
*** [37565] [2016-03-07T13:28:58-00:00] working on: 3360208349092586 tried: 42733340100 rate: 47271393 / sec
*** [37565] time left: 2 wk 2 d 6 h 31 m 29 s
+++ [37565] Checked [3357333333333356] to [3360250893346286]
*** [37565] [2016-03-07T13:44:14-00:00] working on: 3360250893346286 tried: 42544253700 rate: 46445691 / sec
*** [37565] time left: 2 wk 2 d 13 h 12 m 47 s
+++ [37565] Checked [3357333333333356] to [3360294242657886]
*** [37565] [2016-03-07T13:59:47-00:00] working on: 3360294242657886 tried: 43349311600 rate: 46462284 / sec
*** [37565] time left: 2 wk 2 d 12 h 48 m 43 s
+++ [37565] Checked [3357333333333356] to [3360337607456286]
*** [37565] [2016-03-07T14:15:15-00:00] working on: 3360337607456286 tried: 43364798400 rate: 46729308 / sec
*** [37565] time left: 2 wk 2 d 10 h 17 m 12 s
+++ [37565] Checked [3357333333333356] to [3360379663833486]
*** [37565] [2016-03-07T14:30:32-00:00] working on: 3360379663833486 tried: 42056377200 rate: 45863006 / sec
*** [37565] time left: 2 wk 2 d 17 h 28 m 47 s
+++ [37565] Checked [3357333333333356] to [3360422469305754]
*** [37565] [2016-03-07T14:45:55-00:00] working on: 3360422469305754 tried: 42805472268 rate: 46376459 / sec
*** [37565] time left: 2 wk 2 d 12 h 46 m 42 s
+++ [37565] Checked [3357333333333356] to [3360465754000820]
*** [37565] [2016-03-07T15:01:00-00:00] working on: 3360465754000820 tried: 43284695066 rate: 47828392 / sec
*** [37565] time left: 2 wk 2 d 0 h 28 m 55 s
+++ [37565] Checked [3357333333333356] to [3360507205273886]
*** [37565] [2016-03-07T15:16:13-00:00] working on: 3360507205273886 tried: 41451273066 rate: 45401175 / sec
*** [37565] time left: 2 wk 2 d 20 h 47 m 0 s
+++ [37565] Checked [3357333333333356] to [3360549579703886]
*** [37565] [2016-03-07T15:31:22-00:00] working on: 3360549579703886 tried: 42374430000 rate: 46616534 / sec
*** [37565] time left: 2 wk 2 d 9 h 58 m 39 s
+++ [37565] Checked [3357333333333356] to [3360591534584486]
*** [37565] [2016-03-07T15:46:24-00:00] working on: 3360591534584486 tried: 41954880600 rate: 46513171 / sec
*** [37565] time left: 2 wk 2 d 10 h 36 m 9 s
+++ [37565] Checked [3357333333333356] to [3360633396438386]
*** [37565] [2016-03-07T16:01:31-00:00] working on: 3360633396438386 tried: 41861853900 rate: 46154193 / sec
*** [37565] time left: 2 wk 2 d 13 h 25 m 11 s
+++ [37565] Checked [3357333333333356] to [3360673396738986]
*** [37565] [2016-03-07T16:16:31-00:00] working on: 3360673396738986 tried: 40000300600 rate: 44444778 / sec
*** [37565] time left: 2 wk 3 d 4 h 27 m 18 s
+++ [37565] Checked [3357333333333356] to [3360714878531786]
*** [37565] [2016-03-07T16:31:45-00:00] working on: 3360714878531786 tried: 41481792800 rate: 45384893 / sec
*** [37565] time left: 2 wk 2 d 19 h 39 m 27 s
+++ [37565] Checked [3357333333333356] to [3360757237765254]
*** [37565] [2016-03-07T16:47:08-00:00] working on: 3360757237765254 tried: 42359233468 rate: 45892994 / sec
*** [37565] time left: 2 wk 2 d 14 h 55 m 55 s
+++ [37565] Checked [3357333333333356] to [3360798541459854]
*** [37565] [2016-03-07T17:02:09-00:00] working on: 3360798541459854 tried: 41303694600 rate: 45842058 / sec
*** [37565] time left: 2 wk 2 d 15 h 7 m 30 s
+++ [37565] Checked [3357333333333356] to [3360841327380654]
*** [37565] [2016-03-07T17:17:40-00:00] working on: 3360841327380654 tried: 42785920800 rate: 45956950 / sec
*** [37565] time left: 2 wk 2 d 13 h 52 m 7 s
+++ [37565] Checked [3357333333333356] to [3360882688635654]
*** [37565] [2016-03-07T17:33:09-00:00] working on: 3360882688635654 tried: 41361255000 rate: 44522341 / sec
*** [37565] time left: 2 wk 3 d 2 h 25 m 50 s
+++ [37565] Checked [3357333333333356] to [3360925726898620]
*** [37565] [2016-03-07T17:48:39-00:00] working on: 3360925726898620 tried: 43038262966 rate: 46277702 / sec
*** [37565] time left: 2 wk 2 d 10 h 36 m 15 s
+++ [37565] Checked [3357333333333356] to [3360967376830420]
*** [37565] [2016-03-07T18:03:47-00:00] working on: 3360967376830420 tried: 41649931800 rate: 45869968 / sec
*** [37565] time left: 2 wk 2 d 13 h 51 m 35 s
+++ [37565] Checked [3357333333333356] to [3361010188800554]
*** [37565] [2016-03-07T18:19:12-00:00] working on: 3361010188800554 tried: 42811970134 rate: 46283210 / sec
*** [37565] time left: 2 wk 2 d 10 h 3 m 1 s
+++ [37565] Checked [3357333333333356] to [3361053386463220]
*** [37565] [2016-03-07T18:34:35-00:00] working on: 3361053386463220 tried: 43197662666 rate: 46801368 / sec
*** [37565] time left: 2 wk 2 d 5 h 25 m 53 s
+++ [37565] Checked [3357333333333356] to [3361097067740020]
*** [37565] [2016-03-07T18:49:58-00:00] working on: 3361097067740020 tried: 43681276800 rate: 47325326 / sec
*** [37565] time left: 2 wk 2 d 0 h 51 m 48 s
+++ [37565] Checked [3357333333333356] to [3361139660533420]
*** [37565] [2016-03-07T19:05:04-00:00] working on: 3361139660533420 tried: 42592793400 rate: 47011913 / sec
*** [37565] time left: 2 wk 2 d 3 h 10 m 39 s
+++ [37565] Checked [3357333333333356] to [3361183538318886]
*** [37565] [2016-03-07T19:20:37-00:00] working on: 3361183538318886 tried: 43877785466 rate: 47028708 / sec
*** [37565] time left: 2 wk 2 d 2 h 46 m 48 s
+++ [37565] Checked [3357333333333356] to [3361225864156086]
*** [37565] [2016-03-07T19:35:39-00:00] working on: 3361225864156086 tried: 42325837200 rate: 46924431 / sec
*** [37565] time left: 2 wk 2 d 3 h 23 m 20 s
+++ [37565] Checked [3357333333333356] to [3361268096143986]
*** [37565] [2016-03-07T19:50:51-00:00] working on: 3361268096143986 tried: 42231987900 rate: 46307004 / sec
*** [37565] time left: 2 wk 2 d 8 h 18 m 3 s
+++ [37565] Checked [3357333333333356] to [3361311316014386]
*** [37565] [2016-03-07T20:06:24-00:00] working on: 3361311316014386 tried: 43219870400 rate: 46323548 / sec
*** [37565] time left: 2 wk 2 d 7 h 54 m 6 s
+++ [37565] Checked [3357333333333356] to [3361354551325854]
*** [37565] [2016-03-07T20:21:33-00:00] working on: 3361354551325854 tried: 43235311468 rate: 47563598 / sec
*** [37565] time left: 2 wk 1 d 21 h 25 m 54 s
+++ [37565] Checked [3357333333333356] to [3361397358564054]
*** [37565] [2016-03-07T20:36:56-00:00] working on: 3361397358564054 tried: 42807238200 rate: 46378372 / sec
*** [37565] time left: 2 wk 2 d 6 h 55 m 23 s
+++ [37565] Checked [3357333333333356] to [3361439099098854]
*** [37565] [2016-03-07T20:52:07-00:00] working on: 3361439099098854 tried: 41740534800 rate: 45818369 / sec
*** [37565] time left: 2 wk 2 d 11 h 26 m 52 s
+++ [37565] Checked [3357333333333356] to [3361481862909920]
*** [37565] [2016-03-07T21:07:19-00:00] working on: 3361481862909920 tried: 42763811066 rate: 46890143 / sec
*** [37565] time left: 2 wk 2 d 2 h 9 m 21 s
+++ [37565] Checked [3357333333333356] to [3361524064038620]
*** [37565] [2016-03-07T21:22:45-00:00] working on: 3361524064038620 tried: 42201128700 rate: 45573573 / sec
*** [37565] time left: 2 wk 2 d 13 h 3 m 15 s
+++ [37565] Checked [3357333333333356] to [3361568118492520]
*** [37565] [2016-03-07T21:38:13-00:00] working on: 3361568118492520 tried: 44054453900 rate: 47472471 / sec
*** [37565] time left: 2 wk 1 d 20 h 54 m 51 s
+++ [37565] Checked [3357333333333356] to [3361612426132120]
*** [37565] [2016-03-07T21:53:45-00:00] working on: 3361612426132120 tried: 44307639600 rate: 47540385 / sec
*** [37565] time left: 2 wk 1 d 20 h 6 m 40 s
+++ [37565] Checked [3357333333333356] to [3361655212478620]
*** [37565] [2016-03-07T22:09:01-00:00] working on: 3361655212478620 tried: 42786346500 rate: 46709985 / sec
*** [37565] time left: 2 wk 2 d 2 h 36 m 51 s
+++ [37565] Checked [3357333333333356] to [3361697251465120]
*** [37565] [2016-03-07T22:24:13-00:00] working on: 3361697251465120 tried: 42038986500 rate: 46095379 / sec
*** [37565] time left: 2 wk 2 d 7 h 30 m 57 s
+++ [37565] Checked [3357333333333356] to [3361740273818854]
*** [37565] [2016-03-07T22:39:19-00:00] working on: 3361740273818854 tried: 43022353734 rate: 47486041 / sec
*** [37565] time left: 2 wk 1 d 19 h 47 m 54 s
+++ [37565] Checked [3357333333333356] to [3361783011255754]
*** [37565] [2016-03-07T22:54:34-00:00] working on: 3361783011255754 tried: 42737436900 rate: 46707581 / sec
*** [37565] time left: 2 wk 2 d 1 h 52 m 27 s
+++ [37565] Checked [3357333333333356] to [3361826604998020]
*** [37565] [2016-03-07T23:10:09-00:00] working on: 3361826604998020 tried: 43593742266 rate: 46624323 / sec
*** [37565] time left: 2 wk 2 d 2 h 18 m 12 s
+++ [37565] Checked [3357333333333356] to [3361868566888720]
*** [37565] [2016-03-07T23:25:15-00:00] working on: 3361868566888720 tried: 41961890700 rate: 46315552 / sec
*** [37565] time left: 2 wk 2 d 4 h 37 m 38 s
+++ [37565] Checked [3357333333333356] to [3361910250885520]
*** [37565] [2016-03-07T23:40:15-00:00] working on: 3361910250885520 tried: 41683996800 rate: 46315552 / sec
*** [37565] time left: 2 wk 2 d 4 h 22 m 38 s
+++ [37565] Checked [3357333333333356] to [3361953478734054]
*** [37565] [2016-03-07T23:55:36-00:00] working on: 3361953478734054 tried: 43227848534 rate: 46935774 / sec
*** [37565] time left: 2 wk 1 d 22 h 59 m 21 s
+++ [37565] Checked [3357333333333356] to [3361994156404854]
*** [37565] [2016-03-08T00:11:06-00:00] working on: 3361994156404854 tried: 40677670800 rate: 43739430 / sec
*** [37565] time left: 2 wk 3 d 2 h 43 m 7 s
+++ [37565] Checked [3357333333333356] to [3362036437853854]
*** [37565] [2016-03-08T00:26:30-00:00] working on: 3362036437853854 tried: 42281449000 rate: 45759143 / sec
*** [37565] time left: 2 wk 2 d 8 h 20 m 1 s
+++ [37565] Checked [3357333333333356] to [3362079146387320]
*** [37565] [2016-03-08T00:41:49-00:00] working on: 3362079146387320 tried: 42708533466 rate: 46472832 / sec
*** [37565] time left: 2 wk 2 d 2 h 3 m 11 s
+++ [37565] Checked [3357333333333356] to [3362120971936120]
*** [37565] [2016-03-08T00:57:04-00:00] working on: 3362120971936120 tried: 41825548800 rate: 45710982 / sec
*** [37565] time left: 2 wk 2 d 8 h 14 m 0 s
+++ [37565] Checked [3357333333333356] to [3362163635519320]
*** [37565] [2016-03-08T01:12:35-00:00] working on: 3362163635519320 tried: 42663583200 rate: 45825545 / sec
*** [37565] time left: 2 wk 2 d 6 h 59 m 39 s
+++ [37565] Checked [3357333333333356] to [3362204878509820]
*** [37565] [2016-03-08T01:27:38-00:00] working on: 3362204878509820 tried: 41242990500 rate: 45673300 / sec
*** [37565] time left: 2 wk 2 d 8 h 2 m 47 s
+++ [37565] Checked [3357333333333356] to [3362247506923154]
*** [37565] [2016-03-08T01:42:47-00:00] working on: 3362247506923154 tried: 42628413334 rate: 46895944 / sec
*** [37565] time left: 2 wk 1 d 21 h 34 m 22 s
+++ [37565] Checked [3357333333333356] to [3362289713272754]
*** [37565] [2016-03-08T01:57:57-00:00] working on: 3362289713272754 tried: 42206349600 rate: 46380603 / sec
*** [37565] time left: 2 wk 2 d 1 h 33 m 35 s
+++ [37565] Checked [3357333333333356] to [3362331455815454]
*** [37565] [2016-03-08T02:13:03-00:00] working on: 3362331455815454 tried: 41742542700 rate: 46073446 / sec
*** [37565] time left: 2 wk 2 d 3 h 52 m 43 s
+++ [37565] Checked [3357333333333356] to [3362374457698386]
*** [37565] [2016-03-08T02:28:31-00:00] working on: 3362374457698386 tried: 43001882932 rate: 46338235 / sec
*** [37565] time left: 2 wk 2 d 1 h 24 m 15 s
+++ [37565] Checked [3357333333333356] to [3362414617502054]
*** [37565] [2016-03-08T02:43:38-00:00] working on: 3362414617502054 tried: 40159803668 rate: 44277622 / sec
*** [37565] time left: 2 wk 2 d 19 h 5 m 18 s
+++ [37565] Checked [3357333333333356] to [3362455943282586]
*** [37565] [2016-03-08T02:58:44-00:00] working on: 3362455943282586 tried: 41325780532 rate: 45613444 / sec
*** [37565] time left: 2 wk 2 d 7 h 1 m 55 s
