*** [37565] [2016-03-06T20:25:37-00:00] Starting up
*** [37565] start a is 3357333333333356
*** [37565] end a is 3426666666666689
*** [37565] report interval is 15
*** [37565] signal check interval is 10
+++ [37565] Checked [3357333333333356] to [3358314710238220]
*** [37565] [2016-03-07T02:17:23-00:00] working on: 3358314710238220 tried: 42998798266 rate: 47617716 / sec
*** [37565] time left: 2 wk 2 d 14 h 43 m 52 s
+++ [37565] Checked [3357333333333356] to [3358359153439820]
*** [37565] [2016-03-07T02:32:26-00:00] working on: 3358359153439820 tried: 44443201600 rate: 49217277 / sec
*** [37565] time left: 2 wk 2 d 1 h 31 m 17 s
+++ [37565] Checked [3357333333333356] to [3358403448989120]
*** [37565] [2016-03-07T02:47:50-00:00] working on: 3358403448989120 tried: 44295549300 rate: 47938906 / sec
*** [37565] time left: 2 wk 2 d 11 h 32 m 43 s
+++ [37565] Checked [3357333333333356] to [3358448191968054]
*** [37565] [2016-03-07T03:03:11-00:00] working on: 3358448191968054 tried: 44742978934 rate: 48580867 / sec
*** [37565] time left: 2 wk 2 d 6 h 3 m 46 s
+++ [37565] Checked [3357333333333356] to [3358491914748354]
*** [37565] [2016-03-07T03:18:36-00:00] working on: 3358491914748354 tried: 43722780300 rate: 47267870 / sec
*** [37565] time left: 2 wk 2 d 16 h 38 m 27 s
+++ [37565] Checked [3357333333333356] to [3358536031427020]
*** [37565] [2016-03-07T03:33:45-00:00] working on: 3358536031427020 tried: 44116678666 rate: 48533199 / sec
*** [37565] time left: 2 wk 2 d 5 h 56 m 35 s
+++ [37565] Checked [3357333333333356] to [3358581329079420]
*** [37565] [2016-03-07T03:48:53-00:00] working on: 3358581329079420 tried: 45297652400 rate: 49887282 / sec
*** [37565] time left: 2 wk 1 d 19 h 6 m 24 s
+++ [37565] Checked [3357333333333356] to [3358624564723820]
*** [37565] [2016-03-07T04:04:01-00:00] working on: 3358624564723820 tried: 43235644400 rate: 47616348 / sec
*** [37565] time left: 2 wk 2 d 12 h 56 m 6 s
+++ [37565] Checked [3357333333333356] to [3358669006648620]
*** [37565] [2016-03-07T04:19:20-00:00] working on: 3358669006648620 tried: 44441924800 rate: 48359004 / sec
*** [37565] time left: 2 wk 2 d 6 h 35 m 2 s
+++ [37565] Checked [3357333333333356] to [3358714141719020]
*** [37565] [2016-03-07T04:34:55-00:00] working on: 3358714141719020 tried: 45135070400 rate: 48272802 / sec
*** [37565] time left: 2 wk 2 d 7 h 1 m 18 s
+++ [37565] Checked [3357333333333356] to [3358757587240820]
*** [37565] [2016-03-07T04:50:01-00:00] working on: 3358757587240820 tried: 43445521800 rate: 47953114 / sec
*** [37565] time left: 2 wk 2 d 9 h 22 m 36 s
+++ [37565] Checked [3357333333333356] to [3358802343480554]
*** [37565] [2016-03-07T05:05:16-00:00] working on: 3358802343480554 tried: 44756239734 rate: 48913923 / sec
*** [37565] time left: 2 wk 2 d 1 h 23 m 44 s
+++ [37565] Checked [3357333333333356] to [3358846366011254]
*** [37565] [2016-03-07T05:20:46-00:00] working on: 3358846366011254 tried: 44022530700 rate: 47336054 / sec
*** [37565] time left: 2 wk 2 d 13 h 59 m 1 s
+++ [37565] Checked [3357333333333356] to [3358890546328320]
*** [37565] [2016-03-07T05:36:14-00:00] working on: 3358890546328320 tried: 44180317066 rate: 47608100 / sec
*** [37565] time left: 2 wk 2 d 11 h 27 m 6 s
+++ [37565] Checked [3357333333333356] to [3358936567491654]
*** [37565] [2016-03-07T05:51:39-00:00] working on: 3358936567491654 tried: 46021163334 rate: 49752609 / sec
*** [37565] time left: 2 wk 1 d 18 h 8 m 58 s
+++ [37565] Checked [3357333333333356] to [3358979686419454]
*** [37565] [2016-03-07T06:06:41-00:00] working on: 3358979686419454 tried: 43118927800 rate: 47803689 / sec
*** [37565] time left: 2 wk 2 d 9 h 18 m 57 s
+++ [37565] Checked [3357333333333356] to [3359021116283254]
*** [37565] [2016-03-07T06:22:07-00:00] working on: 3359021116283254 tried: 41429863800 rate: 44740673 / sec
*** [37565] time left: 2 wk 3 d 11 h 59 m 8 s
+++ [37565] Checked [3357333333333356] to [3359062874244720]
*** [37565] [2016-03-07T06:37:31-00:00] working on: 3359062874244720 tried: 41757961466 rate: 45192598 / sec
*** [37565] time left: 2 wk 3 d 7 h 31 m 45 s
+++ [37565] Checked [3357333333333356] to [3359105054002854]
*** [37565] [2016-03-07T06:52:33-00:00] working on: 3359105054002854 tried: 42179758134 rate: 46762481 / sec
*** [37565] time left: 2 wk 2 d 17 h 19 m 43 s
+++ [37565] Checked [3357333333333356] to [3359147140235754]
*** [37565] [2016-03-07T07:07:44-00:00] working on: 3359147140235754 tried: 42086232900 rate: 46197840 / sec
*** [37565] time left: 2 wk 2 d 21 h 58 m 50 s
+++ [37565] Checked [3357333333333356] to [3359190258219754]
*** [37565] [2016-03-07T07:22:56-00:00] working on: 3359190258219754 tried: 43117984000 rate: 47278491 / sec
*** [37565] time left: 2 wk 2 d 12 h 26 m 52 s
+++ [37565] Checked [3357333333333356] to [3359232808861654]
*** [37565] [2016-03-07T07:38:00-00:00] working on: 3359232808861654 tried: 42550641900 rate: 47069294 / sec
*** [37565] time left: 2 wk 2 d 13 h 57 m 31 s
+++ [37565] Checked [3357333333333356] to [3359275171226254]
*** [37565] [2016-03-07T07:53:07-00:00] working on: 3359275171226254 tried: 42362364600 rate: 46706024 / sec
*** [37565] time left: 2 wk 2 d 16 h 48 m 7 s
+++ [37565] Checked [3357333333333356] to [3359318763515320]
*** [37565] [2016-03-07T08:08:38-00:00] working on: 3359318763515320 tried: 43592289066 rate: 46823081 / sec
*** [37565] time left: 2 wk 2 d 15 h 32 m 29 s
+++ [37565] Checked [3357333333333356] to [3359362465057586]
*** [37565] [2016-03-07T08:23:55-00:00] working on: 3359362465057586 tried: 43701542266 rate: 47657079 / sec
*** [37565] time left: 2 wk 2 d 8 h 17 m 41 s
+++ [37565] Checked [3357333333333356] to [3359405356428686]
*** [37565] [2016-03-07T08:39:26-00:00] working on: 3359405356428686 tried: 42891371100 rate: 46070216 / sec
*** [37565] time left: 2 wk 2 d 21 h 32 m 54 s
+++ [37565] Checked [3357333333333356] to [3359448355296954]
*** [37565] [2016-03-07T08:54:30-00:00] working on: 3359448355296954 tried: 42998868268 rate: 47565119 / sec
*** [37565] time left: 2 wk 2 d 8 h 33 m 5 s
+++ [37565] Checked [3357333333333356] to [3359491163904054]
*** [37565] [2016-03-07T09:10:01-00:00] working on: 3359491163904054 tried: 42808607100 rate: 45981318 / sec
*** [37565] time left: 2 wk 2 d 21 h 48 m 51 s
+++ [37565] Checked [3357333333333356] to [3359532547090254]
*** [37565] [2016-03-07T09:25:14-00:00] working on: 3359532547090254 tried: 41383186200 rate: 45326600 / sec
*** [37565] time left: 2 wk 3 d 3 h 25 m 20 s
+++ [37565] Checked [3357333333333356] to [3359574851916920]
*** [37565] [2016-03-07T09:40:24-00:00] working on: 3359574851916920 tried: 42304826666 rate: 46488820 / sec
*** [37565] time left: 2 wk 2 d 16 h 53 m 2 s
+++ [37565] Checked [3357333333333356] to [3359616691854920]
*** [37565] [2016-03-07T09:55:29-00:00] working on: 3359616691854920 tried: 41839938000 rate: 46231975 / sec
*** [37565] time left: 2 wk 2 d 18 h 51 m 35 s
+++ [37565] Checked [3357333333333356] to [3359658300632420]
*** [37565] [2016-03-07T10:10:52-00:00] working on: 3359658300632420 tried: 41608777500 rate: 45079932 / sec
*** [37565] time left: 2 wk 3 d 4 h 53 m 55 s
+++ [37565] Checked [3357333333333356] to [3359700375235620]
*** [37565] [2016-03-07T10:26:18-00:00] working on: 3359700375235620 tried: 42074603200 rate: 45436936 / sec
*** [37565] time left: 2 wk 3 d 1 h 23 m 50 s
+++ [37565] Checked [3357333333333356] to [3359741268478020]
*** [37565] [2016-03-07T10:41:38-00:00] working on: 3359741268478020 tried: 40893242400 rate: 44449176 / sec
*** [37565] time left: 2 wk 3 d 10 h 14 m 22 s
+++ [37565] Checked [3357333333333356] to [3359782754375620]
*** [37565] [2016-03-07T10:56:47-00:00] working on: 3359782754375620 tried: 41485897600 rate: 45639051 / sec
*** [37565] time left: 2 wk 2 d 23 h 4 m 58 s
+++ [37565] Checked [3357333333333356] to [3359823829521520]
*** [37565] [2016-03-07T11:11:54-00:00] working on: 3359823829521520 tried: 41075145900 rate: 45286820 / sec
*** [37565] time left: 2 wk 3 d 1 h 59 m 49 s
+++ [37565] Checked [3357333333333356] to [3359867606780854]
*** [37565] [2016-03-07T11:27:23-00:00] working on: 3359867606780854 tried: 43777259334 rate: 47122991 / sec
*** [37565] time left: 2 wk 2 d 9 h 45 m 48 s
