*** [53891] [2016-04-09T16:54:13-00:00] Starting up
*** [53891] start a is 53680000000000042
*** [53891] end a is 54373333333333375
*** [53891] report interval is 15
*** [53891] signal check interval is 10
*** [53891] [2016-04-09T20:58:38-00:00] working on: 53680708789960066 tried: 44070268500 rate: 47902465 / sec
*** [53891] time left: 23 wk 6 d 8 h 24 m 19 s
+++ [53891] Checked [53680000000000042] to [53680755095676234]
*** [53891] [2016-04-09T21:14:08-00:00] working on: 53680755095676234 tried: 46305716168 rate: 49791092 / sec
*** [53891] time left: 22 wk 6 d 23 h 48 m 2 s
+++ [53891] Checked [53680000000000042] to [53680798247955966]
*** [53891] [2016-04-09T21:29:22-00:00] working on: 53680798247955966 tried: 43152279732 rate: 47212559 / sec
*** [53891] time left: 24 wk 1 d 18 h 34 m 11 s
+++ [53891] Checked [53680000000000042] to [53680842313011034]
*** [53891] [2016-04-09T21:44:38-00:00] working on: 53680842313011034 tried: 44065055068 rate: 48105955 / sec
*** [53891] time left: 23 wk 5 d 14 h 38 m 41 s
+++ [53891] Checked [53680000000000042] to [53680885608370534]
*** [53891] [2016-04-09T21:59:56-00:00] working on: 53680885608370534 tried: 43295359500 rate: 47162700 / sec
*** [53891] time left: 24 wk 1 d 22 h 21 m 46 s
+++ [53891] Checked [53680000000000042] to [53680928054800534]
*** [53891] [2016-04-09T22:15:21-00:00] working on: 53680928054800534 tried: 42446430000 rate: 45888032 / sec
*** [53891] time left: 24 wk 6 d 15 h 23 m 37 s
+++ [53891] Checked [53680000000000042] to [53680970883630400]
*** [53891] [2016-04-09T22:30:28-00:00] working on: 53680970883630400 tried: 42828829866 rate: 47220319 / sec
*** [53891] time left: 24 wk 1 d 16 h 53 m 4 s
+++ [53891] Checked [53680000000000042] to [53681016529938766]
*** [53891] [2016-04-09T22:45:57-00:00] working on: 53681016529938766 tried: 45646308366 rate: 49134885 / sec
*** [53891] time left: 23 wk 2 d 1 h 55 m 28 s
+++ [53891] Checked [53680000000000042] to [53681062389164766]
*** [53891] [2016-04-09T23:01:15-00:00] working on: 53681062389164766 tried: 45859226000 rate: 49955583 / sec
*** [53891] time left: 22 wk 6 d 9 h 22 m 10 s
+++ [53891] Checked [53680000000000042] to [53681107349189466]
*** [53891] [2016-04-09T23:16:28-00:00] working on: 53681107349189466 tried: 44960024700 rate: 49244276 / sec
*** [53891] time left: 23 wk 1 d 16 h 43 m 4 s
+++ [53891] Checked [53680000000000042] to [53681153310513734]
*** [53891] [2016-04-09T23:31:44-00:00] working on: 53681153310513734 tried: 45961324268 rate: 50176118 / sec
*** [53891] time left: 22 wk 5 d 15 h 56 m 50 s
+++ [53891] Checked [53680000000000042] to [53681196796482666]
*** [53891] [2016-04-09T23:46:45-00:00] working on: 53681196796482666 tried: 43485968932 rate: 48264116 / sec
*** [53891] time left: 23 wk 4 d 23 h 30 m 4 s
+++ [53891] Checked [53680000000000042] to [53681240234187066]
*** [53891] [2016-04-10T00:01:56-00:00] working on: 53681240234187066 tried: 43437704400 rate: 47681344 / sec
*** [53891] time left: 23 wk 6 d 23 h 56 m 7 s
+++ [53891] Checked [53680000000000042] to [53681284736774800]
*** [53891] [2016-04-10T00:17:28-00:00] working on: 53681284736774800 tried: 44502587734 rate: 47749557 / sec
*** [53891] time left: 23 wk 6 d 17 h 54 m 59 s
+++ [53891] Checked [53680000000000042] to [53681330894679900]
*** [53891] [2016-04-10T00:32:50-00:00] working on: 53681330894679900 tried: 46157905100 rate: 50062803 / sec
*** [53891] time left: 22 wk 5 d 23 h 38 m 7 s
+++ [53891] Checked [53680000000000042] to [53681375951202600]
*** [53891] [2016-04-10T00:47:59-00:00] working on: 53681375951202600 tried: 45056522700 rate: 49567131 / sec
*** [53891] time left: 23 wk 0 d 13 h 46 m 45 s
+++ [53891] Checked [53680000000000042] to [53681418909382800]
*** [53891] [2016-04-10T01:03:00-00:00] working on: 53681418909382800 tried: 42958180200 rate: 47678335 / sec
*** [53891] time left: 23 wk 6 d 23 h 8 m 55 s
+++ [53891] Checked [53680000000000042] to [53681463409162134]
*** [53891] [2016-04-10T01:18:19-00:00] working on: 53681463409162134 tried: 44499779334 rate: 48421957 / sec
*** [53891] time left: 23 wk 4 d 8 h 59 m 12 s
+++ [53891] Checked [53680000000000042] to [53681510217053900]
*** [53891] [2016-04-10T01:33:44-00:00] working on: 53681510217053900 tried: 46807891766 rate: 50603126 / sec
*** [53891] time left: 22 wk 4 d 5 h 39 m 9 s
+++ [53891] Checked [53680000000000042] to [53681552386325566]
*** [53891] [2016-04-10T01:48:49-00:00] working on: 53681552386325566 tried: 42169271666 rate: 46595880 / sec
*** [53891] time left: 24 wk 3 d 19 h 59 m 58 s
+++ [53891] Checked [53680000000000042] to [53681595875813566]
*** [53891] [2016-04-10T02:04:01-00:00] working on: 53681595875813566 tried: 43489488000 rate: 47685842 / sec
*** [53891] time left: 23 wk 6 d 21 h 29 m 0 s
+++ [53891] Checked [53680000000000042] to [53681640382599434]
*** [53891] [2016-04-10T02:19:03-00:00] working on: 53681640382599434 tried: 44506785868 rate: 49342334 / sec
*** [53891] time left: 23 wk 1 d 5 h 57 m 26 s
+++ [53891] Checked [53680000000000042] to [53681684790700034]
*** [53891] [2016-04-10T02:34:18-00:00] working on: 53681684790700034 tried: 44408100600 rate: 48533443 / sec
*** [53891] time left: 23 wk 3 d 22 h 36 m 8 s
+++ [53891] Checked [53680000000000042] to [53681728470798734]
*** [53891] [2016-04-10T02:49:28-00:00] working on: 53681728470798734 tried: 43680098700 rate: 48000108 / sec
*** [53891] time left: 23 wk 5 d 18 h 20 m 3 s
+++ [53891] Checked [53680000000000042] to [53681773270899534]
*** [53891] [2016-04-10T03:04:28-00:00] working on: 53681773270899534 tried: 44800100800 rate: 49777889 / sec
*** [53891] time left: 22 wk 6 d 19 h 8 m 37 s
+++ [53891] Checked [53680000000000042] to [53681816411736666]
*** [53891] [2016-04-10T03:19:30-00:00] working on: 53681816411736666 tried: 43140837132 rate: 47827979 / sec
*** [53891] time left: 23 wk 6 d 8 h 13 m 39 s
+++ [53891] Checked [53680000000000042] to [53681862645449700]
*** [53891] [2016-04-10T03:35:01-00:00] working on: 53681862645449700 tried: 46233713034 rate: 49660271 / sec
*** [53891] time left: 23 wk 0 d 3 h 47 m 2 s
+++ [53891] Checked [53680000000000042] to [53681904029008866]
*** [53891] [2016-04-10T03:50:11-00:00] working on: 53681904029008866 tried: 41383559166 rate: 45476438 / sec
*** [53891] time left: 25 wk 0 d 23 h 22 m 2 s
+++ [53891] Checked [53680000000000042] to [53681944957803066]
*** [53891] [2016-04-10T04:05:20-00:00] working on: 53681944957803066 tried: 40928794200 rate: 45026176 / sec
*** [53891] time left: 25 wk 2 d 17 h 20 m 55 s
+++ [53891] Checked [53680000000000042] to [53681988483106534]
*** [53891] [2016-04-10T04:20:48-00:00] working on: 53681988483106534 tried: 43525303468 rate: 46902266 / sec
*** [53891] time left: 24 wk 2 d 14 h 28 m 37 s
+++ [53891] Checked [53680000000000042] to [53682032258554800]
*** [53891] [2016-04-10T04:36:16-00:00] working on: 53682032258554800 tried: 43775448266 rate: 47171819 / sec
*** [53891] time left: 24 wk 1 d 14 h 49 m 20 s
+++ [53891] Checked [53680000000000042] to [53682076285585866]
*** [53891] [2016-04-10T04:51:33-00:00] working on: 53682076285585866 tried: 44027031066 rate: 48012029 / sec
*** [53891] time left: 23 wk 5 d 15 h 19 m 41 s
+++ [53891] Checked [53680000000000042] to [53682119496411966]
*** [53891] [2016-04-10T05:06:46-00:00] working on: 53682119496411966 tried: 43210826100 rate: 47328396 / sec
*** [53891] time left: 24 wk 1 d 0 h 50 m 33 s
+++ [53891] Checked [53680000000000042] to [53682165247194766]
*** [53891] [2016-04-10T05:22:17-00:00] working on: 53682165247194766 tried: 45750782800 rate: 49141549 / sec
*** [53891] time left: 23 wk 1 d 18 h 54 m 2 s
+++ [53891] Checked [53680000000000042] to [53682211112640500]
*** [53891] [2016-04-10T05:37:48-00:00] working on: 53682211112640500 tried: 45865445734 rate: 49264710 / sec
*** [53891] time left: 23 wk 1 d 8 h 52 m 29 s
+++ [53891] Checked [53680000000000042] to [53682255450879500]
*** [53891] [2016-04-10T05:52:50-00:00] working on: 53682255450879500 tried: 44338239000 rate: 49155475 / sec
*** [53891] time left: 23 wk 1 d 17 h 17 m 2 s
+++ [53891] Checked [53680000000000042] to [53682299690807000]
*** [53891] [2016-04-10T06:08:00-00:00] working on: 53682299690807000 tried: 44239927500 rate: 48615304 / sec
*** [53891] time left: 23 wk 3 d 12 h 25 m 24 s
+++ [53891] Checked [53680000000000042] to [53682343444580600]
*** [53891] [2016-04-10T06:23:10-00:00] working on: 53682343444580600 tried: 43753773600 rate: 48081069 / sec
*** [53891] time left: 23 wk 5 d 8 h 2 m 31 s
+++ [53891] Checked [53680000000000042] to [53682388320245000]
*** [53891] [2016-04-10T06:38:39-00:00] working on: 53682388320245000 tried: 44875664400 rate: 48305343 / sec
*** [53891] time left: 23 wk 4 d 13 h 14 m 58 s
+++ [53891] Checked [53680000000000042] to [53682431795053700]
*** [53891] [2016-04-10T06:54:01-00:00] working on: 53682431795053700 tried: 43474808700 rate: 47152720 / sec
*** [53891] time left: 24 wk 1 d 14 h 7 m 2 s
+++ [53891] Checked [53680000000000042] to [53682475804259034]
*** [53891] [2016-04-10T07:09:19-00:00] working on: 53682475804259034 tried: 44009205334 rate: 47940310 / sec
*** [53891] time left: 23 wk 5 d 18 h 59 m 46 s
+++ [53891] Checked [53680000000000042] to [53682518950538034]
*** [53891] [2016-04-10T07:24:44-00:00] working on: 53682518950538034 tried: 43146279000 rate: 46644625 / sec
*** [53891] time left: 24 wk 3 d 9 h 56 m 1 s
+++ [53891] Checked [53680000000000042] to [53682564040342200]
*** [53891] [2016-04-10T07:39:48-00:00] working on: 53682564040342200 tried: 45089804166 rate: 49878101 / sec
*** [53891] time left: 22 wk 6 d 6 h 59 m 10 s
+++ [53891] Checked [53680000000000042] to [53682608930633100]
*** [53891] [2016-04-10T07:54:59-00:00] working on: 53682608930633100 tried: 44890290900 rate: 49275840 / sec
*** [53891] time left: 23 wk 1 d 5 h 45 m 7 s
+++ [53891] Checked [53680000000000042] to [53682653278889100]
*** [53891] [2016-04-10T08:10:00-00:00] working on: 53682653278889100 tried: 44348256000 rate: 49221149 / sec
*** [53891] time left: 23 wk 1 d 9 h 49 m 41 s
+++ [53891] Checked [53680000000000042] to [53682699218628166]
*** [53891] [2016-04-10T08:25:22-00:00] working on: 53682699218628166 tried: 45939739066 rate: 49826181 / sec
*** [53891] time left: 22 wk 6 d 10 h 14 m 28 s
+++ [53891] Checked [53680000000000042] to [53682744062191066]
*** [53891] [2016-04-10T08:40:51-00:00] working on: 53682744062191066 tried: 44843562900 rate: 48270788 / sec
*** [53891] time left: 23 wk 4 d 14 h 2 m 48 s
+++ [53891] Checked [53680000000000042] to [53682789114926534]
*** [53891] [2016-04-10T08:56:21-00:00] working on: 53682789114926534 tried: 45052735468 rate: 48443801 / sec
*** [53891] time left: 23 wk 3 d 23 h 35 m 43 s
+++ [53891] Checked [53680000000000042] to [53682832714347434]
*** [53891] [2016-04-10T09:11:25-00:00] working on: 53682832714347434 tried: 43599420900 rate: 48229447 / sec
*** [53891] time left: 23 wk 4 d 16 h 56 m 33 s
+++ [53891] Checked [53680000000000042] to [53682876120849734]
*** [53891] [2016-04-10T09:26:41-00:00] working on: 53682876120849734 tried: 43406502300 rate: 47387011 / sec
*** [53891] time left: 24 wk 0 d 15 h 23 m 21 s
+++ [53891] Checked [53680000000000042] to [53682921928293700]
*** [53891] [2016-04-10T09:42:00-00:00] working on: 53682921928293700 tried: 45807443966 rate: 49844879 / sec
*** [53891] time left: 22 wk 6 d 7 h 33 m 21 s
+++ [53891] Checked [53680000000000042] to [53682965127188834]
*** [53891] [2016-04-10T09:57:27-00:00] working on: 53682965127188834 tried: 43198895134 rate: 46600749 / sec
*** [53891] time left: 24 wk 3 d 11 h 8 m 51 s
+++ [53891] Checked [53680000000000042] to [53683010174579534]
*** [53891] [2016-04-10T10:12:27-00:00] working on: 53683010174579534 tried: 45047390700 rate: 50052656 / sec
*** [53891] time left: 22 wk 5 d 15 h 5 m 39 s
+++ [53891] Checked [53680000000000042] to [53683055221969934]
*** [53891] [2016-04-10T10:27:28-00:00] working on: 53683055221969934 tried: 45047390400 rate: 49997103 / sec
*** [53891] time left: 22 wk 5 d 19 h 6 m 3 s
+++ [53891] Checked [53680000000000042] to [53683098552792534]
*** [53891] [2016-04-10T10:42:28-00:00] working on: 53683098552792534 tried: 43330822600 rate: 48145358 / sec
*** [53891] time left: 23 wk 4 d 22 h 21 m 17 s
+++ [53891] Checked [53680000000000042] to [53683143488460000]
*** [53891] [2016-04-10T10:57:29-00:00] working on: 53683143488460000 tried: 44935667466 rate: 49873104 / sec
*** [53891] time left: 22 wk 6 d 4 h 8 m 39 s
+++ [53891] Checked [53680000000000042] to [53683186711816800]
*** [53891] [2016-04-10T11:12:54-00:00] working on: 53683186711816800 tried: 43223356800 rate: 46727953 / sec
*** [53891] time left: 24 wk 2 d 22 h 37 m 40 s
+++ [53891] Checked [53680000000000042] to [53683231882171366]
*** [53891] [2016-04-10T11:27:57-00:00] working on: 53683231882171366 tried: 45170354566 rate: 50022541 / sec
*** [53891] time left: 22 wk 5 d 16 h 10 m 10 s
+++ [53891] Checked [53680000000000042] to [53683275235040234]
*** [53891] [2016-04-10T11:43:03-00:00] working on: 53683275235040234 tried: 43352868868 rate: 47850848 / sec
*** [53891] time left: 23 wk 5 d 21 h 50 m 22 s
+++ [53891] Checked [53680000000000042] to [53683318300803434]
*** [53891] [2016-04-10T11:58:22-00:00] working on: 53683318300803434 tried: 43065763200 rate: 46861548 / sec
*** [53891] time left: 24 wk 2 d 10 h 9 m 7 s
+++ [53891] Checked [53680000000000042] to [53683362038248234]
*** [53891] [2016-04-10T12:13:29-00:00] working on: 53683362038248234 tried: 43737444800 rate: 48222100 / sec
*** [53891] time left: 23 wk 4 d 14 h 29 m 57 s
+++ [53891] Checked [53680000000000042] to [53683405438138234]
*** [53891] [2016-04-10T12:28:43-00:00] working on: 53683405438138234 tried: 43399890000 rate: 47483468 / sec
*** [53891] time left: 24 wk 0 d 4 h 4 m 15 s
+++ [53891] Checked [53680000000000042] to [53683448173259434]
*** [53891] [2016-04-10T12:43:53-00:00] working on: 53683448173259434 tried: 42735121200 rate: 46961671 / sec
*** [53891] time left: 24 wk 2 d 0 h 39 m 48 s
+++ [53891] Checked [53680000000000042] to [53683490438763334]
*** [53891] [2016-04-10T12:58:55-00:00] working on: 53683490438763334 tried: 42265503900 rate: 46857543 / sec
*** [53891] time left: 24 wk 2 d 9 h 28 m 52 s
+++ [53891] Checked [53680000000000042] to [53683532610552034]
*** [53891] [2016-04-10T13:13:57-00:00] working on: 53683532610552034 tried: 42171788700 rate: 46753646 / sec
*** [53891] time left: 24 wk 2 d 18 h 19 m 6 s
+++ [53891] Checked [53680000000000042] to [53683574688833434]
*** [53891] [2016-04-10T13:29:20-00:00] working on: 53683574688833434 tried: 42078281400 rate: 45588603 / sec
*** [53891] time left: 25 wk 0 d 2 h 47 m 48 s
+++ [53891] Checked [53680000000000042] to [53683617238196234]
*** [53891] [2016-04-10T13:44:21-00:00] working on: 53683617238196234 tried: 42549362800 rate: 47224598 / sec
*** [53891] time left: 24 wk 1 d 0 h 56 m 58 s
+++ [53891] Checked [53680000000000042] to [53683659740334434]
*** [53891] [2016-04-10T13:59:50-00:00] working on: 53683659740334434 tried: 42502138200 rate: 45750417 / sec
*** [53891] time left: 24 wk 6 d 11 h 24 m 56 s
+++ [53891] Checked [53680000000000042] to [53683703965737534]
*** [53891] [2016-04-10T14:15:23-00:00] working on: 53683703965737534 tried: 44225403100 rate: 47401289 / sec
*** [53891] time left: 24 wk 0 d 9 h 19 m 8 s
+++ [53891] Checked [53680000000000042] to [53683746626897634]
*** [53891] [2016-04-10T14:30:43-00:00] working on: 53683746626897634 tried: 42661160100 rate: 46370826 / sec
*** [53891] time left: 24 wk 4 d 2 h 52 m 13 s
+++ [53891] Checked [53680000000000042] to [53683788360641034]
*** [53891] [2016-04-10T14:45:50-00:00] working on: 53683788360641034 tried: 41733743400 rate: 46012947 / sec
*** [53891] time left: 24 wk 5 d 10 h 44 m 51 s
+++ [53891] Checked [53680000000000042] to [53683831306058234]
*** [53891] [2016-04-10T15:01:07-00:00] working on: 53683831306058234 tried: 42945417200 rate: 46832516 / sec
*** [53891] time left: 24 wk 2 d 9 h 38 m 41 s
+++ [53891] Checked [53680000000000042] to [53683875016406500]
*** [53891] [2016-04-10T15:16:33-00:00] working on: 53683875016406500 tried: 43710348266 rate: 47203399 / sec
*** [53891] time left: 24 wk 1 d 1 h 15 m 16 s
+++ [53891] Checked [53680000000000042] to [53683915926018966]
*** [53891] [2016-04-10T15:31:50-00:00] working on: 53683915926018966 tried: 40909612466 rate: 44612445 / sec
*** [53891] time left: 25 wk 3 d 20 h 37 m 58 s
+++ [53891] Checked [53680000000000042] to [53683959051382466]
*** [53891] [2016-04-10T15:47:13-00:00] working on: 53683959051382466 tried: 43125363500 rate: 46723037 / sec
*** [53891] time left: 24 wk 2 d 18 h 28 m 4 s
+++ [53891] Checked [53680000000000042] to [53683999544681200]
*** [53891] [2016-04-10T16:02:14-00:00] working on: 53683999544681200 tried: 40493298734 rate: 44942617 / sec
*** [53891] time left: 25 wk 2 d 12 h 34 m 48 s
+++ [53891] Checked [53680000000000042] to [53684042989210966]
*** [53891] [2016-04-10T16:17:32-00:00] working on: 53684042989210966 tried: 43444529766 rate: 47325195 / sec
*** [53891] time left: 24 wk 0 d 13 h 49 m 37 s
+++ [53891] Checked [53680000000000042] to [53684087159392966]
*** [53891] [2016-04-10T16:32:49-00:00] working on: 53684087159392966 tried: 44170182000 rate: 48168137 / sec
*** [53891] time left: 23 wk 4 d 14 h 46 m 13 s
+++ [53891] Checked [53680000000000042] to [53684132116320834]
*** [53891] [2016-04-10T16:48:14-00:00] working on: 53684132116320834 tried: 44956927868 rate: 48602084 / sec
*** [53891] time left: 23 wk 3 d 3 h 1 m 27 s
+++ [53891] Checked [53680000000000042] to [53684175858196434]
*** [53891] [2016-04-10T17:03:36-00:00] working on: 53684175858196434 tried: 43741875600 rate: 47442381 / sec
*** [53891] time left: 24 wk 0 d 3 h 3 m 20 s
+++ [53891] Checked [53680000000000042] to [53684218556339334]
*** [53891] [2016-04-10T17:18:44-00:00] working on: 53684218556339334 tried: 42698142900 rate: 47024386 / sec
*** [53891] time left: 24 wk 1 d 14 h 40 m 14 s
+++ [53891] Checked [53680000000000042] to [53684264013245800]
*** [53891] [2016-04-10T17:34:16-00:00] working on: 53684264013245800 tried: 45456906466 rate: 48773504 / sec
*** [53891] time left: 23 wk 2 d 12 h 25 m 44 s
+++ [53891] Checked [53680000000000042] to [53684304657832466]
*** [53891] [2016-04-10T17:49:34-00:00] working on: 53684304657832466 tried: 40644586666 rate: 44275148 / sec
*** [53891] time left: 25 wk 5 d 2 h 53 m 46 s
+++ [53891] Checked [53680000000000042] to [53684344505465666]
*** [53891] [2016-04-10T18:04:46-00:00] working on: 53684344505465666 tried: 39847633200 rate: 43692580 / sec
*** [53891] time left: 26 wk 0 d 12 h 16 m 53 s
+++ [53891] Checked [53680000000000042] to [53684385285207000]
*** [53891] [2016-04-10T18:19:55-00:00] working on: 53684385285207000 tried: 40779741334 rate: 44862201 / sec
*** [53891] time left: 25 wk 2 d 17 h 49 m 43 s
+++ [53891] Checked [53680000000000042] to [53684428652001300]
*** [53891] [2016-04-10T18:35:18-00:00] working on: 53684428652001300 tried: 43366794300 rate: 46984609 / sec
*** [53891] time left: 24 wk 1 d 16 h 52 m 28 s
+++ [53891] Checked [53680000000000042] to [53684470938149400]
*** [53891] [2016-04-10T18:50:43-00:00] working on: 53684470938149400 tried: 42286148100 rate: 45714754 / sec
*** [53891] time left: 24 wk 6 d 9 h 45 m 11 s
+++ [53891] Checked [53680000000000042] to [53684513605253134]
*** [53891] [2016-04-10T19:06:18-00:00] working on: 53684513605253134 tried: 42667103734 rate: 45633266 / sec
*** [53891] time left: 24 wk 6 d 16 h 58 m 4 s
+++ [53891] Checked [53680000000000042] to [53684557717410266]
*** [53891] [2016-04-10T19:21:42-00:00] working on: 53684557717410266 tried: 44112157132 rate: 47740429 / sec
*** [53891] time left: 23 wk 5 d 23 h 38 m 33 s
+++ [53891] Checked [53680000000000042] to [53684599092448734]
*** [53891] [2016-04-10T19:36:49-00:00] working on: 53684599092448734 tried: 41375038468 rate: 45617462 / sec
*** [53891] time left: 24 wk 6 d 17 h 54 m 0 s
+++ [53891] Checked [53680000000000042] to [53684643189328666]
*** [53891] [2016-04-10T19:52:16-00:00] working on: 53684643189328666 tried: 44096879932 rate: 47569449 / sec
*** [53891] time left: 23 wk 6 d 13 h 32 m 53 s
+++ [53891] Checked [53680000000000042] to [53684686001832766]
*** [53891] [2016-04-10T20:07:31-00:00] working on: 53684686001832766 tried: 42812504100 rate: 46789621 / sec
*** [53891] time left: 24 wk 2 d 8 h 19 m 11 s
+++ [53891] Checked [53680000000000042] to [53684728112491666]
*** [53891] [2016-04-10T20:22:47-00:00] working on: 53684728112491666 tried: 42110658900 rate: 45972335 / sec
*** [53891] time left: 24 wk 5 d 8 h 44 m 48 s
+++ [53891] Checked [53680000000000042] to [53684771020004334]
*** [53891] [2016-04-10T20:38:09-00:00] working on: 53684771020004334 tried: 42907512668 rate: 46537432 / sec
*** [53891] time left: 24 wk 3 d 5 h 58 m 2 s
+++ [53891] Checked [53680000000000042] to [53684814454940866]
*** [53891] [2016-04-10T20:53:15-00:00] working on: 53684814454940866 tried: 43434936532 rate: 47941431 / sec
*** [53891] time left: 23 wk 5 d 5 h 21 m 8 s
+++ [53891] Checked [53680000000000042] to [53684857602228766]
*** [53891] [2016-04-10T21:08:35-00:00] working on: 53684857602228766 tried: 43147287900 rate: 46899225 / sec
*** [53891] time left: 24 wk 1 d 21 h 44 m 56 s
+++ [53891] Checked [53680000000000042] to [53684901374838766]
*** [53891] [2016-04-10T21:24:03-00:00] working on: 53684901374838766 tried: 43772610000 rate: 47168760 / sec
*** [53891] time left: 24 wk 0 d 22 h 11 m 23 s
+++ [53891] Checked [53680000000000042] to [53684943826722766]
*** [53891] [2016-04-10T21:39:17-00:00] working on: 53684943826722766 tried: 42451884000 rate: 46446262 / sec
*** [53891] time left: 24 wk 3 d 13 h 0 m 4 s
+++ [53891] Checked [53680000000000042] to [53684987176567300]
*** [53891] [2016-04-10T21:54:22-00:00] working on: 53684987176567300 tried: 43349844534 rate: 47900380 / sec
*** [53891] time left: 23 wk 5 d 7 h 46 m 10 s
+++ [53891] Checked [53680000000000042] to [53685030286909300]
*** [53891] [2016-04-10T22:09:35-00:00] working on: 53685030286909300 tried: 43110342000 rate: 47218337 / sec
*** [53891] time left: 24 wk 0 d 17 h 10 m 29 s
+++ [53891] Checked [53680000000000042] to [53685072783412600]
*** [53891] [2016-04-10T22:25:07-00:00] working on: 53685072783412600 tried: 42496503300 rate: 45597106 / sec
*** [53891] time left: 24 wk 6 d 16 h 53 m 12 s
+++ [53891] Checked [53680000000000042] to [53685115340711534]
*** [53891] [2016-04-10T22:40:35-00:00] working on: 53685115340711534 tried: 42557298934 rate: 45859158 / sec
*** [53891] time left: 24 wk 5 d 16 h 40 m 10 s
+++ [53891] Checked [53680000000000042] to [53685158142592334]
*** [53891] [2016-04-10T22:55:58-00:00] working on: 53685158142592334 tried: 42801880800 rate: 46372568 / sec
*** [53891] time left: 24 wk 3 d 18 h 15 m 36 s
