*** [53891] [2016-04-09T16:54:13-00:00] Starting up
*** [53891] start a is 53680000000000042
*** [53891] end a is 54373333333333375
*** [53891] report interval is 15
*** [53891] signal check interval is 10
*** [53891] [2016-04-09T20:58:38-00:00] working on: 53680708789960066 tried: 44070268500 rate: 47902465 / sec
*** [53891] time left: 23 wk 6 d 8 h 24 m 19 s
+++ [53891] Checked [53680000000000042] to [53680755095676234]
*** [53891] [2016-04-09T21:14:08-00:00] working on: 53680755095676234 tried: 46305716168 rate: 49791092 / sec
*** [53891] time left: 22 wk 6 d 23 h 48 m 2 s
+++ [53891] Checked [53680000000000042] to [53680798247955966]
*** [53891] [2016-04-09T21:29:22-00:00] working on: 53680798247955966 tried: 43152279732 rate: 47212559 / sec
*** [53891] time left: 24 wk 1 d 18 h 34 m 11 s
+++ [53891] Checked [53680000000000042] to [53680842313011034]
*** [53891] [2016-04-09T21:44:38-00:00] working on: 53680842313011034 tried: 44065055068 rate: 48105955 / sec
*** [53891] time left: 23 wk 5 d 14 h 38 m 41 s
+++ [53891] Checked [53680000000000042] to [53680885608370534]
*** [53891] [2016-04-09T21:59:56-00:00] working on: 53680885608370534 tried: 43295359500 rate: 47162700 / sec
*** [53891] time left: 24 wk 1 d 22 h 21 m 46 s
+++ [53891] Checked [53680000000000042] to [53680928054800534]
*** [53891] [2016-04-09T22:15:21-00:00] working on: 53680928054800534 tried: 42446430000 rate: 45888032 / sec
*** [53891] time left: 24 wk 6 d 15 h 23 m 37 s
+++ [53891] Checked [53680000000000042] to [53680970883630400]
*** [53891] [2016-04-09T22:30:28-00:00] working on: 53680970883630400 tried: 42828829866 rate: 47220319 / sec
*** [53891] time left: 24 wk 1 d 16 h 53 m 4 s
+++ [53891] Checked [53680000000000042] to [53681016529938766]
*** [53891] [2016-04-09T22:45:57-00:00] working on: 53681016529938766 tried: 45646308366 rate: 49134885 / sec
*** [53891] time left: 23 wk 2 d 1 h 55 m 28 s
+++ [53891] Checked [53680000000000042] to [53681062389164766]
*** [53891] [2016-04-09T23:01:15-00:00] working on: 53681062389164766 tried: 45859226000 rate: 49955583 / sec
*** [53891] time left: 22 wk 6 d 9 h 22 m 10 s
+++ [53891] Checked [53680000000000042] to [53681107349189466]
*** [53891] [2016-04-09T23:16:28-00:00] working on: 53681107349189466 tried: 44960024700 rate: 49244276 / sec
*** [53891] time left: 23 wk 1 d 16 h 43 m 4 s
+++ [53891] Checked [53680000000000042] to [53681153310513734]
*** [53891] [2016-04-09T23:31:44-00:00] working on: 53681153310513734 tried: 45961324268 rate: 50176118 / sec
*** [53891] time left: 22 wk 5 d 15 h 56 m 50 s
+++ [53891] Checked [53680000000000042] to [53681196796482666]
*** [53891] [2016-04-09T23:46:45-00:00] working on: 53681196796482666 tried: 43485968932 rate: 48264116 / sec
*** [53891] time left: 23 wk 4 d 23 h 30 m 4 s
+++ [53891] Checked [53680000000000042] to [53681240234187066]
*** [53891] [2016-04-10T00:01:56-00:00] working on: 53681240234187066 tried: 43437704400 rate: 47681344 / sec
*** [53891] time left: 23 wk 6 d 23 h 56 m 7 s
+++ [53891] Checked [53680000000000042] to [53681284736774800]
*** [53891] [2016-04-10T00:17:28-00:00] working on: 53681284736774800 tried: 44502587734 rate: 47749557 / sec
*** [53891] time left: 23 wk 6 d 17 h 54 m 59 s
+++ [53891] Checked [53680000000000042] to [53681330894679900]
*** [53891] [2016-04-10T00:32:50-00:00] working on: 53681330894679900 tried: 46157905100 rate: 50062803 / sec
*** [53891] time left: 22 wk 5 d 23 h 38 m 7 s
+++ [53891] Checked [53680000000000042] to [53681375951202600]
*** [53891] [2016-04-10T00:47:59-00:00] working on: 53681375951202600 tried: 45056522700 rate: 49567131 / sec
*** [53891] time left: 23 wk 0 d 13 h 46 m 45 s
+++ [53891] Checked [53680000000000042] to [53681418909382800]
*** [53891] [2016-04-10T01:03:00-00:00] working on: 53681418909382800 tried: 42958180200 rate: 47678335 / sec
*** [53891] time left: 23 wk 6 d 23 h 8 m 55 s
+++ [53891] Checked [53680000000000042] to [53681463409162134]
*** [53891] [2016-04-10T01:18:19-00:00] working on: 53681463409162134 tried: 44499779334 rate: 48421957 / sec
*** [53891] time left: 23 wk 4 d 8 h 59 m 12 s
+++ [53891] Checked [53680000000000042] to [53681510217053900]
*** [53891] [2016-04-10T01:33:44-00:00] working on: 53681510217053900 tried: 46807891766 rate: 50603126 / sec
*** [53891] time left: 22 wk 4 d 5 h 39 m 9 s
+++ [53891] Checked [53680000000000042] to [53681552386325566]
*** [53891] [2016-04-10T01:48:49-00:00] working on: 53681552386325566 tried: 42169271666 rate: 46595880 / sec
*** [53891] time left: 24 wk 3 d 19 h 59 m 58 s
+++ [53891] Checked [53680000000000042] to [53681595875813566]
*** [53891] [2016-04-10T02:04:01-00:00] working on: 53681595875813566 tried: 43489488000 rate: 47685842 / sec
*** [53891] time left: 23 wk 6 d 21 h 29 m 0 s
+++ [53891] Checked [53680000000000042] to [53681640382599434]
*** [53891] [2016-04-10T02:19:03-00:00] working on: 53681640382599434 tried: 44506785868 rate: 49342334 / sec
*** [53891] time left: 23 wk 1 d 5 h 57 m 26 s
+++ [53891] Checked [53680000000000042] to [53681684790700034]
*** [53891] [2016-04-10T02:34:18-00:00] working on: 53681684790700034 tried: 44408100600 rate: 48533443 / sec
*** [53891] time left: 23 wk 3 d 22 h 36 m 8 s
+++ [53891] Checked [53680000000000042] to [53681728470798734]
*** [53891] [2016-04-10T02:49:28-00:00] working on: 53681728470798734 tried: 43680098700 rate: 48000108 / sec
*** [53891] time left: 23 wk 5 d 18 h 20 m 3 s
+++ [53891] Checked [53680000000000042] to [53681773270899534]
*** [53891] [2016-04-10T03:04:28-00:00] working on: 53681773270899534 tried: 44800100800 rate: 49777889 / sec
*** [53891] time left: 22 wk 6 d 19 h 8 m 37 s
+++ [53891] Checked [53680000000000042] to [53681816411736666]
*** [53891] [2016-04-10T03:19:30-00:00] working on: 53681816411736666 tried: 43140837132 rate: 47827979 / sec
*** [53891] time left: 23 wk 6 d 8 h 13 m 39 s
+++ [53891] Checked [53680000000000042] to [53681862645449700]
*** [53891] [2016-04-10T03:35:01-00:00] working on: 53681862645449700 tried: 46233713034 rate: 49660271 / sec
*** [53891] time left: 23 wk 0 d 3 h 47 m 2 s
+++ [53891] Checked [53680000000000042] to [53681904029008866]
*** [53891] [2016-04-10T03:50:11-00:00] working on: 53681904029008866 tried: 41383559166 rate: 45476438 / sec
*** [53891] time left: 25 wk 0 d 23 h 22 m 2 s
