*** [46290] start a is 204000000000008
*** [46290] end a is 211428571428579
*** [46290] time left: 3 wk 1 d 12 h 0 m 35 s
+++ [46290] Checked [204000000000008] to [204114265029518]
*** [46290] [1450136700] working on: 204114265029518 tried: 3437321466 rate: 3819246 / sec
*** [46290] time left: 3 wk 1 d 3 h 51 m 58 s
+++ [46290] Checked [204000000000008] to [204117644845086]
*** [46290] [1450137600] working on: 204117644845086 tried: 3379815568 rate: 3755350 / sec
*** [46290] time left: 3 wk 1 d 12 h 0 m 46 s
+++ [46290] Checked [204000000000008] to [204121121432700]
*** [46290] [1450138500] working on: 204121121432700 tried: 3476587614 rate: 3862875 / sec
*** [46290] time left: 3 wk 0 d 21 h 45 m 28 s
+++ [46290] Checked [204000000000008] to [204124675128238]
*** [46290] [1450139400] working on: 204124675128238 tried: 3553695538 rate: 3948550 / sec
*** [46290] time left: 3 wk 0 d 9 h 33 m 49 s
+++ [46290] Checked [204000000000008] to [204128213064318]
*** [46290] [1450140300] working on: 204128213064318 tried: 3537936080 rate: 3931040 / sec
*** [46290] time left: 3 wk 0 d 11 h 35 m 51 s
+++ [46290] Checked [204000000000008] to [204131657908310]
*** [46290] [1450141200] working on: 204131657908310 tried: 3444843992 rate: 3827604 / sec
*** [46290] time left: 3 wk 1 d 1 h 49 m 33 s
+++ [46290] Checked [204000000000008] to [204135117014636]
*** [46290] [1450142100] working on: 204135117014636 tried: 3459106326 rate: 3843451 / sec
*** [46290] time left: 3 wk 0 d 23 h 47 m 7 s
+++ [46290] Checked [204000000000008] to [204138624318930]
*** [46290] [1450143000] working on: 204138624318930 tried: 3507304294 rate: 3897004 / sec
*** [46290] time left: 3 wk 0 d 15 h 39 m 37 s
+++ [46290] Checked [204000000000008] to [204142031734572]
*** [46290] [1450143900] working on: 204142031734572 tried: 3407415642 rate: 3786017 / sec
*** [46290] time left: 3 wk 1 d 6 h 54 m 36 s
+++ [46290] Checked [204000000000008] to [204145649990546]
*** [46290] [1450144800] working on: 204145649990546 tried: 3618255974 rate: 4020284 / sec
*** [46290] time left: 2 wk 6 d 23 h 23 m 12 s
+++ [46290] Checked [204000000000008] to [204149240421674]
*** [46290] [1450145700] working on: 204149240421674 tried: 3590431128 rate: 3989367 / sec
*** [46290] time left: 3 wk 0 d 2 h 26 m 51 s
+++ [46290] Checked [204000000000008] to [204152712294532]
*** [46290] [1450146600] working on: 204152712294532 tried: 3471872858 rate: 3857636 / sec
*** [46290] time left: 3 wk 0 d 19 h 43 m 54 s
+++ [46290] Checked [204000000000008] to [204156207011918]
*** [46290] [1450147500] working on: 204156207011918 tried: 3494717386 rate: 3883019 / sec
*** [46290] time left: 3 wk 0 d 16 h 40 m 14 s
+++ [46290] Checked [204000000000008] to [204159670809104]
*** [46290] [1450148400] working on: 204159670809104 tried: 3463797186 rate: 3848663 / sec
*** [46290] time left: 3 wk 0 d 20 h 44 m 38 s
+++ [46290] Checked [204000000000008] to [204163212055676]
*** [46290] [1450149300] working on: 204163212055676 tried: 3541246572 rate: 3934718 / sec
*** [46290] time left: 3 wk 0 d 8 h 32 m 54 s
+++ [46290] Checked [204000000000008] to [204166728213704]
*** [46290] [1450150200] working on: 204166728213704 tried: 3516158028 rate: 3906842 / sec
*** [46290] time left: 3 wk 0 d 12 h 36 m 19 s
+++ [46290] Checked [204000000000008] to [204170049685530]
*** [46290] [1450151100] working on: 204170049685530 tried: 3321471826 rate: 3690524 / sec
*** [46290] time left: 3 wk 1 d 18 h 6 m 19 s
+++ [46290] Checked [204000000000008] to [204173559382246]
*** [46290] [1450152000] working on: 204173559382246 tried: 3509696716 rate: 3899663 / sec
*** [46290] time left: 3 wk 0 d 12 h 36 m 47 s
+++ [46290] Checked [204000000000008] to [204177202414680]
*** [46290] [1450152900] working on: 204177202414680 tried: 3643032434 rate: 4047813 / sec
*** [46290] time left: 2 wk 6 d 17 h 17 m 37 s
+++ [46290] Checked [204000000000008] to [204180700602990]
*** [46290] [1450153800] working on: 204180700602990 tried: 3498188310 rate: 3886875 / sec
*** [46290] time left: 3 wk 0 d 13 h 37 m 58 s
+++ [46290] Checked [204000000000008] to [204184167652760]
*** [46290] [1450154700] working on: 204184167652760 tried: 3467049770 rate: 3852277 / sec
*** [46290] time left: 3 wk 0 d 18 h 42 m 22 s
+++ [46290] Checked [204000000000008] to [204187743951690]
*** [46290] [1450155600] working on: 204187743951690 tried: 3576298930 rate: 3973665 / sec
*** [46290] time left: 3 wk 0 d 2 h 26 m 10 s
