*** [37587] [2016-03-06T20:25:37-00:00] Starting up
*** [37587] start a is 4882666666666704
*** [37587] end a is 4952000000000037
*** [37587] report interval is 15
*** [37587] signal check interval is 10
*** [37587] [2016-03-06T22:43:38-00:00] working on: 4883048682025200 tried: 42389613900 rate: 45678463 / sec
*** [37587] time left: 2 wk 3 d 11 h 18 m 13 s
+++ [37587] Checked [4882666666666704] to [4883091315257334]
*** [37587] [2016-03-06T22:58:43-00:00] working on: 4883091315257334 tried: 42633232134 rate: 47108543 / sec
*** [37587] time left: 2 wk 2 d 22 h 19 m 25 s
+++ [37587] Checked [4882666666666704] to [4883133712946034]
*** [37587] [2016-03-06T23:13:46-00:00] working on: 4883133712946034 tried: 42397688700 rate: 46952036 / sec
*** [37587] time left: 2 wk 2 d 23 h 25 m 37 s
+++ [37587] Checked [4882666666666704] to [4883175969778434]
*** [37587] [2016-03-06T23:29:00-00:00] working on: 4883175969778434 tried: 42256832400 rate: 46232858 / sec
*** [37587] time left: 2 wk 3 d 5 h 30 m 39 s
+++ [37587] Checked [4882666666666704] to [4883217579350634]
*** [37587] [2016-03-06T23:44:22-00:00] working on: 4883217579350634 tried: 41609572200 rate: 45129687 / sec
*** [37587] time left: 2 wk 3 d 15 h 21 m 46 s
+++ [37587] Checked [4882666666666704] to [4883258196068934]
*** [37587] [2016-03-06T23:59:24-00:00] working on: 4883258196068934 tried: 40616718300 rate: 45029621 / sec
*** [37587] time left: 2 wk 3 d 16 h 3 m 11 s
+++ [37587] Checked [4882666666666704] to [4883300223715200]
*** [37587] [2016-03-07T00:14:38-00:00] working on: 4883300223715200 tried: 42027646266 rate: 45982107 / sec
*** [37587] time left: 2 wk 3 d 7 h 0 m 55 s
+++ [37587] Checked [4882666666666704] to [4883343140348400]
*** [37587] [2016-03-07T00:29:57-00:00] working on: 4883343140348400 tried: 42916633200 rate: 46699274 / sec
*** [37587] time left: 2 wk 3 d 0 h 23 m 12 s
+++ [37587] Checked [4882666666666704] to [4883386726337466]
*** [37587] [2016-03-07T00:45:23-00:00] working on: 4883386726337466 tried: 43585989066 rate: 47069102 / sec
*** [37587] time left: 2 wk 2 d 20 h 55 m 14 s
+++ [37587] Checked [4882666666666704] to [4883427519559200]
*** [37587] [2016-03-07T01:00:26-00:00] working on: 4883427519559200 tried: 40793221734 rate: 45175217 / sec
*** [37587] time left: 2 wk 3 d 13 h 38 m 43 s
+++ [37587] Checked [4882666666666704] to [4883471188935634]
*** [37587] [2016-03-07T01:15:49-00:00] working on: 4883471188935634 tried: 43669376434 rate: 47312433 / sec
*** [37587] time left: 2 wk 2 d 18 h 20 m 32 s
+++ [37587] Checked [4882666666666704] to [4883513770125334]
*** [37587] [2016-03-07T01:31:20-00:00] working on: 4883513770125334 tried: 42581189700 rate: 45737045 / sec
*** [37587] time left: 2 wk 3 d 7 h 56 m 31 s
+++ [37587] Checked [4882666666666704] to [4883554933465834]
*** [37587] [2016-03-07T01:46:26-00:00] working on: 4883554933465834 tried: 41163340500 rate: 45434150 / sec
*** [37587] time left: 2 wk 3 d 10 h 27 m 48 s
+++ [37587] Checked [4882666666666704] to [4883598853144166]
*** [37587] [2016-03-07T02:01:45-00:00] working on: 4883598853144166 tried: 43919678332 rate: 47790727 / sec
*** [37587] time left: 2 wk 2 d 13 h 34 m 24 s
+++ [37587] Checked [4882666666666704] to [4883641864798466]
*** [37587] [2016-03-07T02:17:16-00:00] working on: 4883641864798466 tried: 43011654300 rate: 46199413 / sec
*** [37587] time left: 2 wk 3 d 3 h 0 m 33 s
+++ [37587] Checked [4882666666666704] to [4883684984250600]
*** [37587] [2016-03-07T02:32:51-00:00] working on: 4883684984250600 tried: 43119452134 rate: 46117061 / sec
*** [37587] time left: 2 wk 3 d 3 h 29 m 0 s
+++ [37587] Checked [4882666666666704] to [4883726489605500]
*** [37587] [2016-03-07T02:47:59-00:00] working on: 4883726489605500 tried: 41505354900 rate: 45710743 / sec
*** [37587] time left: 2 wk 3 d 6 h 53 m 19 s
+++ [37587] Checked [4882666666666704] to [4883767629274200]
*** [37587] [2016-03-07T03:03:19-00:00] working on: 4883767629274200 tried: 41139668700 rate: 44717031 / sec
*** [37587] time left: 2 wk 3 d 15 h 51 m 10 s
+++ [37587] Checked [4882666666666704] to [4883810855737500]
*** [37587] [2016-03-07T03:18:49-00:00] working on: 4883810855737500 tried: 43226463300 rate: 46480068 / sec
*** [37587] time left: 2 wk 2 d 23 h 31 m 3 s
+++ [37587] Checked [4882666666666704] to [4883852687798700]
*** [37587] [2016-03-07T03:34:11-00:00] working on: 4883852687798700 tried: 41832061200 rate: 45370999 / sec
*** [37587] time left: 2 wk 3 d 9 h 13 m 22 s
