*** [37587] [2016-03-06T20:25:37-00:00] Starting up
*** [37587] start a is 4882666666666704
*** [37587] end a is 4952000000000037
*** [37587] report interval is 15
*** [37587] signal check interval is 10
*** [37587] [2016-03-06T22:43:38-00:00] working on: 4883048682025200 tried: 42389613900 rate: 45678463 / sec
*** [37587] time left: 2 wk 3 d 11 h 18 m 13 s
+++ [37587] Checked [4882666666666704] to [4883091315257334]
*** [37587] [2016-03-06T22:58:43-00:00] working on: 4883091315257334 tried: 42633232134 rate: 47108543 / sec
*** [37587] time left: 2 wk 2 d 22 h 19 m 25 s
+++ [37587] Checked [4882666666666704] to [4883133712946034]
*** [37587] [2016-03-06T23:13:46-00:00] working on: 4883133712946034 tried: 42397688700 rate: 46952036 / sec
*** [37587] time left: 2 wk 2 d 23 h 25 m 37 s
+++ [37587] Checked [4882666666666704] to [4883175969778434]
*** [37587] [2016-03-06T23:29:00-00:00] working on: 4883175969778434 tried: 42256832400 rate: 46232858 / sec
*** [37587] time left: 2 wk 3 d 5 h 30 m 39 s
+++ [37587] Checked [4882666666666704] to [4883217579350634]
*** [37587] [2016-03-06T23:44:22-00:00] working on: 4883217579350634 tried: 41609572200 rate: 45129687 / sec
*** [37587] time left: 2 wk 3 d 15 h 21 m 46 s
+++ [37587] Checked [4882666666666704] to [4883258196068934]
*** [37587] [2016-03-06T23:59:24-00:00] working on: 4883258196068934 tried: 40616718300 rate: 45029621 / sec
*** [37587] time left: 2 wk 3 d 16 h 3 m 11 s
+++ [37587] Checked [4882666666666704] to [4883300223715200]
*** [37587] [2016-03-07T00:14:38-00:00] working on: 4883300223715200 tried: 42027646266 rate: 45982107 / sec
*** [37587] time left: 2 wk 3 d 7 h 0 m 55 s
+++ [37587] Checked [4882666666666704] to [4883343140348400]
*** [37587] [2016-03-07T00:29:57-00:00] working on: 4883343140348400 tried: 42916633200 rate: 46699274 / sec
*** [37587] time left: 2 wk 3 d 0 h 23 m 12 s
+++ [37587] Checked [4882666666666704] to [4883386726337466]
*** [37587] [2016-03-07T00:45:23-00:00] working on: 4883386726337466 tried: 43585989066 rate: 47069102 / sec
*** [37587] time left: 2 wk 2 d 20 h 55 m 14 s
+++ [37587] Checked [4882666666666704] to [4883427519559200]
*** [37587] [2016-03-07T01:00:26-00:00] working on: 4883427519559200 tried: 40793221734 rate: 45175217 / sec
*** [37587] time left: 2 wk 3 d 13 h 38 m 43 s
+++ [37587] Checked [4882666666666704] to [4883471188935634]
*** [37587] [2016-03-07T01:15:49-00:00] working on: 4883471188935634 tried: 43669376434 rate: 47312433 / sec
*** [37587] time left: 2 wk 2 d 18 h 20 m 32 s
+++ [37587] Checked [4882666666666704] to [4883513770125334]
*** [37587] [2016-03-07T01:31:20-00:00] working on: 4883513770125334 tried: 42581189700 rate: 45737045 / sec
*** [37587] time left: 2 wk 3 d 7 h 56 m 31 s
+++ [37587] Checked [4882666666666704] to [4883554933465834]
*** [37587] [2016-03-07T01:46:26-00:00] working on: 4883554933465834 tried: 41163340500 rate: 45434150 / sec
*** [37587] time left: 2 wk 3 d 10 h 27 m 48 s
+++ [37587] Checked [4882666666666704] to [4883598853144166]
*** [37587] [2016-03-07T02:01:45-00:00] working on: 4883598853144166 tried: 43919678332 rate: 47790727 / sec
*** [37587] time left: 2 wk 2 d 13 h 34 m 24 s
+++ [37587] Checked [4882666666666704] to [4883641864798466]
*** [37587] [2016-03-07T02:17:16-00:00] working on: 4883641864798466 tried: 43011654300 rate: 46199413 / sec
*** [37587] time left: 2 wk 3 d 3 h 0 m 33 s
+++ [37587] Checked [4882666666666704] to [4883684984250600]
*** [37587] [2016-03-07T02:32:51-00:00] working on: 4883684984250600 tried: 43119452134 rate: 46117061 / sec
*** [37587] time left: 2 wk 3 d 3 h 29 m 0 s
+++ [37587] Checked [4882666666666704] to [4883726489605500]
*** [37587] [2016-03-07T02:47:59-00:00] working on: 4883726489605500 tried: 41505354900 rate: 45710743 / sec
*** [37587] time left: 2 wk 3 d 6 h 53 m 19 s
+++ [37587] Checked [4882666666666704] to [4883767629274200]
*** [37587] [2016-03-07T03:03:19-00:00] working on: 4883767629274200 tried: 41139668700 rate: 44717031 / sec
*** [37587] time left: 2 wk 3 d 15 h 51 m 10 s
+++ [37587] Checked [4882666666666704] to [4883810855737500]
*** [37587] [2016-03-07T03:18:49-00:00] working on: 4883810855737500 tried: 43226463300 rate: 46480068 / sec
*** [37587] time left: 2 wk 2 d 23 h 31 m 3 s
+++ [37587] Checked [4882666666666704] to [4883852687798700]
*** [37587] [2016-03-07T03:34:11-00:00] working on: 4883852687798700 tried: 41832061200 rate: 45370999 / sec
*** [37587] time left: 2 wk 3 d 9 h 13 m 22 s
+++ [37587] Checked [4882666666666704] to [4883895034064434]
*** [37587] [2016-03-07T03:49:39-00:00] working on: 4883895034064434 tried: 42346265734 rate: 45631751 / sec
*** [37587] time left: 2 wk 3 d 6 h 34 m 51 s
+++ [37587] Checked [4882666666666704] to [4883939144757066]
*** [37587] [2016-03-07T04:05:05-00:00] working on: 4883939144757066 tried: 44110692632 rate: 47635737 / sec
*** [37587] time left: 2 wk 2 d 12 h 52 m 58 s
+++ [37587] Checked [4882666666666704] to [4883980429062466]
*** [37587] [2016-03-07T04:20:13-00:00] working on: 4883980429062466 tried: 41284305400 rate: 45467296 / sec
*** [37587] time left: 2 wk 3 d 7 h 33 m 31 s
+++ [37587] Checked [4882666666666704] to [4884022865205400]
*** [37587] [2016-03-07T04:35:29-00:00] working on: 4884022865205400 tried: 42436142934 rate: 46327666 / sec
*** [37587] time left: 2 wk 2 d 23 h 35 m 12 s
+++ [37587] Checked [4882666666666704] to [4884066104360334]
*** [37587] [2016-03-07T04:50:38-00:00] working on: 4884066104360334 tried: 43239154934 rate: 47567827 / sec
*** [37587] time left: 2 wk 2 d 12 h 42 m 28 s
+++ [37587] Checked [4882666666666704] to [4884108915404634]
*** [37587] [2016-03-07T05:05:44-00:00] working on: 4884108915404634 tried: 42811044300 rate: 47252808 / sec
*** [37587] time left: 2 wk 2 d 15 h 6 m 3 s
+++ [37587] Checked [4882666666666704] to [4884151442931834]
*** [37587] [2016-03-07T05:21:09-00:00] working on: 4884151442931834 tried: 42527527200 rate: 45975705 / sec
*** [37587] time left: 2 wk 3 d 1 h 55 m 49 s
+++ [37587] Checked [4882666666666704] to [4884192821066334]
*** [37587] [2016-03-07T05:36:19-00:00] working on: 4884192821066334 tried: 41378134500 rate: 45470477 / sec
*** [37587] time left: 2 wk 3 d 6 h 13 m 56 s
+++ [37587] Checked [4882666666666704] to [4884235260178200]
*** [37587] [2016-03-07T05:51:37-00:00] working on: 4884235260178200 tried: 42439111866 rate: 46229969 / sec
*** [37587] time left: 2 wk 2 d 23 h 10 m 19 s
+++ [37587] Checked [4882666666666704] to [4884276867150300]
*** [37587] [2016-03-07T06:06:47-00:00] working on: 4884276867150300 tried: 41606972100 rate: 45721947 / sec
*** [37587] time left: 2 wk 3 d 3 h 26 m 36 s
+++ [37587] Checked [4882666666666704] to [4884318016902600]
*** [37587] [2016-03-07T06:21:59-00:00] working on: 4884318016902600 tried: 41149752300 rate: 45120342 / sec
*** [37587] time left: 2 wk 3 d 8 h 40 m 33 s
+++ [37587] Checked [4882666666666704] to [4884361633233200]
*** [37587] [2016-03-07T06:37:14-00:00] working on: 4884361633233200 tried: 43616330600 rate: 47668120 / sec
*** [37587] time left: 2 wk 2 d 10 h 9 m 4 s
+++ [37587] Checked [4882666666666704] to [4884406123478534]
*** [37587] [2016-03-07T06:52:29-00:00] working on: 4884406123478534 tried: 44490245334 rate: 48623218 / sec
*** [37587] time left: 2 wk 2 d 2 h 9 m 17 s
+++ [37587] Checked [4882666666666704] to [4884449884374734]
*** [37587] [2016-03-07T07:07:43-00:00] working on: 4884449884374734 tried: 43760896200 rate: 47878442 / sec
*** [37587] time left: 2 wk 2 d 7 h 54 m 28 s
+++ [37587] Checked [4882666666666704] to [4884492974972534]
*** [37587] [2016-03-07T07:22:55-00:00] working on: 4884492974972534 tried: 43090597800 rate: 47248462 / sec
*** [37587] time left: 2 wk 2 d 12 h 52 m 47 s
+++ [37587] Checked [4882666666666704] to [4884535498588334]
*** [37587] [2016-03-07T07:38:14-00:00] working on: 4884535498588334 tried: 42523615800 rate: 46271616 / sec
*** [37587] time left: 2 wk 2 d 21 h 0 m 11 s
+++ [37587] Checked [4882666666666704] to [4884577143042734]
*** [37587] [2016-03-07T07:53:49-00:00] working on: 4884577143042734 tried: 41644454400 rate: 44539523 / sec
*** [37587] time left: 2 wk 3 d 12 h 29 m 36 s
+++ [37587] Checked [4882666666666704] to [4884618713264200]
*** [37587] [2016-03-07T08:09:10-00:00] working on: 4884618713264200 tried: 41570221466 rate: 45135962 / sec
*** [37587] time left: 2 wk 3 d 6 h 40 m 52 s
+++ [37587] Checked [4882666666666704] to [4884660840162066]
*** [37587] [2016-03-07T08:24:28-00:00] working on: 4884660840162066 tried: 42126897866 rate: 45889866 / sec
*** [37587] time left: 2 wk 2 d 23 h 36 m 49 s
+++ [37587] Checked [4882666666666704] to [4884703670703666]
*** [37587] [2016-03-07T08:39:56-00:00] working on: 4884703670703666 tried: 42830541600 rate: 46153600 / sec
*** [37587] time left: 2 wk 2 d 21 h 1 m 35 s
+++ [37587] Checked [4882666666666704] to [4884746747397000]
*** [37587] [2016-03-07T08:55:31-00:00] working on: 4884746747397000 tried: 43076693334 rate: 46071329 / sec
*** [37587] time left: 2 wk 2 d 21 h 29 m 24 s
+++ [37587] Checked [4882666666666704] to [4884788211593100]
*** [37587] [2016-03-07T09:10:35-00:00] working on: 4884788211593100 tried: 41464196100 rate: 45867473 / sec
*** [37587] time left: 2 wk 2 d 23 h 2 m 28 s
+++ [37587] Checked [4882666666666704] to [4884829492318800]
*** [37587] [2016-03-07T09:25:56-00:00] working on: 4884829492318800 tried: 41280725700 rate: 44821634 / sec
*** [37587] time left: 2 wk 3 d 8 h 16 m 59 s
+++ [37587] Checked [4882666666666704] to [4884869831789400]
*** [37587] [2016-03-07T09:41:13-00:00] working on: 4884869831789400 tried: 40339470600 rate: 43990698 / sec
*** [37587] time left: 2 wk 3 d 15 h 53 m 29 s
+++ [37587] Checked [4882666666666704] to [4884912356130800]
*** [37587] [2016-03-07T09:56:26-00:00] working on: 4884912356130800 tried: 42524341400 rate: 46576496 / sec
*** [37587] time left: 2 wk 2 d 16 h 6 m 16 s
+++ [37587] Checked [4882666666666704] to [4884955827527066]
*** [37587] [2016-03-07T10:11:47-00:00] working on: 4884955827527066 tried: 43471396266 rate: 47200213 / sec
*** [37587] time left: 2 wk 2 d 10 h 33 m 41 s
+++ [37587] Checked [4882666666666704] to [4884998307718766]
*** [37587] [2016-03-07T10:27:10-00:00] working on: 4884998307718766 tried: 42480191700 rate: 46024043 / sec
*** [37587] time left: 2 wk 2 d 20 h 23 m 18 s
+++ [37587] Checked [4882666666666704] to [4885039729357466]
*** [37587] [2016-03-07T10:42:35-00:00] working on: 4885039729357466 tried: 41421638700 rate: 44780149 / sec
*** [37587] time left: 2 wk 3 d 7 h 21 m 52 s
+++ [37587] Checked [4882666666666704] to [4885081524163200]
*** [37587] [2016-03-07T10:57:46-00:00] working on: 4885081524163200 tried: 41794805734 rate: 45877942 / sec
*** [37587] time left: 2 wk 2 d 21 h 10 m 20 s
