*** [38975] [1452966354] Starting up
*** [38975] start a is 536800000000042
*** [38975] end a is 543733333333375
*** [38975] time left: 0 wk 1 d 0 h 26 m 50 s
+++ [38975] Checked [536800000000042] to [538391000000034]
*** [38975] [1452992456] working on: 538391000000034 tried: 54000000000 rate: 60742407 / sec
*** [38975] time left: 0 wk 1 d 0 h 25 m 51 s
+++ [38975] Checked [536800000000042] to [538446000000034]
*** [38975] [1452993365] working on: 538446000000034 tried: 55000000000 rate: 60506050 / sec
*** [38975] time left: 0 wk 1 d 0 h 16 m 26 s
+++ [38975] Checked [536800000000042] to [538501000000034]
*** [38975] [1452994263] working on: 538501000000034 tried: 55000000000 rate: 61247216 / sec
*** [38975] time left: 0 wk 0 d 23 h 43 m 50 s
+++ [38975] Checked [536800000000042] to [538555000000034]
*** [38975] [1452995158] working on: 538555000000034 tried: 54000000000 rate: 60335195 / sec
*** [38975] time left: 0 wk 0 d 23 h 50 m 27 s
+++ [38975] Checked [536800000000042] to [538609000000034]
*** [38975] [1452996062] working on: 538609000000034 tried: 54000000000 rate: 59734513 / sec
*** [38975] time left: 0 wk 0 d 23 h 49 m 46 s
+++ [38975] Checked [536800000000042] to [538664000000034]
*** [38975] [1452996963] working on: 538664000000034 tried: 55000000000 rate: 61043285 / sec
*** [38975] time left: 0 wk 0 d 23 h 4 m 5 s
+++ [38975] Checked [536800000000042] to [538716000000034]
*** [38975] [1452997856] working on: 538716000000034 tried: 52000000000 rate: 58230683 / sec
*** [38975] time left: 0 wk 0 d 23 h 56 m 4 s
+++ [38975] Checked [536800000000042] to [538772000000034]
*** [38975] [1452998763] working on: 538772000000034 tried: 56000000000 rate: 61742006 / sec
*** [38975] time left: 0 wk 0 d 22 h 19 m 16 s
+++ [38975] Checked [536800000000042] to [538825000000034]
*** [38975] [1452999661] working on: 538825000000034 tried: 53000000000 rate: 59020044 / sec
*** [38975] time left: 0 wk 0 d 23 h 6 m 4 s
+++ [38975] Checked [536800000000042] to [538877000000034]
*** [38975] [1453000563] working on: 538877000000034 tried: 52000000000 rate: 57649667 / sec
*** [38975] time left: 0 wk 0 d 23 h 23 m 59 s
+++ [38975] Checked [536800000000042] to [538931000000034]
*** [38975] [1453001466] working on: 538931000000034 tried: 54000000000 rate: 59800664 / sec
*** [38975] time left: 0 wk 0 d 22 h 18 m 26 s
+++ [38975] Checked [536800000000042] to [538985000000034]
*** [38975] [1453002362] working on: 538985000000034 tried: 54000000000 rate: 60267857 / sec
*** [38975] time left: 0 wk 0 d 21 h 53 m 8 s
+++ [38975] Checked [536800000000042] to [539039000000034]
*** [38975] [1453003271] working on: 539039000000034 tried: 54000000000 rate: 59405940 / sec
*** [38975] time left: 0 wk 0 d 21 h 57 m 2 s
+++ [38975] Checked [536800000000042] to [539093000000034]
*** [38975] [1453004164] working on: 539093000000034 tried: 54000000000 rate: 60470324 / sec
*** [38975] time left: 0 wk 0 d 21 h 18 m 58 s
+++ [38975] Checked [536800000000042] to [539146000000034]
*** [38975] [1453005055] working on: 539146000000034 tried: 53000000000 rate: 59483726 / sec
*** [38975] time left: 0 wk 0 d 21 h 25 m 20 s
+++ [38975] Checked [536800000000042] to [539201000000034]
*** [38975] [1453005966] working on: 539201000000034 tried: 55000000000 rate: 60373216 / sec
*** [38975] time left: 0 wk 0 d 20 h 51 m 12 s
+++ [38975] Checked [536800000000042] to [539253000000034]
*** [38975] [1453006861] working on: 539253000000034 tried: 52000000000 rate: 58100558 / sec
*** [38975] time left: 0 wk 0 d 21 h 25 m 14 s
+++ [38975] Checked [536800000000042] to [539305000000034]
*** [38975] [1453007770] working on: 539305000000034 tried: 52000000000 rate: 57205720 / sec
*** [38975] time left: 0 wk 0 d 21 h 30 m 11 s
+++ [38975] Checked [536800000000042] to [539357000000034]
*** [38975] [1453008658] working on: 539357000000034 tried: 52000000000 rate: 58558558 / sec
*** [38975] time left: 0 wk 0 d 20 h 45 m 35 s
+++ [38975] Checked [536800000000042] to [539410000000034]
*** [38975] [1453009556] working on: 539410000000034 tried: 53000000000 rate: 59020044 / sec
*** [38975] time left: 0 wk 0 d 20 h 20 m 52 s
