*** [53882] [2016-04-09T16:54:13-00:00] Starting up
*** [53882] start a is 47440000000000036
*** [53882] end a is 48133333333333369
*** [53882] report interval is 15
*** [53882] signal check interval is 10
*** [53882] [2016-04-09T20:59:45-00:00] working on: 47440683506760866 tried: 45549976266 rate: 49243217 / sec
*** [53882] time left: 23 wk 1 d 19 h 11 m 34 s
+++ [53882] Checked [47440000000000036] to [47440727825656166]
*** [53882] [2016-04-09T21:14:56-00:00] working on: 47440727825656166 tried: 44318895300 rate: 48648622 / sec
*** [53882] time left: 23 wk 3 d 18 h 41 m 39 s
+++ [53882] Checked [47440000000000036] to [47440773231036700]
*** [53882] [2016-04-09T21:30:12-00:00] working on: 47440773231036700 tried: 45405380534 rate: 49569192 / sec
*** [53882] time left: 23 wk 0 d 16 h 59 m 44 s
+++ [53882] Checked [47440000000000036] to [47440816191003100]
*** [53882] [2016-04-09T21:45:20-00:00] working on: 47440816191003100 tried: 42959966400 rate: 47312738 / sec
*** [53882] time left: 24 wk 1 d 9 h 50 m 13 s
+++ [53882] Checked [47440000000000036] to [47440860349558566]
*** [53882] [2016-04-09T22:00:51-00:00] working on: 47440860349558566 tried: 44158555466 rate: 47431316 / sec
*** [53882] time left: 24 wk 0 d 23 h 24 m 50 s
+++ [53882] Checked [47440000000000036] to [47440904618786834]
*** [53882] [2016-04-09T22:16:05-00:00] working on: 47440904618786834 tried: 44269228268 rate: 48434604 / sec
*** [53882] time left: 23 wk 4 d 11 h 9 m 18 s
+++ [53882] Checked [47440000000000036] to [47440948209930434]
*** [53882] [2016-04-09T22:31:25-00:00] working on: 47440948209930434 tried: 43591143600 rate: 47381677 / sec
*** [53882] time left: 24 wk 1 d 3 h 8 m 50 s
+++ [53882] Checked [47440000000000036] to [47440994012218200]
*** [53882] [2016-04-09T22:46:43-00:00] working on: 47440994012218200 tried: 45802287766 rate: 49893559 / sec
*** [53882] time left: 22 wk 6 d 14 h 32 m 7 s
+++ [53882] Checked [47440000000000036] to [47441037253302666]
*** [53882] [2016-04-09T23:01:54-00:00] working on: 47441037253302666 tried: 43241084466 rate: 47465515 / sec
*** [53882] time left: 24 wk 0 d 19 h 27 m 24 s
+++ [53882] Checked [47440000000000036] to [47441083136633834]
*** [53882] [2016-04-09T23:17:18-00:00] working on: 47441083136633834 tried: 45883331168 rate: 49657284 / sec
*** [53882] time left: 23 wk 0 d 8 h 22 m 37 s
+++ [53882] Checked [47440000000000036] to [47441127828189434]
*** [53882] [2016-04-09T23:32:40-00:00] working on: 47441127828189434 tried: 44691555600 rate: 48472403 / sec
*** [53882] time left: 23 wk 4 d 6 h 46 m 45 s
+++ [53882] Checked [47440000000000036] to [47441173069098900]
*** [53882] [2016-04-09T23:47:45-00:00] working on: 47441173069098900 tried: 45240909466 rate: 49989955 / sec
*** [53882] time left: 22 wk 6 d 6 h 6 m 27 s
+++ [53882] Checked [47440000000000036] to [47441218060058400]
*** [53882] [2016-04-10T00:03:06-00:00] working on: 47441218060058400 tried: 44990959500 rate: 48850118 / sec
*** [53882] time left: 23 wk 2 d 23 h 35 m 40 s
+++ [53882] Checked [47440000000000036] to [47441262025164600]
*** [53882] [2016-04-10T00:18:37-00:00] working on: 47441262025164600 tried: 43965106200 rate: 47223529 / sec
*** [53882] time left: 24 wk 1 d 14 h 53 m 43 s
+++ [53882] Checked [47440000000000036] to [47441306100458334]
*** [53882] [2016-04-10T00:34:02-00:00] working on: 47441306100458334 tried: 44075293734 rate: 47648966 / sec
*** [53882] time left: 24 wk 0 d 2 h 17 m 28 s
+++ [53882] Checked [47440000000000036] to [47441350572826600]
*** [53882] [2016-04-10T00:49:14-00:00] working on: 47441350572826600 tried: 44472368266 rate: 48763561 / sec
*** [53882] time left: 23 wk 3 d 5 h 49 m 31 s
+++ [53882] Checked [47440000000000036] to [47441396085483534]
*** [53882] [2016-04-10T01:04:41-00:00] working on: 47441396085483534 tried: 45512656934 rate: 49096717 / sec
*** [53882] time left: 23 wk 2 d 2 h 49 m 11 s
+++ [53882] Checked [47440000000000036] to [47441440272528834]
*** [53882] [2016-04-10T01:19:54-00:00] working on: 47441440272528834 tried: 44187045300 rate: 48397639 / sec
*** [53882] time left: 23 wk 4 d 11 h 6 m 49 s
+++ [53882] Checked [47440000000000036] to [47441485443658566]
*** [53882] [2016-04-10T01:35:12-00:00] working on: 47441485443658566 tried: 45171129732 rate: 49206023 / sec
*** [53882] time left: 23 wk 1 d 17 h 37 m 8 s
+++ [53882] Checked [47440000000000036] to [47441529729079266]
*** [53882] [2016-04-10T01:50:21-00:00] working on: 47441529729079266 tried: 44285420700 rate: 48718834 / sec
*** [53882] time left: 23 wk 3 d 8 h 25 m 22 s
+++ [53882] Checked [47440000000000036] to [47441575199991000]
*** [53882] [2016-04-10T02:05:32-00:00] working on: 47441575199991000 tried: 45470911734 rate: 49913185 / sec
*** [53882] time left: 22 wk 6 d 9 h 47 m 7 s
+++ [53882] Checked [47440000000000036] to [47441620121857500]
*** [53882] [2016-04-10T02:20:47-00:00] working on: 47441620121857500 tried: 44921866500 rate: 49094936 / sec
*** [53882] time left: 23 wk 2 d 1 h 41 m 39 s
+++ [53882] Checked [47440000000000036] to [47441665943797766]
*** [53882] [2016-04-10T02:36:20-00:00] working on: 47441665943797766 tried: 45821940266 rate: 49112476 / sec
*** [53882] time left: 23 wk 2 d 0 h 2 m 14 s
+++ [53882] Checked [47440000000000036] to [47441711782108700]
*** [53882] [2016-04-10T02:51:36-00:00] working on: 47441711782108700 tried: 45838310934 rate: 50041824 / sec
*** [53882] time left: 22 wk 5 d 23 h 7 m 51 s
+++ [53882] Checked [47440000000000036] to [47441756819750300]
*** [53882] [2016-04-10T03:06:49-00:00] working on: 47441756819750300 tried: 45037641600 rate: 49329289 / sec
*** [53882] time left: 23 wk 1 d 6 h 19 m 53 s
+++ [53882] Checked [47440000000000036] to [47441801216110400]
*** [53882] [2016-04-10T03:22:04-00:00] working on: 47441801216110400 tried: 44396360100 rate: 48520612 / sec
*** [53882] time left: 23 wk 3 d 22 h 58 m 58 s
+++ [53882] Checked [47440000000000036] to [47441844884661200]
*** [53882] [2016-04-10T03:37:06-00:00] working on: 47441844884661200 tried: 43668550800 rate: 48413027 / sec
*** [53882] time left: 23 wk 4 d 7 h 31 m 48 s
+++ [53882] Checked [47440000000000036] to [47441888456385500]
*** [53882] [2016-04-10T03:52:22-00:00] working on: 47441888456385500 tried: 43571724300 rate: 47567384 / sec
*** [53882] time left: 24 wk 0 d 5 h 48 m 34 s
+++ [53882] Checked [47440000000000036] to [47441932852610566]
*** [53882] [2016-04-10T04:07:40-00:00] working on: 47441932852610566 tried: 44396225066 rate: 48361900 / sec
*** [53882] time left: 23 wk 4 d 11 h 13 m 8 s
+++ [53882] Checked [47440000000000036] to [47441977990383900]
*** [53882] [2016-04-10T04:22:42-00:00] working on: 47441977990383900 tried: 45137773334 rate: 50041877 / sec
*** [53882] time left: 22 wk 5 d 21 h 38 m 56 s
+++ [53882] Checked [47440000000000036] to [47442023028073200]
*** [53882] [2016-04-10T04:38:09-00:00] working on: 47442023028073200 tried: 45037689300 rate: 48584346 / sec
*** [53882] time left: 23 wk 3 d 16 h 31 m 16 s
+++ [53882] Checked [47440000000000036] to [47442066753984600]
*** [53882] [2016-04-10T04:53:13-00:00] working on: 47442066753984600 tried: 43725911400 rate: 48369371 / sec
*** [53882] time left: 23 wk 4 d 9 h 50 m 12 s
+++ [53882] Checked [47440000000000036] to [47442110286418500]
*** [53882] [2016-04-10T05:08:28-00:00] working on: 47442110286418500 tried: 43532433900 rate: 47576430 / sec
*** [53882] time left: 24 wk 0 d 3 h 44 m 47 s
+++ [53882] Checked [47440000000000036] to [47442154691086500]
*** [53882] [2016-04-10T05:23:59-00:00] working on: 47442154691086500 tried: 44404668000 rate: 47695669 / sec
*** [53882] time left: 23 wk 6 d 17 h 23 m 55 s
+++ [53882] Checked [47440000000000036] to [47442199207044234]
*** [53882] [2016-04-10T05:39:00-00:00] working on: 47442199207044234 tried: 44515957734 rate: 49407278 / sec
*** [53882] time left: 23 wk 0 d 21 h 41 m 49 s
+++ [53882] Checked [47440000000000036] to [47442243673594434]
*** [53882] [2016-04-10T05:54:31-00:00] working on: 47442243673594434 tried: 44466550200 rate: 47762137 / sec
*** [53882] time left: 23 wk 6 d 11 h 16 m 45 s
+++ [53882] Checked [47440000000000036] to [47442288251588966]
*** [53882] [2016-04-10T06:09:53-00:00] working on: 47442288251588966 tried: 44577994532 rate: 48349234 / sec
*** [53882] time left: 23 wk 4 d 10 h 13 m 3 s
+++ [53882] Checked [47440000000000036] to [47442333377540700]
*** [53882] [2016-04-10T06:25:16-00:00] working on: 47442333377540700 tried: 45125951734 rate: 48890521 / sec
*** [53882] time left: 23 wk 2 d 14 h 0 m 19 s
+++ [53882] Checked [47440000000000036] to [47442377379009600]
*** [53882] [2016-04-10T06:40:28-00:00] working on: 47442377379009600 tried: 44001468900 rate: 48247224 / sec
*** [53882] time left: 23 wk 4 d 18 h 5 m 55 s
+++ [53882] Checked [47440000000000036] to [47442422409752000]
*** [53882] [2016-04-10T06:55:42-00:00] working on: 47442422409752000 tried: 45030742400 rate: 49267770 / sec
*** [53882] time left: 23 wk 1 d 7 h 26 m 29 s
+++ [53882] Checked [47440000000000036] to [47442466750745000]
*** [53882] [2016-04-10T07:10:48-00:00] working on: 47442466750745000 tried: 44340993000 rate: 48941493 / sec
*** [53882] time left: 23 wk 2 d 9 h 9 m 34 s
+++ [53882] Checked [47440000000000036] to [47442509166705600]
*** [53882] [2016-04-10T07:26:04-00:00] working on: 47442509166705600 tried: 42415960600 rate: 46305633 / sec
*** [53882] time left: 24 wk 4 d 16 h 6 m 34 s
+++ [53882] Checked [47440000000000036] to [47442553928817500]
*** [53882] [2016-04-10T07:41:05-00:00] working on: 47442553928817500 tried: 44762111900 rate: 49680479 / sec
*** [53882] time left: 22 wk 6 d 22 h 20 m 44 s
+++ [53882] Checked [47440000000000036] to [47442598641248600]
*** [53882] [2016-04-10T07:56:12-00:00] working on: 47442598641248600 tried: 44712431100 rate: 49297057 / sec
*** [53882] time left: 23 wk 1 d 4 h 8 m 3 s
+++ [53882] Checked [47440000000000036] to [47442643008599900]
*** [53882] [2016-04-10T08:11:43-00:00] working on: 47442643008599900 tried: 44367351300 rate: 47655586 / sec
*** [53882] time left: 23 wk 6 d 17 h 56 m 16 s
+++ [53882] Checked [47440000000000036] to [47442685898627300]
*** [53882] [2016-04-10T08:27:11-00:00] working on: 47442685898627300 tried: 42890027400 rate: 46217701 / sec
*** [53882] time left: 24 wk 4 d 22 h 55 m 54 s
+++ [53882] Checked [47440000000000036] to [47442727494558200]
*** [53882] [2016-04-10T08:42:18-00:00] working on: 47442727494558200 tried: 41595930900 rate: 45861004 / sec
*** [53882] time left: 24 wk 6 d 6 h 57 m 53 s
+++ [53882] Checked [47440000000000036] to [47442770298161934]
*** [53882] [2016-04-10T08:57:37-00:00] working on: 47442770298161934 tried: 42803603734 rate: 46576282 / sec
*** [53882] time left: 24 wk 3 d 14 h 28 m 16 s
+++ [53882] Checked [47440000000000036] to [47442813769358466]
*** [53882] [2016-04-10T09:12:39-00:00] working on: 47442813769358466 tried: 43471196532 rate: 48194231 / sec
*** [53882] time left: 23 wk 4 d 19 h 57 m 27 s
+++ [53882] Checked [47440000000000036] to [47442857144166366]
*** [53882] [2016-04-10T09:28:02-00:00] working on: 47442857144166366 tried: 43374807900 rate: 46993291 / sec
*** [53882] time left: 24 wk 2 d 1 h 24 m 41 s
+++ [53882] Checked [47440000000000036] to [47442901004571300]
*** [53882] [2016-04-10T09:43:30-00:00] working on: 47442901004571300 tried: 43860404934 rate: 47263367 / sec
*** [53882] time left: 24 wk 1 d 1 h 49 m 52 s
+++ [53882] Checked [47440000000000036] to [47442946692492734]
*** [53882] [2016-04-10T09:59:02-00:00] working on: 47442946692492734 tried: 45687921434 rate: 49021374 / sec
*** [53882] time left: 23 wk 2 d 0 h 3 m 1 s
+++ [53882] Checked [47440000000000036] to [47442992445775134]
*** [53882] [2016-04-10T10:14:30-00:00] working on: 47442992445775134 tried: 45753282400 rate: 49303106 / sec
*** [53882] time left: 23 wk 1 d 1 h 26 m 16 s
+++ [53882] Checked [47440000000000036] to [47443035175133666]
*** [53882] [2016-04-10T10:29:46-00:00] working on: 47443035175133666 tried: 42729358532 rate: 46647771 / sec
*** [53882] time left: 24 wk 3 d 6 h 34 m 56 s
+++ [53882] Checked [47440000000000036] to [47443080267978966]
*** [53882] [2016-04-10T10:45:12-00:00] working on: 47443080267978966 tried: 45092845300 rate: 48696377 / sec
*** [53882] time left: 23 wk 3 d 1 h 23 m 49 s
+++ [53882] Checked [47440000000000036] to [47443125717930834]
*** [53882] [2016-04-10T11:00:30-00:00] working on: 47443125717930834 tried: 45449951868 rate: 49509751 / sec
*** [53882] time left: 23 wk 0 d 8 h 27 m 22 s
+++ [53882] Checked [47440000000000036] to [47443171927031766]
*** [53882] [2016-04-10T11:15:54-00:00] working on: 47443171927031766 tried: 46209100932 rate: 50009849 / sec
*** [53882] time left: 22 wk 5 d 17 h 28 m 30 s
+++ [53882] Checked [47440000000000036] to [47443215268900900]
*** [53882] [2016-04-10T11:30:58-00:00] working on: 47443215268900900 tried: 43341869134 rate: 47944545 / sec
*** [53882] time left: 23 wk 5 d 14 h 21 m 30 s
+++ [53882] Checked [47440000000000036] to [47443258418991400]
*** [53882] [2016-04-10T11:46:06-00:00] working on: 47443258418991400 tried: 43150090500 rate: 47522126 / sec
*** [53882] time left: 24 wk 0 d 1 h 38 m 49 s
+++ [53882] Checked [47440000000000036] to [47443302772975666]
*** [53882] [2016-04-10T12:01:28-00:00] working on: 47443302772975666 tried: 44353984266 rate: 48106273 / sec
*** [53882] time left: 23 wk 5 d 0 h 24 m 40 s
+++ [53882] Checked [47440000000000036] to [47443349275706234]
*** [53882] [2016-04-10T12:16:47-00:00] working on: 47443349275706234 tried: 46502730568 rate: 50601447 / sec
*** [53882] time left: 22 wk 3 d 19 h 40 m 59 s
+++ [53882] Checked [47440000000000036] to [47443393130293634]
*** [53882] [2016-04-10T12:32:11-00:00] working on: 47443393130293634 tried: 43854587400 rate: 47461674 / sec
*** [53882] time left: 24 wk 0 d 5 h 59 m 47 s
+++ [53882] Checked [47440000000000036] to [47443435845800234]
*** [53882] [2016-04-10T12:47:43-00:00] working on: 47443435845800234 tried: 42715506600 rate: 45832088 / sec
*** [53882] time left: 24 wk 6 d 5 h 18 m 38 s
+++ [53882] Checked [47440000000000036] to [47443480150151966]
*** [53882] [2016-04-10T13:03:13-00:00] working on: 47443480150151966 tried: 44304351732 rate: 47639087 / sec
*** [53882] time left: 23 wk 6 d 14 h 27 m 3 s
+++ [53882] Checked [47440000000000036] to [47443526201269400]
*** [53882] [2016-04-10T13:18:25-00:00] working on: 47443526201269400 tried: 46051117434 rate: 50494646 / sec
*** [53882] time left: 22 wk 4 d 2 h 43 m 16 s
+++ [53882] Checked [47440000000000036] to [47443569963295934]
*** [53882] [2016-04-10T13:33:52-00:00] working on: 47443569963295934 tried: 43762026534 rate: 47208227 / sec
*** [53882] time left: 24 wk 1 d 2 h 38 m 4 s
+++ [53882] Checked [47440000000000036] to [47443612450700234]
*** [53882] [2016-04-10T13:49:24-00:00] working on: 47443612450700234 tried: 42487404300 rate: 45587343 / sec
*** [53882] time left: 25 wk 0 d 2 h 40 m 58 s
+++ [53882] Checked [47440000000000036] to [47443654998887034]
*** [53882] [2016-04-10T14:04:48-00:00] working on: 47443654998887034 tried: 42548186800 rate: 46047821 / sec
*** [53882] time left: 24 wk 5 d 8 h 23 m 57 s
+++ [53882] Checked [47440000000000036] to [47443697976853300]
*** [53882] [2016-04-10T14:20:15-00:00] working on: 47443697976853300 tried: 42977966266 rate: 46362423 / sec
*** [53882] time left: 24 wk 4 d 3 h 54 m 38 s
+++ [53882] Checked [47440000000000036] to [47443739703034000]
*** [53882] [2016-04-10T14:35:24-00:00] working on: 47443739703034000 tried: 41726180700 rate: 45903389 / sec
*** [53882] time left: 24 wk 5 d 20 h 58 m 38 s
+++ [53882] Checked [47440000000000036] to [47443782546197066]
*** [53882] [2016-04-10T14:50:39-00:00] working on: 47443782546197066 tried: 42843163066 rate: 46823129 / sec
*** [53882] time left: 24 wk 2 d 10 h 45 m 14 s
+++ [53882] Checked [47440000000000036] to [47443824687013166]
*** [53882] [2016-04-10T15:05:48-00:00] working on: 47443824687013166 tried: 42140816100 rate: 46359533 / sec
*** [53882] time left: 24 wk 4 d 3 h 24 m 32 s
+++ [53882] Checked [47440000000000036] to [47443864865275100]
*** [53882] [2016-04-10T15:20:52-00:00] working on: 47443864865275100 tried: 40178261934 rate: 44444980 / sec
*** [53882] time left: 25 wk 4 d 13 h 7 m 34 s
+++ [53882] Checked [47440000000000036] to [47443907828755766]
*** [53882] [2016-04-10T15:36:17-00:00] working on: 47443907828755766 tried: 42963480666 rate: 46447006 / sec
*** [53882] time left: 24 wk 3 d 19 h 7 m 52 s
+++ [53882] Checked [47440000000000036] to [47443949631061166]
*** [53882] [2016-04-10T15:51:29-00:00] working on: 47443949631061166 tried: 41802305400 rate: 45835861 / sec
*** [53882] time left: 24 wk 6 d 1 h 51 m 10 s
+++ [53882] Checked [47440000000000036] to [47443993939060134]
*** [53882] [2016-04-10T16:06:53-00:00] working on: 47443993939060134 tried: 44307998968 rate: 47952379 / sec
*** [53882] time left: 23 wk 5 d 9 h 11 m 40 s
+++ [53882] Checked [47440000000000036] to [47444037096201234]
*** [53882] [2016-04-10T16:22:19-00:00] working on: 47444037096201234 tried: 43157141100 rate: 46605983 / sec
*** [53882] time left: 24 wk 3 d 4 h 17 m 46 s
+++ [53882] Checked [47440000000000036] to [47444077488053166]
*** [53882] [2016-04-10T16:37:21-00:00] working on: 47444077488053166 tried: 40391851932 rate: 44780323 / sec
*** [53882] time left: 25 wk 3 d 3 h 32 m 16 s
+++ [53882] Checked [47440000000000036] to [47444117790343866]
*** [53882] [2016-04-10T16:52:31-00:00] working on: 47444117790343866 tried: 40302290700 rate: 44288231 / sec
*** [53882] time left: 25 wk 5 d 2 h 47 m 28 s
