*** [75907] [1453083948] Starting up
*** [75907] start a is 5784000000000046
*** [75907] end a is 5853333333333379
+++ [75907] Checked [5784000000000046] to [5785135000000044]
*** [75907] [1453102863] working on: 5785135000000044 tried: 57000000000 rate: 62363238 / sec
*** [75907] time left: 1 wk 5 d 15 h 46 m 7 s
+++ [75907] Checked [5784000000000046] to [5785188000000044]
*** [75907] [1453103754] working on: 5785188000000044 tried: 53000000000 rate: 59483726 / sec
*** [75907] time left: 1 wk 6 d 6 h 13 m 34 s
+++ [75907] Checked [5784000000000046] to [5785244000000044]
*** [75907] [1453104652] working on: 5785244000000044 tried: 56000000000 rate: 62360801 / sec
*** [75907] time left: 1 wk 5 d 15 h 17 m 42 s
+++ [75907] Checked [5784000000000046] to [5785302000000044]
*** [75907] [1453105559] working on: 5785302000000044 tried: 58000000000 rate: 63947078 / sec
*** [75907] time left: 1 wk 5 d 7 h 31 m 10 s
+++ [75907] Checked [5784000000000046] to [5785359000000044]
*** [75907] [1453106456] working on: 5785359000000044 tried: 57000000000 rate: 63545150 / sec
*** [75907] time left: 1 wk 5 d 9 h 8 m 22 s
+++ [75907] Checked [5784000000000046] to [5785415000000044]
*** [75907] [1453107362] working on: 5785415000000044 tried: 56000000000 rate: 61810154 / sec
*** [75907] time left: 1 wk 5 d 17 h 13 m 42 s
+++ [75907] Checked [5784000000000046] to [5785471000000044]
*** [75907] [1453108263] working on: 5785471000000044 tried: 56000000000 rate: 62153163 / sec
*** [75907] time left: 1 wk 5 d 15 h 17 m 37 s
+++ [75907] Checked [5784000000000046] to [5785527000000044]
*** [75907] [1453109154] working on: 5785527000000044 tried: 56000000000 rate: 62850729 / sec
*** [75907] time left: 1 wk 5 d 11 h 40 m 48 s
+++ [75907] Checked [5784000000000046] to [5785584000000044]
*** [75907] [1453110053] working on: 5785584000000044 tried: 57000000000 rate: 63403781 / sec
*** [75907] time left: 1 wk 5 d 8 h 48 m 58 s
+++ [75907] Checked [5784000000000046] to [5785640000000044]
*** [75907] [1453110953] working on: 5785640000000044 tried: 56000000000 rate: 62222222 / sec
*** [75907] time left: 1 wk 5 d 14 h 12 m 9 s
+++ [75907] Checked [5784000000000046] to [5785698000000044]
*** [75907] [1453111852] working on: 5785698000000044 tried: 58000000000 rate: 64516129 / sec
*** [75907] time left: 1 wk 5 d 3 h 12 m 28 s
+++ [75907] Checked [5784000000000046] to [5785756000000044]
*** [75907] [1453112757] working on: 5785756000000044 tried: 58000000000 rate: 64088397 / sec
*** [75907] time left: 1 wk 5 d 4 h 54 m 0 s
+++ [75907] Checked [5784000000000046] to [5785810000000044]
*** [75907] [1453113651] working on: 5785810000000044 tried: 54000000000 rate: 60402684 / sec
*** [75907] time left: 1 wk 5 d 22 h 31 m 27 s
+++ [75907] Checked [5784000000000046] to [5785866000000044]
*** [75907] [1453114552] working on: 5785866000000044 tried: 56000000000 rate: 62153163 / sec
*** [75907] time left: 1 wk 5 d 13 h 31 m 42 s
+++ [75907] Checked [5784000000000046] to [5785922000000044]
*** [75907] [1453115455] working on: 5785922000000044 tried: 56000000000 rate: 62015503 / sec
*** [75907] time left: 1 wk 5 d 13 h 56 m 48 s
+++ [75907] Checked [5784000000000046] to [5785977000000044]
*** [75907] [1453116357] working on: 5785977000000044 tried: 55000000000 rate: 60975609 / sec
*** [75907] time left: 1 wk 5 d 18 h 50 m 44 s
+++ [75907] Checked [5784000000000046] to [5786034000000044]
*** [75907] [1453117261] working on: 5786034000000044 tried: 57000000000 rate: 63053097 / sec
*** [75907] time left: 1 wk 5 d 8 h 29 m 4 s
+++ [75907] Checked [5784000000000046] to [5786090000000044]
*** [75907] [1453118163] working on: 5786090000000044 tried: 56000000000 rate: 62084257 / sec
*** [75907] time left: 1 wk 5 d 12 h 51 m 38 s
+++ [75907] Checked [5784000000000046] to [5786147000000044]
*** [75907] [1453119062] working on: 5786147000000044 tried: 57000000000 rate: 63403781 / sec
*** [75907] time left: 1 wk 5 d 6 h 20 m 59 s
+++ [75907] Checked [5784000000000046] to [5786203000000044]
*** [75907] [1453119963] working on: 5786203000000044 tried: 56000000000 rate: 62153163 / sec
*** [75907] time left: 1 wk 5 d 12 h 1 m 20 s
+++ [75907] Checked [5784000000000046] to [5786258000000044]
*** [75907] [1453120860] working on: 5786258000000044 tried: 55000000000 rate: 61315496 / sec
*** [75907] time left: 1 wk 5 d 15 h 52 m 18 s
+++ [75907] Checked [5784000000000046] to [5786312000000044]
*** [75907] [1453121748] working on: 5786312000000044 tried: 54000000000 rate: 60810810 / sec
*** [75907] time left: 1 wk 5 d 18 h 8 m 49 s
+++ [75907] Checked [5784000000000046] to [5786367000000044]
*** [75907] [1453122662] working on: 5786367000000044 tried: 55000000000 rate: 60175054 / sec
*** [75907] time left: 1 wk 5 d 21 h 7 m 39 s
+++ [75907] Checked [5784000000000046] to [5786420000000044]
*** [75907] [1453123559] working on: 5786420000000044 tried: 53000000000 rate: 59085841 / sec
*** [75907] time left: 1 wk 6 d 2 h 34 m 37 s
+++ [75907] Checked [5784000000000046] to [5786473000000044]
*** [75907] [1453124455] working on: 5786473000000044 tried: 53000000000 rate: 59151785 / sec
*** [75907] time left: 1 wk 6 d 1 h 58 m 39 s
+++ [75907] Checked [5784000000000046] to [5786526000000044]
*** [75907] [1453125362] working on: 5786526000000044 tried: 53000000000 rate: 58434399 / sec
*** [75907] time left: 1 wk 6 d 5 h 34 m 48 s
+++ [75907] Checked [5784000000000046] to [5786578000000044]
*** [75907] [1453126265] working on: 5786578000000044 tried: 52000000000 rate: 57585825 / sec
*** [75907] time left: 1 wk 6 d 10 h 0 m 33 s
+++ [75907] Checked [5784000000000046] to [5786630000000044]
*** [75907] [1453127163] working on: 5786630000000044 tried: 52000000000 rate: 57906458 / sec
*** [75907] time left: 1 wk 6 d 7 h 58 m 36 s
+++ [75907] Checked [5784000000000046] to [5786681000000044]
*** [75907] [1453128059] working on: 5786681000000044 tried: 51000000000 rate: 56919642 / sec
*** [75907] time left: 1 wk 6 d 13 h 16 m 31 s
+++ [75907] Checked [5784000000000046] to [5786736000000044]
*** [75907] [1453128952] working on: 5786736000000044 tried: 55000000000 rate: 61590145 / sec
*** [75907] time left: 1 wk 5 d 12 h 21 m 39 s
+++ [75907] Checked [5784000000000046] to [5786790000000044]
*** [75907] [1453129856] working on: 5786790000000044 tried: 54000000000 rate: 59734513 / sec
*** [75907] time left: 1 wk 5 d 21 h 26 m 25 s
+++ [75907] Checked [5784000000000046] to [5786843000000044]
*** [75907] [1453130753] working on: 5786843000000044 tried: 53000000000 rate: 59085841 / sec
*** [75907] time left: 1 wk 6 d 0 h 35 m 18 s
+++ [75907] Checked [5784000000000046] to [5786898000000044]
*** [75907] [1453131653] working on: 5786898000000044 tried: 55000000000 rate: 61111111 / sec
*** [75907] time left: 1 wk 5 d 13 h 58 m 44 s
+++ [75907] Checked [5784000000000046] to [5786953000000044]
*** [75907] [1453132557] working on: 5786953000000044 tried: 55000000000 rate: 60840707 / sec
*** [75907] time left: 1 wk 5 d 15 h 4 m 12 s
+++ [75907] Checked [5784000000000046] to [5787008000000044]
*** [75907] [1453133456] working on: 5787008000000044 tried: 55000000000 rate: 61179087 / sec
*** [75907] time left: 1 wk 5 d 13 h 8 m 38 s
+++ [75907] Checked [5784000000000046] to [5787061000000044]
*** [75907] [1453134351] working on: 5787061000000044 tried: 53000000000 rate: 59217877 / sec
*** [75907] time left: 1 wk 5 d 22 h 52 m 8 s
+++ [75907] Checked [5784000000000046] to [5787116000000044]
*** [75907] [1453135256] working on: 5787116000000044 tried: 55000000000 rate: 60773480 / sec
*** [75907] time left: 1 wk 5 d 14 h 39 m 37 s
+++ [75907] Checked [5784000000000046] to [5787168000000044]
*** [75907] [1453136162] working on: 5787168000000044 tried: 52000000000 rate: 57395143 / sec
*** [75907] time left: 1 wk 6 d 8 h 13 m 24 s
+++ [75907] Checked [5784000000000046] to [5787219000000044]
*** [75907] [1453137055] working on: 5787219000000044 tried: 51000000000 rate: 57110862 / sec
*** [75907] time left: 1 wk 6 d 9 h 34 m 10 s
+++ [75907] Checked [5784000000000046] to [5787272000000044]
*** [75907] [1453137952] working on: 5787272000000044 tried: 53000000000 rate: 59085841 / sec
*** [75907] time left: 1 wk 5 d 22 h 34 m 17 s
+++ [75907] Checked [5784000000000046] to [5787326000000044]
*** [75907] [1453138857] working on: 5787326000000044 tried: 54000000000 rate: 59668508 / sec
*** [75907] time left: 1 wk 5 d 19 h 17 m 15 s
+++ [75907] Checked [5784000000000046] to [5787377000000044]
*** [75907] [1453139752] working on: 5787377000000044 tried: 51000000000 rate: 56983240 / sec
*** [75907] time left: 1 wk 6 d 9 h 31 m 9 s
+++ [75907] Checked [5784000000000046] to [5787431000000044]
*** [75907] [1453140655] working on: 5787431000000044 tried: 54000000000 rate: 59800664 / sec
*** [75907] time left: 1 wk 5 d 18 h 7 m 14 s
+++ [75907] Checked [5784000000000046] to [5787483000000044]
*** [75907] [1453141563] working on: 5787483000000044 tried: 52000000000 rate: 57268722 / sec
*** [75907] time left: 1 wk 6 d 7 h 24 m 9 s
+++ [75907] Checked [5784000000000046] to [5787534000000044]
*** [75907] [1453142461] working on: 5787534000000044 tried: 51000000000 rate: 56792873 / sec
*** [75907] time left: 1 wk 6 d 9 h 49 m 45 s
*** [68383] start a is 5787534000000044
*** [68383] end a is 5853333333333379
+++ [68383] Checked [5787534000000044] to [5787537403689466]
*** [68383] [1453219200] working on: 5787537403689466 tried: 3403689422 rate: 4624578 / sec
*** [68383] time left: 23 wk 3 d 16 h 52 m 4 s
+++ [68383] Checked [5787534000000044] to [5787541672003846]
*** [68383] [1453220100] working on: 5787541672003846 tried: 4268314380 rate: 4742571 / sec
*** [68383] time left: 22 wk 6 d 13 h 13 m 29 s
+++ [68383] Checked [5787534000000044] to [5787545904766548]
*** [68383] [1453221000] working on: 5787545904766548 tried: 4232762702 rate: 4703069 / sec
*** [68383] time left: 23 wk 0 d 21 h 45 m 36 s
+++ [68383] Checked [5787534000000044] to [5787550198099492]
*** [68383] [1453221900] working on: 5787550198099492 tried: 4293332944 rate: 4770369 / sec
*** [68383] time left: 22 wk 5 d 14 h 50 m 32 s
+++ [68383] Checked [5787534000000044] to [5787554427639108]
*** [68383] [1453222800] working on: 5787554427639108 tried: 4229539616 rate: 4699488 / sec
*** [68383] time left: 23 wk 1 d 0 h 48 m 3 s
+++ [68383] Checked [5787534000000044] to [5787558619995022]
*** [68383] [1453223700] working on: 5787558619995022 tried: 4192355914 rate: 4658173 / sec
*** [68383] time left: 23 wk 2 d 10 h 22 m 18 s
+++ [68383] Checked [5787534000000044] to [5787562912731708]
*** [68383] [1453224600] working on: 5787562912731708 tried: 4292736686 rate: 4769707 / sec
*** [68383] time left: 22 wk 5 d 14 h 50 m 19 s
+++ [68383] Checked [5787534000000044] to [5787567138781838]
*** [68383] [1453225500] working on: 5787567138781838 tried: 4226050130 rate: 4695611 / sec
*** [68383] time left: 23 wk 1 d 2 h 50 m 31 s
+++ [68383] Checked [5787534000000044] to [5787571446548348]
*** [68383] [1453226400] working on: 5787571446548348 tried: 4307766510 rate: 4786407 / sec
*** [68383] time left: 22 wk 5 d 0 h 36 m 28 s
+++ [68383] Checked [5787534000000044] to [5787575644836546]
*** [68383] [1453227300] working on: 5787575644836546 tried: 4198288198 rate: 4664764 / sec
*** [68383] time left: 23 wk 2 d 3 h 15 m 44 s
+++ [68383] Checked [5787534000000044] to [5787579834299996]
*** [68383] [1453228200] working on: 5787579834299996 tried: 4189463450 rate: 4654959 / sec
*** [68383] time left: 23 wk 2 d 11 h 23 m 44 s
+++ [68383] Checked [5787534000000044] to [5787583912785820]
*** [68383] [1453229100] working on: 5787583912785820 tried: 4078485824 rate: 4531650 / sec
*** [68383] time left: 23 wk 6 d 22 h 10 m 15 s
+++ [68383] Checked [5787534000000044] to [5787588016954654]
*** [68383] [1453230000] working on: 5787588016954654 tried: 4104168834 rate: 4560187 / sec
*** [68383] time left: 23 wk 5 d 20 h 44 m 47 s
+++ [68383] Checked [5787534000000044] to [5787592202223868]
*** [68383] [1453230900] working on: 5787592202223868 tried: 4185269214 rate: 4650299 / sec
*** [68383] time left: 23 wk 2 d 14 h 26 m 56 s
+++ [68383] Checked [5787534000000044] to [5787596497892250]
*** [68383] [1453231800] working on: 5787596497892250 tried: 4295668382 rate: 4772964 / sec
*** [68383] time left: 22 wk 5 d 9 h 45 m 45 s
+++ [68383] Checked [5787534000000044] to [5787600666959636]
*** [68383] [1453232700] working on: 5787600666959636 tried: 4169067386 rate: 4632297 / sec
*** [68383] time left: 23 wk 3 d 5 h 41 m 41 s
+++ [68383] Checked [5787534000000044] to [5787604949844806]
*** [68383] [1453233600] working on: 5787604949844806 tried: 4282885170 rate: 4758761 / sec
*** [68383] time left: 22 wk 5 d 20 h 56 m 41 s
+++ [68383] Checked [5787534000000044] to [5787609183611812]
*** [68383] [1453234500] working on: 5787609183611812 tried: 4233767006 rate: 4704185 / sec
*** [68383] time left: 23 wk 0 d 16 h 40 m 57 s
+++ [68383] Checked [5787534000000044] to [5787613407629862]
*** [68383] [1453235400] working on: 5787613407629862 tried: 4224018050 rate: 4693353 / sec
*** [68383] time left: 23 wk 1 d 1 h 49 m 39 s
+++ [68383] Checked [5787534000000044] to [5787617710197838]
*** [68383] [1453236300] working on: 5787617710197838 tried: 4302567976 rate: 4780631 / sec
*** [68383] time left: 22 wk 5 d 2 h 38 m 23 s
+++ [68383] Checked [5787534000000044] to [5787621852666472]
*** [68383] [1453237200] working on: 5787621852666472 tried: 4142468634 rate: 4602742 / sec
*** [68383] time left: 23 wk 4 d 5 h 5 m 43 s
+++ [68383] Checked [5787534000000044] to [5787626149235926]
*** [68383] [1453238100] working on: 5787626149235926 tried: 4296569454 rate: 4773966 / sec
*** [68383] time left: 22 wk 5 d 7 h 43 m 14 s
+++ [68383] Checked [5787534000000044] to [5787630282527756]
*** [68383] [1453239000] working on: 5787630282527756 tried: 4133291830 rate: 4592546 / sec
*** [68383] time left: 23 wk 4 d 14 h 14 m 0 s
+++ [68383] Checked [5787534000000044] to [5787634423113418]
*** [68383] [1453239900] working on: 5787634423113418 tried: 4140585662 rate: 4600650 / sec
*** [68383] time left: 23 wk 4 d 6 h 6 m 45 s
+++ [68383] Checked [5787534000000044] to [5787638683047786]
*** [68383] [1453240800] working on: 5787638683047786 tried: 4259934368 rate: 4733260 / sec
*** [68383] time left: 22 wk 6 d 15 h 15 m 22 s
+++ [68383] Checked [5787534000000044] to [5787642960253900]
*** [68383] [1453241700] working on: 5787642960253900 tried: 4277206114 rate: 4752451 / sec
*** [68383] time left: 22 wk 5 d 23 h 59 m 33 s
+++ [68383] Checked [5787534000000044] to [5787647089973976]
*** [68383] [1453242600] working on: 5787647089973976 tried: 4129720076 rate: 4588577 / sec
*** [68383] time left: 23 wk 4 d 16 h 16 m 26 s
+++ [68383] Checked [5787534000000044] to [5787651307184748]
*** [68383] [1453243500] working on: 5787651307184748 tried: 4217210772 rate: 4685789 / sec
*** [68383] time left: 23 wk 1 d 5 h 53 m 41 s
+++ [68383] Checked [5787534000000044] to [5787655448469890]
*** [68383] [1453244400] working on: 5787655448469890 tried: 4141285142 rate: 4601427 / sec
*** [68383] time left: 23 wk 4 d 4 h 4 m 49 s
+++ [68383] Checked [5787534000000044] to [5787659581587338]
*** [68383] [1453245300] working on: 5787659581587338 tried: 4133117448 rate: 4592352 / sec
*** [68383] time left: 23 wk 4 d 12 h 12 m 24 s
+++ [68383] Checked [5787534000000044] to [5787663765177742]
*** [68383] [1453246200] working on: 5787663765177742 tried: 4183590404 rate: 4648433 / sec
*** [68383] time left: 23 wk 2 d 12 h 24 m 14 s
+++ [68383] Checked [5787534000000044] to [5787668024980740]
*** [68383] [1453247100] working on: 5787668024980740 tried: 4259802998 rate: 4733114 / sec
*** [68383] time left: 22 wk 6 d 13 h 13 m 46 s
+++ [68383] Checked [5787534000000044] to [5787672235447558]
*** [68383] [1453248000] working on: 5787672235447558 tried: 4210466818 rate: 4678296 / sec
*** [68383] time left: 23 wk 1 d 10 h 58 m 40 s
+++ [68383] Checked [5787534000000044] to [5787676413960412]
*** [68383] [1453248900] working on: 5787676413960412 tried: 4178512854 rate: 4642792 / sec
*** [68383] time left: 23 wk 2 d 16 h 28 m 14 s
+++ [68383] Checked [5787534000000044] to [5787680653064998]
*** [68383] [1453249800] working on: 5787680653064998 tried: 4239104586 rate: 4710116 / sec
*** [68383] time left: 23 wk 0 d 7 h 31 m 50 s
+++ [68383] Checked [5787534000000044] to [5787684823205778]
*** [68383] [1453250700] working on: 5787684823205778 tried: 4170140780 rate: 4633489 / sec
*** [68383] time left: 23 wk 2 d 23 h 35 m 37 s
+++ [68383] Checked [5787534000000044] to [5787689106370240]
*** [68383] [1453251600] working on: 5787689106370240 tried: 4283164462 rate: 4759071 / sec
*** [68383] time left: 22 wk 5 d 15 h 51 m 31 s
+++ [68383] Checked [5787534000000044] to [5787693365005778]
*** [68383] [1453252500] working on: 5787693365005778 tried: 4258635538 rate: 4731817 / sec
*** [68383] time left: 22 wk 6 d 13 h 13 m 20 s
+++ [68383] Checked [5787534000000044] to [5787697651854322]
*** [68383] [1453253400] working on: 5787697651854322 tried: 4286848544 rate: 4763165 / sec
*** [68383] time left: 22 wk 5 d 11 h 47 m 44 s
+++ [68383] Checked [5787534000000044] to [5787701961673566]
*** [68383] [1453254300] working on: 5787701961673566 tried: 4309819244 rate: 4788688 / sec
*** [68383] time left: 22 wk 4 d 15 h 27 m 5 s
+++ [68383] Checked [5787534000000044] to [5787706190486818]
*** [68383] [1453255200] working on: 5787706190486818 tried: 4228813252 rate: 4698681 / sec
*** [68383] time left: 23 wk 0 d 15 h 39 m 45 s
+++ [68383] Checked [5787534000000044] to [5787710460892202]
*** [68383] [1453256100] working on: 5787710460892202 tried: 4270405384 rate: 4744894 / sec
*** [68383] time left: 22 wk 6 d 1 h 1 m 43 s
+++ [68383] Checked [5787534000000044] to [5787714555911654]
*** [68383] [1453257000] working on: 5787714555911654 tried: 4095019452 rate: 4550021 / sec
*** [68383] time left: 23 wk 5 d 22 h 46 m 0 s
+++ [68383] Checked [5787534000000044] to [5787718839923520]
*** [68383] [1453257900] working on: 5787718839923520 tried: 4284011866 rate: 4760013 / sec
*** [68383] time left: 22 wk 5 d 13 h 49 m 1 s
+++ [68383] Checked [5787534000000044] to [5787723120221562]
*** [68383] [1453258800] working on: 5787723120221562 tried: 4280298042 rate: 4755886 / sec
*** [68383] time left: 22 wk 5 d 16 h 52 m 6 s
+++ [68383] Checked [5787534000000044] to [5787727154379732]
*** [68383] [1453259700] working on: 5787727154379732 tried: 4034158170 rate: 4482397 / sec
*** [68383] time left: 24 wk 1 d 9 h 45 m 40 s
+++ [68383] Checked [5787534000000044] to [5787731266267940]
*** [68383] [1453260600] working on: 5787731266267940 tried: 4111888208 rate: 4568764 / sec
*** [68383] time left: 23 wk 5 d 4 h 28 m 33 s
+++ [68383] Checked [5787534000000044] to [5787735459078910]
*** [68383] [1453261500] working on: 5787735459078910 tried: 4192810970 rate: 4658678 / sec
*** [68383] time left: 23 wk 1 d 23 h 11 m 19 s
+++ [68383] Checked [5787534000000044] to [5787739736650842]
*** [68383] [1453262400] working on: 5787739736650842 tried: 4277571932 rate: 4752857 / sec
*** [68383] time left: 22 wk 5 d 17 h 53 m 34 s
+++ [68383] Checked [5787534000000044] to [5787743994751378]
*** [68383] [1453263300] working on: 5787743994751378 tried: 4258100536 rate: 4731222 / sec
*** [68383] time left: 22 wk 6 d 10 h 10 m 51 s
+++ [68383] Checked [5787534000000044] to [5787748112227218]
*** [68383] [1453264200] working on: 5787748112227218 tried: 4117475840 rate: 4574973 / sec
*** [68383] time left: 23 wk 4 d 22 h 22 m 7 s
+++ [68383] Checked [5787534000000044] to [5787752143623762]
*** [68383] [1453265100] working on: 5787752143623762 tried: 4031396544 rate: 4479329 / sec
*** [68383] time left: 24 wk 1 d 10 h 46 m 54 s
+++ [68383] Checked [5787534000000044] to [5787756523508208]
*** [68383] [1453266000] working on: 5787756523508208 tried: 4379884446 rate: 4866538 / sec
*** [68383] time left: 22 wk 1 d 23 h 23 m 4 s
+++ [68383] Checked [5787534000000044] to [5787760674307336]
*** [68383] [1453266900] working on: 5787760674307336 tried: 4150799128 rate: 4611999 / sec
*** [68383] time left: 23 wk 3 d 13 h 49 m 23 s
+++ [68383] Checked [5787534000000044] to [5787764869314742]
*** [68383] [1453267800] working on: 5787764869314742 tried: 4195007406 rate: 4661119 / sec
*** [68383] time left: 23 wk 1 d 19 h 7 m 31 s
+++ [68383] Checked [5787534000000044] to [5787769044707188]
*** [68383] [1453268700] working on: 5787769044707188 tried: 4175392446 rate: 4639324 / sec
*** [68383] time left: 23 wk 2 d 13 h 25 m 38 s
+++ [68383] Checked [5787534000000044] to [5787773405657266]
*** [68383] [1453269600] working on: 5787773405657266 tried: 4360950078 rate: 4845500 / sec
*** [68383] time left: 22 wk 2 d 14 h 38 m 21 s
+++ [68383] Checked [5787534000000044] to [5787777464077086]
*** [68383] [1453270500] working on: 5787777464077086 tried: 4058419820 rate: 4509355 / sec
*** [68383] time left: 24 wk 0 d 6 h 18 m 15 s
+++ [68383] Checked [5787534000000044] to [5787781683079650]
*** [68383] [1453271400] working on: 5787781683079650 tried: 4219002564 rate: 4687780 / sec
*** [68383] time left: 23 wk 0 d 20 h 44 m 18 s
+++ [68383] Checked [5787534000000044] to [5787785985385366]
*** [68383] [1453272300] working on: 5787785985385366 tried: 4302305716 rate: 4780339 / sec
*** [68383] time left: 22 wk 4 d 16 h 28 m 51 s
+++ [68383] Checked [5787534000000044] to [5787790213246052]
*** [68383] [1453273200] working on: 5787790213246052 tried: 4227860686 rate: 4697622 / sec
*** [68383] time left: 23 wk 0 d 11 h 35 m 40 s
+++ [68383] Checked [5787534000000044] to [5787794325150038]
*** [68383] [1453274100] working on: 5787794325150038 tried: 4111903986 rate: 4568782 / sec
*** [68383] time left: 23 wk 5 d 0 h 24 m 42 s
+++ [68383] Checked [5787534000000044] to [5787798480233266]
*** [68383] [1453275000] working on: 5787798480233266 tried: 4155083228 rate: 4616759 / sec
*** [68383] time left: 23 wk 3 d 7 h 43 m 3 s
+++ [68383] Checked [5787534000000044] to [5787802598043486]
*** [68383] [1453275900] working on: 5787802598043486 tried: 4117810220 rate: 4575344 / sec
*** [68383] time left: 23 wk 4 d 18 h 18 m 29 s
+++ [68383] Checked [5787534000000044] to [5787806913115238]
*** [68383] [1453276800] working on: 5787806913115238 tried: 4315071752 rate: 4794524 / sec
*** [68383] time left: 22 wk 4 d 4 h 16 m 22 s
+++ [68383] Checked [5787534000000044] to [5787811096152522]
*** [68383] [1453277700] working on: 5787811096152522 tried: 4183037284 rate: 4647819 / sec
*** [68383] time left: 23 wk 2 d 3 h 15 m 56 s
+++ [68383] Checked [5787534000000044] to [5787815370487402]
*** [68383] [1453278600] working on: 5787815370487402 tried: 4274334880 rate: 4749260 / sec
*** [68383] time left: 22 wk 5 d 16 h 52 m 3 s
+++ [68383] Checked [5787534000000044] to [5787819524841996]
*** [68383] [1453279500] working on: 5787819524841996 tried: 4154354594 rate: 4615949 / sec
*** [68383] time left: 23 wk 3 d 6 h 42 m 28 s
+++ [68383] Checked [5787534000000044] to [5787823787174718]
*** [68383] [1453280400] working on: 5787823787174718 tried: 4262332722 rate: 4735925 / sec
*** [68383] time left: 22 wk 6 d 2 h 2 m 21 s
+++ [68383] Checked [5787534000000044] to [5787827886451138]
