*** [75907] [1453083948] Starting up
*** [75907] start a is 5784000000000046
*** [75907] end a is 5853333333333379
+++ [75907] Checked [5784000000000046] to [5785135000000044]
*** [75907] [1453102863] working on: 5785135000000044 tried: 57000000000 rate: 62363238 / sec
*** [75907] time left: 1 wk 5 d 15 h 46 m 7 s
+++ [75907] Checked [5784000000000046] to [5785188000000044]
*** [75907] [1453103754] working on: 5785188000000044 tried: 53000000000 rate: 59483726 / sec
*** [75907] time left: 1 wk 6 d 6 h 13 m 34 s
+++ [75907] Checked [5784000000000046] to [5785244000000044]
*** [75907] [1453104652] working on: 5785244000000044 tried: 56000000000 rate: 62360801 / sec
*** [75907] time left: 1 wk 5 d 15 h 17 m 42 s
+++ [75907] Checked [5784000000000046] to [5785302000000044]
*** [75907] [1453105559] working on: 5785302000000044 tried: 58000000000 rate: 63947078 / sec
*** [75907] time left: 1 wk 5 d 7 h 31 m 10 s
+++ [75907] Checked [5784000000000046] to [5785359000000044]
*** [75907] [1453106456] working on: 5785359000000044 tried: 57000000000 rate: 63545150 / sec
*** [75907] time left: 1 wk 5 d 9 h 8 m 22 s
+++ [75907] Checked [5784000000000046] to [5785415000000044]
*** [75907] [1453107362] working on: 5785415000000044 tried: 56000000000 rate: 61810154 / sec
*** [75907] time left: 1 wk 5 d 17 h 13 m 42 s
+++ [75907] Checked [5784000000000046] to [5785471000000044]
*** [75907] [1453108263] working on: 5785471000000044 tried: 56000000000 rate: 62153163 / sec
*** [75907] time left: 1 wk 5 d 15 h 17 m 37 s
+++ [75907] Checked [5784000000000046] to [5785527000000044]
*** [75907] [1453109154] working on: 5785527000000044 tried: 56000000000 rate: 62850729 / sec
*** [75907] time left: 1 wk 5 d 11 h 40 m 48 s
+++ [75907] Checked [5784000000000046] to [5785584000000044]
*** [75907] [1453110053] working on: 5785584000000044 tried: 57000000000 rate: 63403781 / sec
*** [75907] time left: 1 wk 5 d 8 h 48 m 58 s
+++ [75907] Checked [5784000000000046] to [5785640000000044]
*** [75907] [1453110953] working on: 5785640000000044 tried: 56000000000 rate: 62222222 / sec
*** [75907] time left: 1 wk 5 d 14 h 12 m 9 s
+++ [75907] Checked [5784000000000046] to [5785698000000044]
*** [75907] [1453111852] working on: 5785698000000044 tried: 58000000000 rate: 64516129 / sec
*** [75907] time left: 1 wk 5 d 3 h 12 m 28 s
+++ [75907] Checked [5784000000000046] to [5785756000000044]
*** [75907] [1453112757] working on: 5785756000000044 tried: 58000000000 rate: 64088397 / sec
*** [75907] time left: 1 wk 5 d 4 h 54 m 0 s
+++ [75907] Checked [5784000000000046] to [5785810000000044]
*** [75907] [1453113651] working on: 5785810000000044 tried: 54000000000 rate: 60402684 / sec
*** [75907] time left: 1 wk 5 d 22 h 31 m 27 s
+++ [75907] Checked [5784000000000046] to [5785866000000044]
*** [75907] [1453114552] working on: 5785866000000044 tried: 56000000000 rate: 62153163 / sec
*** [75907] time left: 1 wk 5 d 13 h 31 m 42 s
+++ [75907] Checked [5784000000000046] to [5785922000000044]
*** [75907] [1453115455] working on: 5785922000000044 tried: 56000000000 rate: 62015503 / sec
*** [75907] time left: 1 wk 5 d 13 h 56 m 48 s
+++ [75907] Checked [5784000000000046] to [5785977000000044]
*** [75907] [1453116357] working on: 5785977000000044 tried: 55000000000 rate: 60975609 / sec
*** [75907] time left: 1 wk 5 d 18 h 50 m 44 s
+++ [75907] Checked [5784000000000046] to [5786034000000044]
*** [75907] [1453117261] working on: 5786034000000044 tried: 57000000000 rate: 63053097 / sec
*** [75907] time left: 1 wk 5 d 8 h 29 m 4 s
+++ [75907] Checked [5784000000000046] to [5786090000000044]
*** [75907] [1453118163] working on: 5786090000000044 tried: 56000000000 rate: 62084257 / sec
*** [75907] time left: 1 wk 5 d 12 h 51 m 38 s
+++ [75907] Checked [5784000000000046] to [5786147000000044]
*** [75907] [1453119062] working on: 5786147000000044 tried: 57000000000 rate: 63403781 / sec
*** [75907] time left: 1 wk 5 d 6 h 20 m 59 s
+++ [75907] Checked [5784000000000046] to [5786203000000044]
*** [75907] [1453119963] working on: 5786203000000044 tried: 56000000000 rate: 62153163 / sec
*** [75907] time left: 1 wk 5 d 12 h 1 m 20 s
+++ [75907] Checked [5784000000000046] to [5786258000000044]
*** [75907] [1453120860] working on: 5786258000000044 tried: 55000000000 rate: 61315496 / sec
*** [75907] time left: 1 wk 5 d 15 h 52 m 18 s
+++ [75907] Checked [5784000000000046] to [5786312000000044]
*** [75907] [1453121748] working on: 5786312000000044 tried: 54000000000 rate: 60810810 / sec
*** [75907] time left: 1 wk 5 d 18 h 8 m 49 s
