*** [69696] [1455663148] Starting up
*** [69696] start a is 3912000000000028
*** [69696] end a is 3981333333333361
*** [69696] [1455674851] working on: 3912702000000020 tried: 54000000000 rate: 60538116 / sec
*** [69696] time left: 1 wk 6 d 2 h 54 m 48 s
+++ [69696] Checked [3912000000000028] to [3912758000000020]
*** [69696] [1455675765] working on: 3912758000000020 tried: 56000000000 rate: 61269146 / sec
*** [69696] time left: 1 wk 5 d 22 h 54 m 8 s
+++ [69696] Checked [3912000000000028] to [3912811000000020]
*** [69696] [1455676663] working on: 3912811000000020 tried: 53000000000 rate: 59020044 / sec
*** [69696] time left: 1 wk 6 d 10 h 30 m 2 s
+++ [69696] Checked [3912000000000028] to [3912865000000020]
*** [69696] [1455677555] working on: 3912865000000020 tried: 54000000000 rate: 60538116 / sec
*** [69696] time left: 1 wk 6 d 2 h 9 m 56 s
+++ [69696] Checked [3912000000000028] to [3912920000000020]
*** [69696] [1455678448] working on: 3912920000000020 tried: 55000000000 rate: 61590145 / sec
*** [69696] time left: 1 wk 5 d 20 h 33 m 4 s
+++ [69696] Checked [3912000000000028] to [3912975000000020]
*** [69696] [1455679349] working on: 3912975000000020 tried: 55000000000 rate: 61043285 / sec
*** [69696] time left: 1 wk 5 d 23 h 3 m 54 s
+++ [69696] Checked [3912000000000028] to [3913030000000020]
*** [69696] [1455680265] working on: 3913030000000020 tried: 55000000000 rate: 60043668 / sec
*** [69696] time left: 1 wk 6 d 3 h 59 m 21 s
+++ [69696] Checked [3912000000000028] to [3913083000000020]
*** [69696] [1455681153] working on: 3913083000000020 tried: 53000000000 rate: 59684684 / sec
*** [69696] time left: 1 wk 6 d 5 h 38 m 36 s
+++ [69696] Checked [3912000000000028] to [3913138000000020]
*** [69696] [1455682051] working on: 3913138000000020 tried: 55000000000 rate: 61247216 / sec
*** [69696] time left: 1 wk 5 d 21 h 17 m 24 s
+++ [69696] Checked [3912000000000028] to [3913193000000020]
*** [69696] [1455682957] working on: 3913193000000020 tried: 55000000000 rate: 60706401 / sec
*** [69696] time left: 1 wk 5 d 23 h 47 m 38 s
+++ [69696] Checked [3912000000000028] to [3913248000000020]
*** [69696] [1455683852] working on: 3913248000000020 tried: 55000000000 rate: 61452513 / sec
*** [69696] time left: 1 wk 5 d 19 h 45 m 35 s
+++ [69696] Checked [3912000000000028] to [3913301000000020]
*** [69696] [1455684757] working on: 3913301000000020 tried: 53000000000 rate: 58563535 / sec
*** [69696] time left: 1 wk 6 d 10 h 41 m 25 s
+++ [69696] Checked [3912000000000028] to [3913355000000020]
*** [69696] [1455685651] working on: 3913355000000020 tried: 54000000000 rate: 60402684 / sec
*** [69696] time left: 1 wk 6 d 0 h 37 m 0 s
+++ [69696] Checked [3912000000000028] to [3913409000000020]
*** [69696] [1455686552] working on: 3913409000000020 tried: 54000000000 rate: 59933407 / sec
*** [69696] time left: 1 wk 6 d 2 h 48 m 51 s
+++ [69696] Checked [3912000000000028] to [3913464000000020]
*** [69696] [1455687464] working on: 3913464000000020 tried: 55000000000 rate: 60307017 / sec
*** [69696] time left: 1 wk 6 d 0 h 36 m 37 s
+++ [69696] Checked [3912000000000028] to [3913517000000020]
*** [69696] [1455688350] working on: 3913517000000020 tried: 53000000000 rate: 59819413 / sec
*** [69696] time left: 1 wk 6 d 2 h 54 m 45 s
+++ [69696] Checked [3912000000000028] to [3913573000000020]
*** [69696] [1455689256] working on: 3913573000000020 tried: 56000000000 rate: 61810154 / sec
*** [69696] time left: 1 wk 5 d 16 h 31 m 6 s
+++ [69696] Checked [3912000000000028] to [3913627000000020]
*** [69696] [1455690156] working on: 3913627000000020 tried: 54000000000 rate: 60000000 / sec
*** [69696] time left: 1 wk 6 d 1 h 27 m 19 s
+++ [69696] Checked [3912000000000028] to [3913682000000020]
*** [69696] [1455691050] working on: 3913682000000020 tried: 55000000000 rate: 61521252 / sec
*** [69696] time left: 1 wk 5 d 17 h 27 m 22 s
+++ [69696] Checked [3912000000000028] to [3913736000000020]
*** [69696] [1455691950] working on: 3913736000000020 tried: 54000000000 rate: 60000000 / sec
*** [69696] time left: 1 wk 6 d 0 h 57 m 3 s
+++ [69696] Checked [3912000000000028] to [3913791000000020]
*** [69696] [1455692851] working on: 3913791000000020 tried: 55000000000 rate: 61043285 / sec
*** [69696] time left: 1 wk 5 d 19 h 21 m 7 s
+++ [69696] Checked [3912000000000028] to [3913846000000020]
*** [69696] [1455693758] working on: 3913846000000020 tried: 55000000000 rate: 60639470 / sec
*** [69696] time left: 1 wk 5 d 21 h 8 m 48 s
+++ [69696] Checked [3912000000000028] to [3913901000000020]
*** [69696] [1455694658] working on: 3913901000000020 tried: 55000000000 rate: 61111111 / sec
*** [69696] time left: 1 wk 5 d 18 h 30 m 39 s
+++ [69696] Checked [3912000000000028] to [3913956000000020]
*** [69696] [1455695549] working on: 3913956000000020 tried: 55000000000 rate: 61728395 / sec
*** [69696] time left: 1 wk 5 d 15 h 11 m 53 s
+++ [69696] Checked [3912000000000028] to [3914012000000020]
*** [69696] [1455696457] working on: 3914012000000020 tried: 56000000000 rate: 61674008 / sec
*** [69696] time left: 1 wk 5 d 15 h 12 m 48 s
+++ [69696] Checked [3912000000000028] to [3914067000000020]
*** [69696] [1455697358] working on: 3914067000000020 tried: 55000000000 rate: 61043285 / sec
*** [69696] time left: 1 wk 5 d 18 h 5 m 45 s
+++ [69696] Checked [3912000000000028] to [3914122000000020]
*** [69696] [1455698264] working on: 3914122000000020 tried: 55000000000 rate: 60706401 / sec
*** [69696] time left: 1 wk 5 d 19 h 32 m 34 s
+++ [69696] Checked [3912000000000028] to [3914176000000020]
*** [69696] [1455699150] working on: 3914176000000020 tried: 54000000000 rate: 60948081 / sec
*** [69696] time left: 1 wk 5 d 18 h 4 m 38 s
+++ [69696] Checked [3912000000000028] to [3914228000000020]
*** [69696] [1455700055] working on: 3914228000000020 tried: 52000000000 rate: 57458563 / sec
*** [69696] time left: 1 wk 6 d 12 h 24 m 51 s
+++ [69696] Checked [3912000000000028] to [3914282000000020]
*** [69696] [1455700960] working on: 3914282000000020 tried: 54000000000 rate: 59668508 / sec
*** [69696] time left: 1 wk 6 d 0 h 8 m 51 s
+++ [69696] Checked [3912000000000028] to [3914333000000020]
*** [69696] [1455701864] working on: 3914333000000020 tried: 51000000000 rate: 56415929 / sec
*** [69696] time left: 1 wk 6 d 17 h 53 m 34 s
+++ [69696] Checked [3912000000000028] to [3914388000000020]
*** [69696] [1455702756] working on: 3914388000000020 tried: 55000000000 rate: 61659192 / sec
*** [69696] time left: 1 wk 5 d 13 h 35 m 32 s
+++ [69696] Checked [3912000000000028] to [3914442000000020]
*** [69696] [1455703657] working on: 3914442000000020 tried: 54000000000 rate: 59933407 / sec
*** [69696] time left: 1 wk 5 d 22 h 1 m 35 s
+++ [69696] Checked [3912000000000028] to [3914498000000020]
*** [69696] [1455704562] working on: 3914498000000020 tried: 56000000000 rate: 61878453 / sec
*** [69696] time left: 1 wk 5 d 12 h 1 m 47 s
