*** [53862] [2016-04-09T16:54:13-00:00] Starting up
*** [53862] start a is 33573333333333356
*** [53862] end a is 34266666666666689
*** [53862] report interval is 15
*** [53862] signal check interval is 10
+++ [53862] Checked [33573333333333356] to [33574047693404854]
*** [53862] [2016-04-09T21:13:32-00:00] working on: 33574047693404854 tried: 41757902334 rate: 46243524 / sec
*** [53862] time left: 24 wk 5 d 8 h 27 m 23 s
+++ [53862] Checked [33573333333333356] to [33574089312576454]
*** [53862] [2016-04-09T21:28:52-00:00] working on: 33574089312576454 tried: 41619171600 rate: 45238230 / sec
*** [53862] time left: 25 wk 2 d 4 h 39 m 20 s
+++ [53862] Checked [33573333333333356] to [33574131534924454]
*** [53862] [2016-04-09T21:43:57-00:00] working on: 33574131534924454 tried: 42222348000 rate: 46654528 / sec
*** [53862] time left: 24 wk 3 d 19 h 18 m 20 s
+++ [53862] Checked [33573333333333356] to [33574175079150586]
*** [53862] [2016-04-09T21:59:13-00:00] working on: 33574175079150586 tried: 43544226132 rate: 47537364 / sec
*** [53862] time left: 24 wk 0 d 14 h 28 m 32 s
+++ [53862] Checked [33573333333333356] to [33574217862778186]
*** [53862] [2016-04-09T22:14:45-00:00] working on: 33574217862778186 tried: 42783627600 rate: 45905179 / sec
*** [53862] time left: 24 wk 6 d 14 h 5 m 29 s
+++ [53862] Checked [33573333333333356] to [33574259177439286]
*** [53862] [2016-04-09T22:29:47-00:00] working on: 33574259177439286 tried: 41314661100 rate: 45803393 / sec
*** [53862] time left: 24 wk 6 d 23 h 9 m 8 s
+++ [53862] Checked [33573333333333356] to [33574301927272754]
*** [53862] [2016-04-09T22:45:14-00:00] working on: 33574301927272754 tried: 42749833468 rate: 46116325 / sec
*** [53862] time left: 24 wk 5 d 18 h 24 m 2 s
+++ [53862] Checked [33573333333333356] to [33574343431965254]
*** [53862] [2016-04-09T23:00:35-00:00] working on: 33574343431965254 tried: 41504692500 rate: 45064812 / sec
*** [53862] time left: 25 wk 2 d 19 h 27 m 15 s
+++ [53862] Checked [33573333333333356] to [33574385492456454]
*** [53862] [2016-04-09T23:15:44-00:00] working on: 33574385492456454 tried: 42060491200 rate: 46271167 / sec
*** [53862] time left: 24 wk 5 d 3 h 56 m 35 s
+++ [53862] Checked [33573333333333356] to [33574425594134520]
*** [53862] [2016-04-09T23:30:45-00:00] working on: 33574425594134520 tried: 40101678066 rate: 44507966 / sec
*** [53862] time left: 25 wk 5 d 0 h 19 m 55 s
+++ [53862] Checked [33573333333333356] to [33574470102100520]
*** [53862] [2016-04-09T23:46:15-00:00] working on: 33574470102100520 tried: 44507966000 rate: 47858027 / sec
*** [53862] time left: 23 wk 6 d 9 h 39 m 2 s
+++ [53862] Checked [33573333333333356] to [33574513174324820]
*** [53862] [2016-04-10T00:01:24-00:00] working on: 33574513174324820 tried: 43072224300 rate: 47384185 / sec
*** [53862] time left: 24 wk 1 d 1 h 34 m 29 s
+++ [53862] Checked [33573333333333356] to [33574554240618486]
*** [53862] [2016-04-10T00:16:56-00:00] working on: 33574554240618486 tried: 41066293666 rate: 44062546 / sec
*** [53862] time left: 25 wk 6 d 19 h 11 m 40 s
+++ [53862] Checked [33573333333333356] to [33574596834412954]
*** [53862] [2016-04-10T00:32:19-00:00] working on: 33574596834412954 tried: 42593794468 rate: 46147122 / sec
*** [53862] time left: 24 wk 5 d 13 h 50 m 32 s
+++ [53862] Checked [33573333333333356] to [33574639905060154]
*** [53862] [2016-04-10T00:47:27-00:00] working on: 33574639905060154 tried: 43070647200 rate: 47434633 / sec
*** [53862] time left: 24 wk 0 d 20 h 31 m 2 s
+++ [53862] Checked [33573333333333356] to [33574681015075420]
*** [53862] [2016-04-10T01:02:35-00:00] working on: 33574681015075420 tried: 41110015266 rate: 45275347 / sec
*** [53862] time left: 25 wk 1 d 21 h 32 m 20 s
+++ [53862] Checked [33573333333333356] to [33574723272065954]
*** [53862] [2016-04-10T01:17:54-00:00] working on: 33574723272065954 tried: 42256990534 rate: 45981491 / sec
*** [53862] time left: 24 wk 6 d 4 h 5 m 3 s
+++ [53862] Checked [33573333333333356] to [33574764655407854]
*** [53862] [2016-04-10T01:32:57-00:00] working on: 33574764655407854 tried: 41383341900 rate: 45828728 / sec
*** [53862] time left: 24 wk 6 d 17 h 46 m 1 s
+++ [53862] Checked [33573333333333356] to [33574808956511586]
*** [53862] [2016-04-10T01:48:22-00:00] working on: 33574808956511586 tried: 44301103732 rate: 47893085 / sec
*** [53862] time left: 23 wk 6 d 4 h 44 m 39 s
+++ [53862] Checked [33573333333333356] to [33574850463851920]
*** [53862] [2016-04-10T02:03:45-00:00] working on: 33574850463851920 tried: 41507340334 rate: 44970032 / sec
*** [53862] time left: 25 wk 3 d 1 h 18 m 59 s
+++ [53862] Checked [33573333333333356] to [33574893934882854]
*** [53862] [2016-04-10T02:19:11-00:00] working on: 33574893934882854 tried: 43471030934 rate: 46944957 / sec
*** [53862] time left: 24 wk 2 d 13 h 17 m 7 s
+++ [53862] Checked [33573333333333356] to [33574936185344154]
*** [53862] [2016-04-10T02:34:41-00:00] working on: 33574936185344154 tried: 42250461300 rate: 45430603 / sec
*** [53862] time left: 25 wk 1 d 5 h 28 m 11 s
+++ [53862] Checked [33573333333333356] to [33574980101593720]
*** [53862] [2016-04-10T02:49:56-00:00] working on: 33574980101593720 tried: 43916249566 rate: 47995901 / sec
*** [53862] time left: 23 wk 5 d 19 h 9 m 28 s
+++ [53862] Checked [33573333333333356] to [33575021698041254]
*** [53862] [2016-04-10T03:04:56-00:00] working on: 33575021698041254 tried: 41596447534 rate: 46218275 / sec
*** [53862] time left: 24 wk 5 d 4 h 52 m 31 s
+++ [53862] Checked [33573333333333356] to [33575063294488754]
*** [53862] [2016-04-10T03:20:24-00:00] working on: 33575063294488754 tried: 41596447500 rate: 44823758 / sec
*** [53862] time left: 25 wk 3 d 13 h 56 m 33 s
+++ [53862] Checked [33573333333333356] to [33575103635870954]
*** [53862] [2016-04-10T03:35:35-00:00] working on: 33575103635870954 tried: 40341382200 rate: 44282527 / sec
*** [53862] time left: 25 wk 5 d 18 h 4 m 24 s
+++ [53862] Checked [33573333333333356] to [33575146442313720]
*** [53862] [2016-04-10T03:50:53-00:00] working on: 33575146442313720 tried: 42806442766 rate: 46630111 / sec
*** [53862] time left: 24 wk 3 d 15 h 25 m 8 s
+++ [53862] Checked [33573333333333356] to [33575188409413620]
*** [53862] [2016-04-10T04:06:20-00:00] working on: 33575188409413620 tried: 41967099900 rate: 45271952 / sec
*** [53862] time left: 25 wk 1 d 18 h 44 m 38 s
+++ [53862] Checked [33573333333333356] to [33575230663235486]
*** [53862] [2016-04-10T04:21:53-00:00] working on: 33575230663235486 tried: 42253821866 rate: 45288126 / sec
*** [53862] time left: 25 wk 1 d 16 h 58 m 10 s
+++ [53862] Checked [33573333333333356] to [33575272932153086]
*** [53862] [2016-04-10T04:36:55-00:00] working on: 33575272932153086 tried: 42268917600 rate: 46861327 / sec
*** [53862] time left: 24 wk 2 d 18 h 20 m 37 s
+++ [53862] Checked [33573333333333356] to [33575311983258920]
*** [53862] [2016-04-10T04:52:02-00:00] working on: 33575311983258920 tried: 39051105834 rate: 43055243 / sec
*** [53862] time left: 26 wk 3 d 20 h 23 m 7 s
+++ [53862] Checked [33573333333333356] to [33575353603327154]
*** [53862] [2016-04-10T05:07:12-00:00] working on: 33575353603327154 tried: 41620068234 rate: 45736338 / sec
*** [53862] time left: 24 wk 6 d 22 h 39 m 42 s
+++ [53862] Checked [33573333333333356] to [33575397815120554]
*** [53862] [2016-04-10T05:22:43-00:00] working on: 33575397815120554 tried: 44211793400 rate: 47488499 / sec
*** [53862] time left: 24 wk 0 d 11 h 29 m 13 s
